X,Y,l,m,n,dip,dip_dir
501000.0,7514000.0,-0.07371814528843834,-0.17657400004425133,0.9815229276810631,11.031261858541356,202.66012189325986
501000.0,7514500.0,-0.09004231508224038,-0.1839582223730743,0.9788011820160257,11.818535479443625,206.0804328840281
501000.0,7515000.0,-0.10899315204200412,-0.18773403129103527,0.9761538947846109,12.537564359643099,210.13825740245565
501000.0,7515500.0,-0.12922836150692363,-0.1879008677016063,0.9736494720890159,13.182281716145923,214.5181531795734
501000.0,7516000.0,-0.14951343510564685,-0.18477369067271215,0.9713415547365892,13.75012416213886,218.9787657443826
501000.0,7516500.0,-0.1690591368437324,-0.17870151190985661,0.9692702295494191,14.240844851388971,223.41176428078774
501000.0,7517000.0,-0.1875357386070698,-0.16983740097999664,0.9674634897366725,14.65573955843459,227.835166259273
501000.0,7517500.0,-0.2047607456395319,-0.15822537902854739,0.9659388005854281,14.997127560790972,232.30555516139572
501000.0,7518000.0,-0.22043146871203198,-0.14406552767671393,0.9647046653441075,15.267995035436414,236.832913751205
501000.0,7518500.0,-0.2340937858200244,-0.12791667607711765,0.9637621197275966,15.471745639808233,241.3463315589591
501000.0,7519000.0,-0.24528436188220254,-0.11073482501707714,0.9631061106360389,15.612023972863412,245.70297089792177
501000.0,7519500.0,-0.2537114831794936,-0.09374281967443324,0.962726735404366,15.69258987891665,249.72143867474762
501500.0,7490500.0,-0.6998032075189722,0.03545279510718595,0.7134553735625279,44.48324597544508,272.90018733308847
501500.0,7491000.0,-0.6921110405678111,0.08875624985822417,0.7163132245290786,44.249073697517375,277.3077195222007
501500.0,7491500.0,-0.6777550867653558,0.15222188952257662,0.7193584215909768,43.998464088217155,282.65841449829236
501500.0,7492000.0,-0.6508429789211633,0.23291062671526927,0.7226036650558358,43.730135649486485,289.6902536743288
501500.0,7492500.0,-0.5998762432180715,0.33612698061160784,0.7260627698260647,43.44267030440109,299.26309630621756
501500.0,7493000.0,-0.5066201452070545,0.4591294457905019,0.7297507660006186,43.13449604201843,312.18475001700983
501500.0,7493500.0,-0.357599020955844,0.5777808671509769,0.7336839985754677,42.80386763105178,328.2458862836215
501500.0,7494000.0,-0.18047598276026425,0.6503546725512893,0.7378802203185976,42.44884543753333,344.4904559769207
501500.0,7494500.0,-0.04258092700615226,0.6686482417060351,0.7423586690533925,42.06727252624243,356.35620457813343
501500.0,7495000.0,0.018636459730942703,0.6644052439625456,0.7471401168213142,41.656750438838536,1.606716060659494
501500.0,7495500.0,0.010743329773870672,0.6587937629470253,0.7522468735511425,41.214614343128844,0.9342725017398834
501500.0,7496000.0,-0.04057760569863979,0.6513371195044564,0.7577027218318562,40.73790865858225,356.4351413968068
501500.0,7496500.0,-0.1079540530389506,0.6366817562696747,0.7635327521893386,40.22336480166433,350.37660769354403
501500.0,7497000.0,-0.1721696751644082,0.6146726235855818,0.7697630601478612,39.66738337214634,344.35245159596343
501500.0,7497500.0,-0.22294316535806014,0.5894641024712628,0.7764202579260006,39.06602391408262,339.2827151634951
501500.0,7498000.0,-0.2539125999665087,0.5671048947366276,0.7835307460106503,38.4150063027994,335.88027631926826
501500.0,7498500.0,-0.2606212388279721,0.5533590281606283,0.7911196848928094,37.709728765046684,334.7804850120407
501500.0,7499000.0,-0.2427118672875822,0.5498681230082103,0.7992096075355969,36.945308419495696,336.1833299239789
501500.0,7499500.0,-0.20856602956682482,0.5512978190330506,0.8078186219939053,36.11665086588306,339.2774545205503
501500.0,7500000.0,-0.17560526997954018,0.549310595111746,0.8169581747270739,35.21855555166253,342.2718045045064
501500.0,7500500.0,-0.15865041490318757,0.5399187507783667,0.8266303819779275,34.245863194887484,343.6250348879998
501500.0,7501000.0,-0.16062600693490126,0.5233767475460757,0.8368249912760973,33.193650272506616,342.93858162223387
501500.0,7501500.0,-0.1794222804543079,0.4995238664819598,0.8475161072755425,32.05747342871034,340.24239163564897
501500.0,7502000.0,-0.22474825552660427,0.46064423607305643,0.8586589016660914,30.83366371423341,333.9922585807394
501500.0,7502500.0,-0.3748116412700011,0.3198303999201194,0.8701866172582893,29.51966712808033,310.4744471634946
501500.0,7503000.0,-0.2520770718212872,-0.3981439210929732,0.8820082584413357,28.114424502202148,212.33914948624766
501500.0,7503500.0,-0.04960469811841425,-0.4452977790994998,0.8940074171133224,26.618781078259445,186.35635409335367
501500.0,7504000.0,-0.0010576085870097492,-0.42318496598496264,0.9060426954776374,25.03591521712987,180.14319124525983
501500.0,7504500.0,0.01691076364324121,-0.39633518065684237,0.9179501351635123,23.371778152080253,177.55679513346672
501500.0,7505000.0,0.024603393059023638,-0.36787949040859036,0.9295479296877053,21.635545184139104,176.17381636864138
501500.0,7505500.0,0.027123148891772093,-0.33831078016045507,0.9406434769993459,19.840097746271454,175.41627034309067
501500.0,7506000.0,0.024645034903923384,-0.3080758489936997,0.9510425298173555,18.002593094734962,175.42626963807993
501500.0,7506500.0,0.01598263373788784,-0.2776136122437295,0.960559856394066,16.14524705836064,176.70503284075176
501500.0,7507000.0,0.0019411790644827097,-0.24693346707443503,0.9690304921221202,14.296575590158653,179.5495990154468
501500.0,7507500.0,-0.013644064873469426,-0.21589876161139102,0.9763204208805613,12.493535557298415,183.6160888426472
501500.0,7508000.0,-0.026470840362727403,-0.18524674149378298,0.9823354515522824,10.785251633300234,188.13223020987385
501500.0,7508500.0,-0.034569687481771506,-0.15678725991776604,0.9870271991363214,9.239003422767809,192.43407770351413
501500.0,7509000.0,-0.038516198695883776,-0.13279073267291383,0.9903954380721924,7.947391823148962,196.17489970906902
501500.0,7509500.0,-0.04020596922694551,-0.11555873993978245,0.992486603265783,7.027940651013182,199.18414960447248
501500.0,7510000.0,-0.04167647802681551,-0.10696653873573167,0.9933887611454931,6.592021473878148,201.2869646564301
501500.0,7510500.0,-0.04396890630518544,-0.10757855459009517,0.99322383674106,6.673829441217848,202.23054238815766
501500.0,7511000.0,-0.04653259416001658,-0.11617474197835305,0.9921381693126227,7.189263699743648,201.82806097035217
501500.0,7511500.0,-0.04827971720978713,-0.1303447532596041,0.9902925397092699,7.989919306661193,200.32463764843186
501500.0,7512000.0,-0.049355264970343926,-0.1473469530551235,0.9878526880284724,8.93960502848239,198.51876424815418
501500.0,7512500.0,-0.05140094341948245,-0.16483388112397077,0.9849810833966284,9.94264626875163,197.31929673214242
501500.0,7513000.0,-0.05629402242173415,-0.1812182495654771,0.981830397300881,10.938811211816741,197.25699559167865
501500.0,7513500.0,-0.06517968709526484,-0.19548235947633194,0.9785388370032788,11.891702516264644,198.43993445969545
501500.0,7514000.0,-0.07833517822792929,-0.20687046282377003,0.9752272614437507,12.779836423295862,200.74006214382294
501500.0,7514500.0,-0.09530186687010907,-0.21479697171988446,0.9719978472769573,13.591018858973456,203.92607017322317
501500.0,7515000.0,-0.11511066338639095,-0.21889826261690198,0.9689339945517687,14.3189480145478,207.7382555182645
501500.0,7515500.0,-0.13660750539193356,-0.21905927905898995,0.966101144667963,14.96113990342701,211.94806767715153
501500.0,7516000.0,-0.1587416303891047,-0.21535075114684854,0.9635482078037907,15.517623602120906,216.3950637175156
501500.0,7516500.0,-0.18075683844651733,-0.20787330219605304,0.9613093443782433,15.990092496983834,221.0086859260209
501500.0,7517000.0,-0.20218273210353396,-0.19662772039085313,0.9594059007599688,16.381335008002154,225.79801856495172
501500.0,7517500.0,-0.222593449048892,-0.18160035202033933,0.9578483536482209,16.69484333290704,230.79110279035126
501500.0,7518000.0,-0.24137569031263859,-0.16303741168677416,0.9566381648860631,16.9345398751708,235.96290809831424
501500.0,7518500.0,-0.257726703320476,-0.14170968469738587,0.9557694866747561,17.10458402061802,241.1960343126329
501500.0,7519000.0,-0.270879653527871,-0.11898970417113836,0.9552306860679705,17.209235209216985,246.28548605420622
501500.0,7519500.0,-0.2803929432283457,-0.09666411930974422,0.9550056782165315,17.25275621409068,250.97861317884843
502000.0,7490500.0,-0.6979216513010521,0.07868284243795481,0.711838730999583,44.61528286068756,276.4322970328137
502000.0,7491000.0,-0.6861867262055611,0.1354019318400993,0.7147125951270646,44.38034975930857,281.1624965309151
502000.0,7491500.0,-0.666842798967421,0.2002897120079156,0.717777620666096,44.12869981001802,286.7179142420729
502000.0,7492000.0,-0.6350234027516782,0.27719408876357227,0.7210469576332825,43.859013020930036,293.5817522125934
502000.0,7492500.0,-0.5847857375070291,0.364794131459165,0.724534942470902,43.56982573088187,301.9562525221643
502000.0,7493000.0,-0.5124746430133358,0.4549848028243097,0.7282572138106687,43.25951157264178,311.5992824851548
502000.0,7493500.0,-0.4220723038763172,0.5345025549440753,0.7322308304481542,42.92626008967993,321.7034580942781
502000.0,7494000.0,-0.32861353904709384,0.5912855662437204,0.7364743859135815,42.568052957018686,330.93639575736563
502000.0,7494500.0,-0.2522922524359277,0.6222986411771408,0.7410081109879232,42.18263789653302,337.93138722262466
502000.0,7495000.0,-0.20730474157851597,0.6330297207280883,0.7458539513832337,41.767500593581886,341.8673997049948
502000.0,7495500.0,-0.1959392263480295,0.6305183134464629,0.7510356023430338,41.31983524057849,342.7368987555154
502000.0,7496000.0,-0.2092922033364508,0.6195044672265556,0.756578474917781,40.83651478288521,341.33307297533236
502000.0,7496500.0,-0.233636874816133,0.6033183086662259,0.7625095600412333,40.31406255220217,338.830951873622
502000.0,7497000.0,-0.25795381248955523,0.5850799253250365,0.7688571464217219,39.7486277656621,336.207967500239
502000.0,7497500.0,-0.27560734921593993,0.5678090730309246,0.7756503372280096,39.13596835316936,334.1086496688176
502000.0,7498000.0,-0.2817075060074655,0.5546889370700209,0.7829182997932698,38.47144573044504,333.0755454996882
502000.0,7498500.0,-0.2721579766346935,0.5483982727920681,0.7906891741719916,37.75003739484627,333.6058083965192
502000.0,7499000.0,-0.2461971537002862,0.5486385302257705,0.7989885635361647,36.96637445828176,335.8322228855518
502000.0,7499500.0,-0.21029093264531296,0.5506144190613044,0.8078375363703687,36.11481224947287,339.097118328373
502000.0,7500000.0,-0.17727695258929857,0.5483385530091631,0.8172500923000675,35.18954265766135,342.0840651874441
502000.0,7500500.0,-0.15744523779510877,0.5393527446507611,0.8272300852443246,34.18475666585739,343.72667526355707
502000.0,7501000.0,-0.15236767862599712,0.5243371368476356,0.8377676631576016,33.09486428721566,343.7966083890606
502000.0,7501500.0,-0.15961841204733562,0.5039845941601574,0.8488353735470198,31.914776755326855,342.4263347694458
502000.0,7502000.0,-0.183692496308833,0.47539047696454284,0.8603841939571263,30.64025243135739,338.87329854674465
502000.0,7502500.0,-0.2716564675658405,0.40647991511283527,0.8723398662445226,29.268303870039617,326.24461419502506
502000.0,7503000.0,-0.3079239329011988,-0.3502365573414956,0.8846000256885794,27.797659551282983,221.3215612518273
502000.0,7503500.0,-0.033348282544521775,-0.4407042443079623,0.8970326978991784,26.22927103233576,184.3273497309718
502000.0,7504000.0,0.011561554699459166,-0.41559397447169394,0.9094767610201772,24.56685636339772,178.40647959099397
502000.0,7504500.0,0.025092068606731195,-0.3869841208202586,0.9217449095742306,22.81747622985246,176.29013219179592
502000.0,7505000.0,0.02896497390081078,-0.3570672417904838,0.9336294849280744,20.992155151060913,175.3623723863982
502000.0,7505500.0,0.028024326125470272,-0.3261247907386501,0.944911243456699,19.106594684952213,175.08856464995313
502000.0,7506000.0,0.022738722860405475,-0.2945330562147942,0.9553707287118706,17.18209420195936,175.58537270898955
502000.0,7506500.0,0.012635656929917652,-0.2626756759156489,0.9648014456126226,15.246923565523872,177.2459871952883
502000.0,7507000.0,-0.0010359805315326084,-0.2307033157730892,0.9730235900715052,13.338619379088854,180.2572867795284
502000.0,7507500.0,-0.014847362438979035,-0.19895188733895938,0.979896781478984,11.508021991510901,184.2679524884173
502000.0,7508000.0,-0.025556438316323173,-0.1687343692305786,0.985330188871194,9.826124066205878,188.61253613790305
502000.0,7508500.0,-0.03217330112296672,-0.14238241527756149,0.9892886972540316,8.39357926292459,192.73294471272536
502000.0,7509000.0,-0.03580202061548272,-0.1227284312732864,0.9917943070400469,7.345014935212362,196.26288433198516
502000.0,7509500.0,-0.038476744509608425,-0.1123569472270039,0.9929226840705023,6.820691255323069,198.9038172437736
502000.0,7510000.0,-0.04178526734991284,-0.11229902533007184,0.9927955078174016,6.8817739315890805,200.4096961784034
502000.0,7510500.0,-0.04574080960171133,-0.12123140624832475,0.991569828340916,7.444943564358354,200.67157392850226
502000.0,7511000.0,-0.049141611887707375,-0.13646040423696235,0.9894259244918554,8.339543272364708,199.80477364569384
502000.0,7511500.0,-0.05116502280348031,-0.1552131100938809,0.98655513322698,9.40597178342766,198.24447795268884
502000.0,7512000.0,-0.052518408918349725,-0.1751003988871221,0.9831488529384834,10.533291930993414,196.69572861647023
502000.0,7512500.0,-0.05502166157504917,-0.19434192443674017,0.9793895206524037,11.652803666049792,195.80776279316368
502000.0,7513000.0,-0.060342937633624895,-0.21182033908373873,0.9754439367940089,12.723592261618677,195.90108252042393
502000.0,7513500.0,-0.06941961855646074,-0.2268224643342914,0.9714589472709563,13.721797537806097,197.0168695337605
502000.0,7514000.0,-0.08254929088377048,-0.23877759652339234,0.9675592353820508,14.63404167326253,199.0710984044451
502000.0,7514500.0,-0.09945069094027,-0.24720202882626124,0.9638468327569911,15.453540401718115,201.91518528890518
502000.0,7515000.0,-0.11936074590803719,-0.2517561923650183,0.960401911671434,16.17775901068336,205.36621260019385
502000.0,7515500.0,-0.14136902004311724,-0.2522326243675125,0.9572844422514795,16.806947735122037,209.2693571487463
502000.0,7516000.0,-0.16471434818647326,-0.24845426910790966,0.9545363584817289,17.343191213073112,213.5426428723998
502000.0,7516500.0,-0.18885125616159337,-0.24016852885971282,0.9521839532314906,17.789771006905198,218.17896395008938
502000.0,7517000.0,-0.21331805305611767,-0.22702154704160968,0.9502402987766734,18.150727366813044,223.21751427559406
502000.0,7517500.0,-0.23746582925716997,-0.20871979374463354,0.9487075564337001,18.43055305792359,228.68625365154784
502000.0,7518000.0,-0.26023797358980716,-0.1853916381413645,0.9475790930624906,18.633977732604905,234.53420498172068
502000.0,7518500.0,-0.28023598021448365,-0.15798490104964877,0.9468413628657972,18.765815998806232,240.58758033832305
502000.0,7519000.0,-0.29612373632689915,-0.12843201348884892,0.9464755415196936,18.830861103407514,246.5531095345745
502000.0,7519500.0,-0.3071475814213381,-0.09937745704397488,0.9464589184209188,18.833811641410648,252.07103653314923
502500.0,7490500.0,-0.6953666094461277,0.10945802912578101,0.7102705247490538,44.743069771080194,278.9455566272386
502500.0,7491000.0,-0.6798759728683047,0.17077885734052156,0.7131642471421586,44.50704613666121,284.1004610976256
502500.0,7491500.0,-0.6557776982694365,0.23861443053003442,0.7162532820136096,44.25399545974475,289.9946662696898
502500.0,7492000.0,-0.6190393318506183,0.31470034397073604,0.7195512484365797,43.98255690238651,296.9473677592864
502500.0,7492500.0,-0.5667159239373524,0.39496641052847536,0.7230730226678942,43.69121879813841,304.8741432788318
502500.0,7493000.0,-0.500514682126232,0.470314922833808,0.7268348686847008,43.37829793551488,313.21826513423053
502500.0,7493500.0,-0.4288620671961601,0.5309697908392039,0.7308545741366118,43.041916064688905,321.07233549403395
502500.0,7494000.0,-0.36458847362825775,0.5715132454726598,0.7351515865090168,42.679973481647146,327.46475914224004
502500.0,7494500.0,-0.3182131097316099,0.5928866536149513,0.7397471410963367,42.29011967419966,331.77673117250816
502500.0,7495000.0,-0.29385497610727274,0.5992697490832506,0.7446643679206706,41.86972122807949,333.87874189405716
502500.0,7495500.0,-0.28973457686936804,0.5946943179737924,0.7499283586690225,41.41582752074091,334.0246947199433
502500.0,7496000.0,-0.2985866809165238,0.5830658296118427,0.7555661667374391,40.92513521323546,332.8831177710026
502500.0,7496500.0,-0.3100880895989088,0.5690348022149835,0.7616067033299101,40.393953227983026,331.41240122937506
502500.0,7497000.0,-0.31637926734642774,0.5567374022202034,0.768080480263909,39.81817081096557,330.3915663207458
502500.0,7497500.0,-0.3141002831454082,0.548348749203384,0.7750191361347529,39.19323244595789,330.1954372209483
502500.0,7498000.0,-0.30169434637461157,0.5447432550309299,0.7824546679929152,38.51412481066116,331.0210658336124
