X, Y, l, m, n, dip, dip_dir
500500.0, 7509500.0, -0.03891929919485223, -0.10696455369716296, 0.9935008165082444, 6.5358567295598675, 199.99403322123902
500500.0, 7510000.0, -0.04323004453630827, -0.09810926439410826, 0.9942362573802244, 6.154584480536357, 203.77980697889097
500500.0, 7510500.0, -0.04500391493290434, -0.09107980544337564, 0.99482617410335, 5.8308377958635305, 206.29467669591756
500500.0, 7511000.0, -0.04369460218074632, -0.08674434817676017, 0.9952719225416014, 5.573797481534797, 206.73517212768138
500500.0, 7511500.0, -0.03974536868306055, -0.08515462317802458, 0.9955747062976521, 5.392236935525673, 205.02050934343742
500500.0, 7512000.0, -0.034718451396179024, -0.08546849309648519, 0.9957357911717682, 5.2931147641484415, 202.1076507889875
500500.0, 7512500.0, -0.030574032839903252, -0.08679396597717831, 0.9957570165386016, 5.279915571424539, 199.40531638883195
500500.0, 7513000.0, -0.028738501493493024, -0.08872547122492828, 0.9956414461480714, 5.35139127088614, 197.94732672694417
500500.0, 7513500.0, -0.029747471839902357, -0.09113671295204381, 0.9953939860534777, 5.501322343928692, 198.07693757183497
500500.0, 7514000.0, -0.03347588151126976, -0.09386651554530313, 0.9950218302210393, 5.719430840655647, 199.62790340423464
500500.0, 7514500.0, -0.03948698457660504, -0.09665187825215073, 0.9945346612760052, 5.992998480399606, 202.22239862538174
500500.0, 7515000.0, -0.04727385294699723, -0.09919328461819192, 0.9939446036445895, 6.308532047099163, 205.48168442973747
500500.0, 7515500.0, -0.05641300355018379, -0.10119431336310146, 0.9932659683958861, 6.653025982909014, 209.13844594515473
500500.0, 7516000.0, -0.06663149716512622, -0.10234523008299562, 0.9925148348839893, 7.014707918258338, 213.06599594400365
500500.0, 7516500.0, -0.07775683254489425, -0.10231384675712547, 0.9917085014026776, 7.383370849709124, 217.2342337263451
500500.0, 7517000.0, -0.08959984941527024, -0.1007906473179307, 0.9908648305384511, 7.750453271889214, 221.63613140809574
500500.0, 7517500.0, -0.10186179168703674, -0.09757640227748096, 0.990001525813415, 8.108994709602129, 226.23094249990893
500500.0, 7518000.0, -0.1141164909876637, -0.09267466239346185, 0.9891353969173888, 8.453538819205065, 230.91974902862077
500500.0, 7518500.0, -0.12587227620805114, -0.08634511847197043, 0.9882816858559433, 8.780014081461587, 235.55088751720615
500500.0, 7519000.0, -0.13668120997346134, -0.07908086390181902, 0.9874535248834411, 9.085600050652161, 239.94723163601077
500500.0, 7519500.0, -0.14623867404423363, -0.07150650727736728, 0.9866615780655372, 9.368580100595352, 243.94269616967705
501000.0, 7490500.0, 0.060886857815406786, -0.30147173142571865, 0.9515290776936592, 17.912173754717514, 168.58183074388785
501000.0, 7491000.0, -0.050829612524018006, -0.3005322550412582, 0.9524162504758485, 17.74615609567371, 189.59970092573462
501000.0, 7491500.0, -0.191769486092997, -0.23331107463019837, 0.9533049914159318, 17.578324000735137, 219.4184141741074
501000.0, 7492000.0, -0.27505017566784595, -0.11774468537449527, 0.954192637747299, 17.40913515795357, 246.82498900001747
501000.0, 7492500.0, -0.2959406703043198, -0.01576601421821854, 0.955076202433869, 17.239126887366695, 266.9504937059418
501000.0, 7493000.0, -0.28429149574742213, 0.07302899715819408, 0.9559524627405706, 17.068903039480745, 284.4066830911669
501000.0, 7493500.0, -0.23841913626808475, 0.1662991939243184, 0.9568181089221203, 16.89910815161862, 304.89607188184937
501000.0, 7494000.0, -0.13229488401141715, 0.25566835445168834, 0.9576699620413974, 16.730386111178404, 332.64081966866564
501000.0, 7494500.0, 0.013335925059100128, 0.2847627251066291, 0.9585052652399279, 16.563321355993722, 2.6813001975572206
501000.0, 7495000.0, 0.11411981506309202, 0.2582206039450232, 0.959322045774115, 16.398362018411902, 23.842887090186366
501000.0, 7495500.0, 0.16037344322813665, 0.2290214736014323, 0.9601195359623613, 16.235726400835063, 35.00182656277593
501000.0, 7496000.0, 0.17502807611370716, 0.21456699374195437, 0.9608986303291698, 16.07529666347385, 39.20505202058234
501000.0, 7496500.0, 0.16865995867220374, 0.2162391123436709, 0.9616623443982362, 15.916506410167926, 37.953151996082624
501000.0, 7497000.0, 0.14006107316751853, 0.2326755219841507, 0.9624162286934723, 15.75823167996424, 31.046207122680187
501000.0, 7497500.0, 0.08241592153316404, 0.2559564581111279, 0.963168680672833, 15.598697331024695, 17.84814114860427
501000.0, 7498000.0, 0.002222100331448745, 0.26614266468031955, 0.9639310889824936, 15.435412553853396, 0.4783675420068221
501000.0, 7498500.0, -0.06997715690551226, 0.25381662385997833, 0.9647177405665056, 15.265149893539274, 344.58648633069106
501000.0, 7499000.0, -0.11751229745380092, 0.23219150079753198, 0.9655454245681656, 15.083981340100493, 333.15599305004713
501000.0, 7499500.0, -0.1478198355974982, 0.2101360727140677, 0.9664326811259213, 14.887382445101494, 324.87560016810556
501000.0, 7500000.0, -0.17180724123053967, 0.1860700990689694, 0.9673986717445994, 14.670410798422665, 317.2822604617878
501000.0, 7500500.0, -0.19540042666335303, 0.1545982597793309, 0.9684616932708191, 14.427958470089905, 308.3505837792067
501000.0, 7501000.0, -0.21808633242749478, 0.11064189140617192, 0.9696374185613863, 14.155069417328079, 296.9000794278606
501000.0, 7501500.0, -0.2337539735574626, 0.051384713113333605, 0.9709370170635979, 13.84730307856583, 282.39779488869175
501000.0, 7502000.0, -0.2322865979767009, -0.023420396906422333, 0.9723653744396477, 13.501115694233775, 264.2425851071881
501000.0, 7502500.0, -0.20064568846422137, -0.10593289037830421, 0.9739196735033218, 13.114223065428263, 242.16773991564318
501000.0, 7503000.0, -0.13881927459988103, -0.17016489977838872, 0.9755885997094133, 12.685904425383995, 219.20731278885688
501000.0, 7503500.0, -0.07520304646110222, -0.19780502345137577, 0.9773523799021364, 12.217208488439724, 200.81619027206492
501000.0, 7504000.0, -0.03130814274710489, -0.200546699392196, 0.9791837527045795, 11.711030346468462, 188.87305116705565
501000.0, 7504500.0, -0.006840697747448617, -0.19363485378925296, 0.981049819454824, 11.172041271140074, 182.0232936821769
501000.0, 7505000.0, 0.004581133135066356, -0.18400534329359933, 0.9829145674261845, 10.606470981910164, 178.57381651512299
501000.0, 7505500.0, 0.00804409498801587, -0.17383618099373013, 0.9847417299542753, 10.02176108632095, 177.35058521775784
501000.0, 7506000.0, 0.006659216053530432, -0.1636403788945722, 0.9864975829857837, 9.426126670118421, 177.6696792618261
501000.0, 7506500.0, 0.0022143323831249847, -0.15345413581788303, 0.9881532901996956, 8.828078498530544, 179.17328331009776
501000.0, 7507000.0, -0.0041540539049026, -0.14319003604940223, 0.9896864945084004, 8.235969854026578, 181.66172888299155
501000.0, 7507500.0, -0.011573110622451178, -0.13274995821994987, 0.9910819904039837, 7.657638852701012, 184.98243558575277
501000.0, 7508000.0, -0.019260158309553996, -0.12209546933447672, 0.9923314681445332, 7.100217746295087, 188.96435128517805
501000.0, 7508500.0, -0.026410739141020392, -0.11133017613752286, 0.9934324661189673, 6.570172390627505, 193.34551594272816
501000.0, 7509000.0, -0.03222742131136804, -0.10077861590692135, 0.9943867778140982, 6.073612852622674, 197.73346132002507
501000.0, 7509500.0, -0.03612336657789228, -0.09096596926723413, 0.9951986207900169, 5.61687236023532, 201.65845142363108
501000.0, 7510000.0, -0.03782976985617884, -0.08249914520652324, 0.9958728832299941, 5.207274680851285, 204.63370059970944
501000.0, 7510500.0, -0.03730194996693185, -0.07594904090519611, 0.9964137231663589, 4.8538842186395215, 206.1577066261187
501000.0, 7511000.0, -0.03474835539491953, -0.07165913476453722, 0.9968237157101281, 4.567855259523299, 205.8692909397126
501000.0, 7511500.0, -0.03086033518292302, -0.06951242257166589, 0.9971036369508517, 4.36183273958963, 203.93903122068951
501000.0, 7512000.0, -0.026815696574226305, -0.06904825811924942, 0.9972528548306776, 4.247935440006856, 201.22426149730475
501000.0, 7512500.0, -0.023858640717129842, -0.06987804194435206, 0.9972701863172058, 4.234508199106315, 198.85157695587478
501000.0, 7513000.0, -0.02284375671109226, -0.07183361871503728, 0.9971549999882802, 4.3229656456150565, 197.64114640505008
501000.0, 7513500.0, -0.024124930116142793, -0.07477830872423778, 0.9969083168934011, 4.506579864388343, 197.88070571282515
501000.0, 7514000.0, -0.02769086728773399, -0.0784461493919486, 0.9965337011433327, 4.77195304365398, 199.4426268803073
501000.0, 7514500.0, -0.03331674600789629, -0.08245396510853625, 0.9960378195999013, 5.102091621662424, 202.00190061205132
501000.0, 7515000.0, -0.04068294626329121, -0.08638708152733046, 0.9954306455140551, 5.479369212090333, 205.21752102252842
501000.0, 7515500.0, -0.049494130911766576, -0.08984334983184743, 0.9947253407329488, 5.8874321692071305, 208.8500897488512
501000.0, 7516000.0, -0.05955876221429269, -0.09241362607704068, 0.9939378630270578, 6.312045822871113, 212.80098311651318
501000.0, 7516500.0, -0.07075731452659811, -0.09366394660244602, 0.9930863343878206, 6.741279707698183, 217.06878925512632
501000.0, 7517000.0, -0.08292516322562682, -0.09317730498209602, 0.9921902071378635, 7.165399998370916, 221.6681773759573
501000.0, 7517500.0, -0.09574349307514375, -0.09065527653615167, 0.9912692895323267, 7.576679301782406, 226.5636420435978
501000.0, 7518000.0, -0.10870894905648575, -0.08604445333097205, 0.9903427267597862, 7.969205366907204, 231.63795751824838
501000.0, 7518500.0, -0.12120911816927946, -0.07962710594379507, 0.9894280538127274, 8.338702070159528, 236.69749138842585
501000.0, 7519000.0, -0.13267525749502987, -0.07200760119508662, 0.9885404298351974, 8.682352299892969, 241.50973520892165
501000.0, 7519500.0, -0.1427288663146307, -0.06397441825051514, 0.9876921304384522, 8.998611823574791, 245.85696081238345
501500.0, 7490500.0, -0.06100178678535412, -0.2972900268317102, 0.9528365137605691, 17.6669848858143, 191.59572948330108
501500.0, 7491000.0, -0.22416678161630102, -0.20005745519426663, 0.9537957164094331, 17.484985935925323, 228.25270981542192
501500.0, 7491500.0, -0.2893844192250118, -0.0685046654093498, 0.9547584871196253, 17.30044552567857, 256.6817961444986
501500.0, 7492000.0, -0.2939119437417232, 0.014553515360921625, 0.9557216982556175, 17.113891045319676, 272.8347759196143
501500.0, 7492500.0, -0.2824870634882644, 0.07043540198912285, 0.9566817198569271, 16.925970326410578, 284.00066196855903
501500.0, 7493000.0, -0.2620796984651655, 0.11937509511140126, 0.9576344909826253, 16.73744463251147, 294.48886524751566
501500.0, 7493500.0, -0.22832222066839064, 0.17029874213019783, 0.9585756631471128, 16.549166549797746, 306.71816061974954
501500.0, 7494000.0, -0.1723766993217747, 0.22281030318724837, 0.9595008297675083, 16.36203858668223, 322.27275083215187
501500.0, 7494500.0, -0.09090767373811406, 0.2633560281055084, 0.9604058503133013, 16.17694903862288, 340.9558755624223
501500.0, 7495000.0, -0.004779684831891011, 0.2755066969765527, 0.9612872695162346, 15.994683248913276, 359.00609204271024
501500.0, 7495500.0, 0.055244081626508734, 0.26688814863013227, 0.9621428207735191, 15.815810851685683, 11.694689532485484
501500.0, 7496000.0, 0.08081071374006862, 0.25720531911359185, 0.9629719893976647, 15.640552827204132, 17.442070440251427
501500.0, 7496500.0, 0.07702940614535166, 0.2553451438792921, 0.9637765965648668, 15.468635978617257, 16.78687140212196
501500.0, 7497000.0, 0.04866157958353648, 0.2593327075734284, 0.9645613497621962, 15.299146357372209, 10.627487369121127
501500.0, 7497500.0, 0.0023130534435744253, 0.2610064285098057, 0.965334291352132, 15.130396735805874, 0.5077450835688637
501500.0, 7498000.0, -0.04790058625173313, 0.25365857570284694, 0.966107064879014, 14.959825940799817, 349.3062591689003
501500.0, 7498500.0, -0.08795982429709216, 0.23953559358386434, 0.9668949108957242, 14.783949237801266, 339.8362686711171
501500.0, 7499000.0, -0.11476332374411384, 0.22439816238194482, 0.9677163035946073, 14.598378543690188, 332.91356223714365
501500.0, 7499500.0, -0.13309417507162807, 0.21003615187705474, 0.9685921512518474, 14.397928615473319, 327.63868094878177
501500.0, 7500000.0, -0.14909115465404268, 0.19430713802174376, 0.9695445135308246, 14.176820088100627, 322.5011054794909
501500.0, 7500500.0, -0.1670698826744025, 0.1733011999573568, 0.9705948425561005, 13.928981993379736, 316.0488208897933
501500.0, 7501000.0, -0.18804867056591326, 0.14253643626202853, 0.971761833905877, 13.648445190658194, 307.16126505816106
501500.0, 7501500.0, -0.20930989747544512, 0.09667165943763767, 0.9730590717322315, 13.329804643710844, 294.7902789491253
501500.0, 7502000.0, -0.2227315705390109, 0.027468613792134076, 0.9744927515079649, 12.968714285559713, 277.03056452434055
501500.0, 7502500.0, -0.20626851906855798, -0.06899632944624999, 0.9760598365695663, 12.562365851088671, 251.5050341370641
501500.0, 7503000.0, -0.14162957147220684, -0.15476379246407754, 0.9777470189301193, 12.109895560537424, 222.46268466035
501500.0, 7503500.0, -0.07110661411119949, -0.18831698717224563, 0.979530786536089, 11.612662629515654, 200.68603575122108
501500.0, 7504000.0, -0.027058325294038905, -0.19016731419564617, 0.9813787442388878, 11.074352704017542, 188.09808300900986
501500.0, 7504500.0, -0.004451851703347411, -0.18219619310566273, 0.9832521183471793, 10.500876907786264, 181.39970854897592
501500.0, 7505000.0, 0.005742085019097661, -0.17183422974416737, 0.9851091441804112, 9.900060643203119, 178.08609227262468
501500.0, 7505500.0, 0.008911933211392869, -0.16103258656837427, 0.9869088526857659, 9.281141861518151, 176.83234415583684
501500.0, 7506000.0, 0.007734245414491431, -0.15027037276517324, 0.9886146855660624, 8.65412284920049, 177.05365113690664
501500.0, 7506500.0, 0.003469727700303626, -0.13963190809781045, 0.9901974001332514, 8.02904099211483, 178.57654419546077
501500.0, 7507000.0, -0.0029872605567494866, -0.1290248339447936, 0.9916368632215548, 7.415242652882313, 181.32630939510867
501500.0, 7507500.0, -0.010582906891194047, -0.11829130189894228, 0.992922539766716, 6.820760872857207, 185.11234442202704
501500.0, 7508000.0, -0.018169636263144127, -0.10737355531616459, 0.9940527068203333, 6.2519108873289895, 189.60454372775263
501500.0, 7508500.0, -0.02468150547986023, -0.0964411914769843, 0.995032622517346, 5.713222682126201, 194.3551884752911
501500.0, 7509000.0, -0.029241698364347875, -0.08592928667677974, 0.995872020275692, 5.207819431755837, 198.79341678395772
501500.0, 7509500.0, -0.0313777568215818, -0.07641350001618154, 0.9965823665869885, 4.7383172434822995, 202.324576251236
501500.0, 7510000.0, -0.0311608193163917, -0.06835485494427605, 0.9971743163284332, 4.308258159172155, 204.5067440075985
501500.0, 7510500.0, -0.02905921203906654, -0.06195644332153079, 0.9976557328691168, 3.923973427507107, 205.12782058769125
501500.0, 7511000.0, -0.025751411332737218, -0.05720080962114698, 0.9980305266839574, 3.596532458357288, 204.2369466025205
501500.0, 7511500.0, -0.022076827105867985, -0.05397103821928772, 0.9982984226865581, 3.3429130059796393, 202.2469920249507
501500.0, 7512000.0, -0.018925320003308915, -0.05223241181714083, 0.9984556111407943, 3.1847245036428404, 199.91692292444495
501500.0, 7512500.0, -0.016998297203764057, -0.0521211424765054, 0.9984960913289127, 3.1426991291718878, 198.06272990558082
501500.0, 7513000.0, -0.016691532452167163, -0.05377786327484124, 0.9984134084466167, 3.2279562251787866, 197.2432579666639
501500.0, 7513500.0, -0.018180535155071783, -0.05710825589636941, 0.998202442017625, 3.4359288455028008, 197.65898506929048
501500.0, 7514000.0, -0.02152082500441722, -0.06172833655272018, 0.9978609455017083, 3.7482279978759294, 199.2204805819968
501500.0, 7514500.0, -0.02666831606008193, -0.06708725929965813, 0.9973906459147188, 4.139983585615937, 201.67865460146066
501500.0, 7515000.0, -0.03349226790089764, -0.07261088136582017, 0.9967978370252081, 4.5864356478039525, 204.76183844835683
501500.0, 7515500.0, -0.04184356401217932, -0.07776174774409483, 0.9960934829314678, 5.066102544972068, 208.28467621443508
501500.0, 7516000.0, -0.051628649739824575, -0.08201571810173242, 0.9952928737363187, 5.561424656713143, 212.19029242611515
501500.0, 7516500.0, -0.06279675008165925, -0.08482703320785324, 0.9944148744947128, 6.058378998603118, 216.5122396700464
501500.0, 7517000.0, -0.07522996907748482, -0.08565220658637449, 0.9934808258137072, 6.545911691269708, 221.2934553368843
501500.0, 7517500.0, -0.08861042116845295, -0.0840579535892913, 0.9925132007679948, 7.015474538755541, 226.51027520438498
501500.0, 7518000.0, -0.10235802978427362, -0.07989251820997319, 0.9915341745359818, 7.460692674365561, 232.02723989869713
501500.0, 7518500.0, -0.11571050654758755, -0.0734402417996081, 0.9905642884532613, 7.877112358260433, 237.5971332481241
501500.0, 7519000.0, -0.12793588980645726, -0.0654365866701688, 0.9896213726594568, 8.261975849786197, 242.9111863581364
501500.0, 7519500.0, -0.13855442025666043, -0.056883723969530224, 0.9887198362401247, 8.613991168320155, 247.67932516744912
502000.0, 7490500.0, -0.22328122471162298, -0.1990041852955338, 0.9542236786656149, 17.403189803760753, 228.29029249262751
502000.0, 7491000.0, -0.2907021049317172, -0.054451168017263414, 0.9552629776610337, 17.202980610919084, 259.39090788342844
502000.0, 7491500.0, -0.2912689276138867, 0.025222682817213817, 0.9563086468699102, 16.999237486422217, 274.94923068502226
502000.0, 7492000.0, -0.28028012934608665, 0.07007420148986253, 0.9573571200859683, 16.792540341708815, 284.03704560341873
502000.0, 7492500.0, -0.2656550208328539, 0.10435016021456422, 0.9584041182974387, 16.583638268669162, 291.4450621625364
502000.0, 7493000.0, -0.24585391797436143, 0.13791929343893927, 0.959444693306477, 16.37345223711101, 299.2915823135141
502000.0, 7493500.0, -0.21724587138908025, 0.17405505687836814, 0.9604733564964034, 16.163060416163603, 308.7013323504472
502000.0, 7494000.0, -0.17540476315431097, 0.21161541702887143, 0.961484313100571, 15.953659986210525, 320.34518698288764
502000.0, 7494500.0, -0.1184190188609561, 0.24418218283416607, 0.9624718165008004, 15.746499896677278, 334.12838899309725
502000.0, 7495000.0, -0.05494026489500956, 0.26226504837136194, 0.9634306470608216, 15.542780754950002, 348.1685536239648
502000.0, 7495500.0, -0.004613525784379402, 0.2645654149241755, 0.9643567061030041, 15.343521037066466, 359.0009700727644
502000.0, 7496000.0, 0.018700772880241044, 0.26066676231538044, 0.9652476988409238, 15.149393014693544, 4.103487297920594
502000.0, 7496500.0, 0.0145516355219435, 0.2577432408009313, 0.9661038617690489, 14.960536869791724, 3.2313675191169864
502000.0, 7497000.0, -0.009780633096433265, 0.2548593402090949, 0.9669286715804934, 14.776366870425662, 357.8022616982587
502000.0, 7497500.0, -0.04284181855623396, 0.2483229349853189, 0.9677294552420485, 14.595388528237834, 350.2114268033173
502000.0, 7498000.0, -0.07315973169227187, 0.2379514960926736, 0.9685178052911434, 14.415049664131146, 342.90961467657735
502000.0, 7498500.0, -0.09487296262891627, 0.2267991220497138, 0.9693096921002551, 14.231650675870299, 337.299820523515
502000.0, 7499000.0, -0.10829185597538273, 0.21709456486374876, 0.9701251588511797, 14.040339529794494, 333.48890409137425
502000.0, 7499500.0, -0.11673086946798368, 0.2087036075497458, 0.970987491324667, 13.83521458901184, 330.7810997663076
502000.0, 7500000.0, -0.12412357507891596, 0.19990344305222427, 0.971921782637623, 13.609552727323148, 328.1631244648042
502000.0, 7500500.0, -0.13383994301536695, 0.18828057760731715, 0.9729528733445924, 13.356170551025613, 324.59274165728743
502000.0, 7501000.0, -0.14807130492328846, 0.17087635128886344, 0.9741027467513473, 13.06791247152087, 319.0897401829253
502000.0, 7501500.0, -0.16803416321972073, 0.14277101253945493, 0.9753875937131388, 12.738241184377628, 310.3530480571421
502000.0, 7502000.0, -0.19363767522780256, 0.09130763879530017, 0.9768149086853656, 12.361885641403234, 295.2456870334611
502000.0, 7502500.0, -0.2064060449893114, -0.012921724428051461, 0.9783810983607951, 11.935482404153205, 266.417763161552
502000.0, 7503000.0, -0.14291470480121687, -0.13797803692224905, 0.9800701242659443, 11.458133076825405, 226.00686516826474
502000.0, 7503500.0, -0.0627914992509036, -0.17894328950449728, 0.9818536177878724, 10.931797861252647, 199.33605726165067
502000.0, 7504000.0, -0.021343742251753724, -0.1785865055599367, 0.9836926881392285, 10.361455647340563, 186.81537028428428
502000.0, 7504500.0, -0.002549230198623376, -0.16941604620594877, 0.9855413257257852, 9.754983446344895, 180.8620736503874
502000.0, 7505000.0, 0.005404459587698937, -0.15845777264857622, 0.9873509639959932, 9.122737820601003, 178.0465916286371
502000.0, 7505500.0, 0.007718825668473535, -0.1472075995124166, 0.9890754988250855, 8.476852048644758, 176.9984465096943
502000.0, 7506000.0, 0.0065797301475591765, -0.1360803563563751, 0.9906759529559135, 7.830290691877764, 177.2318018498288
502000.0, 7506500.0, 0.0029118782231053486, -0.1252254211847244, 0.9921240420705075, 7.195728636040727, 178.66793602580515
502000.0, 7507000.0, -0.002579909129271442, -0.11463679904207269, 0.9934041213797495, 6.584350779441479, 181.2892278739228
502000.0, 7507500.0, -0.008990583877426257, -0.10422314068807942, 0.9945133012416957, 6.004708906299797, 184.930291484215
502000.0, 7508000.0, -0.015353217365322283, -0.09393607125204428, 0.995459840091133, 5.4618234250173145, 189.28253256936165
502000.0, 7508500.0, -0.020764511286131944, -0.08387176000186294, 0.9962601883771317, 4.9567604965767345, 193.90537429471144
502000.0, 7509000.0, -0.024387415730615057, -0.07433305344704917, 0.9969352291494269, 4.486912646545278, 198.1637871565268
502000.0, 7509500.0, -0.02569265856087047, -0.06573442409414171, 0.9975063271905026, 4.047134665631972, 201.3483146858371
502000.0, 7510000.0, -0.02474741250771798, -0.058309491714292706, 0.9979917678769669, 3.631761263960456, 202.9970872825286
502000.0, 7510500.0, -0.022131379731799624, -0.05195705035718176, 0.9984040599623722, 3.237454632238965, 203.07183565144956
502000.0, 7511000.0, -0.01865471112990774, -0.04640689897389439, 0.9987484175107796, 2.8669008677607764, 201.89921065671192
502000.0, 7511500.0, -0.015163063694331638, -0.04152144099381584, 0.9990225480124053, 2.5334989508503583, 200.06150368093046
502000.0, 7512000.0, -0.012379436591189969, -0.03756040120576566, 0.9992176768907497, 2.2665172415155013, 198.2415709082976
502000.0, 7512500.0, -0.010777623636982607, -0.035245851777191924, 0.9993205555582452, 2.112220232535492, 197.00280281085713
502000.0, 7513000.0, -0.010603301699024193, -0.035425724770874245, 0.9993160601218904, 2.1191970916754883, 196.66300913307157
502000.0, 7513500.0, -0.011976814096213076, -0.03841938381583369, 0.9991899253251688, 2.30637265209495, 197.31428471508744
502000.0, 7514000.0, -0.014959818394950673, -0.043734056078588116, 0.9989311969162366, 2.6492635739042925, 198.88393828192176
502000.0, 7514500.0, -0.019572294515377068, -0.05046338353270218, 0.9985341116906497, 3.1027096571023236, 201.19885320252976
502000.0, 7515000.0, -0.02578925967940919, -0.05772671825600919, 0.9979992685791805, 3.624970378027541, 204.0725781559843
502000.0, 7515500.0, -0.0335737398753646, -0.06478859885536811, 0.9973340671255242, 4.184646395663535, 207.39339151798052
502000.0, 7516000.0, -0.04293202567393276, -0.07099349970241295, 0.9965524392481995, 4.759030021951489, 211.1626869312446
502000.0, 7516500.0, -0.05390854552746176, -0.07567896520081811, 0.99567392400587, 5.331401533736738, 215.46348555797124
502000.0, 7517000.0, -0.06647728817676937, -0.07815722161881146, 0.9947221817500054, 5.889196444360067, 220.38310849577203
502000.0, 7517500.0, -0.08036980751898942, -0.0778142171152748, 0.9937231212234611, 6.422985337421721, 225.92557897172975
