X, Y, l, m, n, dip, dip_dir
500500.0, 7498500.0, -0.028965415245682274, 0.26880957601192496, 0.9627577143622036, 15.686026169381279, 353.84985738265254
500500.0, 7499000.0, -0.11317335956389551, 0.24224844466473866, 0.96359093070791, 15.508471346998121, 334.9590114090336
500500.0, 7499500.0, -0.16053169723593252, 0.20974960619344074, 0.9644867427208357, 15.315338592252004, 322.571391476066
500500.0, 7500000.0, -0.19264255265911628, 0.17542147146589324, 0.9654616275407948, 15.102419902511116, 312.3211828784462
500500.0, 7500500.0, -0.21939041863615566, 0.13298727397725713, 0.9665310285607753, 14.865434148298618, 301.2228689264964
500500.0, 7501000.0, -0.23979914894871038, 0.07770292488711636, 0.9677079226850741, 14.600283623591025, 287.95405429287325
500500.0, 7501500.0, -0.2468480567994274, 0.010122736893289236, 0.9690013245874001, 14.303341533724733, 272.3482676840609
500500.0, 7502000.0, -0.2327059363154393, -0.06436518610853625, 0.9704148958155827, 13.971748443000564, 254.5388475899996
500500.0, 7502500.0, -0.1926428285819645, -0.13494444188846494, 0.9719458514749423, 13.603690807007425, 234.989128555598
500500.0, 7503000.0, -0.13356484268746968, -0.18518623717790209, 0.9735843519478737, 13.19863269683718, 215.8008784423966
500500.0, 7503500.0, -0.07578030268809106, -0.20741474087355039, 0.9753135244591142, 12.75747365590884, 200.0700995532392
500500.0, 7504000.0, -0.03398100414136953, -0.21000234886685532, 0.9771101804954996, 12.2826117172269, 189.19150437930656
500500.0, 7504500.0, -0.009390356853741889, -0.20390236648461016, 0.9789461916469848, 11.777900577029001, 182.63679103457233
500500.0, 7505000.0, 0.0023687361395057283, -0.1950503071101328, 0.9807903786158102, 11.248502615345174, 179.30422097692508
500500.0, 7505500.0, 0.005804287568343309, -0.18558707390605347, 0.9826106798955592, 10.700653167193153, 178.20864240955052
500500.0, 7506000.0, 0.004290981640472907, -0.1760251427903192, 0.9843763185805563, 10.141364307186038, 178.6035718976584
500500.0, 7506500.0, 0.00011670574632918217, -0.16639193514136819, 0.9860596890146557, 9.578106736695887, 179.9598132829732
500500.0, 7507000.0, -0.005389626395147245, -0.15666094024604205, 0.9876377381046892, 9.018514810892086, 181.97037692412727
500500.0, 7507500.0, -0.011702752319366424, -0.1468286883773158, 0.9890927064019573, 8.470161124767372, 184.55703757755458
500500.0, 7508000.0, -0.0186517689948618, -0.13687871222433784, 0.9904122018902883, 7.940441966897836, 187.75961408210074
500500.0, 7508500.0, -0.025917100874688785, -0.12680767316796168, 0.9915886838341685, 7.43660124961562, 191.55109581366014
500500.0, 7509000.0, -0.03290373434948353, -0.11672970186041627, 0.9926185173416003, 6.965895245354972, 195.74206723338705
500500.0, 7509500.0, -0.03891931917120487, -0.10696460859950722, 0.9935008098146695, 6.535860098885934, 199.99403322124294
500500.0, 7510000.0, -0.04323006002995656, -0.09810929955654665, 0.9942362532367899, 6.154586694866836, 203.7798069788743
500500.0, 7510500.0, -0.04500392296732502, -0.09107982170363092, 0.9948261722512058, 5.830838840436854, 206.29467669590827
500500.0, 7511000.0, -0.0436946011473833, -0.08674434612533367, 0.9952719227657633, 5.573797349301401, 206.7351721276684
500500.0, 7511500.0, -0.03974535914438168, -0.08515460274138124, 0.9955747084264654, 5.392235637583866, 205.02050934343302
500500.0, 7512000.0, -0.03471843556545055, -0.08546845412508093, 0.9957357950688308, 5.2931123437361265, 202.10765078897606
500500.0, 7512500.0, -0.030574012884630544, -0.08679390932795795, 0.995757022089074, 5.279912115508196, 199.40531638881748
500500.0, 7513000.0, -0.028738478158682117, -0.0887253991825247, 0.9956414532415897, 5.351386913038539, 197.94732672693513
500500.0, 7513500.0, -0.029747444414652265, -0.09113662892998126, 0.9953939945660091, 5.501317256426574, 198.076937571815
500500.0, 7514000.0, -0.03347584872059776, -0.09386642360025708, 0.9950218399979635, 5.7194252196190405, 199.62790340420779
500500.0, 7514500.0, -0.039486945516157085, -0.09665178264431591, 0.9945346721183128, 5.992992530423308, 202.2223986253788
500500.0, 7515000.0, -0.04727380758962159, -0.09919318944628702, 0.9939446152997925, 6.308525969740728, 205.48168442971644
500500.0, 7515500.0, -0.05641295279276449, -0.1011942223139525, 0.9932659805547936, 6.653019969826218, 209.13844594512813
500500.0, 7516000.0, -0.06663144262528752, -0.10234514631037903, 0.9925148471838495, 7.0147021476511355, 213.06599594401334
500500.0, 7516500.0, -0.07775677635372612, -0.10231377281978153, 0.9917085134365131, 7.383365484366564, 217.23423372634198
500500.0, 7517000.0, -0.08959979410186661, -0.10079058509608252, 0.9908648418694108, 7.750448457842822, 221.63613140807828
500500.0, 7517500.0, -0.10186174009672777, -0.0975763528576159, 0.9900015359924815, 8.108990574967635, 226.2309424999068
500500.0, 7518000.0, -0.11411644614876874, -0.09267462597968962, 0.9891354055021485, 8.453535473314332, 230.9197490285743
500500.0, 7518500.0, -0.12587224111668704, -0.08634509440023068, 0.9882816924284684, 8.780011614380527, 235.55088751719796
500500.0, 7519000.0, -0.13668118733844203, -0.07908085080573138, 0.9874535290653406, 9.085598533298196, 239.94723163599286
500500.0, 7519500.0, -0.14623866607465918, -0.07150650338049228, 0.9866615795291717, 9.368579585436592, 243.94269616967142
501000.0, 7490500.0, 0.06088683232131941, -0.30147160519551847, 0.9515291193183281, 17.912166000368245, 168.58183074387966
501000.0, 7491000.0, -0.050829591793923205, -0.30053213247564575, 0.9524162902574189, 17.74614861761094, 189.59970092567323
501000.0, 7491500.0, -0.1917694103310054, -0.2333109824576989, 0.953305029214638, 17.578316829740587, 219.41841417395736
501000.0, 7492000.0, -0.275050071104979, -0.11774464061297527, 0.9541926734114381, 17.409128328229926, 246.8249889999804
501000.0, 7492500.0, -0.2959405629336348, -0.01576600849862559, 0.9550762357982449, 17.23912043698165, 266.9504937058456
501000.0, 7493000.0, -0.28429139832456096, 0.07302897213150604, 0.9559524936251181, 17.068897010776382, 284.4066830910467
501000.0, 7493500.0, -0.23841906011222744, 0.16629914080484196, 0.9568181371309668, 16.899102591526713, 304.8960718818209
501000.0, 7494000.0, -0.13229484529963498, 0.255668279637145, 0.9576699873623107, 16.730381071440007, 332.6408196685248
501000.0, 7494500.0, 0.01333592156659774, 0.28476265052952526, 0.9585052874446593, 16.563316893173962, 2.6813001975714315
501000.0, 7495000.0, 0.11411978917725175, 0.2582205453719071, 0.9593220646195805, 16.398358193714444, 23.842887090255317
501000.0, 7495500.0, 0.16037341322729207, 0.22902143075832718, 0.9601195511930986, 16.23572327963059, 35.001826562818906
501000.0, 7496000.0, 0.17502805121226941, 0.21456696321514399, 0.9608986416815596, 16.075294314455547, 39.205052020599
501000.0, 7496500.0, 0.16865994312592072, 0.21623909241169806, 0.961662351606699, 15.91650490411439, 37.95315199609121
501000.0, 7497000.0, 0.14006106803963575, 0.23267551346523546, 0.9624162314992851, 15.75823108801346, 31.046207122707813
501000.0, 7497500.0, 0.08241592354963762, 0.2559564643732886, 0.9631686788361558, 15.598697722377125, 17.848141148626212
501000.0, 7498000.0, 0.0022221005336450733, 0.26614268888896087, 0.9639310822979889, 15.435413992858074, 0.4783675420221698
501000.0, 7498500.0, -0.0699771682840616, 0.25381666513137513, 0.9647177288826673, 15.265152436149904, 344.5864863306828
501000.0, 7499000.0, -0.1175123255305504, 0.23219155627405494, 0.9655454078102357, 15.083985029689202, 333.15599305003957
501000.0, 7499500.0, -0.14781988278870306, 0.21013613979976445, 0.9664326593210661, 14.887387307806236, 324.87560016812483
501000.0, 7500000.0, -0.17180731041086422, 0.18607017399242173, 0.9673986450475393, 14.670416838217008, 317.2822604617894
501000.0, 7500500.0, -0.1954005220240858, 0.15459833522746405, 0.9684616619864781, 14.427965664030836, 308.3505837792012
501000.0, 7501000.0, -0.2180864576044413, 0.11064195491221052, 0.9696373831607106, 14.155077711472046, 296.9000794278461
501000.0, 7501500.0, -0.23375412759015307, 0.05138474697337367, 0.9709369781881051, 13.847312385184736, 282.39779488868504
501000.0, 7502000.0, -0.2322867701519726, -0.02342041426597725, 0.9723653328908711, 13.50112589094769, 264.24258510721046
501000.0, 7502500.0, -0.20064585277986682, -0.10593297713029909, 0.9739196302152203, 13.114233996676177, 242.16773991566268
501000.0, 7503000.0, -0.1388193981755498, -0.17016505125770554, 0.9755885557040123, 12.685915906492482, 219.20731278884787
501000.0, 7503500.0, -0.0752031181353442, -0.19780521197491285, 0.977352336232068, 12.217220312128148, 200.81619027204033
501000.0, 7504000.0, -0.031308174234388204, -0.20054690108662754, 0.9791837103887399, 11.711042291329406, 188.87305116704547
501000.0, 7504500.0, -0.006840704905117233, -0.19363505639741915, 0.9810497794150761, 11.172053111348959, 182.02329368216604
501000.0, 7505000.0, 0.004581138051833256, -0.18400554078063494, 0.9829145304329243, 10.606482497336359, 178.5738165151281
501000.0, 7505500.0, 0.008044103715785251, -0.17383636960506899, 0.9847416965874551, 10.021772072143222, 177.35058521776818
501000.0, 7506000.0, 0.0066592232468563346, -0.16364055566046432, 0.986497553615255, 9.426136945178825, 177.66967926183395
501000.0, 7506500.0, 0.002214334725516896, -0.15345429814541717, 0.988153264985964, 8.82808791169657, 179.1732833100914
501000.0, 7507000.0, -0.004154058129546807, -0.1431901816718341, 0.9896864734216809, 8.235978288072346, 181.66172888300142
501000.0, 7507500.0, -0.0115731216980751, -0.13275008526353746, 0.9910819732578557, 7.657646225118924, 184.98243558574993
501000.0, 7508000.0, -0.01926017520458096, -0.12209557643673132, 0.9923314546388576, 7.100224006691661, 188.96435128517757
501000.0, 7508500.0, -0.026410759647709788, -0.11133026258020538, 0.9934324558864852, 6.57017751453796, 193.34551594272028
501000.0, 7509000.0, -0.032227442347358526, -0.10077868168886105, 0.994386770465498, 6.073616832010856, 197.73346132000316
501000.0, 7509500.0, -0.036123384729429574, -0.09096601497637966, 0.9951986159531205, 5.616875191713575, 201.6584514236548
501000.0, 7510000.0, -0.03782978197707874, -0.08249917163979018, 0.9958728805798033, 5.207276353905044, 204.6337005997058
501000.0, 7510500.0, -0.037301953717021524, -0.07594904854061593, 0.9964137224439797, 4.853884707787913, 206.15770662611604
501000.0, 7511000.0, -0.034748349825507445, -0.07165912327915021, 0.996823716729928, 4.5678545258409144, 205.86929093970411
501000.0, 7511500.0, -0.03086032110934748, -0.06951239087123257, 0.9971036395964027, 4.3618307465677475, 203.93903122066644
501000.0, 7512000.0, -0.026815676053496055, -0.0690482052800749, 0.9972528590409729, 4.247932183304798, 201.22426149729003
501000.0, 7512500.0, -0.023858615630619213, -0.06987796847016388, 0.9972701920656574, 4.23450373855205, 198.85157695585391
501000.0, 7513000.0, -0.022843727569203366, -0.07183352707662505, 0.9971550072573852, 4.322960120302781, 197.64114640503252
501000.0, 7513500.0, -0.024124896011036276, -0.07477820301109109, 0.9969083256482959, 4.506573480323013, 197.880705712826
501000.0, 7514000.0, -0.027690826760858683, -0.07844603458241271, 0.9965337113071464, 4.771946043488285, 199.4426268802933
501000.0, 7514500.0, -0.033316698031791776, -0.08245384637481412, 0.9960378310336696, 5.102084255168677, 202.00190061206013
501000.0, 7515000.0, -0.04068289079218579, -0.08638696373871099, 0.9954306580032573, 5.479361718121581, 205.21752102253575
501000.0, 7515500.0, -0.04949406891415967, -0.08984323729188576, 0.9947253539823112, 5.8874247683993275, 208.85008974882348
501000.0, 7516000.0, -0.05955869542700002, -0.09241352244743713, 0.9939378766642767, 6.312038715974381, 212.8009831164896
501000.0, 7516500.0, -0.07075724523589336, -0.09366385487987539, 0.993086347975678, 6.741273075513902, 217.06878925513425
501000.0, 7517000.0, -0.08292509418461376, -0.09317722740543104, 0.9921902201934413, 7.165394001375049, 221.66817737596494
501000.0, 7517500.0, -0.09574342746685158, -0.09065521441466871, 0.9912693015504567, 7.576674079385384, 226.56364204356453
501000.0, 7518000.0, -0.10870889036740572, -0.0860444068779077, 0.9903427372380313, 7.969201036586, 231.6379575182305
501000.0, 7518500.0, -0.1212090699176308, -0.0796270742453876, 0.9894280622747782, 8.338698727002637, 236.69749138841735
501000.0, 7519000.0, -0.13267522287476646, -0.07200758240549437, 0.9885404358503738, 8.682350016820607, 241.50973520890125
501000.0, 7519500.0, -0.1427288478902433, -0.0639744099923241, 0.9876921336358095, 8.998610652329546, 245.85696081236654
501500.0, 7490500.0, -0.061001758606775126, -0.2972898895047819, 0.9528365584113129, 17.666976456047962, 191.59572948328707
501500.0, 7491000.0, -0.22416668007320031, -0.20005736457295664, 0.9537957592823961, 17.484977760214292, 228.252709815316
501500.0, 7491500.0, -0.2893842912540791, -0.06850463511607327, 0.9547585280807854, 17.300437633809636, 256.6817961443667
501500.0, 7492000.0, -0.2939118175494183, 0.014553509112241467, 0.9557217371585295, 17.1138834707872, 272.834775919601
501500.0, 7492500.0, -0.2824869465247366, 0.07043537282507509, 0.9566817565408694, 16.925963106978628, 284.0006619684961
501500.0, 7493000.0, -0.26207959470462777, 0.11937504784925547, 0.9576345252707037, 16.73743781079216, 294.4888652474985
501500.0, 7493500.0, -0.2283221351603607, 0.17029867835199478, 0.9585756948448974, 16.54916017371913, 306.71816061969935
501500.0, 7494000.0, -0.1723766391009168, 0.22281022534720604, 0.9595008586619397, 16.362032709880054, 322.2727508321649
501500.0, 7494500.0, -0.09090764465164196, 0.2633559438429594, 0.9604058761723997, 16.176943720632167, 340.95587556241156
501500.0, 7495000.0, -0.004779683465970827, 0.2755066182378833, 0.9612872920896699, 15.99467855513204, 359.0060920426907
501500.0, 7495500.0, 0.05524406801597678, 0.26688808287624166, 0.9621428397944302, 15.815806853024853, 11.69468953250373
501500.0, 7496000.0, 0.08081069747909783, 0.2572052673580916, 0.962972004585904, 15.640549599394845, 17.442070440244095
501500.0, 7496500.0, 0.07702939459463408, 0.2553451055899273, 0.9637766076325224, 15.468633601023598, 16.786871402111785
501500.0, 7497000.0, 0.04866157509394727, 0.25933268364645357, 0.964561356421718, 15.299144911285566, 10.62748736914341
501500.0, 7497500.0, 0.0023130533787968227, 0.26100642120277245, 0.9653342933279578, 15.130396302092265, 0.5077450835639752
501500.0, 7498000.0, -0.04790058830412016, 0.2536585865714519, 0.9661070619236216, 14.959826596763193, 349.3062591689063
501500.0, 7498500.0, -0.08795983485767486, 0.2395356223430462, 0.9668949028103003, 14.783951053264431, 339.8362686711322
501500.0, 7499000.0, -0.1147633470652528, 0.22439820798235777, 0.9677162902548901, 14.598381576158957, 332.9135622371745
501500.0, 7499500.0, -0.13309421388194176, 0.21003621312372908, 0.9685921326377741, 14.39793290458168, 327.63868094878796
501500.0, 7500000.0, -0.14909121194210825, 0.1943072126839632, 0.9695444897582691, 14.176825649482907, 322.5011054794875
501500.0, 7500500.0, -0.16706996284808553, 0.17330128312136148, 0.9705948139066214, 13.928988812507583, 316.04882088979826
501500.0, 7501000.0, -0.18804877905702938, 0.14253651849569526, 0.9717618008495121, 13.648453217267587, 307.16126505815555
501500.0, 7501500.0, -0.20931003845754487, 0.09667172455150568, 0.973059034937315, 13.329813787663852, 294.7902789491291
501500.0, 7502000.0, -0.2227317415264619, 0.027468634879327325, 0.9744927118323952, 12.968724415014236, 277.0305645243353
501500.0, 7502500.0, -0.20626869585253615, -0.06899638857997949, 0.976059795030107, 12.56237679366751, 251.50503413708685
501500.0, 7503000.0, -0.14162970450570164, -0.15476393783467673, 0.9777469766496504, 12.109907107898735, 222.46268466034024
501500.0, 7503500.0, -0.07110668607112855, -0.18831717774943113, 0.9795307446734233, 11.612674545161468, 200.68603575119093
501500.0, 7504000.0, -0.027058354319941243, -0.19016751819131666, 0.9813787039091748, 11.074364733842245, 188.09808300900468
501500.0, 7504500.0, -0.004451856685212178, -0.18219639699582738, 0.9832520805438416, 10.50088879236057, 181.39970854895526
501500.0, 7505000.0, 0.005742091615466529, -0.17183442714440228, 0.9851091097090894, 9.900072130776408, 178.0860922726381
501500.0, 7505500.0, 0.00891194354711584, -0.16103277332862687, 0.986908822118996, 9.28115272062486, 176.83234415585162
501500.0, 7506000.0, 0.0077342543107838824, -0.15027054561324768, 0.9886146592233765, 8.654132879978036, 177.05365113690732
501500.0, 7506500.0, 0.0034697315826683903, -0.1396320643389851, 0.9901973780874083, 8.029050035486648, 178.57654419549704
501500.0, 7507000.0, -0.002987263739087863, -0.12902497139635358, 0.9916368453277254, 7.41525059682337, 181.32630939509852
501500.0, 7507500.0, -0.010582917364047255, -0.11829141896032495, 0.9929225257090397, 6.820767654767266, 185.1123444220178
501500.0, 7508000.0, -0.018169652485732112, -0.10737365118369287, 0.9940526961685836, 6.2519164915518814, 189.60454372774697
501500.0, 7508500.0, -0.024681524637798692, -0.09644126633533533, 0.9950326147866665, 5.713227131527233, 194.3551884752773
501500.0, 7509000.0, -0.02924171707260422, -0.08592934165267103, 0.9958720149827408, 5.20782277282342, 198.7934167839486
501500.0, 7509500.0, -0.03137777189675755, -0.07641353672839142, 0.9965823632974115, 4.738319525170198, 202.32457625123723
501500.0, 7510000.0, -0.03116082832719373, -0.0683548747104875, 0.9971743146919082, 4.308259407347094, 204.50674400760585
501500.0, 7510500.0, -0.029059213458010755, -0.061956446346788936, 0.9976557326399118, 3.9239736194105603, 205.12782058770492
501500.0, 7511000.0, -0.025751404524071996, -0.05720079449729098, 0.99803052772644, 3.5965315061853573, 204.23694660251283
501500.0, 7511500.0, -0.02207681232872848, -0.0539710020937522, 0.9982984249664016, 3.342910765856942, 202.2469920249447
501500.0, 7512000.0, -0.018925298188070833, -0.05223235160880246, 0.9984556147039823, 3.184720828823174, 199.91692292443696
501500.0, 7512500.0, -0.016998269292616615, -0.05212105689377737, 0.9984960962714533, 3.142693963689908, 198.06272990557616
501500.0, 7513000.0, -0.016691498644404695, -0.05377775435087974, 0.9984134148788167, 3.2279496802130723, 197.24325796663882
501500.0, 7513500.0, -0.018180494688385538, -0.05710812878342563, 0.9982024500269178, 3.4359211885479084, 197.65898506928204
501500.0, 7514000.0, -0.021520776681219305, -0.06172819794695977, 0.9978609551181257, 3.748219569519975, 199.22048058199266
501500.0, 7514500.0, -0.026668259065298988, -0.0670871159226599, 0.9973906570825725, 4.1399747223292565, 201.67865460145325
501500.0, 7515000.0, -0.03349220232821593, -0.07261073920497042, 0.9967978495840135, 4.586426649044853, 204.76183844834833
501500.0, 7515500.0, -0.041843490908231896, -0.07776161188828826, 0.9960934966081989, 5.06609367095993, 208.28467621443815
501500.0, 7516000.0, -0.051628570880761435, -0.08201559282867893, 0.9952928881499006, 5.561416135260501, 212.1902924260902
501500.0, 7516500.0, -0.06279666779961728, -0.08482692205975127, 0.9944148891720866, 6.058371030644807, 216.5122396700365
501500.0, 7517000.0, -0.07522988625357327, -0.08565211228812802, 0.9934808402152788, 6.545904453072097, 221.29345533689923
501500.0, 7517500.0, -0.08861034127848862, -0.08405787780377325, 0.9925132143189005, 7.015468181898356, 226.51027520438407
501500.0, 7518000.0, -0.10235795680701962, -0.07989246124975215, 0.9915341866591132, 7.460687324916421, 232.02723989869511
501500.0, 7518500.0, -0.11571044462811049, -0.07344020249998459, 0.9905642985999072, 7.877108116268644, 237.59713324811793
501500.0, 7519000.0, -0.12793584274900632, -0.06543656260124635, 0.9896213803344361, 8.26197278962185, 242.91118635813655
501500.0, 7519500.0, -0.13855439107049822, -0.056883711987139554, 0.9887198410195113, 8.613989340008075, 247.6793251674379
502000.0, 7490500.0, -0.2232811111839441, -0.19900408411163603, 0.9542237263322224, 17.403180672528123, 228.29029249261558
502000.0, 7491000.0, -0.2907019590342081, -0.05445114068971449, 0.9552630236177168, 17.202971707941288, 259.3909078833539
502000.0, 7491500.0, -0.29126878383379595, 0.02522267036622636, 0.9563086909902985, 16.999228839817007, 274.9492306849779
502000.0, 7492000.0, -0.28027999385881774, 0.070074167615927, 0.9573571622312312, 16.792531983500197, 284.03704560339895
502000.0, 7492500.0, -0.26565489576287826, 0.10435011108657555, 0.9584041583139306, 16.583630235527536, 291.4450621625189
502000.0, 7493000.0, -0.24585380601654708, 0.13791923063265588, 0.9594447310235615, 16.373444571081322, 299.29158231349373
502000.0, 7493500.0, -0.21724577653065827, 0.1740549808785647, 0.9604733917245983, 16.163053165334347, 308.7013323504062
502000.0, 7494000.0, -0.175404690537555, 0.21161532942077213, 0.961484345630007, 15.953653205300043, 320.34518698284757
502000.0, 7494500.0, -0.11841897305355113, 0.24418208837863326, 0.9624718461004413, 15.74649364741613, 334.1283889931133
502000.0, 7495000.0, -0.05494024542036543, 0.2622649554059539, 0.9634306734784102, 15.542775106237627, 348.1685536239443
502000.0, 7495500.0, -0.0046135243252185204, 0.2645653312477524, 0.9643567290661001, 15.343516064803921, 359.0009700727645
502000.0, 7496000.0, 0.018700767800898337, 0.2606666915143655, 0.9652477180592615, 15.149388801241258, 4.103487297935601
502000.0, 7496500.0, 0.014551632321776538, 0.2577431841201253, 0.9661038769389092, 14.960533502925031, 3.2313675190972617
502000.0, 7497000.0, -0.00978063152462701, 0.25485929925198353, 0.9669286823917095, 14.776364441707699, 357.80226169826136
502000.0, 7497500.0, -0.04284181454324575, 0.2483229117243432, 0.9677294613885568, 14.595387130694505, 350.21142680329433
502000.0, 7498000.0, -0.07315973032552688, 0.23795149164738236, 0.9685178064865312, 14.415049389006626, 342.90961467657985
502000.0, 7498500.0, -0.09487296871701933, 0.22679913660385645, 0.9693096880989918, 14.23165160839882, 337.2998205235323
502000.0, 7499000.0, -0.10829187270845986, 0.21709459840876372, 0.970125149476619, 14.040341743775102, 333.4889040913663
502000.0, 7499500.0, -0.11673089884628964, 0.20870366007531815, 0.9709874765030203, 13.835218140288106, 330.7810997663049
502000.0, 7500000.0, -0.12412361909458311, 0.19990351394027278, 0.9719217624362539, 13.609557646288337, 328.1631244647986
502000.0, 7500500.0, -0.1338400048384998, 0.18828066457768444, 0.9729528480101263, 13.356176834724494, 324.59274165730227
502000.0, 7501000.0, -0.14807138959092878, 0.17087644899657425, 0.9741027167413776, 13.067920076120217, 319.0897401829374
502000.0, 7501500.0, -0.16803427783524086, 0.14277110992322317, 0.9753875597134095, 12.738250019137382, 310.3530480571729
502000.0, 7502000.0, -0.19363782825771061, 0.09130771095488656, 0.9768148716045514, 12.361895565347425, 295.24568703347984
502000.0, 7502500.0, -0.20640622943077047, -0.012921735974727754, 0.9783810592972308, 11.935493226526646, 266.41776316154915
502000.0, 7503000.0, -0.142914846137682, -0.13797817337657067, 0.9800700844455501, 11.458144561941566, 226.00686516826315
502000.0, 7503500.0, -0.06279156663853348, -0.17894348154594747, 0.9818535784786313, 10.931809737691722, 199.33605726164043
502000.0, 7504000.0, -0.021343766646737962, -0.17858670967683002, 0.9836926505530745, 10.361467620861788, 186.81537028427832
502000.0, 7504500.0, -0.0025492332443829246, -0.16941624862021296, 0.985541290922567, 9.754995215304575, 180.86207365038737
502000.0, 7505000.0, 0.005404466208893282, -0.15845796678194862, 0.9873509328036956, 9.12274909267245, 178.0465916286514
502000.0, 7505500.0, 0.007718835167712939, -0.14720778067561133, 0.9890754717877775, 8.476862557595837, 176.99844650971238
502000.0, 7506000.0, 0.006579738098712462, -0.13608052080085456, 0.9906759303148132, 7.830300213641181, 177.23180184984278
502000.0, 7506500.0, 0.002911881591184414, -0.12522556602998078, 0.9921240237783127, 7.195737003205437, 178.6679360258147
502000.0, 7507000.0, -0.002579911904265639, -0.11463692234814357, 0.9934041071432672, 6.584357893068471, 181.28922787391406
502000.0, 7507500.0, -0.00899059258485598, -0.10422324162878002, 0.9945132905845764, 6.004714743280019, 184.93029148421414
502000.0, 7508000.0, -0.015353230294024309, -0.09393615035425316, 0.9954598324272868, 5.461828038322238, 189.28253256934943
502000.0, 7508500.0, -0.020764525948442438, -0.08387181922570165, 0.9962601830856775, 4.956764005420894, 193.9053742947093
502000.0, 7509000.0, -0.02438742965891988, -0.07433309590071364, 0.9969352256432945, 4.486915214396291, 198.16378715651052
502000.0, 7509500.0, -0.02569266997164532, -0.06573445328852248, 0.9975063249727227, 4.047136466065751, 201.34831468583084
502000.0, 7510000.0, -0.024747420486750174, -0.05830951051444881, 0.9979917665806755, 3.6317624364835552, 202.99708728250138
502000.0, 7510500.0, -0.02213138381859562, -0.051957059951638684, 0.9984040593724847, 3.2374552307083064, 203.0718356514369
502000.0, 7511000.0, -0.018654710711525198, -0.04640689793309166, 0.9987484175669551, 2.866900803408953, 201.89921065671277
502000.0, 7511500.0, -0.015163057631885855, -0.04152142439288819, 0.9990225487943892, 2.5334979372564845, 200.061503680914
502000.0, 7512000.0, -0.012379423163664577, -0.037560360465368946, 0.9992176785885278, 2.2665147818237585, 198.24157090829453
502000.0, 7512500.0, -0.010777600863522972, -0.035245777301618826, 0.9993205584305925, 2.112215767325793, 197.00280281084508
502000.0, 7513000.0, -0.01060326817720229, -0.03542561277419845, 0.9993160644478477, 2.1191903888817905, 196.66300913305923
502000.0, 7513500.0, -0.011976769549497855, -0.03841924091826688, 0.9991899313536052, 2.306364069105669, 197.314284715096
502000.0, 7514000.0, -0.01495976311959325, -0.04373389448461569, 0.9989312048187373, 2.6492537780975454, 198.8839382819459
502000.0, 7514500.0, -0.019572228925410017, -0.05046321442165775, 0.9985341215227075, 3.102699249239464, 201.19885320252007
502000.0, 7515000.0, -0.025789184512464258, -0.05772655000222733, 0.9979992802537597, 3.624959798349721, 204.072578155976
502000.0, 7515500.0, -0.033573656387595914, -0.06478843774567276, 0.9973340804019698, 4.184635971168348, 207.39339151797458
502000.0, 7516000.0, -0.04293193561172445, -0.07099335077325054, 0.9965524537376931, 4.7590200155028555, 211.16268693123848
502000.0, 7516500.0, -0.05390845110972474, -0.07567883265352737, 0.9956739391925199, 5.3313921690526485, 215.4634855579382
502000.0, 7517000.0, -0.06647719223557952, -0.07815710882097852, 0.9947221970244856, 5.889187914911346, 220.38310849575686
502000.0, 7517500.0, -0.08036971369876053, -0.07781412627825, 0.9937231359244545, 6.422977807936661, 225.92557897175968
