X, Y, l, m, n, dip, dip_dir
500500.0, 7509000.0, -0.03290364927321612, -0.11672940004268502, 0.9926185556547792, 6.965877144983068, 195.7420672333992
500500.0, 7509500.0, -0.038919222160368694, -0.10696434197796753, 0.993500842320555, 6.5358437364731685, 199.99403322125477
500500.0, 7510000.0, -0.043229957756808, -0.09810906745057806, 0.9942362805874279, 6.154572078149172, 203.7798069789141
500500.0, 7510500.0, -0.0450038240181298, -0.09107962144827472, 0.9948261950615214, 5.830825975848583, 206.294676695917
500500.0, 7511000.0, -0.043694514347983326, -0.08674417380761902, 0.9952719415950233, 5.573786241886623, 206.73517212764787
500500.0, 7511500.0, -0.03974529037772231, -0.08515445540844448, 0.9955747237736009, 5.39222628039505, 205.020509343452
500500.0, 7512000.0, -0.034718385557082454, -0.08546833101643236, 0.995735807379435, 5.293104697780791, 202.10765078898797
500500.0, 7512500.0, -0.030573978077801503, -0.08679381051786209, 0.9957570317704453, 5.279906087545768, 199.40531638882004
500500.0, 7513000.0, -0.02873845368397114, -0.08872532362087453, 0.9956414606816177, 5.351382342311595, 197.94732672692413
500500.0, 7513500.0, -0.029747426418371078, -0.09113657379512692, 0.9953940001518841, 5.501313918033873, 198.07693757181883
500500.0, 7514000.0, -0.03347583485804516, -0.09386638472958315, 0.9950218441312506, 5.719422843271005, 199.62790340421105
500500.0, 7514500.0, -0.03948693432565679, -0.09665175525341226, 0.9945346752245473, 5.992990825801556, 202.22239862538572
500500.0, 7515000.0, -0.04727379773545184, -0.099193168769423, 0.9939446178319737, 6.308524649387749, 205.48168442975233
500500.0, 7515500.0, -0.056412942620872916, -0.10119420406752766, 0.9932659829914612, 6.653018764792677, 209.1384459451198
500500.0, 7516000.0, -0.06663143003698127, -0.10234512697489907, 0.9925148500227685, 7.014700815742131, 213.06599594400902
500500.0, 7516500.0, -0.07775675884913104, -0.10231374978695186, 0.9917085171852721, 7.383363812963836, 217.23423372633306
500500.0, 7517000.0, -0.08959976888881445, -0.10079055673397008, 0.9908648470343104, 7.750446263494055, 221.63613140808192
500500.0, 7517500.0, -0.10186170424195025, -0.09757631851129102, 0.9900015430668321, 8.10898770143632, 226.23094249990103
500500.0, 7518000.0, -0.11411639677583234, -0.09267458588356318, 0.9891354149550055, 8.45353178908313, 230.91974902859823
500500.0, 7518500.0, -0.12587217562619038, -0.08634504947548213, 0.9882817046946716, 8.780007010102977, 235.5508875171873
500500.0, 7519000.0, -0.13668110359313024, -0.07908080235241817, 0.9874535445375958, 9.085592919366775, 239.9472316360064
500500.0, 7519500.0, -0.14623856249268305, -0.07150645273186591, 0.9866615985522995, 9.3685728898202, 243.94269616967713
501000.0, 7490500.0, 0.06088680385572804, -0.3014714642524397, 0.9515291657945772, 17.912157342203756, 168.58183074387352
501000.0, 7491000.0, -0.0508295672738019, -0.3005319874985794, 0.9524163373131058, 17.74613977216984, 189.5997009256984
501000.0, 7491500.0, -0.19176931494035857, -0.23331086640198512, 0.9533050768070317, 17.578307800729192, 219.4184141741146
501000.0, 7492000.0, -0.27504993008348805, -0.11774458024322758, 0.9541927215109192, 17.40911911711987, 246.82498900009472
501000.0, 7492500.0, -0.29594040654338694, -0.01576600016658801, 0.9550762843949597, 17.23911104170135, 266.9504937059355
501000.0, 7493000.0, -0.2842912434062218, 0.07302893233630058, 0.9559525427364919, 17.068887424167286, 284.4066830911082
501000.0, 7493500.0, -0.2384189259918921, 0.1662990472553334, 0.956818186810243, 16.899092799511152, 304.8960718818959
501000.0, 7494000.0, -0.1322947683275408, 0.25566813088558077, 0.9576700377074746, 16.730371051004965, 332.640819668703
501000.0, 7494500.0, 0.013335913519018357, 0.2847624786936224, 0.9585053386073953, 16.563306610222895, 2.681300197529197
501000.0, 7495000.0, 0.11411971748353629, 0.25822038314906237, 0.9593221168136536, 16.398347600894425, 23.84288709028874
501000.0, 7495500.0, 0.16037330782903267, 0.22902128024452817, 0.960119604700962, 16.235712314366737, 35.00182656278338
501000.0, 7496000.0, 0.1750279301821946, 0.2145668148443143, 0.9608986968581561, 16.075282897397855, 39.205052020600135
501000.0, 7496500.0, 0.1686598196082271, 0.216238934049766, 0.9616624088788858, 15.91649293831567, 37.95315199606114
501000.0, 7497000.0, 0.14006095863763926, 0.23267533172212182, 0.962416291359153, 15.75821845919181, 31.046207122683654
501000.0, 7497500.0, 0.08241585439648198, 0.25595624960669106, 0.9631687418263609, 15.59868430065076, 17.84814114861848
501000.0, 7498000.0, 0.0022220985170476886, 0.26614244736572756, 0.9639311489874998, 15.435399636288352, 0.47836754201108533
501000.0, 7498500.0, -0.06997709918929794, 0.2538164145156898, 0.9647177998313552, 15.265136996449584, 344.5864863307047
501000.0, 7499000.0, -0.117512198680484, 0.2321913056323008, 0.9655454835221622, 15.083968360208672, 333.1559930500556
501000.0, 7499500.0, -0.14781970777325906, 0.21013589100303776, 0.9664327401874316, 14.887369273775462, 324.87560016809607
501000.0, 7500000.0, -0.1718070869481579, 0.1860699319786064, 0.9673987312829518, 14.67039732878834, 317.28226046179117
501000.0, 7500500.0, -0.19540024287661195, 0.15459811436967255, 0.9684617535644362, 14.427944605357084, 308.3505837792077
501000.0, 7501000.0, -0.21808611603869799, 0.1106417816253775, 0.969637479757212, 14.155055079539977, 296.90007942783654
501000.0, 7501500.0, -0.23375372758345742, 0.05138465904234599, 0.9709370791436182, 13.847288216874261, 282.39779488868726
501000.0, 7502000.0, -0.2322863378976527, -0.023420370683895377, 0.9723654372010178, 13.501100291606221, 264.2425851071745
501000.0, 7502500.0, -0.20064544911800028, -0.10593276401298495, 0.9739197365577952, 13.114207142697765, 242.16773991566487
501000.0, 7503000.0, -0.13881909825823863, -0.17016468361838358, 0.9755886625047592, 12.685888041918773, 219.20731278887732
501000.0, 7503500.0, -0.07520294492821236, -0.19780475639130624, 0.9773524417645357, 12.217191739151176, 200.8161902720843
501000.0, 7504000.0, -0.031308097957762786, -0.20054641249011282, 0.9791838128970539, 11.711013355393249, 188.87305116707878
501000.0, 7504500.0, -0.006840687416812612, -0.19363456136899712, 0.9810498772433038, 11.172024182407384, 182.02329368215766
501000.0, 7505000.0, 0.004581125862577482, -0.18400505118669763, 0.9829146221435573, 10.606453949220949, 178.5738165151165
501000.0, 7505500.0, 0.008044081621829985, -0.17383589214512812, 0.984741781053779, 10.02174426209757, 177.35058521776
501000.0, 7506000.0, 0.00665920451997256, -0.16364009547478778, 0.9864976300773173, 9.426110195473498, 177.66967926183077
501000.0, 7506500.0, 0.0022143284007170865, -0.15345385983824428, 0.9881533330665228, 8.828062494824891, 179.1732833101131
501000.0, 7507000.0, -0.004154046172243652, -0.14318976950645915, 0.9896865331048442, 8.235954416601956, 181.66172888297493
501000.0, 7507500.0, -0.011573088379830428, -0.13274970308484083, 0.9910820248376212, 7.657624047053247, 184.98243558575234
501000.0, 7508000.0, -0.0192601201512537, -0.12209522743878282, 0.9923314986477206, 7.100203606882232, 188.96435128515472
501000.0, 7508500.0, -0.02641068523880684, -0.11132994892142713, 0.9934324930151868, 6.5701589223396155, 193.34551594273736
501000.0, 7509000.0, -0.032227353554434034, -0.10077840402365412, 0.9943868014838706, 6.07360003503311, 197.73346132003167
501000.0, 7509500.0, -0.03612328833244969, -0.09096577222918407, 0.9951986416403505, 5.61686015460981, 201.65845142366211
501000.0, 7510000.0, -0.03782968551964638, -0.08249896128544124, 0.9958729016698405, 5.207263039842985, 204.63370059971197
501000.0, 7510500.0, -0.03730186471031346, -0.07594886731748082, 0.9964137395892959, 4.853873098076448, 206.15770662613372
501000.0, 7511000.0, -0.03474827470853602, -0.07165896837055716, 0.996823730484406, 4.567844630341028, 205.86929093971918
501000.0, 7511500.0, -0.030860263552419116, -0.0695122612250881, 0.9971036504159687, 4.361822595654388, 203.9390312206857
501000.0, 7512000.0, -0.02681563580526234, -0.06904810164396871, 0.9972528672988229, 4.2479257957748615, 201.22426149733127
501000.0, 7512500.0, -0.023858589394841354, -0.0698778916297785, 0.9972701980774645, 4.234499073640038, 198.8515769558787
501000.0, 7513000.0, -0.022843711317941245, -0.07183347597346933, 0.9971550113110758, 4.322957039052909, 197.64114640504351
501000.0, 7513500.0, -0.024124886721201257, -0.07477817421607326, 0.9969083280330242, 4.50657174137865, 197.88070571282267
501000.0, 7514000.0, -0.02769082265411774, -0.07844602294825112, 0.9965337123370893, 4.771945334130848, 199.44262688030992
501000.0, 7514500.0, -0.03331669790513439, -0.08245384606132862, 0.9960378310638571, 5.1020842357195875, 202.00190061206675
501000.0, 7515000.0, -0.040682893308771596, -0.08638696908254384, 0.9954306574366487, 5.479362058107213, 205.2175210225209
501000.0, 7515500.0, -0.04949407225311247, -0.08984324335284098, 0.9947253532687532, 5.88742516697765, 208.85008974882888
501000.0, 7516000.0, -0.05955869724595645, -0.09241352526973966, 0.9939378762928716, 6.312038909528454, 212.80098311650625
501000.0, 7516500.0, -0.07075724275350637, -0.09366385159392561, 0.993086348462465, 6.741272837914764, 217.0687892551127
501000.0, 7517000.0, -0.08292508428100734, -0.09317721627740995, 0.9921902220662027, 7.1653931411337055, 221.66817737597088
501000.0, 7517500.0, -0.09574340681951206, -0.09065519486459091, 0.9912693053326409, 7.576672435862108, 226.56364204357263
501000.0, 7518000.0, -0.10870885566794801, -0.08604437941283571, 0.9903427434332143, 7.969198476315356, 231.63795751824017
501000.0, 7518500.0, -0.12120901815241447, -0.07962704023870451, 0.9894280713530172, 8.33869514040282, 236.6974913884329
501000.0, 7519000.0, -0.1326751515817061, -0.07200754371219814, 0.9885404482373532, 8.682345315315601, 241.50973520890318
501000.0, 7519500.0, -0.1427287552928774, -0.063974368487964, 0.9876921497051154, 8.998604765872969, 245.85696081238444
501500.0, 7490500.0, -0.06100173133024374, -0.29728975657275863, 0.9528366016330516, 17.666968296064653, 191.59572948331828
501500.0, 7491000.0, -0.22416657678876548, -0.20005727239598842, 0.9537958028908933, 17.4849694442359, 228.25270981543855
501500.0, 7491500.0, -0.28938415403506473, -0.06850460263232826, 0.9547585720021563, 17.30042917160155, 256.6817961444619
501500.0, 7492000.0, -0.2939116742687598, 0.014553502017714234, 0.9557217813294593, 17.113874870549367, 272.83477591964794
501500.0, 7492500.0, -0.28248680503871354, 0.07043533754733902, 0.9566818009158595, 16.925954373937728, 284.0006619685778
501500.0, 7493000.0, -0.2620794598592793, 0.1193749864284163, 0.9576345698308326, 16.737428945412546, 294.4888652475132
501500.0, 7493500.0, -0.2283220144077633, 0.17029858828653846, 0.9585757396076708, 16.549151169585357, 306.71816061974914
501500.0, 7494000.0, -0.17237654525015214, 0.22281010403799467, 0.959500903692227, 16.36202355122228, 322.2727508321908
501500.0, 7494500.0, -0.09090759356139627, 0.26335579583640295, 0.9604059215937034, 16.176934379619013, 340.955875562406
501500.0, 7495000.0, -0.004779680681739413, 0.27550645776507626, 0.9612873380952861, 15.99466898900313, 359.00609204273974
501500.0, 7495500.0, 0.055244034482729285, 0.26688792087520896, 0.9621428866571634, 15.815797001327695, 11.694689532482073
501500.0, 7496000.0, 0.08081064600386124, 0.2572051035220291, 0.9629720526654244, 15.64053938151612, 17.442070440247676
501500.0, 7496500.0, 0.07702934267802829, 0.25534493349142434, 0.9637766573780727, 15.468622914500784, 16.78687140210559
501500.0, 7497000.0, 0.04866154007239123, 0.25933249700651617, 0.964561408368668, 15.299133631223285, 10.627487369109815
501500.0, 7497500.0, 0.0023130515842277252, 0.2610062186976601, 0.9653343480854278, 15.130384282273212, 0.5077450835732975
501500.0, 7498000.0, -0.04790054786740876, 0.2536583724375622, 0.9661071201509329, 14.95981367292947, 349.3062591688889
501500.0, 7498500.0, -0.0879597533944275, 0.23953540049934366, 0.9668949651799882, 14.783937049061578, 339.8362686711447
501500.0, 7499000.0, -0.11476322967659353, 0.22439797845069334, 0.9677163574009895, 14.598366312077133, 332.91356223715894
501500.0, 7499500.0, -0.13309406281949962, 0.21003597473166133, 0.9685922050897994, 14.397916209970376, 327.63868094876796
501500.0, 7500000.0, -0.1490910237195437, 0.19430696737768824, 0.9695445678640794, 14.17680737730096, 322.5011054794799
501500.0, 7500500.0, -0.16706972821413027, 0.17330103973604077, 0.9705948977513038, 13.928968855848993, 316.0488208897874
501500.0, 7501000.0, -0.1880484858715732, 0.14253629626811512, 0.9717618901807051, 13.648431526227242, 307.1612650581649
501500.0, 7501500.0, -0.2093096776246504, 0.09667155789760754, 0.9730591291110291, 13.329790384418203, 294.79027894913384
501500.0, 7502000.0, -0.22273131934789228, 0.027468582813740254, 0.9744928097937675, 12.968699404766554, 277.0305645243468
501500.0, 7502500.0, -0.2062682689507123, -0.06899624578237007, 0.9760598953404527, 12.562350369285724, 251.5050341370778
501500.0, 7503000.0, -0.14162938698234886, -0.15476359086524927, 0.9777470775642839, 12.10987954674522, 222.46268466035724
501500.0, 7503500.0, -0.07110651487776669, -0.18831672436495903, 0.979530844264942, 11.612646197752923, 200.68603575121435
501500.0, 7504000.0, -0.027058285002712415, -0.19016703102643787, 0.9813788002210471, 11.07433600525195, 188.09808300899618
501500.0, 7504500.0, -0.0044518446653720595, -0.18219590506982825, 0.9832521717519171, 10.500860118437217, 181.3997085489768
501500.0, 7505000.0, 0.005742075434447995, -0.17183394292070941, 0.9851091942673297, 9.900043951706294, 178.08609227263673
501500.0, 7505500.0, 0.008911917595158823, -0.161032304393611, 0.9869088988688168, 9.281125454570017, 176.8323441558366
501500.0, 7506000.0, 0.007734231268200054, -0.1502700979148618, 0.9886147274542029, 8.654106898995252, 177.0536511369287
501500.0, 7506500.0, 0.0034697211118008262, -0.13963164295613273, 0.9901974375450471, 8.029025645489753, 178.57654419544838
501500.0, 7507000.0, -0.0029872546959308125, -0.12902458080701187, 0.9916368961756902, 7.415228022916793, 181.32630939509954
501500.0, 7507500.0, -0.01058288551924291, -0.11829106301269317, 0.9929225684540631, 6.820747033066198, 185.11234442200674
501500.0, 7508000.0, -0.018169598577819517, -0.10737333261453266, 0.9940527315644627, 6.251897868639446, 189.6045437277544
501500.0, 7508500.0, -0.02468145290882467, -0.09644098605950605, 0.9950326437309379, 5.713210472602512, 194.35518847528712
501500.0, 7509000.0, -0.029241634236595374, -0.08592909823171341, 0.9958720384187206, 5.207807979322524, 198.79341678396997
501500.0, 7509500.0, -0.03137768558704936, -0.0764133265403448, 0.9965823821311708, 4.738306461846648, 202.32457625125846
501500.0, 7510000.0, -0.03116074552405604, -0.0683546930722021, 0.9971743297304589, 4.308247937455548, 204.50674400761932
501500.0, 7510500.0, -0.02905913970552746, -0.06195628910095683, 0.9976557445534072, 3.9239636447415904, 205.12782058768568
501500.0, 7511000.0, -0.025751343730937293, -0.0572006594593603, 0.9980305370345466, 3.5965230044320577, 204.2369466025241
501500.0, 7511500.0, -0.022076766437661453, -0.05397088990418918, 0.9982984320465533, 3.3429038090504974, 202.24699202496242
501500.0, 7512000.0, -0.01892526688270041, -0.052232265208391054, 0.998455619817235, 3.1847155553691238, 199.91692292444503
501500.0, 7512500.0, -0.016998250493800517, -0.052120999251774845, 0.9984960996003672, 3.142690484615102, 198.0627299055784
501500.0, 7513000.0, -0.016691489752538077, -0.05377772570241416, 0.9984134165705691, 3.2279479587996036, 197.2432579666606
501500.0, 7513500.0, -0.01818049363688182, -0.0571081254804667, 0.9982024502350345, 3.435920989586222, 197.6589850692823
501500.0, 7514000.0, -0.021520782113652225, -0.061728213528811214, 0.9978609540370633, 3.7482205170232845, 199.22048058200272
501500.0, 7514500.0, -0.026668269839557137, -0.06708714302652238, 0.9973906549714127, 4.139976397837501, 201.6786546014651
501500.0, 7515000.0, -0.03349221697952902, -0.07261077096883052, 0.9967978467779253, 4.586428659692402, 204.76183844835768
501500.0, 7515500.0, -0.041843507424017434, -0.07776164258101853, 0.9960934935183334, 5.066095675790024, 208.28467621446111
501500.0, 7516000.0, -0.051628586726314686, -0.08201561800037119, 0.995292885253713, 5.561417847516424, 212.19029242611427
501500.0, 7516500.0, -0.06279667999511021, -0.0848269385335999, 0.9944148869966744, 6.0583722116193, 216.51223967005362
501500.0, 7517000.0, -0.07522989142162705, -0.08565211817224574, 0.9934808393166412, 6.545904904725589, 221.2934553368693
501500.0, 7517500.0, -0.08861033573149439, -0.08405787254181957, 0.9925132152597743, 7.015467740525409, 226.5102752043647
501500.0, 7518000.0, -0.10235793676971147, -0.0798924456101876, 0.9915341899877538, 7.460685856120847, 232.02723989870873
501500.0, 7518500.0, -0.1157104065994372, -0.07344017836357597, 0.9905643048316041, 7.877105510992152, 237.59713324812128
501500.0, 7519000.0, -0.12793578387311874, -0.0654365324874941, 0.9896213899369717, 8.261968960901584, 242.91118635811588
501500.0, 7519500.0, -0.13855430934166876, -0.056883678433254425, 0.9887198544030332, 8.613984220257976, 247.67932516743514
502000.0, 7490500.0, -0.22328101600790948, -0.1990039992835204, 0.954223766293651, 17.403173017331127, 228.29029249267728
502000.0, 7491000.0, -0.2907018315649464, -0.05445111681314643, 0.9552630637696543, 17.202963929486586, 259.3909078834315
502000.0, 7491500.0, -0.2912686527200314, 0.02522265901244105, 0.9563087312238657, 16.999220954937698, 274.949230685002
502000.0, 7492000.0, -0.28027986458235166, 0.07007413529488896, 0.9573572024445067, 16.792524008437738, 284.03704560339924
502000.0, 7492500.0, -0.2656547704134773, 0.10435006184901165, 0.9584041984197847, 16.583622184443, 291.4450621625358
502000.0, 7493000.0, -0.2458536874726583, 0.13791916413199135, 0.9594447709593447, 16.373436454095454, 299.2915823135229
502000.0, 7493500.0, -0.21724566952624597, 0.17405489514807534, 0.9604734314634037, 16.163044986106712, 308.70133235045364
502000.0, 7494000.0, -0.17540460221785045, 0.21161522286875392, 0.961484385193543, 15.953644958095268, 320.34518698290793
502000.0, 7494500.0, -0.11841891196762813, 0.2441819624183328, 0.9624718855727346, 15.746485313775182, 334.12838899311237
502000.0, 7495000.0, -0.05494021627068069, 0.2622648162566078, 0.9634307130198926, 15.542766651319099, 348.16855362397746
502000.0, 7495500.0, -0.004613521792256505, 0.26456518599695533, 0.9643567689268681, 15.343507433638166, 359.0009700727775
502000.0, 7496000.0, 0.01870075708835362, 0.26066654219682356, 0.9652477585902357, 15.149379915176254, 4.103487297892855
502000.0, 7496500.0, 0.01455162353361991, 0.25774302846181407, 0.9661039185987542, 14.96052425674874, 3.2313675190929985
502000.0, 7497000.0, -0.009780625221311318, 0.2548591350035199, 0.9669287257474244, 14.776354701929463, 357.80226169826574
502000.0, 7497500.0, -0.04284178469342483, 0.24832273870746477, 0.9677295071067671, 14.59537673565356, 350.2114268033281
502000.0, 7498000.0, -0.07315967450121312, 0.2379513100792397, 0.9685178553121517, 14.415038151540287, 342.909614676582
502000.0, 7498500.0, -0.09487288850133167, 0.2267989448438224, 0.9693097408182498, 14.231639321721687, 337.299820523537
502000.0, 7499000.0, -0.10829177027945062, 0.21709439306769643, 0.9701252068616253, 14.040328191210264, 333.4889040913818
502000.0, 7499500.0, -0.11673077449931255, 0.20870343775487746, 0.9709875392372894, 13.835203109109997, 330.7810997663093
502000.0, 7500000.0, -0.1241234696532454, 0.19990327326221852, 0.9719218310236121, 13.609540945490977, 328.16312446481663
502000.0, 7500500.0, -0.13383982263710478, 0.1882804082640496, 0.9729529226742634, 13.356158315796009, 324.59274165728255
502000.0, 7501000.0, -0.148071162227545, 0.17087618661595738, 0.9741027973289947, 13.067899655012141, 319.0897401829207
502000.0, 7501500.0, -0.16803398824117902, 0.1427708638681601, 0.9753876456189624, 12.738227696744431, 310.35304805715026
502000.0, 7502000.0, -0.19363745628888743, 0.09130753555712613, 0.9768149617365888, 12.361871443282311, 295.2456870334553
502000.0, 7502500.0, -0.20640579123990396, -0.01292170854245288, 0.9783811521032961, 11.935467515034844, 266.4177631615569
502000.0, 7503000.0, -0.14291451406800373, -0.13797785277751456, 0.9800701780033984, 11.458117577691581, 226.006865168259
502000.0, 7503500.0, -0.06279140863306934, -0.17894303126208985, 0.981853670647826, 10.931781890738065, 199.33605726161016
502000.0, 7504000.0, -0.02134370913284756, -0.17858622844886266, 0.9836927391664854, 10.361439391972539, 186.81537028428008
502000.0, 7504500.0, -0.002549225975038497, -0.1694157655170623, 0.9855413739875135, 9.75496712626952, 180.86207365038248
502000.0, 7505000.0, 0.005404450102600498, -0.1584574945462247, 0.9873510086799029, 9.122721672993677, 178.04659162862492
502000.0, 7505500.0, 0.007718811442658658, -0.14720732820769222, 0.989075539315307, 8.476836310746123, 176.99844650967884
502000.0, 7506000.0, 0.00657971753268024, -0.13608009545906935, 0.9906759888768076, 7.8302755852449195, 177.23180184983914
502000.0, 7506500.0, 0.002911872473560487, -0.12522517392544638, 0.9921240732962987, 7.195714352804131, 178.66793602580606
502000.0, 7507000.0, -0.0025799039375961333, -0.11463656835189884, 0.9934041480143785, 6.584337470738987, 181.28922787393432
502000.0, 7507500.0, -0.008990565628128435, -0.10422292913338656, 0.9945133235771874, 6.004696672973381, 184.93029148422062
502000.0, 7508000.0, -0.015353186217710764, -0.09393588068087827, 0.9954598585546642, 5.461812310751782, 189.28253256933814
502000.0, 7508500.0, -0.02076446944772928, -0.0838715910086017, 0.9962602034761, 4.956750484206339, 193.90537429472693
502000.0, 7509000.0, -0.02438736697714517, -0.07433290484603229, 0.9969352414219655, 4.486903658267579, 198.1637871565314
502000.0, 7509500.0, -0.02569260723535813, -0.06573429277824874, 0.9975063371660318, 4.0471265673071315, 201.34831468585327
502000.0, 7510000.0, -0.024747362206554557, -0.058309373195534954, 0.9979917760489619, 3.6317538722087903, 202.99708728249027
502000.0, 7510500.0, -0.022131332545182084, -0.05195693957875084, 0.9984040667732602, 3.2374477222572864, 203.0718356514865
502000.0, 7511000.0, -0.018654667659094473, -0.04640679083251201, 0.9987484233475196, 2.8668941814789406, 201.8992106567259
502000.0, 7511500.0, -0.015163023396878202, -0.041521330646157685, 0.9990225532103058, 2.53349221341513, 200.06150368093734
502000.0, 7512000.0, -0.012379398217925268, -0.037560284777565504, 0.9992176817426672, 2.2665102121909655, 198.24157090830872
502000.0, 7512500.0, -0.010777585836211266, -0.035245728158030454, 0.9993205603259413, 2.1122128209048014, 197.00280281087458
502000.0, 7513000.0, -0.010603263539728588, -0.03542559728035602, 0.9993160650463081, 2.11918946160408, 196.66300913306003
502000.0, 7513500.0, -0.011976774876691847, -0.03841925800691936, 0.9991899306326855, 2.3063650955172363, 197.31428471509236
502000.0, 7514000.0, -0.014959777106962571, -0.04373393537574483, 0.998931202819023, 2.649256256913091, 198.88393828196007
502000.0, 7514500.0, -0.019572249883578394, -0.050463268458257694, 0.9985341183810419, 3.102702574897478, 201.19885320251694
502000.0, 7515000.0, -0.02578921048407179, -0.057726608137071526, 0.9979992762199766, 3.6249634538276183, 204.07257815599144
502000.0, 7515500.0, -0.03357368507718256, -0.06478849310910934, 0.9973340758396803, 4.184639553422642, 207.39339151797998
502000.0, 7516000.0, -0.04293196436595624, -0.07099339832200592, 0.9965524491116227, 4.759023210270755, 211.1626869312315
502000.0, 7516500.0, -0.053908476889544, -0.0756788688441689, 0.995673935045965, 5.331394725982676, 215.4634855579727
502000.0, 7517000.0, -0.06647721153993087, -0.07815713151705656, 0.9947221939511055, 5.889189631123784, 220.38310849576092
502000.0, 7517500.0, -0.08036972254601585, -0.07781413484425131, 0.9937231345381454, 6.422978517970236, 225.9255789717339
