X, Y, l, m, n, dip, dip_dir
500500.0, 7511500.0, -0.039745396532856976, -0.08515468284627663, 0.9955747000822168, 5.39224072508739, 205.020509343452
500500.0, 7512000.0, -0.034718468122897306, -0.08546853427364842, 0.9957357870541329, 5.293117321554291, 202.10765078898797
500500.0, 7512500.0, -0.030574041863640572, -0.08679399159393979, 0.9957570140286793, 5.279917134188324, 199.40531638882004
500500.0, 7513000.0, -0.02873850588848892, -0.08872548479387239, 0.9956414448120315, 5.3513920916713715, 197.94732672692413
500500.0, 7513500.0, -0.029747473676284986, -0.09113671857821833, 0.9953939854834735, 5.501322684590761, 198.07693757181883
500500.0, 7514000.0, -0.0334758822239403, -0.09386651754375659, 0.9950218300085363, 5.719430962829719, 199.62790340421105
500500.0, 7514500.0, -0.03948698559610458, -0.09665188074754989, 0.9945346609930166, 5.992998635696338, 202.22239862538572
500500.0, 7515000.0, -0.04727385609558919, -0.09919329122472025, 0.9939446028355209, 6.308532468970611, 205.48168442975233
500500.0, 7515500.0, -0.05641301112855289, -0.10119432695741472, 0.9932659665804752, 6.653026880704346, 209.1384459451198
500500.0, 7516000.0, -0.06663151186369158, -0.10234525265980561, 0.9925148315691606, 7.014709473443801, 213.06599594400902
500500.0, 7516500.0, -0.07775685730609601, -0.10231387933840728, 0.9917084960998395, 7.383373214003413, 217.23423372633306
500500.0, 7517000.0, -0.08959988727831261, -0.10079068991002153, 0.9908648227821873, 7.75045656719648, 221.63613140808192
500500.0, 7517500.0, -0.10186184558856937, -0.09757645391136928, 0.9900015151783218, 8.108999029467881, 226.23094249990103
500500.0, 7518000.0, -0.11411656351790748, -0.09267472129576687, 0.9891353830308647, 8.453544231443772, 230.91974902859823
500500.0, 7518500.0, -0.1258723693735089, -0.0863451823811201, 0.9882816684062646, 8.780020631417585, 235.5508875171873
500500.0, 7519000.0, -0.13668132504704802, -0.07908093048098197, 0.9874535036231555, 9.0856077646975, 239.9472316360064
500500.0, 7519500.0, -0.14623881155685473, -0.07150657451708532, 0.9866615528109278, 9.368588989513611, 243.94269616967713
501000.0, 7490500.0, 0.06088695620981952, -0.3014722186098396, 0.9515289170434941, 17.912203682552658, 168.58183074387352
501000.0, 7491000.0, -0.0508296985606185, -0.30053276373749, 0.9524160853663396, 17.74618713260776, 189.5997009256984
501000.0, 7491500.0, -0.19176982643136067, -0.23331148869345494, 0.9533048216148545, 17.57835621457005, 219.4184141741146
501000.0, 7492000.0, -0.2750506879178008, -0.11774490466026352, 0.9541924630295976, 17.409168616556798, 246.82498900009472
501000.0, 7492500.0, -0.2959412490706467, -0.015766045051587234, 0.9550760225876979, 17.23916165725764, 266.9504937059355
501000.0, 7493000.0, -0.28429207983891375, 0.07302914719971225, 0.9559522775746431, 17.068939184070302, 284.4066830911082
501000.0, 7493500.0, -0.2384196509613912, 0.16629955292717336, 0.9568179182747732, 16.899145729031062, 304.8960718818959
501000.0, 7494000.0, -0.13229518405203652, 0.2556689342998512, 0.9576697657912231, 16.730425171707665, 332.640819668703
501000.0, 7494500.0, 0.013335956819020358, 0.28476340328089417, 0.9585050633187099, 16.56336193909243, 2.681300197529197
501000.0, 7495000.0, 0.11412010021203488, 0.2582212491545321, 0.9593218381818837, 16.398404149310537, 23.84288709028874
501000.0, 7495500.0, 0.16037386313722593, 0.22902207325300988, 0.9601193227851085, 16.23577008676098, 35.00182656278338
501000.0, 7496000.0, 0.1750285555469092, 0.21456758147918675, 0.9608984117591907, 16.075341889558544, 39.205052020600135
501000.0, 7496500.0, 0.16866044099300612, 0.21623973072785188, 0.9616621207569688, 15.916553135140234, 37.95315199606114
501000.0, 7497000.0, 0.1400614903003011, 0.23267621494316648, 0.962416000456445, 15.758279831744233, 31.046207122683654
501000.0, 7497500.0, 0.08241617642601151, 0.25595724972337064, 0.9631684484955706, 15.598746802424685, 17.84814114861848
501000.0, 7498000.0, 0.0022221074451149792, 0.26614351668720937, 0.9639308537254462, 15.435463198662873, 0.47836754201108533
501000.0, 7498500.0, -0.06997738795558865, 0.2538174619101287, 0.9647175033160813, 15.26520152336218, 344.5864863307047
501000.0, 7499000.0, -0.11751269606802014, 0.23219228841589878, 0.9655451866500154, 15.084033722390004, 333.1559930500556
501000.0, 7499500.0, -0.14782034856935558, 0.2101368019388035, 0.9664324441055185, 14.887435302981643, 324.87560016809607
501000.0, 7500000.0, -0.17180784846220895, 0.18607075671098616, 0.967398437410247, 14.670463812839628, 317.28226046179117
501000.0, 7500500.0, -0.19540112675989782, 0.15459881368655828, 0.9684614635945362, 14.428011284852886, 308.3505837792077
501000.0, 7501000.0, -0.21808712069287217, 0.11064229131728162, 0.96963719563554, 14.15512164729877, 296.90007942783654
501000.0, 7501500.0, -0.2337548216639498, 0.0513848995474008, 0.9709368030141604, 13.847354320966616, 282.39779488868726
501000.0, 7502000.0, -0.23228743968301657, -0.023420481771882166, 0.9723651713214958, 13.501165542505404, 264.2425851071745
501000.0, 7502500.0, -0.20064641087592033, -0.1059332717826614, 0.9739194831874102, 13.114271124535662, 242.16773991566487
501000.0, 7503000.0, -0.13881976865835868, -0.17016550539597583, 0.9755884237745812, 12.685950327117652, 219.20731278887732
501000.0, 7503500.0, -0.07520330965025049, -0.19780571571216754, 0.9773522195448505, 12.217251905183488, 200.8161902720843
501000.0, 7504000.0, -0.03130824991751911, -0.20054738587993726, 0.9791836086780792, 11.71107100203514, 188.87305116707878
501000.0, 7504500.0, -0.006840720523948582, -0.19363549850957396, 0.9810496920440177, 11.172078947921747, 182.02329368215766
501000.0, 7505000.0, 0.004581147883720853, -0.18400593568577817, 0.982914456459192, 10.606505524170927, 178.5738165151165
501000.0, 7505500.0, 0.008044119865649308, -0.17383671860969718, 0.9847416348457092, 10.021792400205513, 177.35058521776
501000.0, 7506000.0, 0.006659235691496057, -0.16364086146884393, 0.9864975028036005, 9.426154721230958, 177.66967926183077
501000.0, 7506500.0, 0.002214338556694621, -0.15345456365162288, 0.9881532237458148, 8.82810330806224, 179.1732833101131
501000.0, 7507000.0, -0.004154064744444068, -0.14319040968930413, 0.9896864404037817, 8.235991494209529, 181.66172888297493
501000.0, 7507500.0, -0.011573138549061042, -0.13275027855357047, 0.9910819471709056, 7.657657441859328, 184.98243558575234
501000.0, 7508000.0, -0.019260200671349273, -0.12209573787793405, 0.9923314342809776, 7.100233443336393, 188.96435128515472
501000.0, 7508500.0, -0.026410791160477023, -0.11133039541700364, 0.9934324401621739, 6.5701853884714865, 193.34551594273736
501000.0, 7509000.0, -0.032227476908873495, -0.10077878976626613, 0.9943867583919924, 6.073623370007482, 197.73346132003167
501000.0, 7509500.0, -0.03612341960390196, -0.09096610279734602, 0.9951986066599888, 5.616880631830384, 201.65845142366211
501000.0, 7510000.0, -0.03782981524876025, -0.08249924419863482, 0.9958728733050713, 5.2072809464083605, 204.63370059971197
501000.0, 7510500.0, -0.0373019844256744, -0.07594911106524344, 0.9964137165285843, 4.853888713308891, 206.15770662613372
501000.0, 7511000.0, -0.034748377780078527, -0.07165918092788456, 0.9968237116112345, 4.567858208420176, 205.86929093971918
501000.0, 7511500.0, -0.030860346622958515, -0.0695124483401795, 0.9971036348003475, 4.361834359668094, 203.9390312206857
501000.0, 7512000.0, -0.026815699784119188, -0.06904826638437027, 0.9972528541721006, 4.247935949421972, 201.22426149733127
501000.0, 7512500.0, -0.023858638634863077, -0.06987803584571874, 0.9972701867943489, 4.234507828863713, 198.8515769558787
501000.0, 7513000.0, -0.022843751433220958, -0.07183360211847008, 0.9971550013047834, 4.322964644929584, 197.64114640504351
501000.0, 7513500.0, -0.024124922802645422, -0.07477828605512762, 0.9969083187708004, 4.506578495390357, 197.88070571282267
501000.0, 7514000.0, -0.027690858753027688, -0.07844612521375452, 0.9965337032837714, 4.771951569461564, 199.44262688030992
501000.0, 7514500.0, -0.03331673736553028, -0.08245394371990863, 0.9960378216595746, 5.102090294666766, 202.00190061206675
501000.0, 7515000.0, -0.040682939257001706, -0.08638706665004732, 0.9954306470915045, 5.479368265564744, 205.2175210225209
501000.0, 7515500.0, -0.04949412791711621, -0.08984334439594384, 0.9947253413729219, 5.887431811732199, 208.85008974882888
501000.0, 7516000.0, -0.059558766082920905, -0.09241363207977493, 0.9939378622371239, 6.3120462345368225, 212.80098311650625
501000.0, 7516500.0, -0.07075732842518333, -0.09366396500053849, 0.9930863316623125, 6.741281038008054, 217.0687892551127
501000.0, 7517000.0, -0.08292519048127951, -0.09317733560735474, 0.9921902019838524, 7.165402365831483, 221.66817737597088
501000.0, 7517500.0, -0.09574353696412045, -0.09065531809276114, 0.9912692814927235, 7.576682795335586, 226.56364204357263
501000.0, 7518000.0, -0.108709012509215, -0.0860445035546032, 0.9903427154310336, 7.969210048713109, 231.63795751824017
501000.0, 7518500.0, -0.12120920345444736, -0.07962716197100343, 0.9894280388559756, 8.338707979216451, 236.6974913884329
501000.0, 7519000.0, -0.1326753660079364, -0.07200766008897229, 0.9885404109813474, 8.682359455906067, 241.50973520890318
501000.0, 7519500.0, -0.14272899856286603, -0.0639744775272663, 0.9876921074881355, 8.998620230653472, 245.85696081238444
501500.0, 7490500.0, -0.061001883923249595, -0.29729050022931686, 0.9528363598389898, 17.667013945164854, 191.59572948331828
501500.0, 7491000.0, -0.22416715636998935, -0.20005778964276283, 0.9537955581822788, 17.48501610920998, 228.25270981543855
501500.0, 7491500.0, -0.2893849277593919, -0.06850478579259063, 0.9547583243466394, 17.30047688664716, 256.6817961444619
501500.0, 7492000.0, -0.29391248724967217, 0.014553542273751625, 0.9557215307012799, 17.113923668695634, 272.83477591964794
501500.0, 7492500.0, -0.28248761368232994, 0.07043553917476042, 0.95668154729629, 16.926004286454912, 284.0006619685778
501500.0, 7493000.0, -0.26208023643430894, 0.1193753401518011, 0.9576343132084285, 16.737480001194854, 294.4888652475132
501500.0, 7493500.0, -0.22832271478458524, 0.17029911067674403, 0.9585754799785497, 16.54920339450767, 306.71816061974914
501500.0, 7494000.0, -0.17237709261745654, 0.2228108115528475, 0.9595006410607104, 16.362076967470827, 322.2727508321908
501500.0, 7494500.0, -0.09090789233219478, 0.2633566613638944, 0.9604056559740687, 16.17698900493619, 340.95587556240594
501500.0, 7495000.0, -0.00477969693463993, 0.2755073946015195, 0.9612870695151868, 15.994724835841865, 359.00609204273974
501500.0, 7495500.0, 0.05524422875228255, 0.266888859405453, 0.9621426151641044, 15.815854075751659, 11.694689532482073
501500.0, 7496000.0, 0.0808109397064189, 0.25720603832208927, 0.9629717783374658, 15.64059768171522, 17.442070440247676
501500.0, 7496500.0, 0.07702963180616926, 0.2553458919236705, 0.9637763803401239, 15.468682428724307, 16.78687140210559
501500.0, 7497000.0, 0.04866172854015733, 0.259333501409918, 0.9645611288155646, 15.299194334911405, 10.627487369109815
501500.0, 7497500.0, 0.0023130608189859134, 0.2610072607536746, 0.9653340663125439, 15.130446134174534, 0.5077450835732975
501500.0, 7498000.0, -0.047900744788517975, 0.2536594152374943, 0.966106836592143, 14.95987661007328, 349.3062591688889
501500.0, 7498500.0, -0.08796012528762043, 0.23953641325326203, 0.9668946804513657, 14.784000980611367, 339.8362686711447
501500.0, 7499000.0, -0.11476372802383233, 0.22439895287528272, 0.9677160723469196, 14.598431112288466, 332.91356223715894
501500.0, 7499500.0, -0.13309465550895433, 0.2100369100559327, 0.9685919208258496, 14.397981710807102, 327.63868094876796
501500.0, 7500000.0, -0.1490917034265053, 0.19430785322443556, 0.9695442858089022, 14.176873361572845, 322.5011054794799
501500.0, 7500500.0, -0.16707050649572253, 0.1733018470457227, 0.9705946196377784, 13.92903505214774, 316.0488208897874
501500.0, 7501000.0, -0.18804937904625896, 0.14253697327336215, 0.9717616180372557, 13.648497606897678, 307.1612650581649
501500.0, 7501500.0, -0.20931068879607362, 0.09667202491622748, 0.9730588652051373, 13.329855967950522, 294.79027894913384
501500.0, 7502000.0, -0.22273241079978912, 0.027468717418235495, 0.9744925565353032, 12.968764063389159, 277.0305645243468
501500.0, 7502500.0, -0.20626929115677073, -0.06899658770786742, 0.976059655149394, 12.56241364183289, 251.5050341370778
501500.0, 7503000.0, -0.14163009445804634, -0.154764363949718, 0.977746852715489, 12.10994095591262, 222.46268466035724
501500.0, 7503500.0, -0.0711068716226743, -0.18831766915929404, 0.9795306367288606, 11.612705270076418, 200.68603575121432
501500.0, 7504000.0, -0.02705842081211682, -0.19016798550197903, 0.9813786115222165, 11.074392291612128, 188.09808300899618
501500.0, 7504500.0, -0.004451866922263658, -0.18219681595392548, 0.9832520028645545, 10.500913213052968, 181.3997085489768
501500.0, 7505000.0, 0.0057421038908368905, -0.17183479448972153, 0.9851090455607349, 9.900093508190295, 178.08609227263673
501500.0, 7505500.0, 0.008911961134529231, -0.16103309112049372, 0.9869087701063941, 9.281171198518038, 176.8323441558366
501500.0, 7506000.0, 0.007734268285900066, -0.15027081713998094, 0.9886146178416361, 8.654148637309007, 177.0536511369287
501500.0, 7506500.0, 0.003469737265899441, -0.13963229304392288, 0.990197345816783, 8.029063273123313, 178.57654419544838
501500.0, 7507000.0, -0.0029872681179675983, -0.129025160527473, 0.9916368207060744, 7.415261527557874, 181.32630939509954
501500.0, 7507500.0, -0.010582931019575527, -0.11829157159635904, 0.9929225073792508, 6.820776497682402, 185.11234442200674
501500.0, 7508000.0, -0.01816967268866831, -0.10737377057295996, 0.9940526829033419, 6.251923470808691, 189.6045437277544
501500.0, 7508500.0, -0.0246815476624665, -0.09644135630248504, 0.9950326054956805, 5.713232478959782, 194.35518847528712
501500.0, 7509000.0, -0.029241739247886946, -0.0859294068165728, 0.9958720087089056, 5.2078267330512915, 198.79341678396997
501500.0, 7509500.0, -0.03137779063900953, -0.0764135823708685, 0.9965823592076397, 4.738322361880648, 202.32457625125846
501500.0, 7510000.0, -0.03116084278074763, -0.06835490641598418, 0.9971743120668801, 4.3082614094509495, 204.50674400761932
501500.0, 7510500.0, -0.029059224446651696, -0.06195646977545873, 0.9976557308648719, 3.923975105574698, 205.12782058768568
501500.0, 7511000.0, -0.025751413949966256, -0.05720081543470687, 0.9980305262832305, 3.5965328243690067, 204.2369466025241
501500.0, 7511500.0, -0.022076822316262193, -0.05397102651014627, 0.9982984234255092, 3.342912279903132, 202.24699202496242
501500.0, 7512000.0, -0.018925310367869767, -0.052232385224077624, 0.998455612714598, 3.1847228805336556, 199.91692292444503
501500.0, 7512500.0, -0.01699828467207985, -0.05212110405115242, 0.9984960935480398, 3.1426968099484753, 198.0627299055784
501500.0, 7513000.0, -0.016691518064095984, -0.0537778169184301, 0.9984134111840665, 3.2279534397392666, 197.2432579666606
501500.0, 7513500.0, -0.018180519312089836, -0.05710820613080713, 0.9982024451533186, 3.435925847753964, 197.6589850692823
501500.0, 7514000.0, -0.02152080806622825, -0.06172828796877097, 0.9978609488724474, 3.748225043577392, 199.22048058200272
501500.0, 7514500.0, -0.02666829889489473, -0.06708721611861275, 0.9973906492781588, 4.139980916248007, 201.6786546014651
501500.0, 7515000.0, -0.033492252139606715, -0.07261084719550581, 0.9967978400438917, 4.586433484828589, 204.76183844835768
501500.0, 7515500.0, -0.04184355200395366, -0.07776172542801872, 0.9960934851780479, 5.066101087301817, 208.28467621446111
501500.0, 7516000.0, -0.05162864437924079, -0.0820157095860733, 0.9952928747161083, 5.56142407745223, 212.19029242611427
501500.0, 7516500.0, -0.0627967546586252, -0.08482703939048275, 0.9944148736782802, 6.058379441822481, 216.51223967005362
501500.0, 7517000.0, -0.07522998714706639, -0.08565222715933168, 0.9934808226717305, 6.545913270419092, 221.2934553368693
501500.0, 7517500.0, -0.0886104563398946, -0.08405798695381732, 0.992513194802219, 7.0154773373552075, 226.5102752043647
501500.0, 7518000.0, -0.1023580853650807, -0.07989256159188701, 0.9915341653027804, 7.460696748602544, 232.02723989870873
501500.0, 7518500.0, -0.11571058511511034, -0.07344029166559661, 0.9905642755785163, 7.877117740780861, 237.59713324812128
501500.0, 7519000.0, -0.12793599289731397, -0.06543663939908778, 0.9896213558455235, 8.261982553826243, 242.91118635811588
501500.0, 7519500.0, -0.1385545483370155, -0.056883776553150626, 0.988719815266275, 8.61399919167647, 247.67932516743514
502000.0, 7490500.0, -0.22328157403963464, -0.1990044966412762, 0.9542235319939115, 17.40321790083169, 228.29029249267728
502000.0, 7491000.0, -0.29070258356960615, -0.054451257670509984, 0.9552628268932356, 17.203009818443036, 259.3909078834315
502000.0, 7491500.0, -0.291269433075159, 0.025222726587963196, 0.956308491763795, 16.999267883703453, 274.949230685002
502000.0, 7492000.0, -0.28028064269170083, 0.07007432983380057, 0.9573569604022686, 16.792572009992156, 284.03704560339924
502000.0, 7492500.0, -0.2656555349459377, 0.10435036215986022, 0.9584039538053324, 16.58367128972455, 291.4450621625358
502000.0, 7493000.0, -0.24585442115810527, 0.13791957571533842, 0.959444523790466, 16.373486691342094, 299.2915823135229
502000.0, 7493500.0, -0.21724634188653877, 0.1740554338359144, 0.9604731817646491, 16.163096380210774, 308.70133235045364
502000.0, 7494000.0, -0.1754051652111419, 0.211615902086684, 0.961484132995075, 15.953697529978484, 320.34518698290793
502000.0, 7494500.0, -0.11841930607480948, 0.2441827750745491, 0.9624716309095311, 15.74653907981056, 334.12838899311237
502000.0, 7495000.0, -0.05494040579228526, 0.262265720964528, 0.9634304559325159, 15.54282162269405, 348.16855362397746
502000.0, 7495500.0, -0.00461353827941171, 0.26456613146280117, 0.9643565094649137, 15.343563615590185, 359.0009700727775
502000.0, 7496000.0, 0.01870082627414117, 0.2606675065652672, 0.9652474968202253, 15.149437305893755, 4.103487297892855
502000.0, 7496500.0, 0.01455167922015491, 0.25774401479960257, 0.9661036546183106, 14.960582845679781, 3.2313675190929985
502000.0, 7497000.0, -0.009780663899624342, 0.2548601428656123, 0.9669284597074399, 14.776414467203011, 357.80226169826574
502000.0, 7497500.0, -0.042841959582844494, 0.2483237524145261, 0.9677292392430183, 14.595437640266866, 350.2114268033281
502000.0, 7498000.0, -0.07315998243126833, 0.23795231161950828, 0.9685175859867434, 14.415100138053973, 342.909614676582
502000.0, 7498500.0, -0.09487329970068586, 0.2267999278388711, 0.9693094705697385, 14.231702305354872, 337.299820523537
502000.0, 7499000.0, -0.10829225292915838, 0.21709536064394994, 0.9701249364604543, 14.040392051497179, 333.4889040913818
502000.0, 7499500.0, -0.11673130867363424, 0.20870439280737133, 0.9709872697405704, 13.835267680613484, 330.7810997663093
502000.0, 7500000.0, -0.12412405184885386, 0.1999042108996221, 0.9719215638194383, 13.609606008719894, 328.16312446481663
502000.0, 7500500.0, -0.1338404648444074, 0.1882813116951118, 0.9729526595043569, 13.356223589654235, 324.59274165728255
502000.0, 7501000.0, -0.14807188745459038, 0.17087702353808376, 0.9741025402761253, 13.067964792756484, 319.0897401829207
502000.0, 7501500.0, -0.16803482618869703, 0.14277157583418718, 0.975387397048761, 12.738292287128559, 310.35304805715026
502000.0, 7502000.0, -0.1936384366307499, 0.09130799782615807, 0.9768147241888696, 12.361935018152153, 295.2456870334553
502000.0, 7502500.0, -0.20640684871012313, -0.012921774743705677, 0.9783809281374148, 11.935529563654896, 266.4177631615569
502000.0, 7503000.0, -0.14291525229521906, -0.1379785655043268, 0.9800699700137547, 11.45817756663601, 226.006865168259
502000.0, 7503500.0, -0.06279173430347636, -0.17894395935800445, 0.9818534806744041, 10.93183928707343, 199.33605726161016
502000.0, 7504000.0, -0.021343819753840528, -0.1785871540324057, 0.9836925687291337, 10.361493686814512, 186.81537028428008
502000.0, 7504500.0, -0.0025492391037243403, -0.1694166380196902, 0.9855412239688898, 9.755017856134728, 180.86207365038248
502000.0, 7505000.0, 0.0054044775721119424, -0.15845829994730665, 0.9873508792724003, 9.122768437434715, 178.04659162862492
502000.0, 7505500.0, 0.007718849837299346, -0.1472080604412123, 0.9890754300346994, 8.476878786296197, 176.99844650967884
502000.0, 7506000.0, 0.006579749224492845, -0.13608075090132246, 0.9906758986339957, 7.8303135370577195, 177.23180184983914
502000.0, 7506500.0, 0.0029118858752887667, -0.12522575026722302, 0.9921240005113576, 7.195747645897072, 178.66793602580606
502000.0, 7507000.0, -0.002579915098859533, -0.11463706429630824, 0.9934040907544154, 6.584366082173133, 181.28922787393432
502000.0, 7507500.0, -0.008990601477424993, -0.1042233447155478, 0.9945132797008687, 6.004720704358505, 184.93029148422062
502000.0, 7508000.0, -0.015353241390165534, -0.09393621824423838, 0.9954598258497357, 5.4618319977212195, 189.28253256933814
502000.0, 7508500.0, -0.020764535106757007, -0.08387185621774336, 0.9962601797805584, 4.956766197094709, 193.90537429472693
502000.0, 7509000.0, -0.02438743331335983, -0.0743331070393866, 0.9969352247233807, 4.486915888130341, 198.1637871565314
502000.0, 7509500.0, -0.025692666350971324, -0.06573444402498636, 0.9975063256764358, 4.047135894778833, 201.34831468585327
502000.0, 7510000.0, -0.024747410184416622, -0.05830948624027244, 0.9979917682544078, 3.631760922557021, 202.99708728249027
502000.0, 7510500.0, -0.02213136936891593, -0.05195702602851661, 0.9984040614581496, 3.237453114700301, 203.0718356514865
502000.0, 7511000.0, -0.018654695614100558, -0.0464068603755424, 0.9987484195940588, 2.866898481260506, 201.8992106567259
502000.0, 7511500.0, -0.0151630453862369, -0.04152139086023303, 0.9990225503739376, 2.533495889872256, 200.06150368093734
502000.0, 7512000.0, -0.012379416703846038, -0.037560340865627, 0.9992176794053088, 2.2665135984941998, 198.24157090830872
502000.0, 7512500.0, -0.01077760244652419, -0.035245782478411924, 0.9993205582309358, 2.1122160777026124, 197.00280281087458
502000.0, 7513000.0, -0.010603279225309391, -0.03542564968602024, 0.9993160630221019, 2.1191925979860144, 196.66300913306003
502000.0, 7513500.0, -0.01197679051926772, -0.03841930818538264, 0.9991899285158024, 2.3063681094328814, 197.31428471509236
502000.0, 7514000.0, -0.014959794104214776, -0.04373398506610613, 0.9989312003889943, 2.6492592691367918, 198.88393828196007
502000.0, 7514500.0, -0.01957227031039031, -0.05046332112484941, 0.9985341153190247, 3.1027058162390517, 201.19885320251694
502000.0, 7515000.0, -0.02578923702709614, -0.057726667551017775, 0.9979992720974372, 3.624967189734093, 204.07257815599144
502000.0, 7515500.0, -0.03357372094688083, -0.06478856232831165, 0.9973340701355847, 4.184644032204801, 207.39339151797998
502000.0, 7516000.0, -0.042932013235426364, -0.07099347913381616, 0.9965524412493452, 4.759028639960917, 211.1626869312315
502000.0, 7516500.0, -0.05390854284388445, -0.07567896143350121, 0.9956739244375117, 5.33140126756976, 215.4634855579727
502000.0, 7517000.0, -0.0664772989350783, -0.07815723426736561, 0.9947221800372064, 5.889197400806353, 220.38310849576092
502000.0, 7517500.0, -0.08036983563953355, -0.07781424434163363, 0.993723116817162, 6.422987594217389, 225.9255789717339
