X,Y,Z,angle,lsx,lsy,formation,group
524708.53018518,7510949.8149513,657.,76.74192926943081,-0.9733469634484238,-0.229337499650042,Brockman_Iron_Formation,Hamersley_Group
525628.39027052,7511700.738880375,631.,39.290672262302564,-0.6332548832538686,-0.7739433137091691,Brockman_Iron_Formation,Hamersley_Group
526972.604714355,7512280.61926571,632.,86.81657015248753,-0.9984568662143815,-0.055532749881099054,Brockman_Iron_Formation,Hamersley_Group
528904.08608859,7512521.430257656,680.,75.30448308113863,-0.9672876049851707,-0.253682260400786,Brockman_Iron_Formation,Hamersley_Group
530114.91593485,7513698.710154755,795.,169.78611295068242,0.17732327926444555,-0.9841526581942984,Brockman_Iron_Formation,Hamersley_Group
529692.1008728449,7514453.199224779,636.,9.266007893553336,-0.16101831668436625,-0.9869514181012828,Brockman_Iron_Formation,Hamersley_Group
530183.43382806,7514631.720347891,656.,71.96293965401597,-0.9508564374205954,-0.30963209687597554,Brockman_Iron_Formation,Hamersley_Group
530808.7498184701,7514802.99259176,690.,76.27137195850737,-0.9714306616990142,-0.23732355447998774,Brockman_Iron_Formation,Hamersley_Group
530845.5281783349,7514954.23893871,728.,154.49058297443855,0.4306594381968442,-0.902514514172475,Brockman_Iron_Formation,Hamersley_Group
530486.753618385,7515381.985769816,699.,2.5593849500486954,-0.044654840172221696,-0.9990024750966303,Brockman_Iron_Formation,Hamersley_Group
530711.263139605,7516047.4955214895,997.,176.68575571715218,0.057812222573001,-0.9983274747902963,Brockman_Iron_Formation,Hamersley_Group
530812.659879135,7517300.74488876,729.,64.19705901217236,-0.9002964298382573,-0.4352773120902212,Brockman_Iron_Formation,Hamersley_Group
531782.8811489,7517384.499893885,672.,7.397008107774923,-0.12874381295012266,-0.9916778865272049,Brockman_Iron_Formation,Hamersley_Group
533375.99612675,7518063.50007337,753.,90.29779329307567,-0.9999864931652506,0.005197450054034174,Brockman_Iron_Formation,Hamersley_Group
537076.75047161,7517982.73439371,782.,79.90437912841581,-0.9845165804144641,-0.17529147979582452,Brockman_Iron_Formation,Hamersley_Group
538082.6500583701,7518877.97483266,739.,71.56554797350628,-0.9486860399415002,-0.3162195402250058,Brockman_Iron_Formation,Hamersley_Group
539348.5595386201,7519628.21943454,686.,22.08238960990255,-0.3759394681910185,-0.9266442231278704,Brockman_Iron_Formation,Hamersley_Group
544370.361284435,7514541.165202475,842.,39.04653638291209,0.6299513915356733,0.776634562907336,Brockman_Iron_Formation,Hamersley_Group
544097.273362545,7512633.150184405,772.,3.9649060508856597,0.06914544776905462,0.9976065893190647,Brockman_Iron_Formation,Hamersley_Group
542411.64069019,7512786.15986503,764.,119.45914846679428,0.8707065696082102,-0.4918028768125528,Brockman_Iron_Formation,Hamersley_Group
542474.134546165,7512020.66529195,765.,140.90228318888416,-0.6306448821304136,0.7760715383537248,Brockman_Iron_Formation,Hamersley_Group
542895.9947795949,7509614.156001041,743.,4.767533535732266,0.08311317054031016,0.9965401150393984,Brockman_Iron_Formation,Hamersley_Group
542177.14884494,7508020.159108451,672.,174.29115324029317,-0.09947339019896755,0.995040222625359,Brockman_Iron_Formation,Hamersley_Group
540958.2762477,7505504.15013057,734.,47.46661255809358,0.7368835311966081,0.6760197197206731,Brockman_Iron_Formation,Hamersley_Group
538129.885429665,7504035.4040871505,746.,71.53619488596624,0.9485239136452027,0.3167055181760936,Brockman_Iron_Formation,Hamersley_Group
535801.54094679,7503707.14518155,813.,33.69137246659049,0.5547191464513247,0.8320376605420657,Brockman_Iron_Formation,Hamersley_Group
534051.38464887,7502113.37070624,781.,77.90677198231661,0.9778080054570931,0.20950299392615232,Brockman_Iron_Formation,Hamersley_Group
531269.8246023599,7501941.34609015,677.,79.00904628724149,0.981657297567081,0.19065400633948268,Brockman_Iron_Formation,Hamersley_Group
528088.1706678375,7501639.193743898,561.,78.66576002615584,0.9804973859815045,0.19653212481280702,Brockman_Iron_Formation,Hamersley_Group
515814.85962705186,7498940.922265802,523.,50.19566516170441,0.7682350924866698,0.6401678238337177,Brockman_Iron_Formation,Hamersley_Group
500132.00418624,7510192.759281134,611.,89.99990408951719,-0.9999999999985989,-1.6739537122575876e-06,Brockman_Iron_Formation,Hamersley_Group
502561.343247595,7509307.289867304,698.,111.78063612048565,-0.9286112826092419,0.37105402007095784,Brockman_Iron_Formation,Hamersley_Group
504947.48114738497,7508907.80929251,597.,67.375640938302,-0.9230467521295947,-0.3846877868908844,Brockman_Iron_Formation,Hamersley_Group
506610.204789775,7509015.820500825,615.,120.23004327572858,-0.8640109225897158,0.5034730634757616,Brockman_Iron_Formation,Hamersley_Group
507646.718522935,7509080.828126955,645.,21.792939926985895,-0.37125342329673694,-0.9285315803409455,Brockman_Iron_Formation,Hamersley_Group
509115.11962865,7508789.105948375,581.,101.30300496804284,-0.9806043804915993,0.1959975738642871,Brockman_Iron_Formation,Hamersley_Group
512570.14460791,7508378.8852803055,513.,74.37244786532477,-0.9630331384971391,-0.2693829507529199,Brockman_Iron_Formation,Hamersley_Group
516284.300093465,7508756.950038475,560.,75.96009399664965,-0.9701269944852164,-0.24259763925290134,Brockman_Iron_Formation,Hamersley_Group
502824.20051345497,7491990.229339345,576.,29.355331181858944,0.49022439057225153,0.8715962636955625,Brockman_Iron_Formation,Hamersley_Group
502355.95417099376,7490097.115815765,723.,32.645027787196284,0.5394326876992788,0.8420287260192092,Brockman_Iron_Formation,Hamersley_Group
512792.00545600336,7498001.833181595,619.,75.95054279185517,0.9700865399865566,0.2427593560234311,Brockman_Iron_Formation,Hamersley_Group
510841.39916525,7497046.1001502555,711.,76.99090643230537,0.9743343499247972,0.22510569641087047,Brockman_Iron_Formation,Hamersley_Group
509397.38892334,7496421.83556912,585.,89.99918516542529,0.9999999998988738,1.4221546187424685e-05,Brockman_Iron_Formation,Hamersley_Group
507684.175241395,7495920.05505332,660.,44.96709051027074,0.7067005173164955,0.7075128117741739,Brockman_Iron_Formation,Hamersley_Group
505217.85816354584,7494545.971058331,597.,96.86150663741259,0.9928378301194898,-0.11946984173264473,Brockman_Iron_Formation,Hamersley_Group
505731.39609849,7518168.30617388,517.,124.0114246623762,-0.828926054142452,0.5593582007656853,Bunjinah_Formation,Fortescue_Group
507554.300179605,7517703.570316435,523.,113.4265102993206,-0.9175707702969752,0.3975724858395205,Bunjinah_Formation,Fortescue_Group
508787.22504712,7516866.331509626,531.,99.29585586735517,-0.9868674024293315,0.16153244263114458,Bunjinah_Formation,Fortescue_Group
510135.335637705,7517517.845317905,538.,79.90161530939076,-0.984508123603879,-0.1753389704485834,Bunjinah_Formation,Fortescue_Group
511739.890438035,7518597.36452239,546.,33.736570086346944,-0.5553753244323277,-0.8315998130180686,Bunjinah_Formation,Fortescue_Group
501379.367391055,7511949.75550906,593.,106.69117739437216,-0.957866732273151,0.28721302756726663,Wittenoom_Formation,Hamersley_Group
506394.25531428,7510527.324935,579.,100.42564364469146,-0.9834905780662979,0.18095934033594194,Wittenoom_Formation,Hamersley_Group
509774.74129140965,7509352.753676146,529.,95.51803077105575,-0.9953659867729969,0.09615899529122739,Wittenoom_Formation,Hamersley_Group
516172.9806782351,7509847.66498966,566.,74.62779762133272,-0.9642241279748893,-0.2650883457096222,Wittenoom_Formation,Hamersley_Group
520797.41889221,7510840.75466842,621.,79.23080801137507,-0.982387863887279,-0.18685311045575095,Wittenoom_Formation,Hamersley_Group
523243.753458795,7511810.814025991,570.,90.08648358126993,-0.9999988608209542,0.0015094226689087917,Wittenoom_Formation,Hamersley_Group
525602.244848555,7514371.314744265,612.,37.50981240486004,-0.608897288799797,-0.793249072922406,Wittenoom_Formation,Hamersley_Group
526660.500427515,7517880.593629535,637.,17.93645390793509,-0.307961998657058,-0.9513986584934573,Wittenoom_Formation,Hamersley_Group
526617.37497248,7519726.895665545,622.,134.99003115604862,0.7072297993905927,-0.7069837415768073,Wittenoom_Formation,Hamersley_Group
544745.17500337,7510007.90110997,648.,39.32568553543846,0.6337277193415973,0.7735561891279119,Wittenoom_Formation,Hamersley_Group
543475.585569415,7506648.89978729,613.,37.86153475053204,0.6137553138553573,0.7894963044336002,Wittenoom_Formation,Hamersley_Group
539825.725655455,7503342.89565691,588.,63.917283187853506,0.898160241907335,0.43966826114350954,Wittenoom_Formation,Hamersley_Group
536863.48003468,7503051.639916776,585.,37.87616476595369,0.613956885361886,0.789339561226176,Wittenoom_Formation,Hamersley_Group
536043.5198349,7501279.869339115,545.,76.98159358473015,0.9742977484076024,0.2252640615985521,Wittenoom_Formation,Hamersley_Group
532579.6545240919,7501109.526704032,553.,86.57168183297782,0.9982103941071694,0.059799741608217126,Wittenoom_Formation,Hamersley_Group
528755.2595402,7501010.559260275,568.,83.65465161258825,0.9938737917698817,0.11052097553386832,Wittenoom_Formation,Hamersley_Group
500939.74556678,7512455.504181765,611.,104.05405865763947,-0.9700670407464826,0.24283726332126582,Marra_Mamba_Iron_Formation,Hamersley_Group
504297.35960163,7511506.045385106,571.,108.56736164869992,-0.947949950341211,0.3184193644364231,Marra_Mamba_Iron_Formation,Hamersley_Group
507650.79423295497,7510735.586358035,558.,112.88141937172232,-0.921311547352647,0.3888251955759444,Marra_Mamba_Iron_Formation,Hamersley_Group
510289.19082036,7509777.365920485,573.,94.4965569007579,-0.9969220468083366,0.07839918741592006,Marra_Mamba_Iron_Formation,Hamersley_Group
512190.818189535,7509805.130907871,527.,77.16990923856464,-0.9750328663555757,-0.22206059877076406,Marra_Mamba_Iron_Formation,Hamersley_Group
514237.49222846224,7510071.979174129,585.,75.9049223222889,-0.9698929408492692,-0.24353168847350426,Marra_Mamba_Iron_Formation,Hamersley_Group
517284.599643035,7510604.204541375,581.,74.3166462593119,-0.9627703238932517,-0.27032074176889037,Marra_Mamba_Iron_Formation,Hamersley_Group
519405.934974675,7511106.474761675,610.,71.64732140271532,-0.9491363870327492,-0.31486523912686726,Marra_Mamba_Iron_Formation,Hamersley_Group
521583.18543571,7511699.169926185,599.,68.15335805193415,-0.9281832052142697,-0.372123551469354,Marra_Mamba_Iron_Formation,Hamersley_Group
522511.1964948479,7512133.037599506,567.,49.25176700520555,-0.75758511517289,-0.6527363888036878,Marra_Mamba_Iron_Formation,Hamersley_Group
523798.965672345,7513570.789591425,634.,21.402102548350655,-0.36491095048057137,-0.9310424255743484,Marra_Mamba_Iron_Formation,Hamersley_Group
524739.39531103,7515389.291004365,632.,13.133192252440011,-0.22721550737502638,-0.9738445015546935,Marra_Mamba_Iron_Formation,Hamersley_Group
524955.7500160751,7516746.78403901,652.,11.218181887166338,-0.19454563165742172,-0.9808934688349265,Marra_Mamba_Iron_Formation,Hamersley_Group
525833.916870025,7518836.0897600595,682.,49.62988124451175,-0.7618762154014065,-0.6477226508357029,Marra_Mamba_Iron_Formation,Hamersley_Group
525580.106089955,7519613.850372765,648.,107.3095630277899,0.9547111524579912,-0.2975342255478087,Marra_Mamba_Iron_Formation,Hamersley_Group
544865.308746795,7508355.144806145,667.,34.88432732207647,0.5719215078365366,0.8203083498745958,Marra_Mamba_Iron_Formation,Hamersley_Group
543948.80037056,7506864.398515895,625.,33.93743261967198,0.5582872555785743,0.8296477205769588,Marra_Mamba_Iron_Formation,Hamersley_Group
542739.87563304,7504741.648057965,565.,51.616168195153826,0.7838687067192898,0.6209266064731226,Marra_Mamba_Iron_Formation,Hamersley_Group
540523.16433869,7503325.15400174,596.,55.91895904370676,0.8282458034594283,0.5603649605853724,Marra_Mamba_Iron_Formation,Hamersley_Group
537952.6905177,7502403.394207574,634.,78.08986942040546,0.9784725104386148,0.20637719427290077,Marra_Mamba_Iron_Formation,Hamersley_Group
537322.756298895,7501665.384569909,597.,0.27201721475385515,0.004747578184706383,0.9999887301871857,Marra_Mamba_Iron_Formation,Hamersley_Group
535976.235242035,7500689.37527097,523.,83.56944493367514,0.9937083329744617,0.11199887935652027,Marra_Mamba_Iron_Formation,Hamersley_Group
533973.322862685,7500763.609422315,599.,63.72866152291965,0.8967079592280723,0.4426226788778743,Marra_Mamba_Iron_Formation,Hamersley_Group
532443.9799124349,7500781.591199866,546.,90.2980268012061,0.9999864719748125,-0.005201525484650295,Marra_Mamba_Iron_Formation,Hamersley_Group
529429.349794275,7500744.0637206845,567.,90.84113549512477,0.9998922421643277,-0.014680056525551289,Marra_Mamba_Iron_Formation,Hamersley_Group
527827.606573235,7500240.298485534,515.,90.27049176503625,0.9999888562328598,-0.004720954362929762,Marra_Mamba_Iron_Formation,Hamersley_Group
524898.76884862,7500229.2642816845,552.,83.94762806981835,0.9944259343541636,0.10543747476039346,Marra_Mamba_Iron_Formation,Hamersley_Group
541302.175639445,7490693.151349145,638.,49.05005527036039,-0.755282444516455,-0.6553994423290641,Wittenoom_Formation,Hamersley_Group
542524.347217218,7491087.760196681,632.,88.87407593572031,-0.9998069237005456,-0.019649817313435965,Wittenoom_Formation,Hamersley_Group
543123.31095177,7491847.90650611,601.,13.818997194641895,-0.2388554372343769,-0.9710551375197881,Wittenoom_Formation,Hamersley_Group
544238.128957815,7492249.41017384,597.,53.777982728826416,-0.8067332982408518,-0.5909157177715251,Wittenoom_Formation,Hamersley_Group
537075.06447371,7490420.370016905,492.,4.549543119931002,-0.0793210913009661,-0.9968491182093827,Jeerinah_Formation,Fortescue_Group
537756.4303953601,7491282.11479559,505.,37.58523904856705,-0.6099410282903496,-0.7924468070527579,Jeerinah_Formation,Fortescue_Group
538367.24611856,7492007.61956641,498.,27.396248585185646,-0.46014165449342254,-0.8878455146026564,Jeerinah_Formation,Fortescue_Group
539878.7789179599,7492919.134628965,518.,66.68601152231784,-0.9183497835173191,-0.39576972485738865,Jeerinah_Formation,Fortescue_Group
541302.197660618,7493528.645564327,524.,51.274523945811495,-0.7801523216635289,-0.6255896058943162,Jeerinah_Formation,Fortescue_Group
543572.72946493,7494728.894400095,581.,73.10766467675396,-0.9568524638465112,-0.2905741943649867,Jeerinah_Formation,Fortescue_Group
540803.5310208,7490804.13845773,578.,29.111107261791318,-0.4865047592721914,-0.8736779264726259,Marra_Mamba_Iron_Formation,Hamersley_Group
541624.27898349,7491556.89918733,563.,68.20392514774663,-0.9285112659062591,-0.37130422713073996,Marra_Mamba_Iron_Formation,Hamersley_Group
542565.959695805,7491656.899151505,604.,33.011759906600986,-0.5448111599125712,-0.8385587636145238,Marra_Mamba_Iron_Formation,Hamersley_Group
543108.5770072376,7492583.735619071,541.,64.43987262618604,-0.9021330001993028,-0.43145805120707265,Marra_Mamba_Iron_Formation,Hamersley_Group
544671.9733055751,7493208.1537019145,546.,56.91031097262339,-0.8378169797938428,-0.545951195959056,Marra_Mamba_Iron_Formation,Hamersley_Group
503318.359529995,7507590.79979703,573.,97.59672015502437,-0.991223109524694,0.1321996488051169,Weeli_Wolli_Formation,Hamersley_Group
507643.44633154495,7507177.000127842,588.,88.05187974428257,-0.9994220178538307,-0.03399456175592216,Weeli_Wolli_Formation,Hamersley_Group
511075.45034296997,7507290.87378617,521.,81.45891560352375,-0.9889096211895947,-0.1485185547958655,Weeli_Wolli_Formation,Hamersley_Group
512342.21468131,7502217.6343600545,496.,78.53661690390022,0.9800519176597002,0.1987416380418156,Boolgeeda_Iron_Formation,Hamersley_Group
510172.72480186,7501357.364380905,536.,75.22558556786758,0.966937362120353,0.2550139951762124,Boolgeeda_Iron_Formation,Hamersley_Group
506782.02984253503,7501121.318687335,478.,86.90280612270924,0.9985393176969349,0.05402990850759729,Boolgeeda_Iron_Formation,Hamersley_Group
502901.90570473997,7500938.78487654,501.,86.73798569574886,0.9983797607446497,0.056902138232723554,Boolgeeda_Iron_Formation,Hamersley_Group
501007.45066363004,7499081.005788609,468.,56.5501900266045,0.8343689884985939,0.5512063053266295,Boolgeeda_Iron_Formation,Hamersley_Group
500041.10014026,7498735.669418459,484.,63.41166322179378,0.8942453648791026,0.44757706307656175,Boolgeeda_Iron_Formation,Hamersley_Group
501894.67869074,7505097.0300113205,486.,90.28758009160187,-0.9999874037444424,0.005019198387164771,Boolgeeda_Iron_Formation,Hamersley_Group
505195.845418835,7505219.064275895,527.,90.3250896787763,-0.9999839035562172,0.00567385481573944,Boolgeeda_Iron_Formation,Hamersley_Group
507596.335390775,7505183.840518415,502.,81.25658691900892,-0.988378992561726,-0.1520097597612326,Boolgeeda_Iron_Formation,Hamersley_Group
509171.3052825931,7505763.904757798,526.,66.40422792620089,-0.9163922693159858,-0.4002814119315281,Boolgeeda_Iron_Formation,Hamersley_Group
511528.319164995,7506235.13009933,508.,84.74695260908426,-0.9958000594691127,-0.09155458241569127,Boolgeeda_Iron_Formation,Hamersley_Group
514041.96443608496,7506590.66561446,541.,77.13725272367327,-0.9749061415064413,-0.22261629601855898,Boolgeeda_Iron_Formation,Hamersley_Group
510391.865638655,7499306.859142335,564.,70.71200823067925,0.9438702011061858,0.33031658066734754,Weeli_Wolli_Formation,Hamersley_Group
508018.34644698503,7499004.830228295,548.,74.8485325632746,0.9652382363831901,0.26137166453896443,Weeli_Wolli_Formation,Hamersley_Group
506846.81636963,7498037.315911715,538.,61.309065443914506,0.8772221345734864,0.48008470774888884,Weeli_Wolli_Formation,Hamersley_Group
503842.0407718152,7497101.0623807665,504.,63.185167244183766,0.892469065173422,0.45110859857519736,Weeli_Wolli_Formation,Hamersley_Group
524940.95015288,7500344.009416755,551.,59.0878205753719,0.8579557223293173,0.5137236402214516,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
519517.75523985,7500007.7092093695,525.,46.8130779205132,0.7291248582053442,0.684380698987805,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
517669.91062289,7498600.186152484,558.,54.79872349204996,0.817132055643047,0.5764505214158178,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
520441.528599025,7499821.2167967,525.,67.13365268213774,0.9214137986503872,0.3885828247062187,Wittenoom_Formation,Hamersley_Group
518274.845331355,7498335.93481336,521.,56.94248021174068,0.8381233770117664,0.5454807099306009,Wittenoom_Formation,Hamersley_Group
518215.70446828497,7497663.684489245,586.,41.58266056712255,0.6636998759715386,0.7479989803705379,Marra_Mamba_Iron_Formation,Hamersley_Group
523418.24923093,7499774.238302755,538.,67.46064766160785,0.9236164769719475,0.3833178882675945,Marra_Mamba_Iron_Formation,Hamersley_Group
521974.593674735,7499759.47940326,544.,87.4493084944618,0.9990092390417243,0.04450326178242493,Marra_Mamba_Iron_Formation,Hamersley_Group
520022.78431548004,7499206.710560225,518.,59.45192948475095,0.8612030382562538,0.5082610814317751,Marra_Mamba_Iron_Formation,Hamersley_Group
506486.6040019089,7490127.3851608895,522.,29.41704768232957,0.49116295125911524,0.8710677099459238,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
509863.94871722,7495287.338555304,574.,54.47669178227476,0.8138792180502723,0.5810340940305289,Marra_Mamba_Iron_Formation,Hamersley_Group
508171.724312085,7493822.81435081,670.,51.61237009519046,0.7838275441761089,0.620978567255626,Marra_Mamba_Iron_Formation,Hamersley_Group
506253.97264900716,7492194.799569002,640.,50.421586781005196,0.7707533442030915,0.63713364563469,Marra_Mamba_Iron_Formation,Hamersley_Group
514569.015404725,7497097.896362159,538.,74.54459817358487,0.9638381755990948,0.2664882197355236,Marra_Mamba_Iron_Formation,Hamersley_Group
511409.22994225495,7502452.386383215,485.,66.14819067483224,0.9145943907050005,0.4043724774152526,Turee_Creek_Group,Turee_Creek_Group
506891.61646288,7501701.07555951,473.,82.31287339039824,0.991013279125518,0.13376352491201907,Turee_Creek_Group,Turee_Creek_Group
503586.34466279595,7501506.669554863,476.,95.42384106172545,0.9955227194747256,-0.09452256349489735,Turee_Creek_Group,Turee_Creek_Group
501041.41456908116,7500969.485496753,460.,55.431467131882876,0.8234481070356835,0.5673915887809313,Turee_Creek_Group,Turee_Creek_Group
500024.574739425,7504454.321084691,460.,94.79215083789909,-0.9965043132379608,0.08354132928162174,Turee_Creek_Group,Turee_Creek_Group
503490.67994708,7504604.54517597,474.,88.90800941686992,-0.9998183859765425,-0.019057677278757824,Turee_Creek_Group,Turee_Creek_Group
508998.5260320708,7504688.415309681,496.,77.84480377672841,-0.977580845807023,-0.2105604186717572,Turee_Creek_Group,Turee_Creek_Group
512800.03544149,7505690.90116222,528.,80.56204066935615,-0.9864637391494161,-0.16397954550294572,Turee_Creek_Group,Turee_Creek_Group
527507.4249544949,7507673.840706515,563.,79.518689333818,-0.9833142987344499,-0.1819147874813293,Turee_Creek_Group,Turee_Creek_Group
532275.87655646,7508548.67363587,593.,89.99915252186288,-0.999999999890609,-1.4791283830671026e-05,Turee_Creek_Group,Turee_Creek_Group
532953.91502581,7507586.4159769695,590.,33.68764011533689,0.5546649448283677,0.8320737941904814,Turee_Creek_Group,Turee_Creek_Group
528852.625865805,7505234.840334725,556.,64.02883747311937,0.8990145685281572,0.437918720282807,Turee_Creek_Group,Turee_Creek_Group
520756.334248405,7503825.240097079,519.,82.88141397880086,0.9922917909311261,0.12392337007480984,Turee_Creek_Group,Turee_Creek_Group
516948.91495530435,7503094.313964289,511.,75.33880219019149,0.9674393824229606,0.2531028275959806,Turee_Creek_Group,Turee_Creek_Group
518393.76079940004,7506208.72970021,529.,73.82863654783229,-0.9604330060550937,-0.27851111446399485,Turee_Creek_Group,Turee_Creek_Group
526402.809169365,7507455.07054406,559.,77.97330889124561,-0.9780506394124443,-0.20836733607959948,Turee_Creek_Group,Turee_Creek_Group
514231.473899015,7502432.158193755,503.,76.39535521904578,0.9719419351847898,0.23522090602079945,Turee_Creek_Group,Turee_Creek_Group
516670.05492576,7506264.455370065,539.,77.94313354171571,-0.9779407652016171,-0.20888240652787296,Boolgeeda_Iron_Formation,Hamersley_Group
520170.34400347003,7506970.243337115,533.,85.40954664896907,-0.9967922274011359,-0.08003283946407236,Boolgeeda_Iron_Formation,Hamersley_Group
525195.62039369,7507924.54934537,559.,76.66211765931469,-0.9730265577299735,-0.2306931250647893,Boolgeeda_Iron_Formation,Hamersley_Group
530911.4760851,7509142.918847915,594.,72.48316387037079,-0.9536285484100743,-0.3009860323292339,Boolgeeda_Iron_Formation,Hamersley_Group
534413.972086655,7510229.44100982,620.,87.24805033864848,-0.9988467533064335,-0.04801211731632705,Boolgeeda_Iron_Formation,Hamersley_Group
536677.82857801,7509802.941024775,625.,166.77770735488403,-0.22872965295114173,0.9734899824142261,Boolgeeda_Iron_Formation,Hamersley_Group
535439.2655422201,7508472.93436249,613.,33.71440481478784,0.5550535726995783,0.8318146015990786,Boolgeeda_Iron_Formation,Hamersley_Group
534606.7357914599,7507417.163993729,594.,69.41478837810435,0.9361503169598853,0.35160003420919383,Boolgeeda_Iron_Formation,Hamersley_Group
532383.3803470749,7506158.12940393,575.,51.30040562315181,0.7804348336988491,0.6252371312945589,Boolgeeda_Iron_Formation,Hamersley_Group
530140.3648564001,7505170.115017081,570.,62.64298207709516,0.8881603673929528,0.4595336351045647,Boolgeeda_Iron_Formation,Hamersley_Group
527933.9289082449,7504414.5679616,554.,77.29873435976614,0.9755296873955038,0.21986775345655088,Boolgeeda_Iron_Formation,Hamersley_Group
522214.16852937,7503671.00332208,537.,76.59125481508411,0.9727404946696551,0.23189637778506805,Boolgeeda_Iron_Formation,Hamersley_Group
518678.03047062,7503031.214835975,526.,75.52172914839902,0.9682425261635026,0.2500128207282954,Boolgeeda_Iron_Formation,Hamersley_Group
