X, Y, l, m, n, dip, dip_dir
500500.0, 7509000.0, 0.06263134884310416, -0.10385488790640615, 0.9926184948911848, 6.965905851628037, 148.90725109798262
500500.0, 7509500.0, 0.057308321928391144, -0.09834598206662327, 0.9935007921733648, 6.535868978931759, 149.7697235499582
500500.0, 7510000.0, 0.05168208438412635, -0.09393221546761676, 0.9942362400612127, 6.154593736141493, 151.18013787741523
500500.0, 7510500.0, 0.04581202928058435, -0.09067614329373506, 0.9948261632117286, 5.830843938523927, 153.19586537038174
500500.0, 7511000.0, 0.039772809724366656, -0.08861113757148302, 0.9952719175707294, 5.573800413857455, 155.82723367278913
500500.0, 7511500.0, 0.03365274919217675, -0.08774107119386856, 0.9955747068390001, 5.3922366054647455, 159.01587653703962
500500.0, 7512000.0, 0.027550627293660614, -0.0880408182461147, 0.9957357969151659, 5.293111197002247, 162.6235245254553
500500.0, 7512500.0, 0.021570687388724898, -0.08945752126274885, 0.9957570272587096, 5.279908896712001, 166.4431882769086
500500.0, 7513000.0, 0.01581608458981533, -0.09191262835122385, 0.9956414616807686, 5.351381728490267, 170.236312443604
500500.0, 7513500.0, 0.010381518187808423, -0.09530475522019353, 0.995394006267134, 5.501310263258404, 173.78329918720715
500500.0, 7514000.0, 0.005346292124520881, -0.09951344259338539, 0.9950218549879859, 5.7194166014107, 176.924779553299
500500.0, 7514500.0, 0.0007692312578681925, -0.10440382070227747, 0.9945346904487739, 5.992982471129864, 179.5778611667755
500500.0, 7515000.0, -0.003313473433020877, -0.10983205084582084, 0.9939446370401169, 6.308514633694017, 181.72800632449776
500500.0, 7515500.0, -0.0068872476461433975, -0.1156512324356913, 0.993266005788966, 6.653007490466848, 183.40804606322843
500500.0, 7516000.0, -0.009955624199363465, -0.12171732188681442, 0.9925148760091722, 7.014688623933083, 184.67598430644603
500500.0, 7516500.0, -0.012535485330952743, -0.12789457170650453, 0.9917085459627376, 7.383350982375902, 185.59792021786984
500500.0, 7517000.0, -0.014652308787421017, -0.13406007222018532, 0.9908648782167612, 7.750433015368202, 186.23747487272703
500500.0, 7517500.0, -0.016336260434607387, -0.1401071216698075, 0.9900015762878432, 8.10897420737615, 186.65056381502995
500500.0, 7518000.0, -0.017619450595423265, -0.14594730817764023, 0.9891354498734823, 8.453518179666005, 186.88370488245062
500500.0, 7518500.0, -0.018534267150383272, -0.15151132416689775, 0.9882817409981788, 8.779993383099296, 186.97429883240488
500500.0, 7519000.0, -0.019112498947699858, -0.15674863919875326, 0.987453581943634, 9.085579346998074, 186.9518089698596
500500.0, 7519500.0, -0.019384934286938757, -0.16162623170051643, 0.9866616368081724, 9.368559424793546, 186.83920413679607
501000.0, 7490500.0, 0.16937644622245634, -0.25671805207268605, 0.9515290122771124, 17.912185941300493, 146.58412402507656
501000.0, 7491000.0, 0.16555684448635138, -0.2559186263841771, 0.9524161841933168, 17.746168555329263, 147.10068494974325
501000.0, 7491500.0, 0.16165971767554324, -0.25509970027253237, 0.9533049242513792, 17.578336742874384, 147.6370780755605
501000.0, 7492000.0, 0.1576955573433408, -0.25426099029540267, 0.9541925696672419, 17.4091481953556, 148.19234005717976
501000.0, 7492500.0, 0.1536780649844018, -0.2534021147981193, 0.9550761333833502, 17.239140237000115, 148.7648939944974
501000.0, 7493000.0, 0.14962448760304553, -0.2525223469674943, 0.9559523926386473, 17.068916723460802, 149.35241937906164
501000.0, 7493500.0, 0.14555583135828826, -0.2516202352179284, 0.9568180376573552, 16.899122198219956, 149.95172322100046
501000.0, 7494000.0, 0.141496895519208, -0.25069306206216413, 0.957669889467306, 16.730400555927105, 150.5586238371402
501000.0, 7494500.0, 0.13747606856521088, -0.24973611887402428, 0.9585051911709151, 16.563336242751788, 151.16786163053263
501000.0, 7495000.0, 0.13352483488956984, -0.2487417865520246, 0.9593219699822475, 16.39837740040379, 151.7730529771681
501000.0, 7495500.0, 0.12967695545980729, -0.24769843208040873, 0.9601194581756909, 16.235742341492426, 152.36670321258975
501000.0, 7496000.0, 0.1259673092769171, -0.24658915863161004, 0.9608985502324834, 16.075313236942364, 152.9402918786568
501000.0, 7496500.0, 0.12243041367967626, -0.24539048137401567, 0.9616622616372403, 15.916523701291183, 153.4844373569939
501000.0, 7497000.0, 0.11909867828357915, -0.2440710403721049, 0.9624161428835152, 15.758249783538687, 153.9891388902189
501000.0, 7497500.0, 0.11600048617251749, -0.24259050212577013, 0.9631685914138326, 15.598716349992657, 154.44408272652936
501000.0, 7498000.0, 0.11315823233763858, -0.24089883692989153, 0.9639309958809533, 15.43543259624694, 154.83898755787732
501000.0, 7498500.0, 0.11058647789969528, -0.23893618327418925, 0.964717643265688, 15.265171067911837, 155.16395505307457
501000.0, 7499000.0, 0.10829039353482804, -0.23663351477126188, 0.9655453227865957, 15.08400374930649, 155.4097867378548
501000.0, 7499500.0, 0.10626466107302714, -0.23391430131532864, 0.9664325747030655, 14.887406178467344, 155.56823079540766
501000.0, 7500000.0, 0.10449297396915617, -0.23069729769484745, 0.9673985606911849, 14.670435922513235, 155.63213238496746
501000.0, 7500500.0, 0.10294822351202487, -0.22690049705631443, 0.9684615778188186, 14.427985018653814, 155.5954780656317
501000.0, 7501000.0, 0.10159338123290616, -0.22244615725192815, 0.9696372992070365, 14.155097381243124, 155.45334662915002
501000.0, 7501500.0, 0.10038299849951232, -0.21726665718767268, 0.9709368945954938, 13.847332396860793, 155.201801816355
501000.0, 7502000.0, 0.0992651580600181, -0.21131078793412952, 0.97236524994365, 13.50114624745909, 154.8377834181798
501000.0, 7502500.0, 0.0981836499613858, -0.20454995537569878, 0.9739195483385986, 13.114254672394438, 154.35906898744167
501000.0, 7503000.0, 0.09708012484274381, -0.1969836945629866, 0.9755884754530639, 12.685936844119752, 153.76438678532793
501000.0, 7503500.0, 0.09589601075958282, -0.18864389304751022, 0.9773522582652977, 12.217241421634256, 153.05376118562572
501000.0, 7504000.0, 0.09457405976130286, -0.17959720301250356, 0.9791836354281821, 11.711063451070046, 152.22916556842404
501000.0, 7504500.0, 0.09305949627789806, -0.16994528589908056, 0.9810497081968801, 11.172074171348996, 151.29554642340185
501000.0, 7505000.0, 0.091300841444853, -0.15982275648496244, 0.9829144636543967, 10.606503284421436, 150.2622667949081
501000.0, 7505500.0, 0.08925055912591068, -0.14939293917623497, 0.984741634856574, 10.021792396628342, 149.14499582124927
501000.0, 7506000.0, 0.08686569630664766, -0.1388417747359293, 0.9864974974085534, 9.426156608643197, 147.96803942524014
501000.0, 7506500.0, 0.08410867396680367, -0.1283703836624315, 0.9881532146190215, 8.828106715404374, 146.76705860052238
501000.0, 7507000.0, 0.08094833737836389, -0.11818688108016082, 0.9896864290350872, 8.23599604133041, 145.59204951181113
501000.0, 7507500.0, 0.07736131389783325, -0.10849804416378159, 0.9910819348190315, 7.657662752852602, 144.5103575580141
501000.0, 7508000.0, 0.07333366541018597, -0.09950136939195152, 0.992331421958729, 7.100239155156984, 143.6093539054014
501000.0, 7508500.0, 0.06886276810650471, -0.09137794525185321, 0.9934324286484004, 6.570191153976381, 142.99818143611003
501000.0, 7509000.0, 0.06395930293522531, -0.08428643098024932, 0.9943867482627932, 6.073628855125705, 142.8075829687911
501000.0, 7509500.0, 0.058649188867190345, -0.07835829582741954, 0.9951985983311287, 5.616885507466719, 143.18608113491467
501000.0, 7510000.0, 0.052975229046756285, -0.0736943534140547, 0.9958728670780866, 5.207284877470698, 144.28950878218484
501000.0, 7510500.0, 0.046998161360585454, -0.07036253337194014, 0.9964137126345698, 4.8538913500804455, 146.25933501142146
501000.0, 7511000.0, 0.04079671575435789, -0.0683967738313178, 0.9968237102482693, 4.567859188987754, 149.18513446281025
501000.0, 7511500.0, 0.034466209261886115, -0.06779689647298637, 0.9971036361621328, 4.361833333769638, 153.05238000409076
501000.0, 7512000.0, 0.02811521824148846, -0.06852934248786507, 0.9972528584674072, 4.247932626963305, 157.69335397941973
501000.0, 7512500.0, 0.02186004883267732, -0.07052870273739785, 0.9972701942579115, 4.234502037454703, 162.7794165539725
501000.0, 7513000.0, 0.01581716542775353, -0.07370006051501951, 0.997155012201169, 4.322956362484064, 167.88718573038477
501000.0, 7513500.0, 0.010094416278081001, -0.07792225338209487, 0.9969083333927256, 4.506567833080894, 172.61874162257448
501000.0, 7514000.0, 0.004782595164887295, -0.08305219929603934, 0.996533721946016, 4.771938716124382, 176.70423868232172
501000.0, 7514500.0, -5.0809225172199396e-05, -0.08893036244878956, 0.9960378446892213, 5.102075457220963, 180.03273520725406
501000.0, 7515000.0, -0.004364248469891692, -0.09538723694749646, 0.9954306748150847, 5.4793516304065975, 182.61962463161694
501000.0, 7515500.0, -0.008140809366775031, -0.1022504637694344, 0.9947253741017112, 5.88741353011909, 184.5520792212276
501000.0, 7516000.0, -0.011383882738441327, -0.10935198972013162, 0.9939379002523475, 6.312026423274432, 185.9432608621495
501000.0, 7516500.0, -0.014111444735731856, -0.11653462367181827, 0.9930863752026498, 6.741259786107449, 186.9044607551324
501000.0, 7517000.0, -0.016350535216099936, -0.12365745165078268, 0.9921902512368187, 7.16537974177875, 187.53220824830885
501000.0, 7517500.0, -0.018132920018008297, -0.13059976855359115, 0.9912693365909029, 7.576658852776234, 187.9046074607611
501000.0, 7518000.0, -0.019492222058666644, -0.1372633906278401, 0.9903427764529635, 7.969184830296925, 188.08230389037624
501000.0, 7518500.0, -0.02046231298006351, -0.14357338590400995, 0.9894281058306178, 8.338681519095672, 188.11126246721255
501000.0, 7519000.0, -0.02107655276925264, -0.14947739168285282, 0.9885404838948457, 8.682331781422619, 188.02588743540935
501000.0, 7519500.0, -0.02136747639149152, -0.1549437836493595, 0.987692186291397, 8.9985913636894, 187.85183275365785
501500.0, 7490500.0, 0.16840913433631696, -0.2524699286359363, 0.9528364490334412, 17.666997105862833, 146.29487605437959
501500.0, 7491000.0, 0.16438652148959115, -0.2514973712842962, 0.9537956509597016, 17.48499841693311, 146.8301178683871
501500.0, 7491500.0, 0.1602705241681731, -0.2504989355372046, 0.9547584209513873, 17.30045827411533, 147.38867520798863
501500.0, 7492000.0, 0.15607158630240356, -0.2494750955654416, 0.9557216313559431, 17.113904070911673, 147.96990810917862
501500.0, 7492500.0, 0.15180395357693385, -0.24842660090872945, 0.9566816521912328, 16.925983643070595, 148.57250030599954
501500.0, 7493000.0, 0.14748617852861262, -0.24735428034842588, 0.95763442248926, 16.737458259470415, 149.1942863990251
501500.0, 7493500.0, 0.1431414996723326, -0.24625868953805413, 0.9585755937319476, 16.54918051280157, 149.83207199317917
501500.0, 7494000.0, 0.13879801841927444, -0.24513955818977426, 0.9595007592979824, 16.362052919382165, 150.48146073777878
501500.0, 7494500.0, 0.1344885937589865, -0.24399499698921226, 0.9604057786128551, 16.176963783996896, 151.13670700397688
501500.0, 7495000.0, 0.13025038000161923, -0.24282043700099926, 0.9612871963591721, 15.994698460733446, 151.7906167253579
501500.0, 7495500.0, 0.12612394938827634, -0.2416072969482344, 0.9621427458813329, 15.81582659584575, 152.43452036795134
501500.0, 7496000.0, 0.12215196990663942, -0.24034140738641036, 0.9629719124374538, 15.640569182801812, 153.05833964196177
501500.0, 7496500.0, 0.11837744837834109, -0.23900126506599328, 0.9637765171512989, 15.468653038515669, 153.65076226285225
501500.0, 7497000.0, 0.11484159720390663, -0.23755624357008087, 0.9645612674643991, 15.299164227975396, 154.19952648203116
501500.0, 7497500.0, 0.1115814357292427, -0.2359649433541269, 0.9653342057072691, 15.130415535701147, 154.6918002383627
501500.0, 7498000.0, 0.10862728821301634, -0.23417391893850756, 0.9661069754144558, 14.959845797871338, 155.11462122148077
501500.0, 7498500.0, 0.10600038278830556, -0.23211706399057278, 0.9668948171611683, 14.783970284505472, 155.45534781952563
501500.0, 7499000.0, 0.10371078170141976, -0.22971595491388414, 0.9677162052052671, 14.59840091016217, 155.70206129730332
501500.0, 7499500.0, 0.10175587420194303, -0.22688143760393842, 0.9685920479418405, 14.39795242044677, 155.84386034180318
501500.0, 7500000.0, 0.10011963227543524, -0.2235166784611312, 0.9695444052144981, 14.176845427744325, 155.87100210087078
501500.0, 7500500.0, 0.0987727614111866, -0.21952178224603983, 0.9705947293915886, 13.92900892869416, 155.7748681486412
501500.0, 7501000.0, 0.09767377541259568, -0.21479990742066613, 0.9717617163526885, 13.648473734414722, 155.54776600603475
501500.0, 7501500.0, 0.09677089727232202, -0.20926459832842062, 0.97305895059218, 13.32983474836091, 155.18261180267655
501500.0, 7502000.0, 0.09600456034730652, -0.20284783086501695, 0.9744926279381891, 12.968745833774818, 154.672571874739
501500.0, 7502500.0, 0.09531018744338769, -0.19550807314669053, 0.9760597120586294, 12.562398650494345, 154.0107659936499
501500.0, 7503000.0, 0.09462089182958337, -0.18723753814798647, 0.977746895232941, 12.109929343859989, 153.1901500654293
501500.0, 7503500.0, 0.09386979181869737, -0.17806778874793666, 0.9795306655711881, 11.612697060517846, 152.20370190508743
501500.0, 7504000.0, 0.09299175221249666, -0.16807296810420191, 0.981378627958187, 11.074387388991212, 151.04503308281159
501500.0, 7504500.0, 0.09192452763800976, -0.1573701649377619, 0.9832520085949433, 10.500911411544237, 149.70954679001977
501500.0, 7505000.0, 0.09060943596656493, -0.14611674914616424, 0.9851090425596437, 9.900094508301635, 148.19625769062645
501500.0, 7505500.0, 0.08899179156426927, -0.13450486824936186, 0.9869087604492135, 9.281174629304743, 146.51037999453325
501500.0, 7506000.0, 0.08702135744062421, -0.12275361097925723, 0.9886146035441435, 8.654154081498774, 144.6667614287939
501500.0, 7506500.0, 0.08465303862841284, -0.11109956469770943, 0.9901973287052213, 8.029070292397037, 142.6941751436052
501500.0, 7507000.0, 0.08184796096875185, -0.09978659003356229, 0.9916368023297296, 7.415269685690248, 140.64036641401077
501500.0, 7507500.0, 0.07857498884950526, -0.08905561199486343, 0.9929224889685602, 6.8207853796158275, 138.57759771092338
501500.0, 7508000.0, 0.07481265381110848, -0.07913510789678914, 0.9940526653693468, 6.251932695977757, 136.60829442747934
501500.0, 7508500.0, 0.07055140184459488, -0.07023279580373976, 0.9950325894619497, 5.713241707171392, 134.87033523215513
501500.0, 7509000.0, 0.06579601686646258, -0.0625288301993586, 0.9958719945647673, 5.207835661233105, 133.5415484337098
501500.0, 7509500.0, 0.06056802912593517, -0.05617062536328121, 0.9965823471716212, 4.738330710185039, 132.84275730701262
501500.0, 7510000.0, 0.054907855044952825, -0.051269273302566136, 0.9971743022508097, 4.308268896140703, 133.03730022305666
501500.0, 7510500.0, 0.04887632760362653, -0.04789741437490341, 0.9976557233315417, 3.923981412899977, 134.42044523164225
501500.0, 7511000.0, 0.04255516517012837, -0.046088359527686966, 0.9980305210931126, 3.5965375648609665, 137.28251329030303
501500.0, 7511500.0, 0.036045820105805204, -0.04583625355084468, 0.9982984206705542, 3.3429149868582186, 141.81834254846387
501500.0, 7512000.0, 0.029466119043749225, -0.04709710837941809, 0.9984556125390838, 3.184723061546606, 147.96800699976046
501500.0, 7512500.0, 0.022944275302961982, -0.04979062349481778, 0.9984960961580267, 3.142694082232893, 155.2590322047481
501500.0, 7513000.0, 0.01661034805053019, -0.053802838179617826, 0.9984134168476796, 3.2279476768305813, 162.84317015324973
501500.0, 7513500.0, 0.01058605760247593, -0.05898979424769002, 0.9982024541940638, 3.435917204712581, 169.82623389762182
501500.0, 7514000.0, 0.004974788012613365, -0.06518245687916158, 0.9978609616571971, 3.7482138383080894, 175.6355917576717
501500.0, 7514500.0, -0.00014592075821470756, -0.07219305841027705, 0.9973906662008135, 4.139967485688828, 180.1158093643271
501500.0, 7515000.0, -0.004727572123951728, -0.07982276216471214, 0.9967978615056358, 4.586418106830237, 183.3894327529016
501500.0, 7515500.0, -0.008749183754049926, -0.08787017696518643, 0.9960935115659297, 5.0660839657659835, 185.68616671611653
501500.0, 7516000.0, -0.012212197525989059, -0.09613996430443128, 0.9952929063824021, 5.561405356006063, 187.23923758801982
501500.0, 7516500.0, -0.015133887400808444, -0.10445070792036112, 0.9944149109235416, 6.058359222335653, 188.24422745067352
501500.0, 7517000.0, -0.017541185615833874, -0.11264136108961147, 0.9934808657337446, 6.5458916275288175, 188.85134785605544
501500.0, 7517500.0, -0.019466034998512658, -0.12057584443260849, 0.9925132438515872, 7.015454327817693, 189.17083064480892
501500.0, 7518000.0, -0.020942488546303966, -0.12814562755105394, 0.9915342204447783, 7.460672416644343, 189.28163978884663
501500.0, 7518500.0, -0.022005204934201605, -0.13527034227029183, 0.9905643368594903, 7.877092121126509, 189.23969686893759
501500.0, 7519000.0, -0.02268879617183839, -0.14189664248760092, 0.9896214232619556, 8.261955673559726, 189.0845024827887
501500.0, 7519500.0, -0.023027549751527477, -0.14799565363210482, 0.9887198887745948, 8.61397107170177, 188.84408390903513
502000.0, 7490500.0, 0.16733148257371974, -0.2479061678983657, 0.9542236147034029, 17.403202056646336, 145.98147259990208
502000.0, 7491000.0, 0.16308506943820303, -0.2467306768821645, 0.9552629131352296, 17.202993111200186, 146.5359280497957
502000.0, 7491500.0, 0.15872594539569992, -0.24551979679157301, 0.9563085818090655, 16.999250236878808, 147.11776021307406
502000.0, 7492000.0, 0.15426405097212514, -0.2442745847839016, 0.9573570545028235, 16.792553348087893, 147.72680948764963
502000.0, 7492500.0, 0.14971377005511902, -0.2429968308721922, 0.9584040521836048, 16.583651540733584, 148.3621924205816
502000.0, 7493000.0, 0.14509465615953637, -0.24168895132296148, 0.9594446266264421, 16.373465789876562, 149.02207656730536
502000.0, 7493500.0, 0.14043203714315305, -0.24035370542976725, 0.9604732891809146, 16.163074271338573, 149.7034347651661
502000.0, 7494000.0, 0.135757399073536, -0.23899367175202543, 0.9614842450395503, 15.953674173834159, 150.40179483171823
502000.0, 7494500.0, 0.1311084406547679, -0.2376104206132711, 0.9624717475360302, 15.7465144569411, 151.11100840125556
502000.0, 7495000.0, 0.126528692060475, -0.23620333068689792, 0.9634305769788925, 15.542795740133144, 151.82306975465156
502000.0, 7495500.0, 0.12206660950379791, -0.23476802186633947, 0.9643566346291258, 15.34353651349241, 152.52802007229275
502000.0, 7496000.0, 0.11777409103091492, -0.23329441632449122, 0.9652476256348194, 15.149409064480537, 153.21397206470408
502000.0, 7496500.0, 0.11370440919019706, -0.2317644950980288, 0.966103786423935, 14.960553592212605, 153.86728201203653
502000.0, 7497000.0, 0.10990961925452365, -0.23014988685895826, 0.9669285936273342, 14.776384382434841, 154.47287946534152
502000.0, 7497500.0, 0.10643757211871022, -0.22840950424102205, 0.9677293741608989, 14.595406963801466, 155.01473986624342
502000.0, 7498000.0, 0.10332873148780997, -0.22648752341826564, 0.9685177205322476, 14.415069171803864, 155.47645555938732
502000.0, 7498500.0, 0.10061305655452964, -0.22431207313834783, 0.9693096031171523, 14.231671414126524, 155.84183225214167
502000.0, 7499000.0, 0.09830725363685956, -0.2217950447024977, 0.9701250651476826, 14.040361659640169, 156.09541853714688
502000.0, 7499500.0, 0.09641271163674432, -0.21883343576718273, 0.9709873925160822, 13.83523826359665, 156.22287250074362
502000.0, 7500000.0, 0.09491440492606422, -0.21531257871440526, 0.9719216785239869, 13.609578078623542, 156.2110854043824
502000.0, 7500500.0, 0.09378096406203723, -0.21111146303188794, 0.9729527639901798, 13.356197674142038, 156.0480169879096
502000.0, 7501000.0, 0.09296597768699845, -0.20611013616914967, 0.9741026325603658, 13.067941407770192, 155.72224458905237
502000.0, 7501500.0, 0.09241041020972517, -0.20019887299038291, 0.975387475487691, 12.738271904991251, 155.22228061959925
502000.0, 7502000.0, 0.09204583073880253, -0.1932884778545572, 0.9768147876502854, 12.361918034011964, 154.535761279138
502000.0, 7502500.0, 0.09179799815882947, -0.18532078420402995, 0.9783809761417253, 11.935516264329095, 153.64864725045072
502000.0, 7503000.0, 0.09159028840127269, -0.17627821378372674, 0.9800700028139778, 11.458168106326141, 152.54460240736148
502000.0, 7503500.0, 0.09134651676842194, -0.16619121480166682, 0.9818534992538464, 10.931833673712418, 151.2047329774049
502000.0, 7504000.0, 0.0909928927192499, -0.1551425535822153, 0.9836925747115167, 10.361491781060153, 149.60788648782346
502000.0, 7504500.0, 0.09045909211680471, -0.14326778218024122, 0.9855412194538381, 9.755019382927529, 147.7317386539811
502000.0, 7505000.0, 0.08967866192364193, -0.13075168745056653, 0.9873508666246333, 9.12277300798965, 145.55494213066197
502000.0, 7505500.0, 0.08858911485197044, -0.11782104555109173, 0.9890754116623223, 8.476885927312125, 143.06065863596154
502000.0, 7506000.0, 0.08713209722303068, -0.1047344488706046, 0.9906758767898243, 7.830322723644528, 140.24179513897406
502000.0, 7506500.0, 0.08525393915284198, -0.09177025573896225, 0.9921239771422364, 7.195758335305442, 137.10812393479733
502000.0, 7507000.0, 0.08290676763283919, -0.07921380392242212, 0.9934040674110484, 6.584377746259847, 133.69507832065312
502000.0, 7507500.0, 0.08005022842013026, -0.06734494464681297, 0.994513257508618, 6.004732859182312, 130.07335179089733
502000.0, 7508000.0, 0.07665375408848399, -0.05642674503634139, 0.995459805531467, 5.461844228415131, 126.35771367947711
502000.0, 7508500.0, 0.07269924293481032, -0.04669593399709865, 0.9962601617172315, 4.956778175138993, 122.71330843600106
502000.0, 7509000.0, 0.06818396767806745, -0.03835538469827755, 0.9969352090363361, 4.48692737712166, 119.3589682077552
502000.0, 7509500.0, 0.06312349394602162, -0.03156867751773538, 0.9975063123167832, 4.0471467403709624, 116.57008351604628
502000.0, 7510000.0, 0.05755433323886445, -0.02645659672277734, 0.997991757087842, 3.631771022941294, 114.68731290706677
502000.0, 7510500.0, 0.051535964898583544, -0.02309529385853199, 0.998404052337309, 3.237462368224115, 114.13902886390139
502000.0, 7511000.0, 0.045151733022782345, -0.02151580129149725, 0.9987484124141695, 2.8669067061735802, 115.47883432209096
502000.0, 7511500.0, 0.038507984937615765, -0.021704595298710244, 0.9990225451104512, 2.5335027123089873, 119.4072959903529
502000.0, 7512000.0, 0.031730748742372895, -0.02360498431405162, 0.9992176761345757, 2.2665183370376383, 126.64611753698523
502000.0, 7512500.0, 0.024959394513968197, -0.02711923136957594, 0.9993205571364073, 2.112217779203519, 137.3748449286344
502000.0, 7513000.0, 0.018337257250807017, -0.03211150028021102, 0.999316064389176, 2.119190479790035, 150.27149286495296
502000.0, 7513500.0, 0.012000171645478258, -0.038411902258004824, 0.9991899327181999, 2.306362126258932, 162.65079664261918
502000.0, 7514000.0, 0.0060650028693177305, -0.045822021844518036, 0.998931207868828, 2.649249997246798, 172.46015731155524
502000.0, 7514500.0, 0.0006208935436106302, -0.05412220045856606, 0.998534126561897, 3.102693914921147, 179.34272777602234
502000.0, 7515000.0, -0.004274577569019969, -0.06308050355322391, 0.9979992876039933, 3.6249531374426454, 183.8766558758971
502000.0, 7515500.0, -0.00859380526806368, -0.07246280875969002, 0.997334090391816, 4.184628127251884, 186.76346363353423
502000.0, 7516000.0, -0.01233353476950893, -0.08204306817955863, 0.9965524666989559, 4.7590110644330395, 188.54925648700032
502000.0, 7516500.0, -0.015507647712979881, -0.09161270261872197, 0.9956739554599707, 5.331382137886138, 189.60761156295143
502000.0, 7517000.0, -0.01814056891401444, -0.10098827108806904, 0.9947222169340135, 5.8891767971792035, 190.1834634259377
502000.0, 7517500.0, -0.020262483949850866, -0.11001687782802536, 0.9937231598071745, 6.422965575779713, 190.43556983852147
