X, Y, l, m, n, dip, dip_dir
500500.0, 7499000.0, 0.1121759871713179, -0.2427118214976066, 0.9635909503557276, 15.508467136759506, 155.19467376124408
500500.0, 7499500.0, 0.11007522449860602, -0.24010148049359104, 0.9644867671546183, 15.315333292035533, 155.3707732064106
500500.0, 7500000.0, 0.1081747685061106, -0.23702744385188323, 0.9654616565766305, 15.102413517320983, 155.4689555706484
500500.0, 7500500.0, 0.10644970029371527, -0.23342272324603194, 0.9665310618804678, 14.865426706941662, 155.48519786804934
500500.0, 7501000.0, 0.10486700360358908, -0.22922525176172667, 0.967707959825679, 14.600275181628504, 155.416638875118
500500.0, 7501500.0, 0.10338675638127656, -0.22438256026000872, 0.9690013649402781, 14.303332175300824, 155.2615880173861
500500.0, 7502000.0, 0.1019636689428415, -0.21885670445497032, 0.9704149386375007, 13.971738281133483, 155.01954751912513
500500.0, 7502500.0, 0.10054880828172683, -0.21262904921908382, 0.9719458959125827, 13.603679982011187, 154.69129696135303
500500.0, 7503000.0, 0.0990913364951844, -0.2057044695768761, 0.9735843970748989, 13.198621372806457, 154.27909335396237
500500.0, 7503500.0, 0.09754011394302145, -0.19811453168883228, 0.9753135693230649, 12.757462015378223, 153.78703765567093
500500.0, 7504000.0, 0.09584507037937957, -0.18991927839658268, 0.9771102241698697, 12.282599954368536, 153.22165060340603
500500.0, 7504500.0, 0.09395831670743376, -0.1812073592973776, 0.9789462332824906, 11.777888889993477, 152.59268740466098
500500.0, 7505000.0, 0.09183503809294728, -0.1720944006863789, 0.9807904174852357, 11.24849119833705, 151.91420262019562
500500.0, 7505500.0, 0.08943425925700543, -0.16271968288860617, 0.982610715426909, 10.70064220305403, 151.20585254750006
500500.0, 7506000.0, 0.08671959503607383, -0.15324135426731816, 0.9843763503757583, 10.141353960989221, 150.4943899940082
500500.0, 7506500.0, 0.08366009292425515, -0.14383053797048034, 0.986059716852396, 9.578097150982316, 149.81526101730003
500500.0, 7507000.0, 0.08023124570328054, -0.13466476311678885, 0.9876377619287341, 9.018506102845336, 149.21414856912037
500500.0, 7507500.0, 0.07641621096040115, -0.1259211717221676, 0.9890927262974751, 8.470153385638795, 148.74821479996916
500500.0, 7508000.0, 0.07220722870566867, -0.11776992169421596, 0.990412218052052, 7.940435263721966, 148.48665802423602
500500.0, 7508500.0, 0.06760718292560598, -0.11036813729164592, 0.9915886965307924, 7.436595629060065, 148.51000183639508
500500.0, 7509000.0, 0.06263120763839625, -0.10385466732107335, 0.9926185268799818, 6.965890739122699, 148.90725440613915
500500.0, 7509500.0, 0.057308189227449235, -0.09834581356073169, 0.9935008165082444, 6.5358567295598675, 149.76973855836923
500500.0, 7510000.0, 0.05168196010612379, -0.09393210053093295, 0.9942362573802244, 6.154584480536357, 151.1801664575121
500500.0, 7510500.0, 0.04581191321928691, -0.09067608243677024, 0.99482617410335, 5.8308377958635305, 153.19590831634207
500500.0, 7511000.0, 0.03977270154174024, -0.08861113029646002, 0.9952719225416014, 5.573797481534797, 155.8272901367019
500500.0, 7511500.0, 0.03365264841104028, -0.08774111599054728, 0.9955747062976521, 5.392236935525673, 159.01594368925032
500500.0, 7512000.0, 0.027550533290857448, -0.08804091261976989, 0.9957357911717682, 5.2931147641484415, 162.6235977499
500500.0, 7512500.0, 0.021570599392874035, -0.08945766180699699, 0.9957570165386016, 5.279915571424539, 166.44326205224002
500500.0, 7513000.0, 0.015816001688438767, -0.09191281087404696, 0.9956414461480714, 5.35139127088614, 170.2363816515092
500500.0, 7513500.0, 0.010381439348383694, -0.09530497492589247, 0.9953939860534777, 5.501322343928692, 173.78336024746466
500500.0, 7514000.0, 0.005346216231326612, -0.09951369431179447, 0.9950218302210393, 5.719430840655647, 176.924830887432
500500.0, 7514500.0, 0.0007691571608324827, -0.10440409914310651, 0.9945346612760052, 5.992998480399606, 179.5779029539607
500500.0, 7515000.0, -0.003313546865375201, -0.10983235084878647, 0.9939446036445895, 6.308532047099163, 181.72803987968769
500500.0, 7515500.0, -0.006887321479899788, -0.11565154918726749, 0.9932659683958861, 6.653025982909014, 183.40807320037777
500500.0, 7516000.0, -0.009955699402091997, -0.12171765108078107, 0.9925148348839893, 7.014707918258338, 184.67600688069194
500500.0, 7516500.0, -0.012535562755580692, -0.12789490964090922, 0.9917085014026776, 7.383370849709124, 185.59793987603257
500500.0, 7517000.0, -0.014652389171005293, -0.13406041583401113, 0.9908648305384511, 7.750453271889214, 186.2374929607139
500500.0, 7517500.0, -0.016336344407894773, -0.1401074685321837, 0.990001525813415, 8.108994709602129, 186.65058137737503
500500.0, 7518000.0, -0.017619538697763105, -0.14594765644284155, 0.9891353969173888, 8.453538819205065, 186.88372270409275
500500.0, 7518500.0, -0.0185343598460962, -0.151511672510173, 0.9882816858559433, 8.780014081461587, 186.9743174926457
500500.0, 7519000.0, -0.019112596641030714, -0.15674898674283236, 0.9874535248834411, 9.085600050652161, 186.95182889342766
500500.0, 7519500.0, -0.019385037334193837, -0.16162657794055893, 0.9866615780655372, 9.368580100595352, 186.83922563616636
501000.0, 7490500.0, 0.16937626488154794, -0.25671792924965287, 0.9515290776936592, 17.912173754717514, 146.5841396222499
501000.0, 7491000.0, 0.16555666212792114, -0.2559184976796072, 0.9524162504758485, 17.74615609567371, 147.10070059049332
501000.0, 7491500.0, 0.16165953416120887, -0.2550995655744069, 0.9533049914159318, 17.578324000735137, 147.6370938045962
501000.0, 7492000.0, 0.1576953725275781, -0.2542608494287711, 0.954192637747299, 17.40913515795357, 148.19235591616285
501000.0, 7492500.0, 0.1536778787158306, -0.25340196750992594, 0.955076202433869, 17.239126887366695, 148.7649100201076
501000.0, 7493000.0, 0.14962429972672478, -0.252522192908911, 0.9559524627405706, 17.068903039480745, 149.3524356005375
501000.0, 7493500.0, 0.14555564171873042, -0.25162007392604097, 0.9568181089221203, 16.89910815161862, 149.95173965737098
501000.0, 7494000.0, 0.1414967039641408, -0.2506928929405714, 0.9576699620413974, 16.730386111178404, 150.55864049407933
501000.0, 7494500.0, 0.13747587495024416, -0.24973594117387346, 0.9585052652399279, 16.563321355993722, 151.1678784969389
501000.0, 7495000.0, 0.13352463908339124, -0.24874159935446466, 0.959322045774115, 16.398362018411902, 151.7730700216008
501000.0, 7495500.0, 0.12967675734997228, -0.24769823428239537, 0.9601195359623613, 16.235726400835063, 152.36672037969106
501000.0, 7496000.0, 0.12596710877591608, -0.24658894893762376, 0.9608986303291698, 16.07529666347385, 152.94030908578543
501000.0, 7496500.0, 0.12243021073139099, -0.24539025829636235, 0.9616623443982362, 15.916506410167926, 153.48445449118174
501000.0, 7497000.0, 0.11909847286973298, -0.2440708022429794, 0.9624162286934723, 15.75823167996424, 153.98915580564665
501000.0, 7497500.0, 0.11600027831931156, -0.24259024712629423, 0.963168680672833, 15.598697331024695, 154.44409924274657
501000.0, 7498000.0, 0.11315802212195078, -0.24089856313907715, 0.9639310889824936, 15.435412553853396, 154.83900345889413
501000.0, 7498500.0, 0.11058626545532718, -0.23893588874193855, 0.9647177405665056, 15.265149893539274, 155.1639700873659
501000.0, 7499000.0, 0.10829017905786854, -0.23663319761837162, 0.9655454245681656, 15.083981340100493, 155.40980061956714
501000.0, 7499500.0, 0.10626444482658906, -0.2339139598601588, 0.9664326811259213, 14.887382445101494, 155.56824320670557
501000.0, 7500000.0, 0.10449275628674366, -0.230696930604601, 0.9673986717445994, 14.670410798422665, 155.63214297978072
501000.0, 7500500.0, 0.10294800479957121, -0.2269001035143116, 0.9684616932708191, 14.427958470089905, 155.59548647468444
501000.0, 7501000.0, 0.10159316196871004, -0.22244573712887933, 0.9696374185613863, 14.155069417328079, 155.45335246643174
501000.0, 7501500.0, 0.10038277923235327, -0.21726621120006492, 0.9709370170635979, 13.84730307856583, 155.20180468694332
501000.0, 7502000.0, 0.0992649394048727, -0.2113103177693673, 0.9723653744396477, 13.501115694233775, 154.83778292749707
501000.0, 7502500.0, 0.09818343259300256, -0.2045494637671745, 0.9739196735033218, 13.114223065428263, 154.35906475238153
501000.0, 7503000.0, 0.09707990948673094, -0.1969831853003555, 0.9755885997094133, 12.685904425383995, 153.7643784480465
501000.0, 7503500.0, 0.09589579818117135, -0.18864337091672725, 0.9773523799021364, 12.217208488439724, 153.0537484314982
501000.0, 7504000.0, 0.09457385075164658, -0.17959667367014925, 0.9791837527045795, 11.711030346468462, 152.22914815061745
501000.0, 7504500.0, 0.09305929163834377, -0.16994475569262743, 0.981049819454824, 11.172041271140074, 151.2955241969588
501000.0, 7505000.0, 0.09130064196897432, -0.15982223223772546, 0.9829145674261845, 10.606470981910164, 150.26223976395858
501000.0, 7505500.0, 0.0892503655801699, -0.14939242795559307, 0.9847417299542753, 10.02176108632095, 149.14496420212765
501000.0, 7506000.0, 0.08686550941047808, -0.13884128362293702, 0.9864975829857837, 9.426126670118421, 147.96800372699096
501000.0, 7506500.0, 0.08410849437295377, -0.12836991953659224, 0.9881532901996956, 8.828078498530544, 146.76701972128478
501000.0, 7507000.0, 0.08094816565477671, -0.11818645042812964, 0.9896864945084004, 8.235969854026578, 145.59200884468345
501000.0, 7507500.0, 0.07736115051173387, -0.10849765291645178, 0.9910819904039837, 7.657638852701012, 144.51031709359103
501000.0, 7508000.0, 0.07333351071570517, -0.09950102278984219, 0.9923314681445332, 7.100217746295087, 143.60931630915633
501000.0, 7508500.0, 0.06886262233559609, -0.09137764773647958, 0.9934324661189673, 6.570172390627505, 142.99815006828504
501000.0, 7509000.0, 0.06395916619248807, -0.08428618610695857, 0.9943867778140982, 6.073612852622674, 142.80756179888118
501000.0, 7509500.0, 0.05864906112754396, -0.07835810619524915, 0.9951986207900169, 5.61687236023532, 143.18607448224304
501000.0, 7510000.0, 0.052975110155087594, -0.073694220609453, 0.9958728832299941, 5.207274680851285, 144.28952078977954
501000.0, 7510500.0, 0.04699805103148518, -0.07036245792321737, 0.9964137231663589, 4.8538842186395215, 146.25936875878614
501000.0, 7511000.0, 0.04079661357114485, -0.06839675517874132, 0.9968237157101281, 4.567855259523299, 149.18519072471594
501000.0, 7511500.0, 0.03446611467381464, -0.06779693295920905, 0.9971036369508517, 4.36183273958963, 153.0524559811405
501000.0, 7512000.0, 0.028115130560091937, -0.06852943138281802, 0.9972528548306776, 4.247935440006856, 157.69344282549855
501000.0, 7512500.0, 0.02185996723109129, -0.07052884031019666, 0.9972701863172058, 4.234508199106315, 162.7795086384715
501000.0, 7513000.0, 0.015817088947490666, -0.07370024216785424, 0.9971549999882802, 4.3229656456150565, 167.8872715428845
501000.0, 7513500.0, 0.010094343849275003, -0.07792247385073667, 0.9969083168934011, 4.506579864388343, 172.61881465366525
501000.0, 7514000.0, 0.004782525641925936, -0.08305245290811875, 0.9965337011433327, 4.77195304365398, 176.70429652780626
501000.0, 7514500.0, -5.087701498672691e-05, -0.08893064341498808, 0.9960378195999013, 5.102091621662424, 180.03277877909113
501000.0, 7515000.0, -0.004364315673575673, -0.09538753964838748, 0.9954306455140551, 5.479369212090333, 182.6196566125841
501000.0, 7515500.0, -0.008140877059197214, -0.10225078300153045, 0.9947253407329488, 5.8874321692071305, 184.55210276136586
501000.0, 7516000.0, -0.011383951890786718, -0.10935232087410762, 0.9939378630270578, 6.312045822871113, 185.9432788371804
501000.0, 7516500.0, -0.01411151620134673, -0.1165349628337398, 0.9930863343878206, 6.741279707698183, 186.90447548357554
501000.0, 7517000.0, -0.01635060973192261, -0.12365779563423222, 0.9921902071378635, 7.165399998370916, 187.5322214692659
501000.0, 7517500.0, -0.018132998216246823, -0.13060011487653994, 0.9912692895323267, 7.576679301782406, 187.90462042207093
501000.0, 7518000.0, -0.01949230448346466, -0.13726373745427306, 0.9903427267597862, 7.969205366907204, 188.0823174636838
501000.0, 7518500.0, -0.02046240010448634, -0.14357373196487744, 0.9894280538127274, 8.338702070159528, 188.11127725297604
501000.0, 7519000.0, -0.021076645010271396, -0.14947773618955468, 0.9885404298351974, 8.682352299892969, 188.02590384622124
501000.0, 7519500.0, -0.021367574121620225, -0.15494412620718703, 0.9876921304384522, 8.998611823574791, 187.85185107550933
501500.0, 7490500.0, 0.16840895545469636, -0.25246980367414795, 0.9528365137605691, 17.6669848858143, 146.2948910575576
501500.0, 7491000.0, 0.16438634152633505, -0.2514972406977926, 0.9537957164094331, 17.484985935925323, 146.83013296993784
501500.0, 7491500.0, 0.16027034297496606, -0.2504987992700385, 0.9547584871196253, 17.30044552567857, 147.38869046488946
501500.0, 7492000.0, 0.15607140372150644, -0.24947495349993976, 0.9557216982556175, 17.113891045319676, 147.9699235764267
501500.0, 7492500.0, 0.15180376944249754, -0.24842645284800338, 0.9566817198569271, 16.925970326410578, 148.57251603438522
501500.0, 7493000.0, 0.14748599266884127, -0.2473541259953724, 0.9576344909826253, 16.73744463251147, 149.1943024322536
501500.0, 7493500.0, 0.14314131191281523, -0.24625852847353463, 0.9585756631471128, 16.549166549797746, 149.83208836453605
501500.0, 7494000.0, 0.1387978285869769, -0.24513938984790526, 0.9595008297675083, 16.36203858668223, 150.4814774661869
501500.0, 7494500.0, 0.13448840168737852, -0.2439948206326499, 0.9604058503133013, 16.17694903862288, 151.13672408963822
501500.0, 7495000.0, 0.13025018553648948, -0.24282025169604826, 0.9612872695162346, 15.994683248913276, 151.79063414501303
501500.0, 7495500.0, 0.12612375239418358, -0.24160710154295265, 0.9621428207735191, 15.815810851685683, 152.4345380700438
501500.0, 7496000.0, 0.12215177027370398, -0.24034120049318283, 0.9629719893976647, 15.640552827204132, 153.05835754182897
501500.0, 7496500.0, 0.11837724602941145, -0.23900104505280778, 0.9637765965648668, 15.468635978617257, 153.65078023821366
501500.0, 7497000.0, 0.1148413921020125, -0.2375560085643008, 0.9645613497621962, 15.299146357372209, 154.19954436892556
501500.0, 7497500.0, 0.11158122788516647, -0.23596469126400169, 0.965334291352132, 15.130396735805874, 154.69181782774012
501500.0, 7498000.0, 0.10862707769273733, -0.23417364749858757, 0.966107064879014, 14.959825940799817, 155.11463825665885
501500.0, 7498500.0, 0.10600016972062545, -0.2321167708356035, 0.9668949108957242, 14.783949237801266, 155.45536399441653
501500.0, 7499000.0, 0.10371056628499702, -0.2297156376871963, 0.9677163035946073, 14.598378543690188, 155.7020762557147
501500.0, 7499500.0, 0.10175565671161678, -0.22688109410108656, 0.9685921512518474, 14.397928615473319, 155.84387367767852
501500.0, 7500000.0, 0.10011941306736358, -0.22351630680852683, 0.9695445135308246, 14.176820088100627, 155.87101335965588
501500.0, 7500500.0, 0.09877254092601696, -0.21952138110561503, 0.9705948425561005, 13.928981993379736, 155.77487682971025
501500.0, 7501000.0, 0.09767355417648683, -0.2147994762061113, 0.971761833905877, 13.648445190658194, 155.54777156606542
501500.0, 7501500.0, 0.09677067589518469, -0.2092641374110652, 0.9730590717322315, 13.329804643710844, 155.1826136598704
501500.0, 7502000.0, 0.09600433951788284, -0.20284734174292438, 0.9744927515079649, 12.968714285559713, 154.6725694138305
501500.0, 7502500.0, 0.09530996792144647, -0.19550755855108085, 0.9760598365695663, 12.562365851088671, 154.01075857191506
501500.0, 7503000.0, 0.09462067443469521, -0.18723700206633312, 0.9777470189301193, 12.109895560537424, 153.19013702079292
501500.0, 7503500.0, 0.09386957741613582, -0.17806723635668295, 0.979530786536089, 11.612662629515654, 152.2036825687353
501500.0, 7504000.0, 0.09299154169579142, -0.1680724056147934, 0.9813787442388878, 11.074352704017542, 151.04500680035147
501500.0, 7504500.0, 0.09192432190899918, -0.15736959937470527, 0.9832521183471793, 10.500876907786264, 149.7095129571607
501500.0, 7505000.0, 0.09060923591300613, -0.14611618808126345, 0.9851091441804112, 9.900060643203119, 148.19621581093094
501500.0, 7505500.0, 0.08899159803586065, -0.13450431951981687, 0.9869088526857659, 9.281141861518151, 146.5103297675925
501500.0, 7506000.0, 0.08702117122467469, -0.12275308241262796, 0.9886146855660624, 8.65412284920049, 144.66670287575425
501500.0, 7506500.0, 0.08465286042622888, -0.11109906386197387, 0.9901974001332514, 8.02904099211483, 142.69410877320718
501500.0, 7507000.0, 0.08184779137422324, -0.09978612402171634, 0.9916368632215548, 7.415242652882313, 140.640293423947
501500.0, 7507500.0, 0.07857482833109349, -0.08905518724899385, 0.992922539766716, 6.820760872857207, 138.57752020828423
501500.0, 7508000.0, 0.07481250269847768, -0.07913473006941225, 0.9940527068203333, 6.2519108873289895, 136.60821563865312
501500.0, 7508500.0, 0.07055126032037132, -0.07023246965229092, 0.995032622517346, 5.713222682126201, 134.8702596627166
501500.0, 7509000.0, 0.06579588496333087, -0.06252855950606832, 0.995872020275692, 5.207819431755837, 133.54148193155208
501500.0, 7509500.0, 0.06056790672841236, -0.05617041287381853, 0.9965823665869885, 4.7383172434822995, 132.84270696943986
501500.0, 7510000.0, 0.05490774189475452, -0.051269120676489956, 0.9971743163284332, 4.308258159172155, 133.0372740367569
501500.0, 7510500.0, 0.04887622330662586, -0.047897322145049256, 0.9976557328691168, 3.923973427507107, 134.42045119851593
501500.0, 7511000.0, 0.042555069202896194, -0.04608832706965391, 0.9980305266839574, 3.596532458357288, 137.2825575785372
501500.0, 7511500.0, 0.03604573182058937, -0.045836279070713214, 0.9982984226865581, 3.3429130059796393, 141.8184262368112
501500.0, 7512000.0, 0.02946603767133102, -0.0470971889332543, 0.9984556111407943, 3.1847245036428404, 147.96812220824137
501500.0, 7512500.0, 0.022944199955784877, -0.04979075505827095, 0.9984960913289127, 3.1426991291718878, 155.2591612674545
501500.0, 7513000.0, 0.016610277730992384, -0.05380301578637309, 0.9984134084466167, 3.2279562251787866, 162.84329183185423
501500.0, 7513500.0, 0.01058599122132299, -0.058990012204714684, 0.998202442017625, 3.4359288455028008, 169.8263331657006
501500.0, 7514000.0, 0.0049747244211344336, -0.0651827090520989, 0.9978609455017083, 3.7482279978759294, 175.63566415044136
501500.0, 7514500.0, -0.0001459827243119593, -0.07219333854909474, 0.9973906459147188, 4.139983585615937, 180.11585809373616
501500.0, 7515000.0, -0.004727633596454363, -0.07982306422610284, 0.9967978370252081, 4.5864356478039525, 183.38946392651906
501500.0, 7515500.0, -0.00874924579024318, -0.08787049538701668, 0.9960934829314678, 5.066102544972068, 185.68618629930722
501500.0, 7516000.0, -0.012212261080633646, -0.09614029420070846, 0.9952928737363187, 5.561424656713143, 187.2392502853843
501500.0, 7516500.0, -0.015133953314981444, -0.1044510451873243, 0.9944148744947128, 6.058378998603118, 188.24423660965726
501500.0, 7517000.0, -0.017541254620156568, -0.11264170243238307, 0.9934808258137072, 6.545911691269708, 188.85135572655452
501500.0, 7517500.0, -0.01946610772584717, -0.12057618733098165, 0.9925132007679948, 7.015474538755541, 189.17083868863915
501500.0, 7518000.0, -0.020942565548273184, -0.1281459701883191, 0.9915341745359818, 7.460692674365561, 189.2816489364577
501500.0, 7518500.0, -0.022005286697966395, -0.1352706834403687, 0.9905642884532613, 7.877112358260433, 189.23970770647975
501500.0, 7519000.0, -0.022688883133960634, -0.1418969814962456, 0.9896213726594568, 8.261975849786197, 189.084515379334
501500.0, 7519500.0, -0.02302764230834505, -0.14799599019912696, 0.9887198362401247, 8.613991168320155, 188.84409909992314
502000.0, 7490500.0, 0.16733130611898744, -0.24790604080250866, 0.9542236786656149, 17.403189803760753, 145.9814869960743
502000.0, 7491000.0, 0.16308489183588656, -0.24673054445093062, 0.9552629776610337, 17.202980610919084, 146.5359426057505
502000.0, 7491500.0, 0.1587257664881186, -0.24551965903894687, 0.9563086468699102, 16.999237486422217, 147.11777500087385
502000.0, 7492000.0, 0.15426387058973207, -0.2442744416662856, 0.9573571200859683, 16.792540341708815, 147.72682457909428
502000.0, 7492500.0, 0.14971358801765947, -0.24299668226827248, 0.9584041182974387, 16.583638268669162, 148.3622078847015
502000.0, 7493000.0, 0.1450944722782271, -0.2416887970104179, 0.959444693306477, 16.37345223711101, 149.02209246714074
502000.0, 7493500.0, 0.1404318512240458, -0.24035354505877438, 0.9604733564964034, 16.163060416163603, 149.70345115375255
502000.0, 7494000.0, 0.1357572109219675, -0.2389935048159496, 0.961484313100571, 15.953659986210525, 150.4018117473001
502000.0, 7494500.0, 0.1311082500809409, -0.2376102464170326, 0.9624718165008004, 15.746499896677278, 151.1110258617406
502000.0, 7495000.0, 0.12652849888584655, -0.23620314831445585, 0.9634306470608216, 15.542780754950002, 151.82308775150074
502000.0, 7495500.0, 0.12206641356806933, -0.23476783014883712, 0.9643567061030041, 15.343521037066466, 152.52803856401908
502000.0, 7496000.0, 0.11777389219968558, -0.2332942138125977, 0.9652476988409238, 15.149393014693544, 153.21399097027086
502000.0, 7496500.0, 0.1137042073626508, -0.23176428004108324, 0.9661038617690489, 14.960536869791724, 153.86730120440063
502000.0, 7497000.0, 0.10990941437178282, -0.23014965719729824, 0.9669286715804934, 14.776366870425662, 154.4728987653824
502000.0, 7497500.0, 0.10643736417234209, -0.22840925761661296, 0.9677294552420485, 14.595388528237834, 155.01475903722826
502000.0, 7498000.0, 0.10332852052853823, -0.22648725721199078, 0.9685178052911434, 14.415049664131146, 155.47647430213647
502000.0, 7498500.0, 0.1006128427015295, -0.22431178454112974, 0.9693096921002551, 14.231650675870299, 155.84185020071322
502000.0, 7499000.0, 0.09830703708674927, -0.22179473082829934, 0.9701251588511797, 14.040339529794494, 156.09543525516017
502000.0, 7499500.0, 0.09641249267226423, -0.2188330938129564, 0.970987491324667, 13.83521458901184, 156.22288747813866
502000.0, 7500000.0, 0.09491418392353757, -0.2153122061673095, 0.971921782637623, 13.609552727323148, 156.211098054515
502000.0, 7500500.0, 0.09378074149679524, -0.21111105791694829, 0.9729528733445924, 13.356170551025613, 156.04802664479348
502000.0, 7501000.0, 0.09296575413590893, -0.20610969732019419, 0.9741027467513473, 13.06791247152087, 155.72225050436577
502000.0, 7501500.0, 0.09241018635013996, -0.200198400316349, 0.9753875937131388, 12.738241184377628, 155.22228195884395
502000.0, 7502000.0, 0.09204560734327405, -0.19328797256634642, 0.9768149086853656, 12.361885641403234, 154.53575711642213
502000.0, 7502500.0, 0.09179777608547426, -0.18532024896401705, 0.9783810983607951, 11.935482404153205, 153.64863656151033
502000.0, 7503000.0, 0.09159006857986161, -0.17627765274949814, 0.9800701242659443, 11.458133076825405, 152.54458406181334
502000.0, 7503500.0, 0.09134630018205013, -0.16619063355050237, 0.9818536177878724, 10.931797861252647, 151.2047057335323
502000.0, 7504000.0, 0.0909926803823552, -0.1551419589223147, 0.9836926881392285, 10.361455647340563, 149.60784899651662
502000.0, 7504500.0, 0.09045888504947139, -0.1432671818745259, 0.9855413257257852, 9.754983446344895, 147.73168948377395
502000.0, 7505000.0, 0.08967846112367032, -0.1307510898871344, 0.9873509639959932, 9.122737820601003, 145.55487983063244
502000.0, 7505500.0, 0.08858892126513339, -0.117820459398987, 0.9890754988250855, 8.476852048644758, 143.06058185899514
502000.0, 7506000.0, 0.0871319117133084, -0.10473388275088823, 0.9906759529559135, 7.830290691877764, 140.2417028484523
502000.0, 7506500.0, 0.08525376247422779, -0.09176971793388973, 0.9921240420705075, 7.195728636040727, 137.10801571094083
502000.0, 7507000.0, 0.08290660040412752, -0.07921330213517262, 0.9934041213797495, 6.584350779441479, 133.69495476049065
502000.0, 7507500.0, 0.08005007110443833, -0.06734448581375425, 0.9945133012416957, 6.004708906299797, 130.07321495503908
502000.0, 7508000.0, 0.07665360697892164, -0.056426335188960786, 0.995459840091133, 5.4618234250173145, 126.35756749247696
502000.0, 7508500.0, 0.07269910614692654, -0.046695578165388184, 0.9962601883771317, 4.9567604965767345, 122.71315892566696
502000.0, 7509000.0, 0.06818384114961529, -0.03835508684469192, 0.9969352291494269, 4.486912646545278, 119.35882351376898
502000.0, 7509500.0, 0.06312337744349046, -0.03156844049110995, 0.9975063271905026, 4.047134665631972, 116.56995372004252
502000.0, 7510000.0, 0.05755422636968806, -0.026456422222074276, 0.9979917678769669, 3.631761263960456, 114.68720986774781
502000.0, 7510500.0, 0.05153586712685851, -0.023095182400980113, 0.9984040599623722, 3.237454632238965, 114.13896623860091
502000.0, 7511000.0, 0.0451516436862629, -0.021515752186296158, 0.9987484175107796, 2.8669008677607764, 115.47882756464963
502000.0, 7511500.0, 0.03850790326327717, -0.021704606632399634, 0.9990225480124053, 2.5334989508503583, 119.40736076920996
502000.0, 7512000.0, 0.031730673859402536, -0.023605052965024503, 0.9992176768907497, 2.2665172415155013, 126.64626209049845
502000.0, 7512500.0, 0.02495932546456942, -0.027119353073289783, 0.9993205555582452, 2.112220232535492, 137.3750520321621
502000.0, 7513000.0, 0.018337193001754352, -0.03211166976783548, 0.9993160601218904, 2.1191970916754883, 150.27170953813447
502000.0, 7513500.0, 0.012000111104949014, -0.03841211348197843, 0.9991899253251688, 2.30637265209495, 162.65096859164476
502000.0, 7514000.0, 0.006064944912760717, -0.04582226828410352, 0.9989311969162366, 2.6492635739042925, 172.46026861621476
502000.0, 7514500.0, 0.0006208370479668246, -0.054122475474845146, 0.9985341116906497, 3.1027096571023236, 179.342790915794
502000.0, 7515000.0, -0.004274633687633781, -0.06308080074204345, 0.9979992685791805, 3.624970378027541, 183.87668840681806
502000.0, 7515500.0, -0.00859386202126528, -0.07246312225139077, 0.9973340671255242, 4.184646395663535, 186.76347889605677
502000.0, 7516000.0, -0.012333593075101724, -0.08204339284989058, 0.9965524392481995, 4.759030021951489, 188.54926297336283
502000.0, 7516500.0, -0.015507708386923669, -0.09161303420004867, 0.99567392400587, 5.331401533736738, 189.6076143267809
502000.0, 7517000.0, -0.01814063267471056, -0.10098860619233388, 0.9947221817500054, 5.889196444360067, 190.18346538573394
502000.0, 7517500.0, -0.02026255142998225, -0.11001721390514176, 0.9937231212234611, 6.422985337421721, 190.43557265056802
