X, Y, l, m, n, dip, dip_dir
501000.0, 7495500.0, 0.12967667133614524, -0.24769822027608576, 0.9601195511930986, 16.23572327963059, 152.36673466447007
501000.0, 7496000.0, 0.12596702585001035, -0.2465889470617786, 0.9608986416815596, 16.075294314455547, 152.9403241897753
501000.0, 7496500.0, 0.12243013159512017, -0.2453902695297333, 0.961662351606699, 15.91650490411439, 153.48447033365164
501000.0, 7497000.0, 0.11909839820414525, -0.24407082761346396, 0.9624162314992851, 15.75823108801346, 153.9891723098109
501000.0, 7497500.0, 0.11600020876464594, -0.2425902876777491, 0.9631686788361558, 15.598697722377125, 154.44411634069866
501000.0, 7498000.0, 0.11315795825745205, -0.2408986198856946, 0.9639310822979889, 15.435413992858074, 154.83902109664996
501000.0, 7498500.0, 0.11058620777921942, -0.23893596261023575, 0.9647177288826673, 15.265152436149904, 155.1639882297692
501000.0, 7499000.0, 0.10829012796904515, -0.23663328937622735, 0.9655454078102357, 15.083985029689202, 155.4098192543339
501000.0, 7499500.0, 0.10626440060870916, -0.23391407003616457, 0.9664326593210661, 14.887387307806236, 155.56826234725872
501000.0, 7500000.0, 0.10449271909617629, -0.2306970594005755, 0.9673986450475393, 14.670416838217008, 155.63216266620725
501000.0, 7500500.0, 0.10294797465813028, -0.22690025071863096, 0.9684616619864781, 14.427965664030836, 155.59550677258744
501000.0, 7501000.0, 0.1015931387622354, -0.22244590203842027, 0.9696373831607106, 14.155077711472046, 155.45337346337055
501000.0, 7501500.0, 0.10038276271604368, -0.2172663925609427, 0.9709369781881051, 13.847312385184736, 155.20182648637956
501000.0, 7502000.0, 0.09926492921523715, -0.21131051374675927, 0.9723653328908711, 13.50112589094769, 154.83780564041842
501000.0, 7502500.0, 0.09818342826679412, -0.20454967195091753, 0.9739196302152203, 13.114233996676177, 154.35908848639713
501000.0, 7503000.0, 0.09707991048505289, -0.1969834027515351, 0.9755885557040123, 12.685915906492482, 153.7644032942203
501000.0, 7503500.0, 0.09589580391747148, -0.18864359425313268, 0.977352336232068, 12.217220312128148, 153.0537744485323
501000.0, 7504000.0, 0.09457386062087728, -0.17959689918426644, 0.9791837103887399, 11.711042291329406, 152.22917534612554
501000.0, 7504500.0, 0.09305930504511012, -0.16994497949086826, 0.9810497794150761, 11.172053111348959, 151.29555250519212
501000.0, 7505000.0, 0.09130065835221918, -0.15982245038878315, 0.9829145304329243, 10.606482497336359, 150.26226901971262
501000.0, 7505500.0, 0.08925038443270296, -0.1493926366347265, 0.9847416965874551, 10.021772072143222, 149.1449941107923
501000.0, 7506000.0, 0.08686553029227088, -0.13884147924218945, 0.986497553615255, 9.426136945178825, 147.96803383178383
501000.0, 7506500.0, 0.08410851691758602, -0.12837009885290102, 0.988153264985964, 8.82808791169657, 146.76704937000886
501000.0, 7507000.0, 0.08094818956941616, -0.11818661062739044, 0.9896864734216809, 8.235978288072346, 145.5920371606432
501000.0, 7507500.0, 0.07736117557107457, -0.1084977916714277, 0.9910819732578557, 7.657646225118924, 144.51034295715897
501000.0, 7508000.0, 0.07333353675066774, -0.09950113829483148, 0.9923314546388576, 7.100224006691661, 143.60933835958133
501000.0, 7508500.0, 0.06886264921823972, -0.09137773872225212, 0.9934324558864852, 6.57017751453796, 142.99816673824978
501000.0, 7509000.0, 0.06395919381831974, -0.08428625184042506, 0.994386770465498, 6.073616832010856, 142.80757139914192
501000.0, 7509500.0, 0.05864908939723939, -0.07835814646779025, 0.9951986159531205, 5.616875191713575, 143.1860753601685
501000.0, 7510000.0, 0.05297513895763028, -0.07369423571830218, 0.9958728805798033, 5.207276353905044, 144.2895115929939
501000.0, 7510500.0, 0.04699808023136713, -0.07036244864910404, 0.9964137224439797, 4.853884707787913, 146.25934882891738
501000.0, 7511000.0, 0.04079664300220259, -0.06839672276128037, 0.996823716729928, 4.5678545258409144, 149.18516059284843
501000.0, 7511500.0, 0.03446614414155787, -0.06779687906991264, 0.9971036395964027, 4.3618307465677475, 153.05241779431265
501000.0, 7512000.0, 0.028115159853260144, -0.06852935809586284, 0.9972528590409729, 4.247932183304798, 157.6934003459071
501000.0, 7512500.0, 0.021859996140244826, -0.07052875006744025, 0.9972701920656574, 4.23450373855205, 162.7794664810117
501000.0, 7513000.0, 0.015817117285541315, -0.07370013773595965, 0.9971550072573852, 4.322960120302781, 167.88723382572005
501000.0, 7513500.0, 0.010094371466678171, -0.07792235826644164, 0.9969083256482959, 4.506573480323013, 172.61878385396312
501000.0, 7514000.0, 0.0047825524295216386, -0.08305232941142396, 0.9965337113071464, 4.771946043488285, 176.7042732189492
501000.0, 7514500.0, -5.085113771577643e-05, -0.08893051536961243, 0.9960378310336696, 5.102084255168677, 180.03276215419305
501000.0, 7515000.0, -0.004364290781422541, -0.09538741045430252, 0.9954306580032573, 5.479361718121581, 182.61964523515735
501000.0, 7515500.0, -0.008140853246236772, -0.10225065600370888, 0.9947253539823112, 5.8874247683993275, 184.55209513197156
501000.0, 7516000.0, -0.011383929288222202, -0.10935219927404224, 0.9939378766642767, 6.312038715974381, 185.9432736830364
501000.0, 7516500.0, -0.014111494982715684, -0.11653484961024978, 0.993086347975678, 6.741273075513902, 186.90447184546895
501000.0, 7517000.0, -0.016350590105310734, -0.12365769347557164, 0.9921902201934413, 7.165394001375049, 187.5322186829227
501000.0, 7517500.0, -0.01813298040737997, -0.13060002613022498, 0.9912693015504567, 7.576674079385384, 187.90461806038502
501000.0, 7518000.0, -0.019492288715245748, -0.1372636640940531, 0.9903427372380313, 7.969201036586, 188.08231527441183
501000.0, 7518500.0, -0.020462386577902354, -0.14357367557708536, 0.9894280622747782, 8.338698727002637, 188.11127510566973
501000.0, 7519000.0, -0.021076633889988445, -0.14947769797739185, 0.9885404358503738, 8.682350016820607, 188.02590169182747
501000.0, 7519500.0, -0.02136756552760601, -0.1549441070107724, 0.9876921336358095, 8.998610652329546, 187.85184891754545
501500.0, 7490500.0, 0.16840886650298456, -0.2524696944943386, 0.9528365584113129, 17.666976456047962, 146.29489358992623
501500.0, 7491000.0, 0.16438625006389113, -0.2514971378859995, 0.9537957592823961, 17.484977760214292, 146.83013684262238
501500.0, 7491500.0, 0.16027024930033423, -0.2504987030829118, 0.9547585280807854, 17.300437633809636, 147.3886956799363
501500.0, 7492000.0, 0.15607130819156181, -0.2494748642289584, 0.9557217371585295, 17.1138834707872, 147.96993012649784
501500.0, 7492500.0, 0.15180367247678772, -0.24842637083135324, 0.9566817565408694, 16.925963106978628, 148.57252390167406
501500.0, 7493000.0, 0.14748589475253368, -0.24735405163166127, 0.9576345252707037, 16.73743781079216, 149.19431158756674
501500.0, 7493500.0, 0.14314121359730755, -0.24625846223533548, 0.9585756948448974, 16.54916017371913, 149.83209876656622
501500.0, 7494000.0, 0.13879773048805596, -0.24513933229566684, 0.9595008586619397, 16.362032709880054, 150.48148906119093
501500.0, 7494500.0, 0.13448830448005497, -0.24399477242679818, 0.9604058761723997, 16.176943720632167, 151.13673681165392
501500.0, 7495000.0, 0.1302500899461367, -0.24282021360655487, 0.9612872920896699, 15.99467855513204, 151.79064791689296
501500.0, 7495500.0, 0.12612365918409413, -0.24160707445421356, 0.9621428397944302, 15.815806853024853, 152.43455280541377
501500.0, 7496000.0, 0.12215168022918158, -0.24034118540315447, 0.962972004585904, 15.640549599394845, 153.05837314822122
501500.0, 7496500.0, 0.11837715993847596, -0.23900104306309541, 0.9637766076325224, 15.468633601023598, 153.6507966214026
501500.0, 7497000.0, 0.11484131073370325, -0.2375560208600501, 0.964561356421718, 15.299144911285566, 154.1995614384722
501500.0, 7497500.0, 0.11158115196610303, -0.23596471908090358, 0.9653342933279578, 15.130396302092265, 154.6918355035291
501500.0, 7498000.0, 0.10862700788309561, -0.23417369207422387, 0.9661070619236216, 14.959826596763193, 155.11465647593286
501500.0, 7498500.0, 0.10600010659032984, -0.2321168333454053, 0.9668949028103003, 14.783951053264431, 155.4553827189559
501500.0, 7499000.0, 0.10371051029167569, -0.22971571916251968, 0.9677162902548901, 14.598381576158957, 155.7020954781775
501500.0, 7499500.0, 0.10175560818115721, -0.22688119533335338, 0.9685921326377741, 14.39793290458168, 155.84389342665588
501500.0, 7500000.0, 0.10011937217888005, -0.22351642824160423, 0.9695444897582691, 14.176825649482907, 155.87103370244984
501500.0, 7500500.0, 0.09877250770221388, -0.21952152272564743, 0.9705948139066214, 13.928988812507583, 155.77489787252944
501500.0, 7501000.0, 0.09767352848126284, -0.21479963743855143, 0.9717618008495121, 13.648453217267587, 155.5477934510975
501500.0, 7501500.0, 0.0967706574392188, -0.2092643170386255, 0.973059034937315, 13.329813787663852, 155.18263655923386
501500.0, 7502000.0, 0.09600432787319944, -0.20284753785826296, 0.9744927118323952, 12.968724415014236, 154.67259352034603
501500.0, 7502500.0, 0.09530996254433437, -0.1955077685555819, 0.976059795030107, 12.56237679366751, 154.01078408678677
501500.0, 7503000.0, 0.09462067469609396, -0.18723722272166968, 0.9777469766496504, 12.109907107898735, 153.190164137971
501500.0, 7503500.0, 0.0938695826365796, -0.1780674638870433, 0.9795307446734233, 11.612674545161468, 152.20371145538297
501500.0, 7504000.0, 0.09299155118239552, -0.1680726358520031, 0.9813787039091748, 11.074364733842245, 151.04503757227252
501500.0, 7504500.0, 0.09192433499033226, -0.15736982793023604, 0.9832520805438416, 10.50088879236057, 149.70954564763605
501500.0, 7505000.0, 0.09060925196965487, -0.14611641052826693, 0.9851091097090894, 9.900072130776408, 148.19625033107963
501500.0, 7505500.0, 0.08899161652390117, -0.13450453156737419, 0.986908822118996, 9.28115272062486, 146.51036585695812
501500.0, 7506000.0, 0.08702119169080882, -0.12275328005946919, 0.9886146592233765, 8.654132879978036, 144.66674004338142
501500.0, 7506500.0, 0.08465288251459796, -0.11109924352034058, 0.9901973780874083, 8.029050035486648, 142.69414623180143
501500.0, 7507000.0, 0.08184781482484792, -0.0997862826087539, 0.9916368453277254, 7.41525059682337, 140.64033002406416
501500.0, 7507500.0, 0.07857485297115747, -0.08905532224489517, 0.9929225257090397, 6.820767654767266, 138.5775543828396
501500.0, 7508000.0, 0.0748125284273766, -0.07913483954790498, 0.9940526961685836, 6.2519164915518814, 136.6082453721283
501500.0, 7508500.0, 0.07055128708983899, -0.07023255228721673, 0.9950326147866665, 5.713227131527233, 134.87028249937657
501500.0, 7509000.0, 0.06579591275446355, -0.06252861456183482, 0.9958720149827408, 5.20782277282342, 133.54149503830524
501500.0, 7509500.0, 0.06056793552720416, -0.05617044018448503, 0.9965823632974115, 4.738319525170198, 132.84270727600307
501500.0, 7510000.0, 0.05490777166848443, -0.05126912061977427, 0.9971743146919082, 4.308259407347094, 133.0372585072667
501500.0, 7510500.0, 0.048876253984384985, -0.04789729561441687, 0.9976557326399118, 3.9239736194105603, 134.42041735599668
501500.0, 7511000.0, 0.042555100662823114, -0.04608827544680742, 0.99803052772644, 3.5965315061853573, 137.28250448074982
501500.0, 7511500.0, 0.036045763887003764, -0.045836204199346704, 0.9982984249664016, 3.342910765856942, 141.81835599415274
501500.0, 7512000.0, 0.029466070123284373, -0.04709709309057923, 0.9984556147039823, 3.184720828823174, 147.96804140836213
501500.0, 7512500.0, 0.022944232545959224, -0.04979064092322344, 0.9984960962714533, 3.142693963689908, 155.25908041177172
501500.0, 7513000.0, 0.01661031020959619, -0.05380288639804291, 0.9984134148788167, 3.2279496802130723, 162.8432214174643
501500.0, 7513500.0, 0.010586023357327943, -0.058989870907953046, 0.9982024500269178, 3.4359211885479084, 169.82627906671348
501500.0, 7514000.0, 0.004974756011836192, -0.06518255942631063, 0.9978609551181257, 3.748219569519975, 175.63562656329793
501500.0, 7514500.0, -0.00014595185943767032, -0.07219318432129906, 0.9973906570825725, 4.1399747223292565, 180.11583384558412
501500.0, 7515000.0, -0.0047276036346245425, -0.07982290917124152, 0.9967978495840135, 4.586426649044853, 183.38944906414224
501500.0, 7515500.0, -0.008749216927637481, -0.08787034322230193, 0.9960934966081989, 5.06609367095993, 185.68617744643984
501500.0, 7516000.0, -0.012212233547577027, -0.09614014848131344, 0.9952928881499006, 5.561416135260501, 187.23924499342263
501500.0, 7516500.0, -0.015133927377537805, -0.10445090921096836, 0.9944148891720866, 6.058371030644807, 188.24423325940097
501500.0, 7517000.0, -0.017541230568226377, -0.11264157915839058, 0.9934808402152788, 6.545904453072097, 188.85135331552544
501500.0, 7517500.0, -0.01946608585220911, -0.12057607931907029, 0.9925132143189005, 7.015468181898356, 189.17083663429798
501500.0, 7518000.0, -0.02094254612507077, -0.1281458795593915, 0.9915341866591132, 7.460687324916421, 189.28164692803352
501500.0, 7518500.0, -0.022005269956177187, -0.13527061186166545, 0.9905642985999072, 7.877108116268644, 189.23970560296198
501500.0, 7519000.0, -0.022688869249296226, -0.14189693018932295, 0.9896213803344361, 8.26197278962185, 189.08451314268018
501500.0, 7519500.0, -0.023027631394942575, -0.1479959599674623, 0.9887198410195113, 8.613989340008075, 188.8440967527896
502000.0, 7490500.0, 0.1673312120114704, -0.2479059208478499, 0.9542237263322224, 17.403180672528123, 145.98148908254564
502000.0, 7491000.0, 0.16308479486791208, -0.24673043061533478, 0.9552630236177168, 17.202971707941288, 146.53594611668814
502000.0, 7491500.0, 0.15872566695203422, -0.2455195515372528, 0.9563086909902985, 16.999228839817007, 147.11777994442298
502000.0, 7492000.0, 0.15426376884280055, -0.24427434074617635, 0.9573571622312312, 16.792531983500197, 147.7268309533257
502000.0, 7492500.0, 0.14971348448837787, -0.24299658822484413, 0.9584041583139306, 16.583630235527536, 148.36221567617338
502000.0, 7493000.0, 0.14509436747076787, -0.24168871020257301, 0.9594447310235615, 16.373444571081322, 149.02210164954556
502000.0, 7493500.0, 0.14043174572046152, -0.24035346592664275, 0.9604733917245983, 16.163053165334347, 149.70346168668493
502000.0, 7494000.0, 0.13575710538135694, -0.23899343389916064, 0.961484345630007, 15.953653205300043, 150.40182357540266
502000.0, 7494500.0, 0.1311081452344549, -0.2376101843717759, 0.9624718461004413, 15.74649364741613, 151.11103891445504
502000.0, 7495000.0, 0.1265283955275846, -0.23620309592838157, 0.9634306734784102, 15.542775106237627, 151.8231019436796
502000.0, 7495500.0, 0.12206631254144576, -0.23476778835152476, 0.9643567290661001, 15.343516064803921, 152.528053797712
502000.0, 7496000.0, 0.11777379437910757, -0.23329418368004035, 0.9652477180592615, 15.149388801241258, 153.21400713810965
502000.0, 7496500.0, 0.1137041136315272, -0.23176426279061613, 0.9661038769389092, 14.960533502925031, 153.86731819460522
502000.0, 7497000.0, 0.10990932559727296, -0.23014965417090136, 0.9669286823917095, 14.776364441707699, 154.47291646860947
502000.0, 7497500.0, 0.10643728117788899, -0.228409270249859, 0.9677294613885568, 14.595387130694505, 155.01477735513845
502000.0, 7498000.0, 0.10332844406562687, -0.2264872869842688, 0.9685178064865312, 14.415049389006626, 155.47649315706883
502000.0, 7498500.0, 0.10061277342157365, -0.2243118329064574, 0.9693096880989918, 14.23165160839882, 155.84186954601535
502000.0, 7499000.0, 0.0983069755147509, -0.22179479912322042, 0.970125149476619, 14.040341743775102, 156.09545508498047
502000.0, 7499500.0, 0.09641243918332161, -0.21883318314419095, 0.9709874765030203, 13.835218140288106, 156.22290783589938
502000.0, 7500000.0, 0.09491413872416664, -0.2153123172813286, 0.9719217624362539, 13.609557646288337, 156.21111903880217
502000.0, 7500500.0, 0.09378070461237153, -0.2111111910614667, 0.9729528480101263, 13.356176834724494, 156.0480484121042
502000.0, 7501000.0, 0.09296572540647824, -0.20610985210977786, 0.9741027167413776, 13.067920076120217, 155.72227326801465
502000.0, 7501500.0, 0.09241016543619773, -0.20019857562024437, 0.9753875597134095, 12.738250019137382, 155.22230598393674
502000.0, 7502000.0, 0.09204559374272113, -0.1932881664374038, 0.9768148716045514, 12.361895565347425, 154.5357827108827
502000.0, 7502500.0, 0.0917977691615621, -0.18532045862610233, 0.9783810592972308, 11.935493226526646, 153.64866406325848
502000.0, 7503000.0, 0.09159006759879884, -0.1762778746528899, 0.9800700844455501, 11.458144561941566, 152.5446138215559
502000.0, 7503500.0, 0.09134630435704971, -0.1661908634944025, 0.9818535784786313, 10.931809737691722, 151.2047380917785
502000.0, 7504000.0, 0.09099268891970871, -0.15514219223353737, 0.9836926505530745, 10.361467620861788, 149.607884252269
502000.0, 7504500.0, 0.09045889719234798, -0.14326741362020948, 0.985541290922567, 9.754995215304575, 147.73172785039094
502000.0, 7505000.0, 0.0896784761892925, -0.13075131509869625, 0.9873509328036956, 9.12274909267245, 145.5549213738422
502000.0, 7505500.0, 0.08858893867261576, -0.11782067328208984, 0.9890754717877775, 8.476862557595837, 143.06062641143717
502000.0, 7506000.0, 0.08713193100090821, -0.10473408086641214, 0.9906759303148132, 7.830300213641181, 140.24174989875615
502000.0, 7506500.0, 0.08525378330567172, -0.09176989633861327, 0.9921240237783127, 7.195737003205437, 137.1080642719811
502000.0, 7507000.0, 0.08290662256529226, -0.07921345747854079, 0.9934041071432672, 6.584357893068471, 133.6950032331501
502000.0, 7507500.0, 0.08005009449116945, -0.0673446153942005, 0.9945132905845764, 6.004714743280019, 130.07326101843705
502000.0, 7508000.0, 0.07665363157783804, -0.05642643697565238, 0.9954598324272868, 5.461828038322238, 126.35760805796832
502000.0, 7508500.0, 0.07269913201065345, -0.04669565079308867, 0.9962601830856775, 4.956764005420894, 122.7131901785142
502000.0, 7509000.0, 0.06818386836770722, -0.03835512959134239, 0.9969352256432945, 4.486915214396291, 119.3588410267293
502000.0, 7509500.0, 0.06312340611156643, -0.031568453245087204, 0.9975063249727227, 4.047136466065751, 116.56995257056411
502000.0, 7510000.0, 0.057554256558393906, -0.02645640544732657, 0.9979917665806755, 3.6317624364835552, 114.68718467656163
502000.0, 7510500.0, 0.05153589885435321, -0.023095137103248207, 0.9984040593724847, 3.2374552307083064, 114.13891113674657
502000.0, 7511000.0, 0.04515167689733094, -0.021515679883805525, 0.9987484175669551, 2.866900803408953, 115.47873642780945
502000.0, 7511500.0, 0.038507937819074495, -0.021704509330653345, 0.9990225487943892, 2.5334979372564845, 119.40722890604053
502000.0, 7512000.0, 0.03173070954048766, -0.023604933132945642, 0.9992176785885278, 2.2665147818237585, 126.64609194291381
502000.0, 7512500.0, 0.024959361987273037, -0.027119213616124363, 0.9993205584305925, 2.112215767325793, 137.3748634441555
502000.0, 7513000.0, 0.018337230044040163, -0.032111513990729895, 0.9993160644478477, 2.1191903888817905, 150.2715400064077
502000.0, 7513500.0, 0.012000148333229417, -0.03841194503742605, 0.9991899313536052, 2.306364069105669, 162.6508464857326
502000.0, 7514000.0, 0.006064981999860291, -0.04582209109945987, 0.9989312048187373, 2.6492537780975454, 172.46019422187965
502000.0, 7514500.0, 0.0006208736759652293, -0.05412229365754272, 0.9985341215227075, 3.102699249239464, 179.34274993757697
502000.0, 7515000.0, -0.004274597838028115, -0.06308061846796137, 0.9979992802537597, 3.624959798349721, 183.8766671613555
502000.0, 7515500.0, -0.00859382728634691, -0.07246294364245594, 0.9973340804019698, 4.184635971168348, 186.76346832880972
502000.0, 7516000.0, -0.012333559817501212, -0.08204322185050544, 0.9965524537376931, 4.7590200155028555, 188.54925781641282
502000.0, 7516500.0, -0.015507676991930664, -0.09161287446185752, 0.9956739391925199, 5.3313921690526485, 189.6076116786992
502000.0, 7517000.0, -0.018140603533388443, -0.10098846097562211, 0.9947221970244856, 5.889187914911346, 190.18346370612437
502000.0, 7517500.0, -0.020262524914136368, -0.11001708600291231, 0.9937231359244545, 6.422977807936661, 190.43557115995725
