X, Y, l, m, n, dip, dip_dir
500500.0, 7506000.0, 0.08671959657469343, -0.1532410221006835, 0.9843764019497117, 10.14133717874087, 150.49433632415423
500500.0, 7506500.0, 0.08366009031771875, -0.14383021307241384, 0.9860597644643935, 9.578080756132096, 149.81520554283134
500500.0, 7507000.0, 0.08023123889167123, -0.13466444771586555, 0.9876378054870564, 9.01849018160182, 149.21409170211695
500500.0, 7507500.0, 0.07641620004397218, -0.12592086771298794, 0.9890927658441588, 8.470138002410906, 148.7481570787922
500500.0, 7508000.0, 0.0722072139380123, -0.11776963059714739, 0.9904122537430167, 7.940420460688131, 148.48660013842175
500500.0, 7508500.0, 0.0676071647039964, -0.11036786023636501, 0.9915887286105731, 7.436581427928246, 148.50994465000662
500500.0, 7509000.0, 0.06263118649261909, -0.10385440505027543, 0.9926185556547792, 6.965877144983068, 148.90719897308935
500500.0, 7509500.0, 0.057308165808891295, -0.09834556644795076, 0.993500842320555, 6.5358437364731685, 149.7696861166533
500500.0, 7510000.0, 0.05168193517714696, -0.09393186860710522, 0.9942362805874279, 6.154572078149172, 151.18011838147657
500500.0, 7510500.0, 0.045811887642558086, -0.09067586542207073, 0.9948261950615214, 5.830825975848583, 153.19586599950026
500500.0, 7511000.0, 0.03977267626762227, -0.08861092763414445, 0.9952719415950233, 5.573786241886623, 155.82725478389034
500500.0, 7511500.0, 0.03365262446021173, -0.08774092688169265, 0.9955747237736009, 5.39222628039505, 159.01591603371912
500500.0, 7512000.0, 0.027550511728410807, -0.08804073605966399, 0.995735807379435, 5.293104697780791, 162.62357778140108
500500.0, 7512500.0, 0.021570581291253714, -0.0894574966253233, 0.9957570317704453, 5.279906087545768, 166.44324890052553
500500.0, 7513000.0, 0.015815988079009045, -0.09191265578177517, 0.9956414606816177, 5.351382342311595, 170.23637373335248
500500.0, 7513500.0, 0.01038143116633258, -0.0953048285690182, 0.9953940001518841, 5.501313918033873, 173.78335563674068
500500.0, 7514000.0, 0.005346214262852009, -0.09951355533142696, 0.9950218441312506, 5.719422843271005, 176.92482773100642
500500.0, 7514500.0, 0.0007691620042402399, -0.10440396623603697, 0.9945346752245473, 5.992990825801556, 179.5778997587812
500500.0, 7515000.0, -0.0033135348151178065, -0.10983222282135922, 0.9939446178319737, 6.308524649387749, 181.7280356122816
500500.0, 7515500.0, -0.006887302019836869, -0.11565142499292368, 0.9932659829914612, 6.653018764792677, 183.40806724477932
500500.0, 7516000.0, -0.009955672487492571, -0.12171752983692666, 0.9925148500227685, 7.014700815742131, 184.6759989326041
500500.0, 7516500.0, -0.012535528452824947, -0.12789479062337614, 0.9917085171852721, 7.383363812963836, 185.5979298312111
500500.0, 7517000.0, -0.014652347607859563, -0.1340602984527887, 0.9908648470343104, 7.750446263494055, 186.2374808252223
500500.0, 7517500.0, -0.016336295729082684, -0.1401073522951009, 0.9900015430668321, 8.10898770143632, 186.6505672056595
500500.0, 7518000.0, -0.01761948303094303, -0.14594754091628726, 0.9891354149550055, 8.45353178908313, 186.88370656107008
500500.0, 7518500.0, -0.018534297279570552, -0.1515115572824274, 0.9882817046946716, 8.780007010102977, 186.97429943313898
500500.0, 7519000.0, -0.019112527212718142, -0.15674887139523982, 0.9874535445375958, 9.085592919366775, 186.95180895296653
500500.0, 7519500.0, -0.019384961029586242, -0.16162646202927944, 0.9866615985522995, 9.3685728898202, 186.83920382847828
501000.0, 7490500.0, 0.16937625303474024, -0.256717610518226, 0.9515291657945772, 17.912157342203756, 146.58410876466831
501000.0, 7491000.0, 0.16555664609749376, -0.2559181848795377, 0.9524163373131058, 17.74613977216984, 147.1006711827663
501000.0, 7491500.0, 0.16165951427269834, -0.2550992590719436, 0.9533050768070317, 17.578307800729192, 147.63706586608293
501000.0, 7492000.0, 0.15769534916628847, -0.25426054956856314, 0.9541927215109192, 17.40911911711987, 148.19232945181005
501000.0, 7492500.0, 0.15367785233029657, -0.2534016745987792, 0.9550762843949597, 17.23911104170135, 148.7648850168291
501000.0, 7493000.0, 0.1496242708297021, -0.2525219071968122, 0.9559525427364919, 17.068887424167286, 149.35241202357173
501000.0, 7493500.0, 0.14555561088579186, -0.2516197955821897, 0.956818186810243, 16.899092799511152, 149.95171744647092
501000.0, 7494000.0, 0.14149667182898307, -0.2506926220268266, 0.9576700377074746, 16.730371051004965, 150.5586195600569
501000.0, 7494500.0, 0.13747584219578568, -0.24973567761471718, 0.9585053386073953, 16.563306610222895, 151.1678587187958
501000.0, 7495000.0, 0.13352460642904876, -0.24874134290491035, 0.9593221168136536, 16.398347600894425, 151.77305124449725
501000.0, 7495500.0, 0.12967672553466095, -0.24769798449619396, 0.960119604700962, 16.235712314366737, 152.36670241420666
501000.0, 7496000.0, 0.1259670785368901, -0.2465887051370728, 0.9608986968581561, 16.075282897397855, 152.94029170865554
501000.0, 7496500.0, 0.12243018277994125, -0.24539001954792083, 0.9616624088788858, 15.91649293831567, 153.48443744768315
501000.0, 7497000.0, 0.11909844786456046, -0.24407056734220642, 0.962416291359153, 15.75821845919181, 153.98913881360227
501000.0, 7497500.0, 0.11600025683870166, -0.2425900145966036, 0.9631687418263609, 15.59868430065076, 154.44408199797988
501000.0, 7498000.0, 0.11315800463635968, -0.24089833124859164, 0.9639311489874998, 15.435399636288352, 154.83898564170977
501000.0, 7498500.0, 0.11058625230211923, -0.23893565554416796, 0.9647177998313552, 15.265136996449584, 155.16395136968106
501000.0, 7499000.0, 0.10829017041962295, -0.23663296101862774, 0.9655454835221622, 15.083968360208672, 155.40978067210335
501000.0, 7499500.0, 0.10626444071488074, -0.2339137177109663, 0.9664327401874316, 14.887369273775462, 155.56822170591693
501000.0, 7500000.0, 0.10449275653268901, -0.2306966808264381, 0.9673987312829518, 14.67039732878834, 155.63211961406466
501000.0, 7500500.0, 0.10294800905244442, -0.22689984423757345, 0.9684617535644362, 14.427944605357084, 155.59546094985944
501000.0, 7501000.0, 0.10159316970369443, -0.2224454668444348, 0.969637479757212, 14.155055079539977, 155.45332451021523
501000.0, 7501500.0, 0.10038278976754784, -0.2172659289040588, 0.9709370791436182, 13.847288216874261, 155.2017740525746
501000.0, 7502000.0, 0.09926495192764596, -0.21131002308379926, 0.9723654372010178, 13.501100291606221, 154.8377493964224
501000.0, 7502500.0, 0.09818344619465255, -0.20454915701741844, 0.9739197365577952, 13.114207142697765, 154.35902813595624
501000.0, 7503000.0, 0.09707992320402029, -0.19698286753643474, 0.9755886625047592, 12.685888041918773, 153.76433858836197
501000.0, 7503500.0, 0.09589581104192936, -0.1886430438725751, 0.9773524417645357, 12.217191739151176, 153.05370520178428
501000.0, 7504000.0, 0.09457386182161602, -0.17959633966351654, 0.9791838128970539, 11.711013355393249, 152.22910145575213
501000.0, 7504500.0, 0.09305930006580089, -0.1699444174786615, 0.9810498772433038, 11.172024182407384, 151.2954739752289
501000.0, 7505000.0, 0.09130064702422515, -0.15982189283494813, 0.9829146221435573, 10.606453949220949, 150.26218599138605
501000.0, 7505500.0, 0.08925036668671804, -0.14939209046438046, 0.984741781053779, 10.02174426209757, 149.14490690095784
501000.0, 7506000.0, 0.08686550616693568, -0.1388409510562307, 0.9864976300773173, 9.426110195473498, 147.9679429797548
501000.0, 7506500.0, 0.08410848656461681, -0.1283695946761983, 0.9881533330665228, 8.828062494824891, 146.76695569167242
501000.0, 7507000.0, 0.08094815325567929, -0.11818613571569739, 0.9896865331048442, 8.235954416601956, 145.59194180615975
501000.0, 7507500.0, 0.07736113367864911, -0.10849735038107969, 0.9910820248376212, 7.657624047053247, 144.51024746617492
501000.0, 7508000.0, 0.07333348977634895, -0.0995007340113184, 0.9923314986477206, 7.100203606882232, 143.6092447049134
501000.0, 7508500.0, 0.06886259777344202, -0.09137737383797105, 0.9934324930151868, 6.5701589223396155, 142.99807734547346
501000.0, 7509000.0, 0.06395913863061152, -0.08428592777152825, 0.9943868014838706, 6.07360003503311, 142.80748912385928
501000.0, 7509500.0, 0.05864903131296601, -0.07835786369759941, 0.9951986416403505, 5.61686015460981, 143.18600339219262
501000.0, 7510000.0, 0.05297507894470508, -0.07369399385631507, 0.9958729016698405, 5.207263039842985, 144.2894532338127
501000.0, 7510500.0, 0.04699801937916711, -0.0703622464970389, 0.9964137395892959, 4.853873098076448, 146.2593070631358
501000.0, 7511000.0, 0.04079658251352131, -0.06839655838102993, 0.996823730484406, 4.567844630341028, 149.18513738591776
501000.0, 7511500.0, 0.034466085311573566, -0.06779674985163377, 0.9971036504159687, 4.361822595654388, 153.0524131866714
501000.0, 7512000.0, 0.028115104030108348, -0.06852926082815028, 0.9972528672988229, 4.2479257957748615, 157.693411736999
501000.0, 7512500.0, 0.02185994466560214, -0.0705286810152552, 0.9972701980774645, 4.234499073640038, 162.77948876982907
501000.0, 7513000.0, 0.01581707142011285, -0.07370009273331748, 0.9971550113110758, 4.322957039052909, 167.88726073445991
501000.0, 7513500.0, 0.010094332312495834, -0.07792233282933163, 0.9969083280330242, 4.50657174137865, 172.61880978564488
501000.0, 7514000.0, 0.004782520868217179, -0.08305231887072338, 0.9965337123370893, 4.771945334130848, 176.70429450300594
501000.0, 7514500.0, -5.087447466296143e-05, -0.08893051501815834, 0.9960378310638571, 5.1020842357195875, 180.03277718974823
501000.0, 7515000.0, -0.004364305501824553, -0.09538741569372862, 0.9954306574366487, 5.479362058107213, 182.61965391500974
501000.0, 7515500.0, -0.008140859151770737, -0.10225066247523953, 0.9947253532687532, 5.88742516697765, 184.5520981333766
501000.0, 7516000.0, -0.011383926310350276, -0.10935220295987236, 0.9939378762928716, 6.312038909528454, 185.9432719405994
501000.0, 7516500.0, -0.014111483117989258, -0.11653484689867719, 0.993086348462465, 6.741272837914764, 186.90446625543802
501000.0, 7517000.0, -0.016350569363056938, -0.12365768119176199, 0.9921902220662027, 7.1653931411337055, 187.53220997694768
501000.0, 7517500.0, -0.018132950775798747, -0.13060000153715873, 0.9912693053326409, 7.576672435862108, 187.90460677620922
501000.0, 7518000.0, -0.01949225014491964, -0.13726362487368055, 0.9903427434332143, 7.969198476315356, 188.08230177170663
501000.0, 7518500.0, -0.020462338978919036, -0.14357361979890468, 0.9894280713530172, 8.33869514040282, 188.11125959783612
501000.0, 7519000.0, -0.021076577137787853, -0.14947762406075174, 0.9885404482373532, 8.682345315315601, 188.02588427948024
501000.0, 7519500.0, -0.021367499473292716, -0.15494401368606178, 0.9876921497051154, 8.998604765872969, 187.85182961786563
501500.0, 7490500.0, 0.1684089357641769, -0.25246948517227674, 0.9528366016330516, 17.666968296064653, 146.2948607822513
501500.0, 7491000.0, 0.16438631727642763, -0.25149692856973377, 0.9537958028908933, 17.4849694442359, 146.83010427509345
501500.0, 7491500.0, 0.16027031449239518, -0.250498493969349, 0.9547585720021563, 17.30042917160155, 147.3886633863392
501500.0, 7492000.0, 0.1560713714015742, -0.24947465546880115, 0.9557217813294593, 17.113874870549367, 147.9698981354332
501500.0, 7492500.0, 0.15180373375413275, -0.2484261625004342, 0.9566818009158595, 16.925954373937728, 148.57249223330354
501500.0, 7493000.0, 0.14748595415761664, -0.2473538436958956, 0.9576345698308326, 16.737428945412546, 149.19428024978168
501500.0, 7493500.0, 0.1431412712006816, -0.24625825451070624, 0.9585757396076708, 16.549151169585357, 149.8320677508068
501500.0, 7494000.0, 0.13879778636821438, -0.2451391244030286, 0.959500903692227, 16.36202355122228, 150.48145833799555
501500.0, 7494500.0, 0.1344883587198793, -0.2439945637439125, 0.9604059215937034, 16.176934379619013, 151.13670632621717
501500.0, 7495000.0, 0.1302501426278328, -0.2428200032186566, 0.9612873380952861, 15.99466898900313, 151.79061758478684
501500.0, 7495500.0, 0.12612371038223932, -0.24160686110795315, 0.9621428866571634, 15.815797001327695, 152.43452250895314
501500.0, 7496000.0, 0.12215173000255371, -0.2403409674664774, 0.9629720526654244, 15.64053938151612, 153.05834273342032
501500.0, 7496500.0, 0.11837720832064993, -0.2390008184993483, 0.9637766573780727, 15.468622914500784, 153.6507658959947
501500.0, 7497000.0, 0.1148413577229009, -0.23755578722104947, 0.964561408368668, 15.299133631223285, 154.1995301708397
501500.0, 7497500.0, 0.11158119751532102, -0.23596447352838698, 0.9653343480854278, 15.130384282273212, 154.6918034225705
501500.0, 7498000.0, 0.10862705189099135, -0.23417343143734873, 0.9661071201509329, 14.95981367292947, 155.11462327173683
501500.0, 7498500.0, 0.10600014889413853, -0.23211655422224872, 0.9668949651799882, 14.783937049061578, 155.45534804407396
501500.0, 7499000.0, 0.10371055066259004, -0.2297154180716272, 0.9677163574009895, 14.598366312077133, 155.70205894953688
501500.0, 7499500.0, 0.10175564632342123, -0.22688086891710962, 0.9685922050897994, 14.397916209970376, 155.8438546280811
501500.0, 7500000.0, 0.10011940773287213, -0.2235160735170394, 0.9695445678640794, 14.17680737730096, 155.87099218810044
501500.0, 7500500.0, 0.09877254025135218, -0.21952113736820641, 0.9705948977513038, 13.928968855848993, 155.77485317156857
501500.0, 7501000.0, 0.09767355756297257, -0.2147992200763678, 0.9717618901807051, 13.648431526227242, 155.54774507393563
501500.0, 7501500.0, 0.0967706825591035, -0.2092638675231127, 0.9730591291110291, 13.329790384418203, 155.1825840054937
501500.0, 7502000.0, 0.09600434852183251, -0.2028470574722404, 0.9744928097937675, 12.968699404766554, 154.67253628849892
501500.0, 7502500.0, 0.09530997821596267, -0.19550726012211728, 0.9760598953404527, 12.562350369285724, 154.01072168540668
501500.0, 7503000.0, 0.09462068490843197, -0.18723669058697162, 0.9777470775642839, 12.10987954674522, 153.190096098833
501500.0, 7503500.0, 0.09386958695122528, -0.1780669137689999, 0.979530844264942, 11.612646197752923, 152.20363734926514
501500.0, 7504000.0, 0.09299154922482579, -0.16807207456762419, 0.9813788002210471, 11.07433600525195, 151.0449570295106
501500.0, 7504500.0, 0.09192432646877727, -0.15736926303570237, 0.9832521717519171, 10.500860118437217, 149.70945838671037
501500.0, 7505000.0, 0.09060923669144914, -0.1461158499142567, 0.9851091942673297, 9.900043951706294, 148.196156199139
501500.0, 7505500.0, 0.08899159440834188, -0.13450398305701164, 0.9869088988688168, 9.281125454570017, 146.5102648864343
501500.0, 7506000.0, 0.08702116277774184, -0.12275275104640934, 0.9886147274542029, 8.654106898995252, 144.66663252694298
501500.0, 7506500.0, 0.08465284696835809, -0.11109874067411474, 0.9901974375450471, 8.029025645489753, 142.6940328148898
501500.0, 7507000.0, 0.08184777293417712, -0.099785811660569, 0.9916368961756902, 7.415228022916793, 140.64021180916507
501500.0, 7507500.0, 0.07857480514645238, -0.0890548878545329, 0.9929225684540631, 6.820747033066198, 138.5774330339732
501500.0, 7508000.0, 0.07481247519703017, -0.07913444524430552, 0.9940527315644627, 6.251897868639446, 136.60812320469654
501500.0, 7508500.0, 0.07055122909779689, -0.07023220046823514, 0.9950326437309379, 5.713210472602512, 134.8701625412487
501500.0, 7509000.0, 0.0657958507600455, -0.06252830653794998, 0.9958720384187206, 5.207807979322524, 133.54138105542285
501500.0, 7509500.0, 0.06056787040817966, -0.05617017625020369, 0.9965823821311708, 4.738306461846648, 132.84260375939573
501500.0, 7510000.0, 0.054907704425774445, -0.051268900137429324, 0.9971743297304589, 4.308247937455548, 133.03717059738437
501500.0, 7510500.0, 0.04887618574535176, -0.047897117100848305, 0.9976557445534072, 3.9239636447415904, 134.42035059561476
501500.0, 7511000.0, 0.042555032677540496, -0.04608813665519481, 0.9980305370345466, 3.5965230044320577, 137.28246410539907
501500.0, 7511500.0, 0.03604569751045017, -0.045836102194430066, 0.9982984320465533, 3.3429038090504974, 141.81834530428245
501500.0, 7512000.0, 0.029466006776771296, -0.047097024322267644, 0.998455619817235, 3.1847155553691238, 147.9680591761209
501500.0, 7512500.0, 0.022944173653655836, -0.04979060130390542, 0.9984960996003672, 3.142690484615102, 155.25911898175661
501500.0, 7513000.0, 0.016610257115277742, -0.05380287139593289, 0.9984134165705691, 3.2279479587996036, 162.84326853560242
501500.0, 7513500.0, 0.01058597723472496, -0.05898987566319749, 0.9982024502350345, 3.435920989586222, 169.82632327007138
501500.0, 7514000.0, 0.004974717791334463, -0.06518257889297113, 0.9978609540370633, 3.7482205170232845, 175.63566126311196
501500.0, 7514500.0, -0.00014598152591553795, -0.07219321342820556, 0.9973906549714127, 4.139976397837501, 180.11585734343646
501500.0, 7515000.0, -0.004727624360689943, -0.07982294298505815, 0.9967978467779253, 4.586428659692402, 183.38946245655893
501500.0, 7515500.0, -0.008749228538118289, -0.08787037709279119, 0.9960934935183334, 5.066095675790024, 185.68618276529241
501500.0, 7516000.0, -0.012212236002771243, -0.09614017815228017, 0.995292885253713, 5.561417847516424, 187.23924422289986
501500.0, 7516500.0, -0.015133920698698573, -0.10445093088946886, 0.9944148869966744, 6.0583722116193, 188.24422798355533
501500.0, 7517000.0, -0.01754121477949085, -0.1126415895429476, 0.9934808393166412, 6.545904904725589, 188.85134467154705
501500.0, 7517500.0, -0.019466060944887745, -0.12057607559543003, 0.9925132152597743, 7.015467740525409, 189.17082537778947
501500.0, 7518000.0, -0.02094251204250491, -0.1281458593739118, 0.9915341899877538, 7.460685856120847, 189.28163352226215
501500.0, 7518500.0, -0.02200522659356018, -0.13527057328202305, 0.9905643048316041, 7.877105510992152, 189.23969029937268
501500.0, 7519000.0, -0.02268881646283703, -0.14189687165942738, 0.9896213899369717, 8.261968960901584, 189.08449604438658
501500.0, 7519500.0, -0.02302756901519838, -0.1479958802619015, 0.9887198544030332, 8.613984220257976, 188.84407786150507
502000.0, 7490500.0, 0.16733127840777506, -0.24790572221467505, 0.954223766293651, 17.403173017331127, 145.9814572520628
502000.0, 7491000.0, 0.16308485914289475, -0.24673023267478952, 0.9552630637696543, 17.202963929486586, 146.53591458448807
502000.0, 7491500.0, 0.15872572913527674, -0.24551935462499708, 0.9563087312238657, 16.999220954937698, 147.1177487590516
502000.0, 7492000.0, 0.15426382897679833, -0.24427414516695145, 0.9573572024445067, 16.792524008437738, 147.72680015935157
502000.0, 7492500.0, 0.1497135426297818, -0.24299639422133484, 0.9584041984197847, 16.583622184443, 148.36218531043306
502000.0, 7493000.0, 0.14509442369112535, -0.2416885179161617, 0.9594447709593447, 16.373436454095454, 149.02207173655643
502000.0, 7493500.0, 0.14043180010577427, -0.24035327535102619, 0.9604734314634037, 16.163044986106712, 149.70343223348925
502000.0, 7494000.0, 0.13575715803002744, -0.2389932448263016, 0.961484385193543, 15.953644958095268, 150.4017945659338
502000.0, 7494500.0, 0.13110819625368617, -0.2376099963325823, 0.9624718855727346, 15.746485313775182, 151.11101030374823
502000.0, 7495000.0, 0.1265284450276451, -0.2362029081295729, 0.9634307130198926, 15.542766651319099, 151.8230736522463
502000.0, 7495500.0, 0.12206636062764332, -0.23476759961300683, 0.9643567689268681, 15.343507433638166, 152.5280257065482
502000.0, 7496000.0, 0.11777384114211212, -0.23329399237691176, 0.9652477585902357, 15.149379915176254, 153.21397908448762
502000.0, 7496500.0, 0.11370415913579339, -0.23176406680793746, 0.9661039185987542, 14.96052425674874, 153.86728996913075
502000.0, 7497000.0, 0.10990936986837291, -0.2301494508783356, 0.9669287257474244, 14.776354701929463, 154.4728878134208
502000.0, 7497500.0, 0.1064373241899298, -0.22840905650648197, 0.9677295071067671, 14.59537673565356, 155.0147479630399
502000.0, 7498000.0, 0.10332848572951878, -0.22648705918527617, 0.9685178553121517, 14.415038151540287, 155.47646267136054
502000.0, 7498500.0, 0.10061281357543232, -0.22431158708210502, 0.9693097408182498, 14.231639321721687, 155.84183756049117
502000.0, 7499000.0, 0.09830701391779036, -0.22179453110087316, 0.9701252068616253, 14.040328191210264, 156.09542114384487
502000.0, 7499500.0, 0.09641247551410323, -0.21883288877852844, 0.9709875392372894, 13.835203109109997, 156.22287143351866
502000.0, 7500000.0, 0.09491417258399044, -0.215311992750998, 0.9719218310236121, 13.609540945490977, 156.21107961955897
502000.0, 7500500.0, 0.09378073553380424, -0.2111108332188274, 0.9729529226742634, 13.356158315796009, 156.04800537092638
502000.0, 7501000.0, 0.09296575286675297, -0.20610945885559284, 0.9741027973289947, 13.067899655012141, 155.72222595210178
502000.0, 7501500.0, 0.09241018887460524, -0.20019814626029195, 0.9753876456189624, 12.738227696744431, 155.22225369599903
502000.0, 7502000.0, 0.09204561258083127, -0.1932877019682478, 0.9768149617365888, 12.361871443282311, 154.53572471391135
502000.0, 7502500.0, 0.09179778282525462, -0.18531996189670025, 0.9783811521032961, 11.935467515034844, 153.64859958661907
502000.0, 7503000.0, 0.09159007554129651, -0.17627735036222514, 0.9800701780033984, 11.458117577691581, 152.54454206864602
502000.0, 7503500.0, 0.0913463060823152, -0.16619031801072592, 0.981853670647826, 10.931781890738065, 151.2046582508109
502000.0, 7504000.0, 0.09099268400525558, -0.15514163325380043, 0.9836927391664854, 10.361439391972539, 149.607795514352
502000.0, 7504500.0, 0.09045888531081579, -0.1432668497145409, 0.9855413739875135, 9.75496712626952, 147.73162944174794
502000.0, 7505000.0, 0.08967845712683592, -0.13075075520289975, 0.9873510086799029, 9.122721672993677, 145.55481261250003
502000.0, 7505500.0, 0.08858891234324191, -0.11782012620081513, 0.989075539315307, 8.476836310746123, 143.06050679971457
502000.0, 7506000.0, 0.08713189745478964, -0.10473355483744164, 0.9906759888768076, 7.8302755852449195, 140.2416192610085
502000.0, 7506500.0, 0.08525374273142115, -0.09176939869174901, 0.9921240732962987, 7.195714352804131, 137.1079229383816
502000.0, 7507000.0, 0.0829065752868493, -0.07921299440137604, 0.9934041480143785, 6.584337470738987, 133.69485225239055
502000.0, 7507500.0, 0.08005004096082281, -0.06734419180320698, 0.9945133235771874, 6.004696672973381, 130.07310235820097
502000.0, 7508000.0, 0.07665357236789282, -0.056426056477201524, 0.9954598585546642, 5.461812310751782, 126.35744473054103
502000.0, 7508500.0, 0.07269906780671638, -0.04669531571575743, 0.9962602034761, 4.956750484206339, 122.71302623512895
502000.0, 7509000.0, 0.06818379996593306, -0.03835484106514919, 0.9969352414219655, 4.486903658267579, 119.35868141414397
502000.0, 7509500.0, 0.06312333442051941, -0.03156821130888655, 0.9975063371660318, 4.0471265673071315, 116.56980293725195
502000.0, 7510000.0, 0.05755418260534026, -0.026456209162874257, 0.9979917760489619, 3.6317538722087903, 114.68705129841584
502000.0, 7510500.0, 0.05153582379184847, -0.023094984665737166, 0.9984040667732602, 3.2374477222572864, 114.1388011482918
502000.0, 7511000.0, 0.04515160200444167, -0.02151556871840036, 0.9987484233475196, 2.8668941814789406, 115.47865837346262
502000.0, 7511500.0, 0.03850786448853839, -0.021704436175450387, 0.9990225532103058, 2.53349221341513, 119.40719297188969
502000.0, 7512000.0, 0.03173063924266415, -0.02360489411249031, 0.9992176817426672, 2.2665102121909655, 126.64610737398766
502000.0, 7512500.0, 0.0249592962058587, -0.027119204316398766, 0.9993205603259413, 2.1122128209048014, 137.37492889743908
502000.0, 7513000.0, 0.018337170186509048, -0.0321115295480263, 0.9993160650463081, 2.11918946160408, 150.27163249879305
502000.0, 7513500.0, 0.012000095631498193, -0.03841198025465846, 0.9991899306326855, 2.3063650955172363, 162.65093305792232
502000.0, 7514000.0, 0.006064937426971172, -0.045822140593239205, 0.998931202819023, 2.649256256913091, 172.46025704628357
502000.0, 7514500.0, 0.0006208379053437822, -0.05412235203029015, 0.9985341183810419, 3.102702574897478, 179.34278850940586
502000.0, 7515000.0, -0.004274624418282498, -0.06308068048527371, 0.9979992762199766, 3.6249634538276183, 183.87668739397918
502000.0, 7515500.0, -0.008593844512029164, -0.07246300439199292, 0.9973340758396803, 4.184639553422642, 186.76347614243195
502000.0, 7516000.0, -0.012333567662964291, -0.0820432768624595, 0.9965524491116227, 4.759023210270755, 188.54925752652025
502000.0, 7516500.0, -0.015507675487792538, -0.09161291978235858, 0.995673935045965, 5.331394725982676, 189.6076060999493
502000.0, 7517000.0, -0.01814059270386034, -0.10098849319329366, 0.9947221939511055, 5.889189631123784, 190.18345457327814
502000.0, 7517500.0, -0.020262504740827237, -0.11001710224010952, 0.9937231345381454, 6.422978517970236, 190.43555949225822
