X,Y,l,m,n,dip,dip_dir
500500.0,7500000.0,0.011220409046884329,0.576753503973376,0.816841170653912,35.23017842713244,1.1145159793662742
500500.0,7500500.0,0.007700074101483126,0.5637120353904617,0.8259354999119328,34.31654842490875,0.7825880664705096
500500.0,7501000.0,0.0038951199944595462,0.5494985197517084,0.8354856101878179,33.333562848282156,0.4061343034478
500500.0,7501500.0,-0.00020634419080354618,0.5340260394687174,0.8454680044752912,32.27788659483469,359.97786128428595
500500.0,7502000.0,-0.004612320953086961,0.5172124919643026,0.8558445914133604,31.14683277666466,359.4890697274541
500500.0,7502500.0,-0.00932577777315666,0.49898453235258394,0.8665607112844425,29.938601286733324,358.929294452444
500500.0,7503000.0,-0.014343475600117532,0.47928213783506085,0.8775436724516693,28.652537058630315,358.2858209505742
500500.0,7503500.0,-0.019654849453585914,0.4580636545925875,0.8887020733824355,27.28939956012036,357.54302804155446
500500.0,7504000.0,-0.02524103556305059,0.43531109798530176,0.8999261848032514,25.851633745414702,356.6814829688566
500500.0,7504500.0,-0.031074151910877774,0.4110353800723365,0.9110896297356312,24.34363275054936,355.6766800522162
500500.0,7505000.0,-0.037116943115383286,0.3852810462679722,0.9220525190684238,22.771984941827398,354.49725969802626
500500.0,7505500.0,-0.04332289255521123,0.35813003243788566,0.9326660746734003,21.14570387411034,353.10246029935746
500500.0,7506000.0,-0.04963688118734232,0.3297039264916772,0.9427786065041804,19.47645136370224,351.4384252713388
500500.0,7506500.0,-0.055996431988222684,0.30016425672902736,0.952242520887877,17.778784413167543,349.43279044402885
500500.0,7507000.0,-0.06233352281824095,0.26971044892553636,0.9609218520116262,16.07049097110668,346.9866977291056
500500.0,7507500.0,-0.06857688450474171,0.2385752973253975,0.9686996636820524,14.373134389955496,343.9630543388698
500500.0,7508000.0,-0.07465463507109558,0.20701806282059246,0.9754846011744167,12.713009409231319,340.1697356807381
500500.0,7508500.0,-0.08049704799096886,0.17531560472921479,0.9812159110018392,11.122819024675294,335.33753898796954
500500.0,7509000.0,-0.0860392242913746,0.14375221624045487,0.9858663967340077,9.644437903421306,329.09844536574496
500500.0,7509500.0,-0.09122344317353856,0.11260901244077297,0.9894430219738163,8.332786420073234,320.98941132661145
500500.0,7510000.0,-0.09600100430462855,0.08215377412277519,0.9919851634827442,7.258977631637137,310.5555729626271
500500.0,7510500.0,-0.10033343992149218,0.05263206878158179,0.9935608014456343,6.505592505531993,297.68022552620977
500500.0,7511000.0,-0.1041930533046752,0.024260272604016007,0.9942611562442877,6.141263689758318,283.1071931425677
500500.0,7511500.0,-0.10756281684366059,-0.002779151001836308,0.9941944059148423,6.176910369088944,268.51995133226126
500500.0,7512000.0,-0.11043572474273503,-0.028340044032781512,0.9934791354652431,6.546761201268012,255.6073161148264
500500.0,7512500.0,-0.11281373445406542,-0.05231279313856596,0.9922380928953339,7.143370303590473,245.12240020580032
500500.0,7513000.0,-0.11470644533220865,-0.07462276949132444,0.9905926880775436,7.865230471748987,236.9538124936347
500500.0,7513500.0,-0.11612965611174529,-0.09522741979945892,0.988658506001797,8.637420883641795,230.6479223348773
500500.0,7514000.0,-0.11710392102807365,-0.1141124792479684,0.9865419472884732,9.410593458325934,225.74124251635737
500500.0,7514500.0,-0.1176531949457457,-0.13128773887210846,0.9843379782071336,10.153832719897622,221.86503111218462
500500.0,7515000.0,-0.11780362701454963,-0.14678272536557527,0.9821288800338125,10.84831837468333,218.74953351177192
500500.0,7515500.0,-0.11758253457916745,-0.16064256154322323,0.9799838340415471,11.482994560964173,216.20231152147733
500500.0,7516000.0,-0.11701756675606485,-0.17292418677770727,0.9779591579906386,12.051820334432605,214.08615965954732
500500.0,7516500.0,-0.11613605101052966,-0.1836930389788213,0.976099013976761,12.552041319535974,212.30225792291753
500500.0,7517000.0,-0.11496450582315043,-0.19302023800494997,0.9744364269265344,12.983086529235322,210.7783899356291
500500.0,7517500.0,-0.11352829710901499,-0.20098026570559344,0.9729944802271163,13.345846890567216,209.46092602421368
500500.0,7518000.0,-0.1118514142265148,-0.20764910850576163,0.9717875842344821,13.642191195226502,208.30938740965848
500500.0,7518500.0,-0.10995634201824692,-0.21310281174281331,0.9708227410177788,13.874633817812366,207.2927342049303
500500.0,7519000.0,-0.10786400739700376,-0.2174163877210197,0.9701007526327369,14.04610236351246,206.38680001745445
500500.0,7519500.0,-0.10559378179335197,-0.22066301875948133,0.9696173396750549,14.1597730033224,205.57249383748115
501000.0,7490500.0,0.04425129443866634,0.6976043765931276,0.7151153450308674,44.34734709777255,3.629592988158265
501000.0,7491000.0,0.04328969090271665,0.6947364769491358,0.7179604656649627,44.11365158328668,3.565544712123881
501000.0,7491500.0,0.042287352024635065,0.6916546077178662,0.7209893782028894,43.86377414291558,3.498674894870419
501000.0,7492000.0,0.0412383517874632,0.6883407458052346,0.7242143439660297,43.59647030257827,3.4284804100855126
501000.0,7492500.0,0.04013605832188233,0.6847747923263203,0.7276486656462906,43.31036610649115,3.354385748311813
501000.0,7493000.0,0.038973064853319715,0.680934287977778,0.7313067726147049,43.003942435721164,3.275732571206845
501000.0,7493500.0,0.03774111612441287,0.6767940911822271,0.7352043024183867,42.675517788749474,3.1917674834975855
501000.0,7494000.0,0.03643103120355198,0.6723260168567049,0.739358172351563,42.323229630695856,3.1016276761617405
501000.0,7494500.0,0.0350326243190595,0.6674984350090764,0.7437866323709735,41.94501456249511,3.0043240266028874
501000.0,7495000.0,0.033534626379701844,0.6622758305474181,0.7485092872545411,41.538587765861536,2.8987211605119683
501000.0,7495500.0,0.03192461122627289,0.6566183289825248,0.7535470716831485,41.101422458875035,2.783513881867009
501000.0,7496000.0,0.03018893247454555,0.6504811974431098,0.7589221568310056,40.6307304645424,2.6571992562734863
501000.0,7496500.0,0.028312679104609523,0.6438143369577496,0.7646577611778832,40.123445461215155,2.5180434790828485
501000.0,7497000.0,0.02627966073341671,0.6365617906118483,0.7707778319105797,39.57621105165136,2.3640424586278073
501000.0,7497500.0,0.024072436704854372,0.6286613031838895,0.7773065570739928,38.98537644483167,2.1928747727871496
501000.0,7498000.0,0.021672406558533194,0.6200439812068481,0.7842676635965066,38.34700325743663,2.0018452776161553
501000.0,7498500.0,0.019059982743933463,0.610634117727314,0.7916834539923047,37.6568876467743,1.7878171048033664
501000.0,7499000.0,0.01621486908351834,0.6003492624554854,0.7995735370119245,36.91060258601207,1.5471289991364188
501000.0,7499500.0,0.013116469702647257,0.5891006339413964,0.8079532172795554,36.103565454583425,1.275493801098321
501000.0,7500000.0,0.009744452014615447,0.5767939835360522,0.816831528659091,35.23113608851749,0.9678722079258932
501000.0,7500500.0,0.006079482889592124,0.5633310281190433,0.8262089279632221,34.28874986661185,0.6183135167884757
501000.0,7501000.0,0.0021041484648455402,0.5486115662508416,0.8360747107376447,33.27208918720872,0.21975153783165524
501000.0,7501500.0,-0.002195945397378372,0.5325363766460107,0.8464042682858766,32.177294785961216,359.76373878723035
501000.0,7502000.0,-0.006830913280883462,0.5150109649278337,0.8571563711644746,31.00121584277249,359.24009471812656
501000.0,7502500.0,-0.011805214793448378,0.4959501713782507,0.8682707322106188,29.741694946711654,358.6364330119261
501000.0,7503000.0,-0.01711623270410046,0.475283576802778,0.8796661617906972,28.397881088552005,357.9375170592616
501000.0,7503500.0,-0.02275289992940333,0.45296154549574585,0.8912396668948864,26.97056142765048,357.1243688185773
501000.0,7504000.0,-0.02869449462568039,0.42896162654121595,0.9028668500577984,25.46250130691618,356.17301951044016
501000.0,7504500.0,-0.03490974058162323,0.40329490529795226,0.9144039202525542,23.87878283862652,355.052733323928
501000.0,7505000.0,-0.04135635718168154,0.37601177116838885,0.9256915251116176,22.227136867530945,353.72344490330573
501000.0,7505500.0,-0.04798119396778357,0.34720646954262474,0.9365604478799926,20.518273685054595,352.13200807165344
501000.0,7506000.0,-0.05472105423620758,0.3170197662762789,0.946838990543488,18.766238511159287,350.2066282294875
501000.0,7506500.0,-0.0615042574853786,0.2856391047429293,0.956361609514325,16.988854923017996,347.8485110130701
501000.0,7507000.0,-0.06825291390253076,0.2532958019010724,0.9649781222821099,15.208383155773944,344.91930272196174
501000.0,7507500.0,-0.07488579398492284,0.22025911278746874,0.9725626155129163,13.452624188352587,341.2225040969095
501000.0,7508000.0,-0.08132158785433266,0.18682736300198585,0.9790211109994382,11.756852274227185,336.47763259613833
501000.0,7508500.0,-0.08748228058602693,0.1533167448598953,0.9842971229913421,10.167102315828942,330.2909909182609
501000.0,7509000.0,-0.09329633922252092,0.12004871394096985,0.9883744732482702,8.745116343762177,322.14729145315755
501000.0,7509500.0,-0.09870142402867377,0.08733713063151173,0.9912770826099867,7.57329212108003,311.5043913908913
501000.0,7510000.0,-0.10364639951910483,0.05547631597061969,0.993065859967532,6.7512658314232965,298.1577362757548
501000.0,7510500.0,-0.10809251679996547,0.024731028049443788,0.9938331771798862,6.366368942725501,282.88717499109214
501000.0,7511000.0,-0.11201374712036923,-0.0046709436531217246,0.9936956791399686,6.4370252050830175,267.61216453815325
501000.0,7511500.0,-0.11539634535553135,-0.03254324972898605,0.9927862913918906,6.886179619905974,254.25086723685092
501000.0,7512000.0,-0.11823779464412665,-0.05874257427775986,0.9912462528982973,7.586683146078343,243.58102164714592
501000.0,7512500.0,-0.12054532151805179,-0.0831677050819493,0.9892178517856981,8.421341354171915,235.3970830424363
501000.0,7513000.0,-0.1223341755323967,-0.10575662414039838,0.9868383281709499,9.306162882979606,229.15692603619675
501000.0,7513500.0,-0.12362584610587907,-0.12648223660626562,0.9842351822596478,10.187187774063844,224.34567486301796
501000.0,7514000.0,-0.12444635242839051,-0.1453473350414917,0.9815229276810631,11.031261858541356,220.57013004080795
501000.0,7514500.0,-0.12482469997240914,-0.16237931013780266,0.9788011820160257,11.818535479443625,217.55030744477665
501000.0,7515000.0,-0.12479155708282148,-0.17762500099276446,0.9761538947846109,12.537564359643099,215.09019960256626
501000.0,7515500.0,-0.12437817195646642,-0.1911459542902973,0.9736494720890159,13.182281716145923,213.0519478997885
501000.0,7516000.0,-0.12361552590210426,-0.2030142502334556,0.9713415547365892,13.75012416213886,211.33726575494268
501000.0,7516500.0,-0.12253370291396956,-0.2133089631483107,0.9692702295494191,14.240844851388971,209.87488420536874
501000.0,7517000.0,-0.12116144696112298,-0.22211325893972736,0.9674634897366725,14.65573955843459,208.61220124823512
501000.0,7517500.0,-0.11952587520854192,-0.22951208830738434,0.9659388005854281,14.997127560790972,207.50971075752966
501000.0,7518000.0,-0.11765231589036092,-0.2355904098832301,0.9647046653441075,15.267995035436414,206.5372438461486
501000.0,7518500.0,-0.11556424227323071,-0.24043186661918084,0.9637621197275966,15.471745639808233,205.67139540655876
501000.0,7519000.0,-0.11328327796351884,-0.24411783750754923,0.9631061106360389,15.612023972863412,204.89373372886098
501000.0,7519500.0,-0.11082925296253353,-0.2467267914625783,0.962726735404366,15.69258987891665,204.18953463585171
501500.0,7490500.0,0.04338108889022367,0.6993564978331525,0.7134553735625279,44.48324597544508,3.549509792796414
501500.0,7491000.0,0.04241563431819186,0.6964885342416909,0.7163132245290786,44.249073697517375,3.4849664059215115
501500.0,7491500.0,0.04140949545361148,0.6934037171608007,0.7193584215909768,43.998464088217155,3.4175975189888277
501500.0,7492000.0,0.04035652144831082,0.6900835416270015,0.7226036650558358,43.730135649486485,3.3468814264883804
501500.0,7492500.0,0.03924980269386348,0.686507324987138,0.7260627698260647,43.44267030440109,3.2722192905368956
501500.0,7493000.0,0.03808159233412304,0.682651896537912,0.7297507660006186,43.13449604201843,3.192923676866542
501500.0,7493500.0,0.03684322149143207,0.6784912433218622,0.7336839985754677,42.80386763105178,3.1082050563156827
501500.0,7494000.0,0.03552500882679989,0.6739961084534789,0.7378802203185976,42.44884543753333,3.0171558549899373
501500.0,7494500.0,0.034116165794718364,0.6691335395216286,0.7423586690533925,42.06727252624243,2.918731549089898
501500.0,7495000.0,0.032604700031613365,0.6638663866864187,0.7471401168213142,41.656750438838536,2.811728195017281
501500.0,7495500.0,0.030977320829354876,0.658152753414256,0.7522468735511425,41.214614343128844,2.6947556566204867
501500.0,7496000.0,0.02921935269482089,0.651945407803976,0.7577027218318562,40.73790865858225,2.5662056317804627
501500.0,7496500.0,0.027314665672330863,0.6451911696337629,0.7635327521893386,40.22336480166433,2.424213377916203
501500.0,7497000.0,0.025245634458758534,0.6378302980986202,0.7697630601478612,39.66738337214634,2.2666117714153415
501500.0,7497500.0,0.022993142340095713,0.6297959181254279,0.7764202579260006,39.06602391408262,2.0908759792303613
501500.0,7498000.0,0.020536650452427974,0.621013539340479,0.7835307460106503,38.4150063027994,1.8940565242830303
501500.0,7498500.0,0.017854357445953845,0.6114007409999551,0.7911196848928094,37.709728765046684,1.672697816513562
501500.0,7499000.0,0.01492347866495506,0.6008671175953412,0.7992096075355969,36.945308419495696,1.4227381872909746
501500.0,7499500.0,0.011720676507051683,0.5893146016365837,0.8078186219939053,36.11665086588306,1.139385942311037
501500.0,7500000.0,0.008222673473756274,0.5766382994456334,0.8169581747270739,35.21855555166253,0.8169636983233204
501500.0,7500500.0,0.0044070751961692405,0.5627279887114565,0.8266303819779275,34.245863194887484,0.4487099478684513
501500.0,7501000.0,0.0002534210989997053,0.5474704282000136,0.8368249912760973,33.193650272506616,0.026521904430353516
501500.0,7501500.0,-0.004255535604197722,0.5307526149961322,0.8475161072755425,32.05747342871034,359.5406164791672
501500.0,7502000.0,-0.009132339513158644,0.5124660876239501,0.8586589016660914,30.83366371423341,358.97907559901125
501500.0,7502500.0,-0.014383185852232213,0.4925123096018166,0.8701866172582893,29.51966712808033,358.3272262022447
501500.0,7503000.0,-0.0200061972534821,0.47080907394902316,0.8820082584413357,28.114424502202148,357.56678121537607
501500.0,7503500.0,-0.02598974223625975,0.4472977436169988,0.8940074171133224,26.618781078259445,356.6746307568447
501500.0,7504000.0,-0.03231094604787293,0.42195098854856217,0.9060426954776374,25.03591521712987,355.62111456854996
501500.0,7504500.0,-0.038934570203046005,0.3947805068596897,0.9179501351635123,23.371778152080253,354.36751358992956
501500.0,7505000.0,-0.045812448639196174,0.3658440459580856,0.9295479296877053,21.635545184139104,352.8623481468081
501500.0,7505500.0,-0.052883657875597956,0.3352509029194071,0.9406434769993459,19.840097746271454,351.0358268597401
501500.0,7506000.0,-0.060075558293674135,0.30316502729422445,0.9510425298173555,18.002593094734962,348.79140429379805
501500.0,7506500.0,-0.06730576940155862,0.26980492154420666,0.960559856394066,16.14524705836064,345.99283325161514
501500.0,7507000.0,-0.07448503663328505,0.235439768635844,0.9690304921221202,14.296575590158653,342.44442185833225
501500.0,7507500.0,-0.08152082381711842,0.20038161356716855,0.9763204208805613,12.493535557298415,337.86213845354234
501500.0,7508000.0,-0.08832134665341156,0.16497393839301183,0.9823354515522824,10.785251633300234,331.8369420686686
501500.0,7508500.0,-0.09479967611905393,0.12957750411560984,0.9870271991363214,9.239003422767809,323.810574654919
501500.0,7509000.0,-0.10087751093263586,0.0945547673775669,0.9903954380721924,7.947391823148962,313.1469785371194
501500.0,7509500.0,-0.10648825676623762,0.06025440655119132,0.992486603265783,7.027940651013182,299.50254718834134
501500.0,7510000.0,-0.11157915049567703,0.02699745181467198,0.9933887611454931,6.592021473878148,283.60175335526526
501500.0,7510500.0,-0.11611230746488116,-0.004933779945357715,0.99322383674106,6.673829441217848,267.56688307326897
501500.0,7511000.0,-0.12006471649147403,-0.03530321298153596,0.9921381693126227,7.189263699743648,253.61482507246603
501500.0,7511500.0,-0.12342733068329545,-0.06392479829112098,0.9902925397092699,7.989919306661193,242.61970809605975
501500.0,7512000.0,-0.12620348190230163,-0.09066282540632144,0.9878526880284724,8.93960502848239,234.30705929816713
501500.0,7512500.0,-0.12840687682410587,-0.1154293694649814,0.9849810833966284,9.94264626875163,228.0465344474153
501500.0,7513000.0,-0.13005941939012858,-0.13817965973288954,0.981830397300881,10.938811211816741,223.26604886569544
501500.0,7513500.0,-0.13118906186738538,-0.15890618151168945,0.9785388370032788,11.891702516264644,219.54224813510132
501500.0,7514000.0,-0.13182783031415518,-0.17763223719692517,0.9752272614437507,12.779836423295862,216.58055499365605
501500.0,7514500.0,-0.1320101131243112,-0.194405542415507,0.9719978472769573,13.591018858973456,214.1782696201319
501500.0,7515000.0,-0.1317712521280385,-0.20929226291136982,0.9689339945517687,14.3189480145478,212.19468355812887
501500.0,7515500.0,-0.1311464385191204,-0.22237173816607655,0.966101144667963,14.96113990342701,210.53049568995152
501500.0,7516000.0,-0.1301698911800194,-0.2337320060845002,0.9635482078037907,15.517623602120906,209.11428269759642
501500.0,7516500.0,-0.12887428114732943,-0.24346614563390762,0.9613093443782433,15.990092496983834,207.89367537542716
501500.0,7517000.0,-0.1272903604368529,-0.25166938972948016,0.9594059007599688,16.381335008002154,206.82955814601564
501500.0,7517500.0,-0.12544675358088492,-0.2584369235024469,0.9578483536482209,16.69484333290704,205.8922001888085
501500.0,7518000.0,-0.12336987375250125,-0.2638622665970212,0.9566381648860631,16.9345398751708,205.05863060025877
501500.0,7518500.0,-0.12108393054944709,-0.26803613581785923,0.9557694866747561,17.10458402061802,204.3108258756056
501500.0,7519000.0,-0.11861100221597806,-0.27104569088520014,0.9552306860679705,17.209235209216985,203.63443642066693
501500.0,7519500.0,-0.1159711505788132,-0.27297407717145755,0.9550056782165315,17.25275621409068,203.01787675521064
502000.0,7490500.0,0.042475354625012146,0.7010573908735167,0.711838730999583,44.61528286068756,3.46717295869729
502000.0,7491000.0,0.04150547539446622,0.6981856500093768,0.7147125951270646,44.38034975930857,3.402093824326414
502000.0,7491500.0,0.040495023830288565,0.6950938356192652,0.717777620666096,44.12869981001802,3.334189184187778
502000.0,7492000.0,0.03943762347032666,0.6917629353635536,0.7210469576332825,43.859013020930036,3.262918528242892
502000.0,7492500.0,0.03832608458024338,0.6881716561872006,0.724534942470902,43.56982573088187,3.187659279944114
502000.0,7493000.0,0.03715231585639685,0.6842960879321383,0.7282572138106687,43.25951157264178,3.1076942623267314
502000.0,7493500.0,0.03590722794256862,0.6801093161563713,0.7322308304481542,42.92626008967993,3.0221968583505827
502000.0,7494000.0,0.034580629025444634,0.6755809788540657,0.7364743859135815,42.568052957018686,2.9302133694168333
502000.0,7494500.0,0.033161113504294196,0.6706767626817444,0.7410081109879232,42.18263789653302,2.830641965550342
502000.0,7495000.0,0.031635945840820176,0.6653578361579381,0.7458539513832337,41.767500593581886,2.7222074855617393
502000.0,7495500.0,0.02999094331305125,0.6595802205436649,0.7510356023430338,41.31983524057849,2.6034311788242235
502000.0,7496000.0,0.02821036366490809,0.6532941042692626,0.756578474917781,40.83651478288521,2.472594272085246
502000.0,7496500.0,0.026276806702090708,0.6464431144928886,0.7625095600412333,40.31406255220217,2.3276939794822624
502000.0,7497000.0,0.02417114284674226,0.6389635703619803,0.7688571464217219,39.7486277656621,2.1663902273240296
502000.0,7497500.0,0.021872486555747833,0.630783757471563,0.7756503372280096,39.13596835316936,1.9859408982247828
502000.0,7498000.0,0.019358238204281182,0.6218232823418903,0.7829182997932698,38.47144573044504,1.7831227499563624
502000.0,7498500.0,0.0166042241598731,0.6119925894872115,0.7906891741719916,37.75003739484627,1.5541342353763525
502000.0,7499000.0,0.013584970597843544,0.601192751047675,0.7989885635361647,36.96637445828176,1.2944750903515114
502000.0,7499500.0,0.01027415098839516,0.5893156680867401,0.8078375363703687,36.11481224947287,0.9987955381051847
502000.0,7500000.0,0.006645248545917022,0.5762448501351609,0.8172500923000675,35.18954265766135,0.6607049394975775
502000.0,7500500.0,0.00267247139503274,0.5618569604119096,0.8272300852443246,34.18475666585739,0.2725251938774136
502000.0,7501000.0,-0.0016680521331502622,0.5460243219578523,0.8377676631576016,33.09486428721566,359.82496741246155
502000.0,7501500.0,-0.0063967893436892,0.5286185673066959,0.8488353735470198,31.914776755326855,359.30670020619715
502000.0,7502000.0,-0.011529049173503251,0.5095155736716014,0.8603841939571263,30.64025243135739,358.7037625716047
502000.0,7502500.0,-0.017073013711146966,0.4886017498569847,0.8723398662445226,29.268303870039617,357.9987509384489
502000.0,7503000.0,-0.023027653759575023,0.46578162449166455,0.8846000256885794,27.797659551282983,357.1696736558656
502000.0,7503500.0,-0.029380673606544814,0.44098652464462795,0.8970326978991784,26.22927103233576,356.1883088660528
502000.0,7504000.0,-0.03610667532346647,0.41418393155859307,0.9094767610201772,24.56685636339772,355.0178093320303
502000.0,7504500.0,-0.043165769450697035,0.38538686799334865,0.9217449095742306,22.81747622985246,353.609146388295
502000.0,7505000.0,-0.05050287715483571,0.3546624370750614,0.9336294849280744,20.992155151060913,351.8957346677799
502000.0,7505500.0,-0.05804795705006924,0.3221384433305473,0.944911243456699,19.106594684952213,349.7851666609484
502000.0,7506000.0,-0.06571733629299618,0.28800694858128423,0.9553707287118706,17.18209420195936,347.14633079980484
502000.0,7506500.0,-0.07341622371453627,0.2525237189637657,0.9648014456126226,15.246923565523872,343.78926667884855
502000.0,7507000.0,-0.08104233712351361,0.21600285358744278,0.9730235900715052,13.338619379088854,339.4343586493461
502000.0,7507500.0,-0.08849040747688658,0.17880644684043903,0.979896781478984,11.508021991510901,333.66942459981556
502000.0,7508000.0,-0.09565716398134425,0.14132984779622293,0.985330188871194,9.826124066205878,325.9084337986162
502000.0,7508500.0,-0.1024462973725519,0.10398379508402258,0.9892886972540316,8.39357926292459,315.42673284678506
502000.0,7509000.0,-0.10877287704445211,0.06717524650066983,0.9917943070400469,7.345014935212362,301.69837883862135
502000.0,7509500.0,-0.11456677340159879,0.031288941985569405,0.9929226840705023,6.820691255323069,285.2753459684685
502000.0,7510000.0,-0.11977479387392127,-0.0033284245593509045,0.9927955078174016,6.8817739315890805,268.4082158944808
502000.0,7510500.0,-0.12436144039160626,-0.036380044910519306,0.991569828340916,7.444943564358354,253.69396704043277
502000.0,7511000.0,-0.12830838966484717,-0.06762615681118357,0.9894259244918554,8.339543272364708,242.2081010357001
502000.0,7511500.0,-0.13161294475961846,-0.09688654124901715,0.98655513322698,9.40597178342766,233.64145010445395
502000.0,7512000.0,-0.1342857855616039,-0.12403894856796864,0.9831488529384834,10.533291930993414,227.2715319334211
502000.0,7512500.0,-0.13634835651240337,-0.14901440370857266,0.9793895206524037,11.652803666049792,222.4585505280379
502000.0,7513000.0,-0.13783018819997372,-0.17179046944625684,0.9754439367940089,12.723592261618677,218.74061873811922
502000.0,7513500.0,-0.13876637771999584,-0.19238348728951962,0.9714589472709563,13.721797537806097,215.80294460501784
502000.0,7514000.0,-0.13919537280405686,-0.21084063701488104,0.9675592353820508,14.63404167326253,213.4324867898822
502000.0,7514500.0,-0.13915713218757886,-0.2272324262636073,0.9638468327569911,15.453540401718115,211.48330164910521
502000.0,7515000.0,-0.1386916779636144,-0.24164599421776514,0.960401911671434,16.17775901068336,209.8534834982479
502000.0,7515500.0,-0.13783801701332715,-0.2541794202706182,0.9572844422514795,16.806947735122037,208.47037025773977
502000.0,7516000.0,-0.13663338630768843,-0.26493708325286286,0.9545363584817289,17.343191213073112,207.2810688699459
502000.0,7516500.0,-0.1351127673252412,-0.27402601941086885,0.9521839532314906,17.789771006905198,206.2463147775178
502000.0,7517000.0,-0.13330861403917135,-0.28155317082883974,0.9502402987766734,18.150727366813044,205.33642260871488
502000.0,7517500.0,-0.1312507433944812,-0.2876233904326867,0.9487075564337001,18.43055305792359,204.52856440508992
502000.0,7518000.0,-0.12896634426452092,-0.2923380653249125,0.9475790930624906,18.633977732604905,203.80490474861745
502000.0,7518500.0,-0.12648006874054185,-0.29579422877708,0.9468413628657972,18.765815998806232,203.15129916546744
502000.0,7519000.0,-0.12381417717935952,-0.2980840465949171,0.9464755415196936,18.830861103407514,202.55636963303937
502000.0,7519500.0,-0.12098871514735335,-0.2992945815555256,0.9464589184209188,18.833811641410648,202.01083704107089
502500.0,7490500.0,0.04153072597486957,0.7027026259184636,0.7102705247490538,44.743069771080194,3.382327698438985
502500.0,7491000.0,0.040555635111892585,0.6998228326218208,0.7131642471421586,44.50704613666121,3.3166547560078925
502500.0,7491500.0,0.03954013274122112,0.696719322186158,0.7162532820136096,44.25399545974475,3.2481591087637867
502500.0,7492000.0,0.03847761420165004,0.6933725362881836,0.7195512484365797,43.98255690238651,3.1762810250215807
502500.0,7492500.0,0.037360605168497166,0.6897605302359351,0.7230730226678942,43.69121879813841,3.100373546633193
502500.0,7493000.0,0.036180663199473155,0.6858586102649291,0.7268348686847008,43.37829793551488,3.0196888283286967
502500.0,7493500.0,0.03492826908464023,0.6816389128287371,0.7308545741366118,43.041916064688905,2.933361880788766
502500.0,7494000.0,0.03359270785202838,0.6770699187177376,0.7351515865090168,42.679973481647146,2.8403911330981373
502500.0,7494500.0,0.0321619399767065,0.6721158954054958,0.7397471410963367,42.29011967419966,2.739615092194242
502500.0,7495000.0,0.030622464456180564,0.6667362625655949,0.7446643679206706,41.86972122807949,2.629684205911076
502500.0,7495500.0,0.028959177108070413,0.6608848787233743,0.7499283586690225,41.41582752074091,2.509026823007787
502500.0,7496000.0,0.027155229905549888,0.6545092521656733,0.7555661667374391,40.92513521323546,2.375807874785721
502500.0,7496500.0,0.02519190059600889,0.6475496873501734,0.7616067033299101,40.393953227983026,2.2278785582957426
502500.0,7497000.0,0.02304848643817269,0.6399383900896026,0.768080480263909,39.81817081096557,2.062714849235306
502500.0,7497500.0,0.020702241754863286,0.6315985717299116,0.7750191361347529,39.19323244595789,1.877342062969717
502500.0,7498000.0,0.01812838608171402,0.6224436152409063,0.7824546679929152,38.51412481066116,1.668241834028663
502500.0,7498500.0,0.015300217651347633,0.6123763949784162,0.7904182780104849,37.77538258228199,1.4312366689649139
