X, Y, l, m, angle
501500.0, 7502000.0, 0.12239880135665451, 0.992480999025399, 7.030564524340556
501500.0, 7502500.0, -0.3172213333144653, 0.9483515306521062, -18.494965862935913
501500.0, 7503000.0, -0.7377171757935086, 0.6751098936760219, -47.53731533965
501500.0, 7503500.0, -0.9355301526839604, 0.35324684488205355, -69.31396424877889
501500.0, 7504000.0, -0.9900283714083014, 0.14086810784072534, -81.90191699099016
501500.0, 7504500.0, -0.9997016140493641, 0.0244270928908146, -88.60029145102406
501500.0, 7505000.0, -0.999442138554487, -0.03339777959137065, -91.91390772737537
501500.0, 7505500.0, -0.9984721170020086, -0.055257864322894236, -93.1676558441632
501500.0, 7506000.0, -0.9986781037491275, -0.05140082773698163, -92.94634886309332
501500.0, 7506500.0, -0.9996914039401069, -0.024841434907389926, -91.42345580453926
501500.0, 7507000.0, -0.9997320862283361, 0.023146398543590564, -88.67369060489135
501500.0, 7507500.0, -0.9960218899451352, 0.08910889265455571, -84.88765557797296
501500.0, 7508000.0, -0.9859828087065489, 0.16684693864480984, -80.39545627224737
501500.0, 7508500.0, -0.968777367382265, 0.2479322739134375, -75.64481152470889
501500.0, 7509000.0, -0.9466862818070605, 0.3221569242439512, -71.20658321604228
501500.0, 7509500.0, -0.9250468706800353, 0.37985298082952323, -67.67542374876399
501500.0, 7510000.0, -0.9099124530480321, 0.4148003468997014, -65.49325599240147
501500.0, 7510500.0, -0.9053627176321338, 0.4246390814818592, -64.87217941230877
501500.0, 7511000.0, -0.9118555918400834, 0.41051111998333417, -65.76305339747951
501500.0, 7511500.0, -0.9255603814417643, 0.3786000268163958, -67.75300797504927
501500.0, 7512000.0, -0.9401875512380157, 0.3406572595690038, -70.08307707555507
501500.0, 7512500.0, -0.9507176211413514, 0.31005806690252313, -71.93727009441915
501500.0, 7513000.0, -0.9550548320940913, 0.29642919507654325, -72.7567420333361
501500.0, 7513500.0, -0.9528788778703724, 0.30335102457137025, -72.34101493070953
501500.0, 7514000.0, -0.9442587553440146, 0.3292041964437459, -70.77951941800319
501500.0, 7514500.0, -0.9292702552773433, 0.3694005856205173, -68.32134539853932
501500.0, 7515000.0, -0.9080566510065651, 0.41884736905314474, -65.2381615516432
501500.0, 7515500.0, -0.8806041171517085, 0.4738527079752314, -61.71532378556492
501500.0, 7516000.0, -0.846283438743703, 0.5327328986538499, -57.809707573884836
501500.0, 7516500.0, -0.803729774720797, 0.5949944951234901, -53.487760329953595
501500.0, 7517000.0, -0.751339517899859, 0.6599158498187534, -48.70654466311568
501500.0, 7517500.0, -0.6882244787797747, 0.7254978062050274, -43.489724795615
501500.0, 7518000.0, -0.6152867650232102, 0.7883033659621611, -37.972760101302875
501500.0, 7518500.0, -0.5358690396304437, 0.8443011147484918, -32.4028667518759
501500.0, 7519000.0, -0.4553710944897344, 0.8903017276761971, -27.088813641863602
501500.0, 7519500.0, -0.3797899911009736, 0.9250727337131511, -22.32067483255086
502000.0, 7490500.0, -0.6653568464941808, 0.7465254629437091, -41.709707507372485
502000.0, 7491000.0, -0.18410732772154573, 0.9829061460176304, -10.60909211657153
502000.0, 7491500.0, 0.08627298878874963, 0.9962715349770143, 4.949230685022243
502000.0, 7492000.0, 0.2425492069157788, 0.9701391045744557, 14.037045603418767
502000.0, 7492500.0, 0.36560893108219544, 0.9307685585111556, 21.445062162536395
502000.0, 7493000.0, 0.48925432523806445, 0.8721411613012231, 29.291582313514073
502000.0, 7493500.0, 0.6252608042189391, 0.7804158677958088, 38.70133235044722
502000.0, 7494000.0, 0.7699030873847883, 0.638160823018282, 50.34518698288763
502000.0, 7494500.0, 0.8997740956867958, 0.4363560206196413, 64.12838899309723
502000.0, 7495000.0, 0.9787550051503786, 0.20503326533292646, 78.16855362396481
502000.0, 7495500.0, 0.9998479904991445, 0.017435478049728347, 89.00097007276437
502000.0, 7496000.0, 0.9974364294035776, -0.0715581532646147, 94.10348729792058
502000.0, 7496500.0, 0.9984100541541759, -0.05636810945787931, 93.231367519117
502000.0, 7497000.0, 0.9992644309555903, 0.03834836407201851, 87.80226169825872
502000.0, 7497500.0, 0.9854418246757186, 0.1700129706222151, 80.21142680331732
502000.0, 7498000.0, 0.9558423435899449, 0.2938799316055479, 72.90961467657735
502000.0, 7498500.0, 0.9225368806181796, 0.3859089321320236, 67.299820523515
502000.0, 7499000.0, 0.8948479340901274, 0.4463711178544496, 63.488904091374266
502000.0, 7499500.0, 0.8727610988756332, 0.4881475845370917, 60.78109976630762
502000.0, 7500000.0, 0.8495533685009973, 0.5275026768354912, 58.16312446480419
502000.0, 7500500.0, 0.8150544047029709, 0.5793844296961091, 54.59274165728743
502000.0, 7501000.0, 0.7557362141912952, 0.6548761520774816, 49.089740182925304
502000.0, 7501500.0, 0.6474956287733337, 0.7620691639998467, 40.353048057142075
502000.0, 7502000.0, 0.42650065540984694, 0.9044872530527841, 25.245687033461092
502000.0, 7502500.0, -0.06248110262685166, 0.9980461471367609, -3.5822368384480434
502000.0, 7503000.0, -0.6945721743289142, 0.7194230289947663, -43.99313483173526
502000.0, 7503500.0, -0.9435927660698697, 0.3311082780913402, -70.66394273834933
502000.0, 7504000.0, -0.9929337090844015, 0.1186703390232504, -83.1846297157157
502000.0, 7504500.0, -0.9998868107223717, 0.015045455906815889, -89.13792634961258
502000.0, 7505000.0, -0.9994188760680396, -0.034086803295362005, -91.95340837136285
502000.0, 7505500.0, -0.9986281153754716, -0.05236303258629912, -93.00155349030578
502000.0, 7506000.0, -0.9988330974029441, -0.048295377961465595, -92.76819815017124
502000.0, 7506500.0, -0.9997297564461264, -0.023246807870517257, -91.33206397419491
502000.0, 7507000.0, -0.9997468570779463, 0.022499372497213708, -88.71077212607719
502000.0, 7507500.0, -0.9962999982063143, 0.08594366511906502, -85.06970851578501
502000.0, 7508000.0, -0.9869049377616308, 0.16130295664280753, -80.71746743063834
502000.0, 7508500.0, -0.9706939441246742, 0.24031909378924476, -76.09462570528854
502000.0, 7509000.0, -0.95016926785558, 0.3117344421503519, -71.83621284347319
502000.0, 7509500.0, -0.9313845846471059, 0.36403675018016757, -68.65168531416289
502000.0, 7510000.0, -0.9205247156699208, 0.3906843327301616, -67.00291271747139
502000.0, 7510500.0, -0.9200142436587813, 0.3918849212013147, -66.92816434855044
502000.0, 7511000.0, -0.9278413923290161, 0.37297500007500894, -68.10078934328808
502000.0, 7511500.0, -0.939324940767469, 0.34302865135756655, -69.93849631906954
502000.0, 7512000.0, -0.9497451871442151, 0.31302408772552914, -71.7584290917024
502000.0, 7512500.0, -0.9562904524985604, 0.2924184851545787, -72.99719718914284
502000.0, 7513000.0, -0.9580078187357908, 0.2867420779046771, -73.33699086692843
502000.0, 7513500.0, -0.9546866297212857, 0.29761290131883217, -72.68571528491258
502000.0, 7514000.0, -0.9461761253781648, 0.32365218949416, -71.11606171807823
502000.0, 7514500.0, -0.9323310390861818, 0.36160590918357616, -68.80114679747024
502000.0, 7515000.0, -0.9130295002355366, 0.40789352985754285, -65.9274218440157
502000.0, 7515500.0, -0.8878684585681015, 0.460097381300854, -62.60660848201948
502000.0, 7516000.0, -0.8557014365408121, 0.5174698556457087, -58.837313068755414
502000.0, 7516500.0, -0.8144854333954054, 0.5801840042492543, -54.53651444202877
502000.0, 7517000.0, -0.7617293482001152, 0.6478953619919096, -49.616891504227944
502000.0, 7517500.0, -0.6955921289049154, 0.7184369076025588, -44.074421028270244
502000.0, 7518000.0, -0.616438010136735, 0.7874034414826129, -38.0564831316807
502000.0, 7518500.0, -0.5280903807375542, 0.8491881710036151, -31.876520120396158
502000.0, 7519000.0, -0.43757538108505817, 0.8991817312803158, -25.949282950401184
502000.0, 7519500.0, -0.3529629794173841, 0.9356372882483914, -20.668651638399854
502500.0, 7490500.0, -0.2258810182623069, 0.974154898149562, -13.054690604014917
502500.0, 7491000.0, 0.08062260856962947, 0.9967446990014185, 4.624354182465017
502500.0, 7491500.0, 0.2385118250729088, 0.9711395931071856, 13.798723711117706
502500.0, 7492000.0, 0.3439997585748702, 0.9389697365199962, 20.120749272925547
502500.0, 7492500.0, 0.4404978065056216, 0.8977536869674978, 26.135647461014713
502500.0, 7493000.0, 0.5455371704465953, 0.8380866277784906, 33.06137962594689
502500.0, 7493500.0, 0.6624777329860321, 0.7490816065674604, 41.48911367313869
502500.0, 7494000.0, 0.7842047419964787, 0.6205021536064451, 51.64718633054641
502500.0, 7494500.0, 0.893047593818802, 0.44996221527418045, 63.258740252306
502500.0, 7495000.0, 0.965483204103581, 0.2604653193687847, 74.90232566685741
502500.0, 7495500.0, 0.9942532936971724, 0.10705320159773028, 83.85452677228344
502500.0, 7496000.0, 0.999185772812591, 0.0403458970516862, 87.68772277120183
502500.0, 7496500.0, 0.9975678765170284, 0.06970173413414492, 86.0031440012374
502500.0, 7497000.0, 0.9865334017804326, 0.16355991920861118, 80.58641253972209
502500.0, 7497500.0, 0.9624335792597525, 0.27151722875954265, 74.24542923563119
502500.0, 7498000.0, 0.9342650171446456, 0.3565794129499276, 69.10972595987427
502500.0, 7498500.0, 0.912942748464161, 0.40808765973342515, 65.91523893977772
502500.0, 7499000.0, 0.9020754215816502, 0.43157842135385793, 64.43222749905254
502500.0, 7499500.0, 0.8989590460384169, 0.4380326854764374, 64.02157404662104
502500.0, 7500000.0, 0.8981500813689706, 0.43968901662073806, 63.915959139072505
502500.0, 7500500.0, 0.8936319866570327, 0.44880048175487186, 63.333249883380425
502500.0, 7501000.0, 0.8787523256795684, 0.4772780637246486, 61.49222154770278
502500.0, 7501500.0, 0.8419038988848151, 0.5396274872933614, 57.341716106975085
502500.0, 7502000.0, 0.7450304521769884, 0.6670304530746346, 48.161714606393424
502500.0, 7502500.0, 0.38643480629007393, 0.9223167246057902, 22.732843714893843
502500.0, 7503000.0, -0.6278731104392056, 0.7783157181937143, -38.893378219579084
502500.0, 7503500.0, -0.9596384351813367, 0.2812366863030415, -73.66597212306971
502500.0, 7504000.0, -0.9961104315972348, 0.08811360884205616, -84.94490635043681
502500.0, 7504500.0, -0.9999663722265016, 0.008200878987618477, -89.53011897868261
502500.0, 7505000.0, -0.9996510305072941, -0.026416229967672483, -91.51371457196018
502500.0, 7505500.0, -0.9993118258981155, -0.0370927839366945, -92.12574762049165
502500.0, 7506000.0, -0.9995267085831375, -0.030762945713300818, -91.76286507984233
502500.0, 7506500.0, -0.9999574099713758, -0.009229205997136058, -90.52880205914566
502500.0, 7507000.0, -0.9996524638413082, 0.026361933464792087, -88.48939747227462
502500.0, 7507500.0, -0.9972473412552829, 0.0741467488111871, -85.74780189527895
502500.0, 7508000.0, -0.9912082667908817, 0.1323108908798372, -82.39684965883632
502500.0, 7508500.0, -0.9802820632136532, 0.1976033313018362, -78.60315675404637
502500.0, 7509000.0, -0.965215917270452, 0.26145407445239816, -74.84364071933416
502500.0, 7509500.0, -0.9503782879596668, 0.3110966244992903, -71.87466940092268
502500.0, 7510000.0, -0.9413606898550537, 0.33740191403668296, -70.2813365404775
502500.0, 7510500.0, -0.9404613043346538, 0.33990077235740684, -70.12917129672132
502500.0, 7511000.0, -0.9456629594568028, 0.3251485308461371, -71.02542607471068
502500.0, 7511500.0, -0.9529239894174876, 0.3032092848061549, -72.34953741796194
502500.0, 7512000.0, -0.9587867521405381, 0.2841266687936885, -73.49334753971917
502500.0, 7512500.0, -0.9615534080540217, 0.27461799551321503, -74.0607495100462
502500.0, 7513000.0, -0.9607952411028097, 0.2772589127047025, -73.90332404615852
502500.0, 7513500.0, -0.9563992454094767, 0.2920624648601451, -73.01852679642705
502500.0, 7514000.0, -0.9481588184797265, 0.31779687685553043, -71.47025846095791
502500.0, 7514500.0, -0.935827843796639, 0.3524574396646118, -69.36230303236525
502500.0, 7515000.0, -0.9191017642231203, 0.39402023679241105, -66.79511725875459
502500.0, 7515500.0, -0.8972533940850089, 0.4415159643806004, -63.799354307531146
502500.0, 7516000.0, -0.8686446066058744, 0.4954357147143569, -60.30151403815712
502500.0, 7516500.0, -0.8304958029495519, 0.5570248838994348, -56.14970268450655
502500.0, 7517000.0, -0.779199246290333, 0.6267763034612726, -51.18731750639616
502500.0, 7517500.0, -0.711473651229667, 0.7027127746141565, -45.354942477500394
502500.0, 7518000.0, -0.6265195698142453, 0.7794056893811933, -38.79380695437776
502500.0, 7518500.0, -0.5283374677145848, 0.8490344634989443, -31.893192894117306
502500.0, 7519000.0, -0.42600313968607356, 0.9047216837114095, -25.214175415409876
502500.0, 7519500.0, -0.33055084030341975, 0.9437881870285849, -19.30221265639722
503000.0, 7490500.0, 0.010496393269645056, 0.9999449113467846, 0.6014100781244881
503000.0, 7491000.0, 0.2048552419470054, 0.9787922812562602, 11.821025183443203
503000.0, 7491500.0, 0.31986181808898617, 0.9474642037189629, 18.65456843704535
503000.0, 7492000.0, 0.40904614468005684, 0.9125136993614846, 24.1449291756407
503000.0, 7492500.0, 0.49892732456486566, 0.866643828110802, 29.92905770329698
503000.0, 7493000.0, 0.6001628000988086, 0.7998778740392546, 36.881558234049166
503000.0, 7493500.0, 0.7114200053360822, 0.7027670851765959, 45.350568621457256
503000.0, 7494000.0, 0.8215746283291533, 0.5701009823582254, 55.24273213957927
503000.0, 7494500.0, 0.9132053686776186, 0.4074996375683969, 65.95213757558452
503000.0, 7495000.0, 0.9705307156779774, 0.2409774469231361, 76.0557627592977
503000.0, 7495500.0, 0.9931359217181059, 0.1169659822047765, 83.28296708213726
503000.0, 7496000.0, 0.9970630255892763, 0.07658539679833265, 85.60767910389826
503000.0, 7496500.0, 0.9920751275024864, 0.12564609580454678, 82.78193148102464
503000.0, 7497000.0, 0.97387052797621, 0.2271039293789037, 76.87337230978846
503000.0, 7497500.0, 0.945096574214761, 0.3267911648247588, 70.92587246262474
503000.0, 7498000.0, 0.9196997067751268, 0.39262252782761403, 66.88222052738915
503000.0, 7498500.0, 0.9074478478937462, 0.4201647335903009, 65.15501175514557
503000.0, 7499000.0, 0.908959231075251, 0.41688501561352437, 65.3619188917947
503000.0, 7499500.0, 0.9196452129695235, 0.3927501524662212, 66.8742694867074
503000.0, 7500000.0, 0.9335732119077792, 0.35838674362787565, 68.99884656346516
503000.0, 7500500.0, 0.9456384945408219, 0.32521967597697393, 71.0211154813684
503000.0, 7501000.0, 0.9524077170296974, 0.3048270666169262, 72.25223987408391
503000.0, 7501500.0, 0.9510945105340383, 0.30890003566205404, 72.00704596062364
503000.0, 7502000.0, 0.933799293461454, 0.3577972603736498, 69.0350202795735
503000.0, 7502500.0, 0.8407776714370196, 0.541380556737073, 57.2223311374731
503000.0, 7503000.0, -0.44644817011988946, 0.8948094944716458, -26.516029556304268
503000.0, 7503500.0, -0.9803358027926287, 0.19733654948572601, -78.6187492591282
503000.0, 7504000.0, -0.9985733919178568, 0.05339645075907728, -86.9391530490476
503000.0, 7504500.0, -0.9999876055118158, 0.004978837489327379, -89.71473244639729
503000.0, 7505000.0, -0.9999184456477512, -0.012771141428431006, -90.73175239605283
503000.0, 7505500.0, -0.999889223794952, -0.014884224492002692, -90.85283473621477
503000.0, 7506000.0, -0.9999778814865933, -0.006651055373778387, -90.38108021187205
503000.0, 7506500.0, -0.9999633130429119, 0.008565778904644631, -89.50921101865556
503000.0, 7507000.0, -0.9996174728613458, 0.02765696928979591, -88.41517030029446
503000.0, 7507500.0, -0.9987662424960697, 0.049658764083314315, -87.15359171335251
503000.0, 7508000.0, -0.9969508372278422, 0.0780322250785181, -85.52453310262632
503000.0, 7508500.0, -0.9930169563082735, 0.11797171052524656, -83.22494135429717
503000.0, 7509000.0, -0.9857088135663798, 0.1684581100973175, -80.30181758888448
503000.0, 7509500.0, -0.9758440054733374, 0.21846848052237008, -77.38090459714009
503000.0, 7510000.0, -0.9670089828397095, 0.25474227585406883, -75.24168567354954
503000.0, 7510500.0, -0.9623749017872953, 0.2717251339311357, -74.2330518080147
503000.0, 7511000.0, -0.9620299592102202, 0.27294387258552244, -74.16048020595163
503000.0, 7511500.0, -0.9637270268129459, 0.26688989825446624, -74.52071884281614
503000.0, 7512000.0, -0.9649915151296683, 0.26228110059199267, -74.7945422611574
503000.0, 7512500.0, -0.9644157198677844, 0.26439046743765726, -74.66926257177127
503000.0, 7513000.0, -0.9615995411087999, 0.27445641282241007, -74.07037745587101
503000.0, 7513500.0, -0.9564830012066213, 0.2917880539068976, -73.03496543439677
