X, Y, l, m, angle
501000.0, 7507000.0, -0.9995794529082448, 0.028998574510727123, -88.33827111702507
501000.0, 7507500.0, -0.9962213694723897, 0.08685034833871691, -85.01756441424766
501000.0, 7508000.0, -0.9877854809738883, 0.1558199075124363, -81.03564871484528
501000.0, 7508500.0, -0.9729958135054555, 0.2308227607946339, -76.65448405726264
501000.0, 7509000.0, -0.9524837603918191, 0.30458937307440587, -72.2665386799683
501000.0, 7509500.0, -0.9294004525730775, 0.36907289084537076, -68.3415485763379
501000.0, 7510000.0, -0.9089911010691003, 0.416815520556978, -65.36629940028803
501000.0, 7510500.0, -0.8975840265500546, 0.44084341356335455, -63.84229337386628
501000.0, 7511000.0, -0.8997917642310939, 0.4363195858793135, -64.13070906028082
501000.0, 7511500.0, -0.9139777512253049, 0.4057643038330683, -66.06096877931428
501000.0, 7512000.0, -0.9321705902389968, 0.362019323646515, -68.77573850266874
501000.0, 7512500.0, -0.946358776987608, 0.3231177265618817, -71.14842304412127
501000.0, 7513000.0, -0.9529732780323674, 0.3030543372998377, -72.35885359495649
501000.0, 7513500.0, -0.9516978519061015, 0.3070361520689575, -72.11929428717731
501000.0, 7514000.0, -0.9429752758876668, 0.3328627781302362, -70.55737311969007
501000.0, 7514500.0, -0.9271714276298346, 0.3746373496954815, -67.99809938793325
501000.0, 7515000.0, -0.9046968070535427, 0.42605596734129314, -64.78247897747907
501000.0, 7515500.0, -0.8758851812108974, 0.4825195844058076, -61.149910251171114
501000.0, 7516000.0, -0.8405573084066336, 0.5417226331658992, -57.199016883493755
501000.0, 7516500.0, -0.7979123961191896, 0.602773430170353, -52.93121074488729
501000.0, 7517000.0, -0.7470075424075286, 0.6648155620818937, -48.331822624029115
501000.0, 7517500.0, -0.6875484320555506, 0.7261385223068351, -43.43635795642736
501000.0, 7518000.0, -0.6206284598930719, 0.7841047855808263, -38.36204248175982
501000.0, 7518500.0, -0.5490594120698166, 0.8357833224093117, -33.30250861156711
501000.0, 7519000.0, -0.4770094322837826, 0.8788981747121241, -28.490264791096802
501000.0, 7519500.0, -0.40901604381172507, 0.9125271918713462, -24.14303918761554
501500.0, 7490500.0, -0.9795902341361304, 0.2010049083607694, -78.4042705166817
501500.0, 7491000.0, -0.6658463803222112, 0.7460888672348684, -41.74729018456144
501500.0, 7491500.0, -0.23035892125364005, 0.9731057328979514, -13.318203855538101
501500.0, 7492000.0, 0.049455990438616024, 0.9987763037886589, 2.834775919647956
501500.0, 7492500.0, 0.24193310592549416, 0.9702929311590617, 14.000661968577786
501500.0, 7493000.0, 0.41451639468899215, 0.9100418443863115, 24.488865247513203
501500.0, 7493500.0, 0.5978792498508645, 0.8015861791459278, 36.718160619749135
501500.0, 7494000.0, 0.790932608761028, 0.6119032671905541, 52.272750832190795
501500.0, 7494500.0, 0.9452675697620082, 0.3262962175021754, 70.95587556240596
501500.0, 7495000.0, 0.9998495451527446, 0.0173460963288473, 89.00609204273972
501500.0, 7495500.0, 0.979241601785185, -0.2026965350793771, 101.69468953248206
501500.0, 7496000.0, 0.9540204953023717, -0.2997413794306974, 107.44207044024766
501500.0, 7496500.0, 0.9573857003538315, -0.2888124317926839, 106.78687140210559
501500.0, 7497000.0, 0.9828469862810927, -0.18442288783709437, 100.62748736910983
501500.0, 7497500.0, 0.9999607342993692, -0.008861707480295414, 90.50774508357331
501500.0, 7498000.0, 0.9826330734779584, 0.18555927060446564, 79.3062591688889
501500.0, 7498500.0, 0.9387114111464749, 0.34470405652297403, 69.83626867114472
501500.0, 7499000.0, 0.8903206097436605, 0.4553341760352244, 62.91356223715893
501500.0, 7499500.0, 0.8446894750448088, 0.5352566587615003, 57.63868094876797
501500.0, 7500000.0, 0.7933650857428675, 0.6087461217323793, 52.5011054794799
501500.0, 7500500.0, 0.7199314472944871, 0.6940451795066841, 46.04882088978742
501500.0, 7501000.0, 0.6040604808787189, 0.7969384765717934, 37.161265058164894
501500.0, 7501500.0, 0.4192980589390163, 0.907848631529493, 24.79027894913381
501500.0, 7502000.0, 0.12239880135676325, 0.9924809990253857, 7.030564524346832
501500.0, 7502500.0, -0.31722133331423813, 0.9483515306521821, -18.49496586292219
501500.0, 7503000.0, -0.7377171757934232, 0.6751098936761152, -47.53731533964275
501500.0, 7503500.0, -0.9355301526840022, 0.3532468448819432, -69.31396424878567
501500.0, 7504000.0, -0.9900283714083351, 0.14086810784048945, -81.9019169910038
501500.0, 7504500.0, -0.9997016140493636, 0.024427092890829765, -88.60029145102321
501500.0, 7505000.0, -0.999442138554494, -0.03339777959116063, -91.91390772736334
501500.0, 7505500.0, -0.9984721170020084, -0.05525786432289744, -93.16765584416339
501500.0, 7506000.0, -0.9986781037491473, -0.05140082773659712, -92.94634886307125
501500.0, 7506500.0, -0.9996914039401016, -0.024841434907605466, -91.42345580455161
501500.0, 7507000.0, -0.9997320862283398, 0.02314639854343178, -88.67369060490044
501500.0, 7507500.0, -0.9960218899451666, 0.08910889265420316, -84.88765557799324
501500.0, 7508000.0, -0.9859828087065439, 0.16684693864483985, -80.39545627224562
501500.0, 7508500.0, -0.9687773673822824, 0.2479322739133699, -75.64481152471288
501500.0, 7509000.0, -0.9466862818069918, 0.3221569242441533, -71.20658321603005
501500.0, 7509500.0, -0.9250468706798863, 0.3798529808298856, -67.67542374874154
501500.0, 7510000.0, -0.9099124530478816, 0.41480034690003176, -65.49325599238067
501500.0, 7510500.0, -0.905362717632175, 0.42463908148177126, -64.87217941231432
501500.0, 7511000.0, -0.9118555918400575, 0.4105111199833916, -65.7630533974759
501500.0, 7511500.0, -0.9255603814416871, 0.3786000268165848, -67.75300797503758
501500.0, 7512000.0, -0.9401875512380151, 0.3406572595690054, -70.08307707555498
501500.0, 7512500.0, -0.9507176211413648, 0.3100580669024827, -71.93727009442158
501500.0, 7513000.0, -0.9550548320941082, 0.29642919507648785, -72.7567420333394
501500.0, 7513500.0, -0.9528788778704156, 0.3033510245712342, -72.3410149307177
501500.0, 7514000.0, -0.9442587553439806, 0.32920419644384297, -70.77951941799729
501500.0, 7514500.0, -0.929270255277315, 0.369400585620589, -68.3213453985349
501500.0, 7515000.0, -0.9080566510065587, 0.41884736905315856, -65.23816155164232
501500.0, 7515500.0, -0.8806041171514932, 0.4738527079756317, -61.71532378553887
501500.0, 7516000.0, -0.8462834387437114, 0.5327328986538367, -57.80970757388573
501500.0, 7516500.0, -0.8037297747207219, 0.5949944951235914, -53.48776032994637
501500.0, 7517000.0, -0.7513395179000317, 0.6599158498185568, -48.70654466313068
501500.0, 7517500.0, -0.688224478780032, 0.7254978062047832, -43.48972479563532
501500.0, 7518000.0, -0.6152867650230506, 0.7883033659622858, -37.972760101291264
501500.0, 7518500.0, -0.5358690396304849, 0.8443011147484656, -32.4028667518787
501500.0, 7519000.0, -0.4553710944900529, 0.8903017276760342, -27.088813641884098
501500.0, 7519500.0, -0.3797899911011994, 0.9250727337130582, -22.320674832564848
502000.0, 7490500.0, -0.6653568464935325, 0.7465254629442869, -41.709707507322726
502000.0, 7491000.0, -0.18410732772149382, 0.98290614601764, -10.609092116568505
502000.0, 7491500.0, 0.0862729887883986, 0.9962715349770447, 4.949230685002055
502000.0, 7492000.0, 0.24254920691544823, 0.9701391045745384, 14.037045603399243
502000.0, 7492500.0, 0.3656089310821858, 0.9307685585111594, 21.445062162535798
502000.0, 7493000.0, 0.4892543252381992, 0.8721411613011477, 29.291582313522916
502000.0, 7493500.0, 0.625260804219027, 0.7804158677957386, 38.70133235045366
502000.0, 7494000.0, 0.7699030873850146, 0.6381608230180091, 50.34518698290794
502000.0, 7494500.0, 0.899774095686911, 0.43635602061940393, 64.12838899311235
502000.0, 7495000.0, 0.978755005150424, 0.20503326533270996, 78.16855362397749
502000.0, 7495500.0, 0.9998479904991485, 0.01743547804949961, 89.00097007277749
502000.0, 7496000.0, 0.9974364294036122, -0.07155815326413237, 94.10348729789287
502000.0, 7496500.0, 0.9984100541541995, -0.05636810945746083, 93.231367519093
502000.0, 7497000.0, 0.999264430955595, 0.03834836407189647, 87.80226169826571
502000.0, 7497500.0, 0.9854418246757506, 0.17001297062202986, 80.2114268033281
502000.0, 7498000.0, 0.955842343589969, 0.29387993160546955, 72.90961467658204
502000.0, 7498500.0, 0.9225368806183276, 0.38590893213166955, 67.29982052353698
502000.0, 7499000.0, 0.894847934090186, 0.446371117854332, 63.4889040913818
502000.0, 7499500.0, 0.8727610988756475, 0.4881475845370664, 60.78109976630929
502000.0, 7500000.0, 0.8495533685011117, 0.5275026768353072, 58.16312446481661
502000.0, 7500500.0, 0.8150544047029216, 0.5793844296961785, 54.592741657282545
502000.0, 7501000.0, 0.7557362141912427, 0.6548761520775421, 49.08974018292072
502000.0, 7501500.0, 0.6474956287734426, 0.7620691639997541, 40.35304805715027
502000.0, 7502000.0, 0.4265006554097554, 0.9044872530528271, 25.245687033455297
502000.0, 7502500.0, -0.06248110262676628, 0.9980461471367662, -3.582236838443142
502000.0, 7503000.0, -0.6945721743289863, 0.7194230289946968, -43.993134831741
502000.0, 7503500.0, -0.9435927660701037, 0.3311082780906733, -70.66394273838982
502000.0, 7504000.0, -0.9929337090844103, 0.11867033902317736, -83.18462971571992
502000.0, 7504500.0, -0.9998868107223731, 0.01504545590673003, -89.1379263496175
502000.0, 7505000.0, -0.9994188760680321, -0.034086803295574626, -91.95340837137505
502000.0, 7505500.0, -0.9986281153754576, -0.05236303258656619, -93.0015534903211
502000.0, 7506000.0, -0.9988330974029529, -0.04829537796128516, -92.76819815016088
502000.0, 7506500.0, -0.9997297564461269, -0.02324680787050007, -91.33206397419393
502000.0, 7507000.0, -0.9997468570779418, 0.02249937249741494, -88.71077212606566
502000.0, 7507500.0, -0.996299998206306, 0.08594366511916306, -85.06970851577937
502000.0, 7508000.0, -0.9869049377616972, 0.16130295664240235, -80.71746743066187
502000.0, 7508500.0, -0.9706939441246094, 0.24031909378950655, -76.09462570527309
502000.0, 7509000.0, -0.9501692678555548, 0.31173444215042856, -71.83621284346857
502000.0, 7509500.0, -0.9313845846470032, 0.36403675018043063, -68.65168531414672
502000.0, 7510000.0, -0.920524715670182, 0.3906843327295459, -67.0029127175097
502000.0, 7510500.0, -0.9200142436585285, 0.39188492120190804, -66.92816434851348
502000.0, 7511000.0, -0.9278413923289252, 0.37297500007523515, -68.10078934327412
502000.0, 7511500.0, -0.9393249407674279, 0.34302865135767907, -69.93849631906266
502000.0, 7512000.0, -0.9497451871441545, 0.3130240877257135, -71.75842909169128
502000.0, 7512500.0, -0.9562904524984717, 0.2924184851548694, -72.99719718912543
502000.0, 7513000.0, -0.9580078187358486, 0.2867420779044844, -73.33699086693996
502000.0, 7513500.0, -0.9546866297212601, 0.2976129013189143, -72.68571528490763
502000.0, 7514000.0, -0.9461761253779483, 0.3236521894947926, -71.11606171803993
502000.0, 7514500.0, -0.9323310390862627, 0.36160590918336755, -68.80114679748307
502000.0, 7515000.0, -0.9130295002354859, 0.4078935298576564, -65.92742184400856
502000.0, 7515500.0, -0.8878684585681058, 0.4600973813008457, -62.606608482020015
502000.0, 7516000.0, -0.8557014365409306, 0.5174698556455128, -58.837313068768516
502000.0, 7516500.0, -0.8144854333953904, 0.5801840042492752, -54.53651444202729
502000.0, 7517000.0, -0.7617293482002411, 0.6478953619917618, -49.61689150423907
502000.0, 7517500.0, -0.6955921289048633, 0.7184369076026093, -44.074421028266094
502000.0, 7518000.0, -0.6164380101370601, 0.7874034414823583, -38.056483131704354
502000.0, 7518500.0, -0.5280903807375483, 0.8491881710036188, -31.876520120395757
502000.0, 7519000.0, -0.4375753810849965, 0.8991817312803458, -25.949282950397254
502000.0, 7519500.0, -0.35296297941746463, 0.935637288248361, -20.668651638404786
502500.0, 7490500.0, -0.22588101826208937, 0.9741548981496123, -13.054690604002124
502500.0, 7491000.0, 0.0806226085696515, 0.9967446990014168, 4.624354182466283
502500.0, 7491500.0, 0.23851182507299287, 0.971139593107165, 13.798723711122665
502500.0, 7492000.0, 0.34399975857481824, 0.9389697365200151, 20.120749272922374
502500.0, 7492500.0, 0.4404978065058407, 0.8977536869673902, 26.135647461028697
502500.0, 7493000.0, 0.545537170446469, 0.838086627778573, 33.06137962593826
502500.0, 7493500.0, 0.6624777329862639, 0.7490816065672555, 41.48911367315642
502500.0, 7494000.0, 0.7842047419965393, 0.6205021536063684, 51.64718633055201
502500.0, 7494500.0, 0.8930475938188956, 0.4499622152739948, 63.25874025231791
502500.0, 7495000.0, 0.9654832041036556, 0.26046531936850803, 74.90232566687382
502500.0, 7495500.0, 0.9942532936971337, 0.10705320159808897, 83.85452677226277
502500.0, 7496000.0, 0.9991857728125837, 0.04034589705187128, 87.68772277119122
502500.0, 7496500.0, 0.9975678765170621, 0.06970173413366117, 86.00314400126518
502500.0, 7497000.0, 0.9865334017804499, 0.16355991920850702, 80.58641253972814
502500.0, 7497500.0, 0.9624335792597548, 0.27151722875953427, 74.2454292356317
502500.0, 7498000.0, 0.934265017144652, 0.3565794129499108, 69.10972595987532
502500.0, 7498500.0, 0.9129427484642234, 0.4080876597332854, 65.91523893978649
502500.0, 7499000.0, 0.9020754215817566, 0.43157842135363583, 64.43222749906666
502500.0, 7499500.0, 0.898959046038448, 0.4380326854763737, 64.02157404662512
502500.0, 7500000.0, 0.8981500813690811, 0.4396890166205123, 63.91595913908691
502500.0, 7500500.0, 0.8936319866570627, 0.4488004817548122, 63.333249883384255
502500.0, 7501000.0, 0.8787523256795648, 0.47727806372465514, 61.492221547702364
502500.0, 7501500.0, 0.8419038988850611, 0.5396274872929775, 57.34171610700121
502500.0, 7502000.0, 0.7450304521768696, 0.6670304530747672, 48.16171460638323
502500.0, 7502500.0, 0.3864348062900472, 0.9223167246058014, 22.73284371489218
502500.0, 7503000.0, -0.6278731104392005, 0.7783157181937183, -38.893378219578715
502500.0, 7503500.0, -0.9596384351810975, 0.2812366863038578, -73.66597212302096
502500.0, 7504000.0, -0.9961104315972295, 0.08811360884211568, -84.9449063504334
502500.0, 7504500.0, -0.9999663722265034, 0.008200878987401888, -89.53011897869503
502500.0, 7505000.0, -0.9996510305073035, -0.026416229967315377, -91.51371457193972
502500.0, 7505500.0, -0.9993118258981084, -0.03709278393688857, -92.12574762050276
502500.0, 7506000.0, -0.9995267085831364, -0.030762945713334856, -91.76286507984427
502500.0, 7506500.0, -0.9999574099713787, -0.009229205996851312, -90.52880205912933
502500.0, 7507000.0, -0.9996524638413073, 0.026361933464822934, -88.48939747227286
502500.0, 7507500.0, -0.9972473412552777, 0.07414674881125671, -85.74780189527496
502500.0, 7508000.0, -0.9912082667908193, 0.1323108908803049, -82.39684965880927
502500.0, 7508500.0, -0.9802820632136727, 0.1976033313017392, -78.60315675405204
502500.0, 7509000.0, -0.9652159172705478, 0.2614540744520446, -74.84364071935515
502500.0, 7509500.0, -0.950378287959618, 0.31109662449943976, -71.87466940091367
502500.0, 7510000.0, -0.9413606898549552, 0.3374019140369581, -70.28133654046074
502500.0, 7510500.0, -0.9404613043346296, 0.3399007723574736, -70.12917129671725
502500.0, 7511000.0, -0.9456629594568942, 0.32514853084587114, -71.0254260747268
502500.0, 7511500.0, -0.9529239894175084, 0.30320928480608916, -72.34953741796589
502500.0, 7512000.0, -0.9587867521405219, 0.2841266687937433, -73.49334753971588
502500.0, 7512500.0, -0.9615534080540639, 0.274617995513067, -74.060749510055
502500.0, 7513000.0, -0.960795241102765, 0.27725891270485714, -73.9033240461493
502500.0, 7513500.0, -0.9563992454094489, 0.2920624648602364, -73.0185267964216
502500.0, 7514000.0, -0.9481588184797496, 0.3177968768554613, -71.47025846096209
502500.0, 7514500.0, -0.935827843796565, 0.3524574396648083, -69.36230303235321
502500.0, 7515000.0, -0.91910176422313, 0.39402023679238857, -66.79511725875598
502500.0, 7515500.0, -0.8972533940850161, 0.4415159643805858, -63.79935430753207
502500.0, 7516000.0, -0.8686446066059073, 0.4954357147142994, -60.30151403816092
502500.0, 7516500.0, -0.830495802949529, 0.5570248838994691, -56.149702684504184
502500.0, 7517000.0, -0.7791992462901755, 0.6267763034614682, -51.18731750638177
502500.0, 7517500.0, -0.7114736512295912, 0.7027127746142332, -45.35494247749421
502500.0, 7518000.0, -0.6265195698139694, 0.779405689381415, -38.79380695435748
502500.0, 7518500.0, -0.5283374677144107, 0.8490344634990525, -31.893192894105557
502500.0, 7519000.0, -0.42600313968592063, 0.9047216837114815, -25.21417541540019
502500.0, 7519500.0, -0.33055084030370685, 0.9437881870284843, -19.302212656414646
503000.0, 7490500.0, 0.0104963932699767, 0.9999449113467812, 0.6014100781434909
503000.0, 7491000.0, 0.20485524194688806, 0.9787922812562846, 11.821025183436335
503000.0, 7491500.0, 0.31986181808920855, 0.9474642037188878, 18.654568437058796
503000.0, 7492000.0, 0.4090461446803997, 0.9125136993613311, 24.144929175662224
503000.0, 7492500.0, 0.4989273245643728, 0.8666438281110858, 29.929057703264395
503000.0, 7493000.0, 0.6001628000987926, 0.7998778740392666, 36.88155823404802
503000.0, 7493500.0, 0.7114200053361235, 0.702767085176554, 45.35056862146063
503000.0, 7494000.0, 0.8215746283292014, 0.5701009823581561, 55.2427321395841
503000.0, 7494500.0, 0.9132053686777497, 0.40749963756810303, 65.95213757560296
503000.0, 7495000.0, 0.9705307156778582, 0.24097744692361617, 76.05576275926937
503000.0, 7495500.0, 0.9931359217181072, 0.11696598220476609, 83.28296708213786
503000.0, 7496000.0, 0.9970630255892848, 0.07658539679822188, 85.60767910390464
503000.0, 7496500.0, 0.992075127502445, 0.12564609580487424, 82.78193148100573
503000.0, 7497000.0, 0.9738705279761725, 0.22710392937906443, 76.87337230977901
503000.0, 7497500.0, 0.9450965742147946, 0.3267911648246617, 70.92587246263061
503000.0, 7498000.0, 0.9196997067751314, 0.3926225278276034, 66.88222052738982
503000.0, 7498500.0, 0.9074478478937302, 0.4201647335903352, 65.15501175514339
503000.0, 7499000.0, 0.9089592310753953, 0.4168850156132095, 65.36191889181455
503000.0, 7499500.0, 0.9196452129694882, 0.39275015246630357, 66.87426948670226
503000.0, 7500000.0, 0.9335732119078377, 0.3583867436277235, 68.9988465634745
503000.0, 7500500.0, 0.9456384945409191, 0.32521967597669127, 71.02111548138552
503000.0, 7501000.0, 0.9524077170298502, 0.3048270666164488, 72.25223987411265
503000.0, 7501500.0, 0.9510945105340803, 0.3089000356619243, 72.00704596063146
503000.0, 7502000.0, 0.9337992934614618, 0.3577972603736295, 69.03502027957475
503000.0, 7502500.0, 0.8407776714368607, 0.5413805567373197, 57.22233113745629
503000.0, 7503000.0, -0.4464481701203306, 0.8948094944714257, -26.516029556332516
503000.0, 7503500.0, -0.9803358027926922, 0.19733654948541066, -78.61874925914663
503000.0, 7504000.0, -0.9985733919178448, 0.05339645075930168, -86.93915304903473
503000.0, 7504500.0, -0.9999876055118151, 0.0049788374894736065, -89.71473244638891
503000.0, 7505000.0, -0.999918445647749, -0.012771141428611996, -90.73175239606319
503000.0, 7505500.0, -0.9998892237949456, -0.014884224492431701, -90.85283473623937
503000.0, 7506000.0, -0.9999778814865943, -0.006651055373593074, -90.38108021186143
503000.0, 7506500.0, -0.9999633130429164, 0.008565778904120677, -89.50921101868558
503000.0, 7507000.0, -0.9996174728613527, 0.027656969289541092, -88.41517030030906
503000.0, 7507500.0, -0.9987662424960555, 0.04965876408359791, -87.15359171333624
503000.0, 7508000.0, -0.9969508372278442, 0.07803222507849325, -85.52453310262774
503000.0, 7508500.0, -0.9930169563082634, 0.11797171052533081, -83.22494135429231
503000.0, 7509000.0, -0.9857088135663753, 0.16845811009734352, -80.30181758888295
503000.0, 7509500.0, -0.9758440054732843, 0.21846848052260698, -77.38090459712618
503000.0, 7510000.0, -0.9670089828397325, 0.2547422758539817, -75.2416856735547
503000.0, 7510500.0, -0.9623749017873703, 0.27172513393087033, -74.2330518080305
503000.0, 7511000.0, -0.9620299592101594, 0.2729438725857366, -74.16048020593888
503000.0, 7511500.0, -0.9637270268129643, 0.26688989825440024, -74.52071884282007
503000.0, 7512000.0, -0.964991515129719, 0.2622811005918069, -74.79454226116844
503000.0, 7512500.0, -0.9644157198678607, 0.26439046743737915, -74.66926257178778
503000.0, 7513000.0, -0.9615995411088228, 0.2744564128223303, -74.07037745587577
503000.0, 7513500.0, -0.9564830012066219, 0.2917880539068956, -73.03496543439688
