X,Y,l,m,angle
500500.0,7512000.0,-0.9210950196320765,0.3893378543231887,-67.0866949605691
500500.0,7512500.0,-0.9314138840534889,0.3639617790268557,-68.65629722547789
500500.0,7513000.0,-0.9337668569313086,0.3578819035612518,-69.02982667782635
500500.0,7513500.0,-0.9263973312348147,0.3765474534252132,-67.88001275868588
500500.0,7514000.0,-0.9089051803948928,0.4170028453755771,-65.35449133227532
500500.0,7514500.0,-0.8812811850252834,0.47259229037345946,-61.797300287209964
500500.0,7515000.0,-0.844455056034963,0.5356264167654426,-57.61359656748636
500500.0,7515500.0,-0.8007705988172777,0.5989711579615652,-53.20375225566544
500500.0,7516000.0,-0.7532412999770718,0.6577442846645275,-48.871934824151275
500500.0,7516500.0,-0.7037714230676775,0.7104264804139103,-44.7303744527357
500500.0,7517000.0,-0.6524537725787352,0.7578285258868104,-40.7268623059142
500500.0,7517500.0,-0.598601315617168,0.8010471053199029,-36.76978979598263
500500.0,7518000.0,-0.5420079441948699,0.8403733625179055,-32.82043319607744
500500.0,7518500.0,-0.48355003953344117,0.875316719403444,-28.91751855067759
500500.0,7519000.0,-0.4251869908958777,0.9051055312906383,-25.162499899011973
500500.0,7519500.0,-0.36957988631409466,0.9291989601974707,-21.689710122734144
501000.0,7490500.0,-0.03551906908815951,0.9993689987842882,-2.0355209077206946
501000.0,7491000.0,0.03294401000773753,0.9994571987857259,1.8878943298207265
501000.0,7491500.0,0.11898546600099225,0.9928959960038748,6.833554568301704
501000.0,7492000.0,0.24145201549658143,0.9704127597124012,13.972255342363555
501000.0,7492500.0,0.4357403739209674,0.9000724007185287,25.83241437963492
501000.0,7493000.0,0.7429957874217941,0.6692960928269852,47.98723986671421
501000.0,7493500.0,0.9933767780435409,0.1149024666568721,83.40200049112981
501000.0,7494000.0,0.9263951125743474,-0.3765529118176653,112.12032483212357
501000.0,7494500.0,0.8267894672182868,-0.5625114904576629,124.22966260261096
501000.0,7495000.0,0.8129812404049942,-0.5822898786253777,125.61176219986979
501000.0,7495500.0,0.8665780771819328,-0.4990415174588822,119.93660753964292
501000.0,7496000.0,0.9424155337093417,-0.33444425817068024,109.53874712231907
501000.0,7496500.0,0.9920287856023728,-0.12601146192422877,97.23917017223047
501000.0,7497000.0,0.9971177044547213,0.07587017505546584,85.64877787183619
501000.0,7497500.0,0.9713537306869193,0.23763823320460004,76.25281121369613
501000.0,7498000.0,0.9386255180669545,0.34493787387519714,69.82199659543836
501000.0,7498500.0,0.9194352893963089,0.39324133634795516,66.8436642329593
501000.0,7499000.0,0.92273504369516,0.38543487016212125,67.32925981552135
501000.0,7499500.0,0.9409750668100458,0.3384758833976651,70.2159561695041
501000.0,7500000.0,0.9576968047645691,0.287779134309169,73.27495734823127
501000.0,7500500.0,0.963593152443006,0.2673728418612292,74.49200474525308
501000.0,7501000.0,0.9572043363179348,0.289412955021267,73.17718623455814
501000.0,7501500.0,0.9335993978783865,0.3583185234970612,69.00303334893027
501000.0,7502000.0,0.8548795501343183,0.5188265170190761,58.74643054962291
501000.0,7502500.0,0.2665194806949797,0.9638295318208911,15.457260156077776
501000.0,7503000.0,-0.9006785412031427,0.4344860934669586,-64.24740228245366
501000.0,7503500.0,-0.9903295718104697,0.1387347800578195,-82.02535995887995
501000.0,7504000.0,-0.9991760564150843,0.040585813861494555,-87.67396528207331
501000.0,7504500.0,-0.9999816415852681,-0.006059413538661625,-90.34718094665628
501000.0,7505000.0,-0.9994079300942121,-0.034406238748264,-91.97172141686124
501000.0,7505500.0,-0.9985571662399516,-0.05369902932863715,-93.07820833456692
501000.0,7506000.0,-0.9981062043329436,-0.061514265598187505,-93.52673438459297
501000.0,7506500.0,-0.9987911904080865,-0.049154429741352174,-92.8174767243625
501000.0,7507000.0,-0.9999399210633277,-0.010961490038573937,-90.6280596941549
501000.0,7507500.0,-0.9988312359867965,0.04833385994402447,-87.22959441672722
501000.0,7508000.0,-0.9931802935613128,0.11658861214314467,-83.30473774626378
501000.0,7508500.0,-0.9830357245698299,0.18341418761772355,-79.43130989277456
501000.0,7509000.0,-0.9695392240124456,0.24493610003701927,-75.82194252780906
501000.0,7509500.0,-0.9534641995514422,0.30150625229624617,-72.4519053929624
501000.0,7510000.0,-0.9360300891384583,0.35191997986395973,-69.3952052915028
501000.0,7510500.0,-0.9215012475784042,0.3883753992098941,-67.14655029831047
501000.0,7511000.0,-0.9166552115483517,0.3996789000450818,-66.44189349386022
501000.0,7511500.0,-0.923449864878034,0.383719099155542,-67.4357566333955
501000.0,7512000.0,-0.9352811201596308,0.3539056742593233,-69.27360941264524
501000.0,7512500.0,-0.9439121079659902,0.33019680863872797,-70.71927859411198
501000.0,7513000.0,-0.9453027375009532,0.3261943201118071,-70.96205178381749
501000.0,7513500.0,-0.9384117921695557,0.3455188971925017,-69.7865256086493
501000.0,7514000.0,-0.9228064582359469,0.3852638584632976,-67.33987810674013
501000.0,7514500.0,-0.8981777672787927,0.43963245827177355,-63.91956711597189
501000.0,7515000.0,-0.86481636016818,0.5020883021794681,-59.86174259754434
501000.0,7515500.0,-0.8239466912133822,0.5666673186610638,-55.48184682042661
501000.0,7516000.0,-0.7773791390479045,0.6290323315801335,-51.02123425561742
501000.0,7516500.0,-0.7264335791150396,0.6872366805796338,-46.58823571921225
501000.0,7517000.0,-0.6712657814076285,0.7412167366642539,-42.16483374072701
501000.0,7517500.0,-0.6114503235560538,0.7912828203766321,-37.6944448386043
501000.0,7518000.0,-0.5470824511276065,0.8370787248928324,-33.16708624879497
501000.0,7518500.0,-0.4795140465723718,0.8775342039714402,-28.653668441040896
501000.0,7519000.0,-0.4114671000143628,0.9114246132323672,-24.297029102078238
501000.0,7519500.0,-0.3465846922696398,0.9380186837608083,-20.278561325252376
501500.0,7490500.0,0.05059620546847108,0.9987191917612238,2.9001873330884456
501500.0,7491000.0,0.1271982464562656,0.9918773140355873,7.307719522200739
501500.0,7491500.0,0.21913809970662831,0.9756938522184957,12.65841449829237
501500.0,7492000.0,0.3369351042545025,0.9415278729389839,19.69025367432877
501500.0,7492500.0,0.4888206583395763,0.8723842983344343,29.263096306217534
501500.0,7493000.0,0.6715233911924702,0.7409833568180628,42.184750017009804
501500.0,7493500.0,0.8503144417516441,0.526274975795534,58.245886283621495
501500.0,7494000.0,0.9635859247071369,0.2673988887529117,74.4904559769207
501500.0,7494500.0,0.9979784414154084,0.06355336710255728,86.35620457813343
501500.0,7495000.0,0.9996068352719913,-0.0280388102014615,91.60671606065948
501500.0,7495500.0,0.9998670579872655,-0.016305408669831073,90.9342725017399
501500.0,7496000.0,0.9980650522108947,0.06217838495220128,86.43514139680677
501500.0,7496500.0,0.9859278677584886,0.16717128813645082,80.37660769354403
501500.0,7497000.0,0.962939065000856,0.2697190336169792,74.35245159596342
501500.0,7497500.0,0.9353373529252759,0.35375702992695135,69.2827151634951
501500.0,7498000.0,0.9126935581770248,0.40864467311120295,65.88027631926828
501500.0,7498500.0,0.9046819792203177,0.42608745167395945,64.78048501204069
501500.0,7499000.0,0.9148422185444354,0.4038114846914282,66.18332992397887
501500.0,7499500.0,0.9353048685900434,0.35384290694001724,69.27745452055032
501500.0,7500000.0,0.9525117499527217,0.3045018328384966,72.27180450450639
501500.0,7500500.0,0.9594372495827447,0.28192226608251086,73.62503488799982
501500.0,7501000.0,0.9559907978856881,0.293396650215856,72.9385816222339
501500.0,7501500.0,0.9411311346565993,0.33804169473599255,70.24239163564896
501500.0,7502000.0,0.898734808342853,0.43849258177640266,63.99225858073944
501500.0,7502500.0,0.649108857042106,0.7606955315430023,40.47444716349457
501500.0,7503000.0,-0.8448965196851651,0.5349297813955542,-57.660850513752315
501500.0,7503500.0,-0.993852543923977,0.11071188254130303,-83.64364590664633
501500.0,7504000.0,-0.999996877104547,0.002499156088277206,-89.85680875474016
501500.0,7504500.0,-0.9990909689867377,-0.04262904748105124,-92.44320486653325
501500.0,7505000.0,-0.997771077554477,-0.06672987933285754,-93.82618363135865
501500.0,7505500.0,-0.9968016124393764,-0.07991586474699033,-94.58372965690938
501500.0,7506000.0,-0.9968155442255883,-0.07974190109499756,-94.57373036192013
501500.0,7506500.0,-0.9983468691660291,-0.05747633274999137,-93.29496715924823
501500.0,7507000.0,-0.99996910265477,-0.007860899173370756,-90.45040098455314
501500.0,7507500.0,-0.9980090572974099,0.06307076622600453,-86.38391115735278
501500.0,7508000.0,-0.9899442408596667,0.14145812097146687,-81.86776979012615
501500.0,7508500.0,-0.9765443878647003,0.21531618269409675,-77.56592229648588
501500.0,7509000.0,-0.9604158147075249,0.2785703912114157,-73.82510029093099
501500.0,7509500.0,-0.9444673122914429,0.3286053803774037,-70.8158503955275
501500.0,7510000.0,-0.931773846637912,0.3630392523152131,-68.71303534356991
501500.0,7510500.0,-0.9256690394847854,0.37833428253241164,-67.76945761184233
501500.0,7511000.0,-0.9283038357883255,0.37182252279909217,-68.17193902964782
501500.0,7511500.0,-0.9377396627702232,0.34733891931021516,-69.67536235156813
501500.0,7512000.0,-0.9482196877394613,0.31761521340023796,-71.48123575184584
501500.0,7512500.0,-0.9546605920230353,0.29769641253839074,-72.68070326785758
501500.0,7513000.0,-0.9549837307666756,0.29665817698314234,-72.74300440832135
501500.0,7513500.0,-0.9486557776541837,0.3163103152338474,-71.56006554030454
501500.0,7514000.0,-0.9351966468013522,0.35412883504666337,-69.25993785617706
501500.0,7514500.0,-0.9140695169806324,0.40555753984705195,-66.07392982677685
501500.0,7515000.0,-0.8850830604765006,0.4654331058890753,-62.26174448173547
501500.0,7515500.0,-0.8485280612702706,0.5291503843303111,-58.05193232284847
501500.0,7516000.0,-0.8049449200061957,0.5933495392736218,-53.604936282484395
501500.0,7516500.0,-0.7546101143091066,0.6561734339200248,-48.99131407397911
501500.0,7517000.0,-0.6971898950457224,0.7168864974639533,-44.20198143504826
501500.0,7517500.0,-0.632149632766029,0.7748463343100843,-39.20889720964875
501500.0,7518000.0,-0.5597294851259194,0.8286753908984344,-34.03709190168576
501500.0,7518500.0,-0.4818143259026171,0.876273333700739,-28.803965687367082
501500.0,7519000.0,-0.402179715872286,0.9155607441021525,-23.714513945793797
501500.0,7519500.0,-0.32592106590818687,0.9453969847621007,-19.021386821151577
502000.0,7490500.0,0.11202909106957082,0.9937049274075911,6.432297032813698
502000.0,7491000.0,0.1935922166145442,0.9810820830421211,11.162496530915112
502000.0,7491500.0,0.2876599809816235,0.9577326011688503,16.717914242072876
502000.0,7492000.0,0.40005716541632114,0.9164901878356682,23.581752212593447
502000.0,7492500.0,0.5292715932807399,0.8484524621604128,31.956252522164288
502000.0,7493000.0,0.6639168479273259,0.7478064047855194,41.59928248515479
502000.0,7493500.0,0.7848137759483447,0.6197316653856744,51.703458094278105
502000.0,7494000.0,0.8740809795069806,0.4857802396805754,60.93639575736564
502000.0,7494500.0,0.9267345913934166,0.37571664471364224,67.93138722262468
502000.0,7495000.0,0.950338808329886,0.31121720611516984,71.86739970499478
502000.0,7495500.0,0.954952112338258,0.2967599419407863,72.73689875551541
502000.0,7496000.0,0.947395188110004,0.32006617682287225,71.33307297533237
502000.0,7496500.0,0.9325190191363917,0.36112086473769694,68.83095187362197
502000.0,7497000.0,0.91501577565385,0.40341805897181066,66.20796750023902
502000.0,7497500.0,0.8996237105736213,0.4366659814706765,64.10864966881756
502000.0,7498000.0,0.8916043440241831,0.45281529757419414,63.075545499688204
502000.0,7498500.0,0.8957568308141336,0.44454437354421616,63.60580839651922
502000.0,7499000.0,0.9123505107615143,0.40940999684082424,65.83222288555181
502000.0,7499500.0,0.9341865311238589,0.3567849843628114,69.09711832837303
502000.0,7500000.0,0.9515088866098256,0.30762125853479344,72.08406518744411
502000.0,7500500.0,0.9599358582787115,0.28021982083841485,73.72667526355704
502000.0,7501000.0,0.9602771691779668,0.27904794992178417,73.79660838906062
502000.0,7501500.0,0.953329544902887,0.3019317452923003,72.42633476944579
502000.0,7502000.0,0.932785664829774,0.3604315517377423,68.87329854674465
502000.0,7502500.0,0.8314173850107923,0.5556483887332132,56.244614195025065
502000.0,7503000.0,-0.7510157118961087,0.6602843330605241,-48.678438748172695
502000.0,7503500.0,-0.9971492293595419,0.07545471746466081,-85.67265026902818
502000.0,7504000.0,-0.999613266311769,-0.027808592440398128,-91.59352040900599
502000.0,7504500.0,-0.9979044893475499,-0.0647041740539628,-93.70986780820404
502000.0,7505000.0,-0.996725994811814,-0.080853517340927,-94.63762761360177
502000.0,7505500.0,-0.9963282284521203,-0.0856157765219693,-94.91143535004692
502000.0,7506000.0,-0.9970331337981712,-0.07697356759692436,-94.41462729101045
502000.0,7506500.0,-0.9988450238076026,-0.04804808440291672,-92.75401280471162
502000.0,7507000.0,-0.9999899177154199,0.00449048633310936,-89.74271322047157
502000.0,7507500.0,-0.9972269157314039,0.07442095498467766,-85.73204751158269
502000.0,7508000.0,-0.9887236395134787,0.14975167667582434,-81.38746386209694
502000.0,7508500.0,-0.9754079725040312,0.2204070942042816,-77.26705528727466
502000.0,7509000.0,-0.959986903838488,0.2800448972193453,-73.73711566801484
502000.0,7509500.0,-0.9460637762247662,0.32398044897082207,-71.0961827562264
502000.0,7510000.0,-0.9372229871402943,0.3487306587838581,-69.59030382159658
502000.0,7510500.0,-0.9356192846544674,0.3530106998132815,-69.32842607149774
502000.0,7511000.0,-0.9408525434561194,0.3388163093361225,-70.19522635430614
502000.0,7511500.0,-0.9497293038633212,0.31307227501535667,-71.75552204731116
502000.0,7512000.0,-0.957843914826001,0.28728911366566023,-73.30427138352978
502000.0,7512500.0,-0.9621810944547071,0.27241061189671384,-74.19223720683632
502000.0,7513000.0,-0.9617361333165616,0.27397738934683846,-74.09891747957609
502000.0,7513500.0,-0.9562186318324484,0.2926532558104909,-72.98313046623949
502000.0,7514000.0,-0.9451138498013792,0.3267411986781221,-70.92890159555488
502000.0,7514500.0,-0.9277373671343708,0.3732336769673734,-68.08481471109482
502000.0,7515000.0,-0.9035880794190538,0.4284023607915643,-64.63378739980614
502000.0,7515500.0,-0.8723308785607322,0.4889159828738074,-60.73064285125369
502000.0,7516000.0,-0.8334748073447016,0.5525574590227814,-56.45735712760018
502000.0,7516500.0,-0.7860838878155658,0.6181198276360053,-51.82103604991062
502000.0,7517000.0,-0.7287593397922045,0.6847699063668248,-46.78248572440595
502000.0,7517500.0,-0.6601818915341413,0.7511057649162356,-41.31374634845216
502000.0,7518000.0,-0.5802168338012914,0.8144620468589095,-35.465795018279294
502000.0,7518500.0,-0.49109258986102,0.8711073803978452,-29.412419661676935
502000.0,7519000.0,-0.39789884152271315,0.9174292953219243,-23.44689046542549
502000.0,7519500.0,-0.3078376169587061,0.951438911115782,-17.92896346685077
502500.0,7490500.0,0.15549587718483418,0.9878365412245688,8.945556627238629
502500.0,7491000.0,0.24362281698974295,0.9698700547196939,14.100461097625644
502500.0,7491500.0,0.34193266477210765,0.9397244557644786,19.994666269689812
502500.0,7492000.0,0.4531718244637704,0.891423186546198,26.947367759286394
502500.0,7492500.0,0.5717756930248374,0.8204099931534031,34.874143278831795
502500.0,7493000.0,0.6847794566666863,0.7287503658505278,43.21826513423055
502500.0,7493500.0,0.7779398542014629,0.6283387488011595,51.07233549403397
502500.0,7494000.0,0.8430608099697289,0.5378182506137037,57.46475914224004
502500.0,7494500.0,0.881111468185435,0.4729086387793181,61.7767311725082
502500.0,7495000.0,0.8978642859888837,0.44027232929821053,63.87874189405716
502500.0,7495500.0,0.8989829026039169,0.43798372210144554,64.02469471994331
502500.0,7496000.0,0.8900785394433484,0.4558071890859072,62.88311777100263
502500.0,7496500.0,0.8780865640206345,0.47850181408897113,61.41240122937505
502500.0,7497000.0,0.8694222140803032,0.49406984694848916,60.39156632074582
502500.0,7497500.0,0.8677258738387991,0.4970430644025651,60.19543722094832
502500.0,7498000.0,0.8747978970790804,0.4844880176702192,61.021065833612376
502500.0,7498500.0,0.8913055275304546,0.45340319429141457,63.037760079344835
502500.0,7499000.0,0.9147804172069276,0.403951467746708,66.17456260978139
502500.0,7499500.0,0.9387442940423559,0.3446144953464945,69.84173508763851
502500.0,7500000.0,0.9567912460418374,0.29077570651226736,73.09559785840375
502500.0,7500500.0,0.9669802884307562,0.25485117576023,75.23523320238178
502500.0,7501000.0,0.9708405394282137,0.23972619173284945,76.12961945350972
502500.0,7501500.0,0.9699608302011208,0.24326115159546607,75.92090354875563
502500.0,7502000.0,0.9627787592878438,0.2702906965919469,74.31843428107514
502500.0,7502500.0,0.9276342973517239,0.37348977278738665,68.06899770814562
502500.0,7503000.0,-0.5740890700065312,0.8187928551831873,-35.03586414164007
502500.0,7503500.0,-0.9994393642377084,0.033480699098515546,-88.08133867638658
502500.0,7504000.0,-0.9989068641668676,-0.04674480420662013,-92.67925633006934
502500.0,7504500.0,-0.9975161888157785,-0.07043758265616483,-94.03912089726335
502500.0,7505000.0,-0.9970529446342188,-0.07671652752981792,-94.39985630284832
502500.0,7505500.0,-0.9973927174567929,-0.07216486100696183,-94.1383391969088
502500.0,7506000.0,-0.9984442107657465,-0.055759824142169886,-93.19646043464502
502500.0,7506500.0,-0.9996953659299792,-0.024681477632526556,-91.41428811685557
502500.0,7507000.0,-0.9997875318782423,0.02061288676562803,-88.81888493379697
502500.0,7507500.0,-0.997212014987158,0.07462035355888001,-85.72059095953821
502500.0,7508000.0,-0.9913960241423784,0.13089661307568207,-82.4785927841418
502500.0,7508500.0,-0.9826129602602935,0.18566574893744606,-79.30005052225772
502500.0,7509000.0,-0.9718156414284347,0.23574214530931903,-76.36462627322246
502500.0,7509500.0,-0.961170190918931,0.27595627205929885,-73.9809901670283
502500.0,7510000.0,-0.9536223940483609,0.3010055307954868,-72.48199236241832
502500.0,7510500.0,-0.9511508023882861,0.3087266608443779,-72.01749008707958
502500.0,7511000.0,-0.9535383164491169,0.30127176944311207,-72.46599544021964
502500.0,7511500.0,-0.9585516508929441,0.28491881750844666,-73.44600401867129
502500.0,7512000.0,-0.9632503881546314,0.26860508133680544,-74.41872208354492
502500.0,7512500.0,-0.9655697031486292,0.26014447593879075,-74.9213649942471
502500.0,7513000.0,-0.9646986601380125,0.2633562133839326,-74.73069841731704
502500.0,7513500.0,-0.9602769140278904,0.27904882795860586,-73.79655600021663
502500.0,7514000.0,-0.9517301733023339,0.3069359497124924,-72.12532674234912
502500.0,7514500.0,-0.9383038266572326,0.3458119848709616,-69.76862978394568
502500.0,7515000.0,-0.9193387750126472,0.39346691952214397,-66.82960599274858
502500.0,7515500.0,-0.8941345975262326,0.44779830449277286,-63.3974870404406
502500.0,7516000.0,-0.8614758781326232,0.5077984948733364,-59.482700461940965
502500.0,7516500.0,-0.8193121688313755,0.5733476868400427,-55.015998373789394
502500.0,7517000.0,-0.7648481879528376,0.6442105629258658,-49.893488034465776
502500.0,7517500.0,-0.6952559176133425,0.7187622757376942,-44.047614044375926
502500.0,7518000.0,-0.6091570803318315,0.7930495895475885,-37.52857930993018
502500.0,7518500.0,-0.5085098060280654,0.8610561986149913,-30.56461955644375
502500.0,7519000.0,-0.3997755196662831,0.9166130775172003,-23.56414588023564
502500.0,7519500.0,-0.2930855398345059,0.9560862232769157,-17.042773405351838
503000.0,7490500.0,0.18250749332783417,0.9832044623979239,10.515848391567943
503000.0,7491000.0,0.2804302003204086,0.9598744203010389,16.28588207765592
503000.0,7491500.0,0.38690117301766164,0.9221211863510986,22.761818227365
503000.0,7492000.0,0.501858429633468,0.8649497769268626,30.123029070310928
503000.0,7492500.0,0.6182887618934129,0.7859510206853291,38.19127820580347
503000.0,7493000.0,0.7237405205714705,0.6900722128030783,46.36417459156246
503000.0,7493500.0,0.8060975954841505,0.5917826176516771,53.71638953910887
503000.0,7494000.0,0.8596490088561012,0.5108850962523008,59.27719644093703
503000.0,7494500.0,0.8867225847591081,0.4623019118261637,62.464254298043414
503000.0,7495000.0,0.8929380988168817,0.4501794660813539,63.24480111008691
503000.0,7495500.0,0.8833051870097419,0.46879840720898874,62.043673218334725
503000.0,7496000.0,0.8641906053039075,0.5031645831181543,59.79041107763311
503000.0,7496500.0,0.8458643361605519,0.5333980922459965,57.764660936716176
503000.0,7497000.0,0.8382665487740003,0.5452606653762277,56.95752160993103
503000.0,7497500.0,0.8450137217239249,0.5347446213832182,57.67340607669174
503000.0,7498000.0,0.864187702166343,0.5031695692551927,59.79008049652463
503000.0,7498500.0,0.8916682863487851,0.4526893715560606,63.08363739683849
503000.0,7499000.0,0.9217989768201168,0.3876682168212731,67.19051336378371
503000.0,7499500.0,0.9482111306513568,0.31764075889103977,71.47969216924398
503000.0,7500000.0,0.9669471528980655,0.25497686856325835,75.22778549057558
503000.0,7500500.0,0.9780505079482844,0.20836795315523624,77.97327274195989
503000.0,7501000.0,0.9837069820371097,0.17977923542901578,79.64309883833107
503000.0,7501500.0,0.9859166684472753,0.16723732501396105,80.37277003362443
503000.0,7502000.0,0.9853247817896031,0.17068999499464205,80.17206076421931
503000.0,7502500.0,0.9779159355095197,0.20899861979577955,77.93632473024786
503000.0,7503000.0,-0.03313542876936761,0.9994508709087556,-1.898867808084963
503000.0,7503500.0,-0.9999255967951249,-0.01219839636645529,-90.69893396302055
503000.0,7504000.0,-0.9985259050732954,-0.054277222640404126,-93.1113847567771
503000.0,7504500.0,-0.9980418723168896,-0.0625493493347269,-93.58615475017065
503000.0,7505000.0,-0.9982609109000901,-0.058950434849307176,-93.37957046928167
503000.0,7505500.0,-0.99893731475196,-0.04608949116819627,-92.64166914443072
503000.0,7506000.0,-0.9997016938841087,-0.024423825360579597,-91.3995212774123
503000.0,7506500.0,-0.9999935494227613,0.0035918119198267476,-89.79420389368772
503000.0,7507000.0,-0.9994672087683947,0.032638912308995766,-88.12959588669297
503000.0,7507500.0,-0.9983223050377897,0.057901427132966615,-86.68063609642792
503000.0,7508000.0,-0.9967835541771813,0.08014078937661046,-85.40334164343244
503000.0,7508500.0,-0.9943900995248464,0.10577490234912096,-83.92818617452936
503000.0,7509000.0,-0.9901543179903356,0.13998009346008242,-81.95330565630815
503000.0,7509500.0,-0.9836062306781804,0.1803296508371878,-79.61103838263897
503000.0,7510000.0,-0.9758758321449275,0.2183262701450409,-77.3892542119285
503000.0,7510500.0,-0.9692661473566399,0.24601450280098652,-75.7582043913968
503000.0,7511000.0,-0.9654753227184558,0.2604945320379941,-74.90059205877557
503000.0,7511500.0,-0.9644607604810035,0.2642261181117499,-74.67902631021016
503000.0,7512000.0,-0.9648046927694188,0.2629674976306147,-74.75378391417352
503000.0,7512500.0,-0.9648898079870061,0.26265501792807755,-74.77233997885152
503000.0,7513000.0,-0.9636610427955712,0.26712804906664606,-74.5065597468134
503000.0,7513500.0,-0.9604632446774167,0.27840681676950485,-73.83485845356934
503000.0,7514000.0,-0.9546017412636957,0.2978850710866862,-72.66938021563708
503000.0,7514500.0,-0.9452941253489912,0.3262192768379663,-70.96053912386613
503000.0,7515000.0,-0.9318148642409652,0.3629339592537347,-68.71950978505274
503000.0,7515500.0,-0.9132547031539288,0.4073890611776775,-65.95907510528143
503000.0,7516000.0,-0.8879506937596109,0.45993865400923406,-62.61685097080808
503000.0,7516500.0,-0.8530309575296666,0.5218603122445892,-58.54287951023699
503000.0,7517000.0,-0.8043266002327758,0.5941874453049176,-53.545271428816584
503000.0,7517500.0,-0.7369807411611323,0.6759137423943886,-47.474852195383924
503000.0,7518000.0,-0.6472831691323286,0.7622496303429798,-40.33707627917436
503000.0,7518500.0,-0.5357295991303203,0.8443896000162877,-32.39340456669035
503000.0,7519000.0,-0.4097284001286782,0.9122075630732261,-24.187774465755933
503000.0,7519500.0,-0.2832294460909006,0.9590521783860573,-16.45304308820646
503500.0,7490500.0,0.19180168850441628,0.981433702440901,11.057947384250133
503500.0,7491000.0,0.30209694991696145,0.9532772067194668,17.583594417805212
503500.0,7491500.0,0.42076309342720053,0.9071705568467116,24.88277414182579
503500.0,7492000.0,0.5444003818489116,0.8388255028566783,32.98369734590548
503500.0,7492500.0,0.665373969635908,0.7465102012236361,41.71102172079213
503500.0,7493000.0,0.7722663248821613,0.6352989244859465,50.55784133559207
503500.0,7493500.0,0.8536103964956255,0.5209119800835657,58.606554780594905
503500.0,7494000.0,0.9039688462486282,0.4275983220405852,64.68476009483275
503500.0,7494500.0,0.9263607329539326,0.3766374814606916,67.87444459890678
503500.0,7495000.0,0.9266335251878217,0.3759658362112051,67.91598000709406
503500.0,7495500.0,0.9086401542502831,0.41758001638491005,65.31810218571577
503500.0,7496000.0,0.8779857871573941,0.47868670082801684,61.40033654446728
