X,Y,Z,formation
500082.2002929459,7498756.24032202,484.,Boolgeeda_Iron_Formation
500000.0,7510644.406565689,595.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503804.82962489576,7509100.298489443,588.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505860.7099841806,7509540.811352475,583.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507402.60105246614,7509271.331238078,566.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509791.99744043563,7509010.857729913,527.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541545.4980325266,7490000.0,606.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541942.0503171892,7490540.658408932,604.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542705.0599973365,7490877.161319527,632.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543602.6188707136,7491416.15882197,605.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544724.722253653,7491977.160022556,629.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544926.6381900924,7492066.6692498205,589.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514948.98046134284,7506013.929378688,535.,Boolgeeda_Iron_Formation
517281.4187266226,7506445.959427323,525.,Boolgeeda_Iron_Formation
518548.6599954292,7506807.981017942,531.,Boolgeeda_Iron_Formation
523662.6590762297,7507681.038107211,552.,Boolgeeda_Iron_Formation
529551.0197522425,7508858.651335606,581.,Boolgeeda_Iron_Formation
533307.4204878149,7509955.19972096,610.,Boolgeeda_Iron_Formation
536028.1311930309,7510219.199198622,630.,Boolgeeda_Iron_Formation
536352.9606257747,7509224.1778719835,619.,Boolgeeda_Iron_Formation
536007.7499713543,7508980.67936888,612.,Boolgeeda_Iron_Formation
535297.0690515051,7508087.169782557,611.,Boolgeeda_Iron_Formation
534444.3106081213,7507356.160186263,588.,Boolgeeda_Iron_Formation
532535.6622410452,7506280.128328213,580.,Boolgeeda_Iron_Formation
530434.1503605972,7505322.119481619,572.,Boolgeeda_Iron_Formation
528710.4300038451,7504589.578030497,558.,Boolgeeda_Iron_Formation
522673.5080518823,7503780.507481106,537.,Boolgeeda_Iron_Formation
519500.3500727243,7503193.482531805,527.,Boolgeeda_Iron_Formation
517652.7008529931,7502787.440607943,522.,Boolgeeda_Iron_Formation
511842.5580964289,7511458.878000636,545.,Jeerinah_Formation
513365.16025092686,7512023.400391968,560.,Jeerinah_Formation
515402.8791600901,7512591.408640738,543.,Jeerinah_Formation
515874.1114638436,7512722.4290593965,547.,Jeerinah_Formation
517351.6780940954,7513179.439676389,558.,Jeerinah_Formation
517568.7786759334,7513362.440913457,559.,Jeerinah_Formation
540989.8506334896,7490000.0,609.,Wittenoom_Formation
541225.541144822,7490626.651463211,652.,Wittenoom_Formation
542391.501108624,7491085.14930264,602.,Wittenoom_Formation
543022.5110069327,7491374.657412754,660.,Wittenoom_Formation
543100.6206531058,7491755.660548068,601.,Wittenoom_Formation
543815.6393150061,7492181.652171763,592.,Wittenoom_Formation
544521.8799100386,7492410.159604009,615.,Wittenoom_Formation
544713.1908306706,7492510.659180416,604.,Wittenoom_Formation
503311.331199903,7490794.238679588,610.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503150.55108095263,7490413.227903039,586.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502983.4220743107,7490038.719188256,592.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
513751.0118555109,7500914.900836759,515.,Weeli_Wolli_Formation
513068.26162833197,7500441.392093541,520.,Weeli_Wolli_Formation
511257.25238547765,7499413.369081581,550.,Weeli_Wolli_Formation
522262.5892494384,7500072.482070159,547.,Wittenoom_Formation
519637.33962455887,7499435.950331304,518.,Wittenoom_Formation
519103.09151272324,7499079.938477412,515.,Wittenoom_Formation
518466.13033149927,7498460.429902835,530.,Wittenoom_Formation
517576.3393109937,7497748.931653913,528.,Wittenoom_Formation
517473.7793502056,7497665.421620909,531.,Wittenoom_Formation
517455.8595580631,7497686.921482795,531.,Wittenoom_Formation
517258.33013624453,7497864.421305172,536.,Wittenoom_Formation
516985.4093381178,7502432.939699863,524.,Boolgeeda_Iron_Formation
515739.54900338757,7501845.929981224,513.,Boolgeeda_Iron_Formation
515053.12989872374,7501925.921356473,514.,Boolgeeda_Iron_Formation
514060.6273221166,7501835.899208137,504.,Boolgeeda_Iron_Formation
513384.3212434899,7501374.8907364085,506.,Boolgeeda_Iron_Formation
513377.9108467505,7501368.88969136,506.,Boolgeeda_Iron_Formation
513106.53036557394,7501796.901912531,499.,Boolgeeda_Iron_Formation
545000.0,7514364.494573035,786.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544335.5407819918,7512062.148727188,653.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543381.0214038064,7510324.150987335,706.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542622.2203232379,7508170.6592347585,640.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541716.5790220386,7505698.161636893,650.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538020.8807204042,7503667.152270386,659.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536013.901957727,7503250.640718654,592.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
533444.0185726747,7501684.610265443,640.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529283.5101063731,7501486.060896108,556.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518912.7776578842,7509330.469267307,640.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523849.7607227894,7510813.54866831,574.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526786.8992866358,7512576.111889372,609.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529552.8097643185,7513653.19891211,647.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529748.6603871629,7514852.208694043,652.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
530115.8209231615,7515146.220204731,671.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529773.1296908403,7517397.709624374,660.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
533028.4015799883,7518401.250638135,621.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537384.898465204,7519429.2317415215,637.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538608.6488976029,7519894.229596183,631.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506693.319928549,7490533.76943137,549.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506558.4317190833,7490254.77025507,514.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506417.25767115725,7491318.2813556595,531.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506555.2406673352,7490922.77072281,541.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506568.20052356913,7490886.27119508,541.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
510423.12932860455,7508407.370145738,528.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514035.31001446693,7508953.42052295,543.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514671.6609153974,7509026.910873051,548.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516923.3307014351,7509295.960821444,565.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517746.86025298614,7509496.4685296435,580.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516084.3513992564,7498918.921112342,552.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515210.1417954884,7498208.407596791,543.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514809.9504505207,7497998.909448689,590.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515387.8801434466,7497449.911384571,531.,Marra_Mamba_Iron_Formation
514623.1402617743,7497116.889956649,538.,Marra_Mamba_Iron_Formation
512863.4200504897,7496165.369218046,604.,Marra_Mamba_Iron_Formation
510588.8707413337,7495279.840957524,573.,Marra_Mamba_Iron_Formation
510068.0605956321,7495416.341723472,574.,Marra_Mamba_Iron_Formation
509474.52853892144,7494974.323256385,584.,Marra_Mamba_Iron_Formation
507948.29789587215,7493645.807314426,660.,Marra_Mamba_Iron_Formation
506364.6295835071,7492286.272789052,546.,Marra_Mamba_Iron_Formation
511105.6788126138,7499624.357441727,544.,Weeli_Wolli_Formation
510238.990090052,7499253.358825678,564.,Weeli_Wolli_Formation
508202.9921901877,7499054.829490396,554.,Weeli_Wolli_Formation
507162.75010469864,7498283.819852004,527.,Weeli_Wolli_Formation
504659.98109597614,7497546.281009342,520.,Weeli_Wolli_Formation
504124.39164072875,7497243.779735841,526.,Weeli_Wolli_Formation
516863.0578532002,7502589.9421950765,508.,Turee_Creek_Group
516963.4998265907,7502456.950804185,508.,Turee_Creek_Group
514855.39821617695,7506149.94117031,514.,Turee_Creek_Group
513018.0382493402,7501955.39919806,499.,Turee_Creek_Group
501130.78957389615,7500270.261475494,457.,Turee_Creek_Group
500000.0,7504456.38132122,464.,Turee_Creek_Group
502952.6184771058,7504594.289086428,474.,Turee_Creek_Group
508373.77019361727,7504553.849530713,506.,Turee_Creek_Group
509634.33050399466,7504825.360666252,496.,Turee_Creek_Group
510810.25901132764,7505426.87169692,492.,Turee_Creek_Group
513652.8010625766,7505772.408795981,514.,Turee_Creek_Group
514607.0912367026,7506056.430139305,514.,Turee_Creek_Group
501193.31050307053,7500045.759062581,457.,Turee_Creek_Group
500554.47015487315,7499822.738566266,459.,Turee_Creek_Group
500225.58121978206,7499852.751251265,459.,Turee_Creek_Group
500011.29022917466,7500081.737630086,455.,Turee_Creek_Group
514948.98046134284,7506013.929378688,535.,Turee_Creek_Group
517530.849087067,7505975.461973691,521.,Turee_Creek_Group
521798.5784288449,7506667.508558943,536.,Turee_Creek_Group
528098.0087529089,7507783.099615531,568.,Turee_Creek_Group
532538.3519607171,7508548.677515464,595.,Turee_Creek_Group
532866.4200448731,7507455.161453881,590.,Turee_Creek_Group
528426.111424993,7505027.081008641,554.,Turee_Creek_Group
520414.01953714964,7503782.489677234,521.,Turee_Creek_Group
516559.52881196275,7502992.442151204,505.,Turee_Creek_Group
516985.4093381178,7502432.939699863,524.,Turee_Creek_Group
515094.36837872,7502584.411299542,503.,Turee_Creek_Group
513937.0672147257,7502360.908414234,500.,Turee_Creek_Group
513429.45927539637,7502178.398991384,499.,Turee_Creek_Group
512803.84000315634,7502339.391956767,496.,Turee_Creek_Group
509693.5503090039,7501954.859474261,480.,Turee_Creek_Group
506363.7119976982,7501629.820787394,473.,Turee_Creek_Group
505510.9616340456,7501589.312610656,481.,Turee_Creek_Group
502688.71013809,7501508.282020103,463.,Turee_Creek_Group
500928.63037584024,7500891.772233114,471.,Turee_Creek_Group
545000.0,7508561.4673006125,667.,Marra_Mamba_Iron_Formation
544320.0205371758,7507368.150122357,603.,Marra_Mamba_Iron_Formation
543300.2321799031,7505553.649706857,640.,Marra_Mamba_Iron_Formation
541486.3090071399,7503927.648780183,603.,Marra_Mamba_Iron_Formation
539534.279452092,7502671.651490506,555.,Marra_Mamba_Iron_Formation
537790.3290765167,7502369.149249814,574.,Marra_Mamba_Iron_Formation
537322.7215239865,7501652.63967273,597.,Marra_Mamba_Iron_Formation
536218.0509115724,7500716.629775156,523.,Marra_Mamba_Iron_Formation
534972.0878945783,7500831.609156765,531.,Marra_Mamba_Iron_Formation
534266.3894160369,7500867.109579638,599.,Marra_Mamba_Iron_Formation
533285.1918550768,7500484.100475056,573.,Marra_Mamba_Iron_Formation
532656.9802288482,7500780.6014343975,546.,Marra_Mamba_Iron_Formation
531423.05161749,7500730.088739432,585.,Marra_Mamba_Iron_Formation
529769.568918296,7500739.068742447,531.,Marra_Mamba_Iron_Formation
528889.3899110173,7500196.061541602,523.,Marra_Mamba_Iron_Formation
527274.2495172486,7500230.541166687,509.,Marra_Mamba_Iron_Formation
525080.3787690921,7500248.520099061,552.,Marra_Mamba_Iron_Formation
524781.289289256,7500218.511652661,552.,Marra_Mamba_Iron_Formation
508791.6682320091,7510463.349962862,542.,Marra_Mamba_Iron_Formation
510505.320285941,7509760.369198639,565.,Marra_Mamba_Iron_Formation
512286.3184173225,7509826.88076466,520.,Marra_Mamba_Iron_Formation
513094.2996175765,7509892.899279988,539.,Marra_Mamba_Iron_Formation
514456.26881225855,7510126.91203326,564.,Marra_Mamba_Iron_Formation
516492.9517339251,7510465.937352402,559.,Marra_Mamba_Iron_Formation
518458.88830024493,7510995.46847946,585.,Marra_Mamba_Iron_Formation
520363.4707022685,7511297.998508942,588.,Marra_Mamba_Iron_Formation
520993.8980115449,7511473.001849502,607.,Marra_Mamba_Iron_Formation
521732.96778765536,7511761.518728217,599.,Marra_Mamba_Iron_Formation
522695.6715637171,7512272.040527554,600.,Marra_Mamba_Iron_Formation
523930.95105725026,7513907.540223833,635.,Marra_Mamba_Iron_Formation
524765.351734339,7515500.540305807,678.,Marra_Mamba_Iron_Formation
524994.8704287889,7516944.028597036,660.,Marra_Mamba_Iron_Formation
525722.1613641588,7518741.078895599,682.,Marra_Mamba_Iron_Formation
525808.7306261396,7519542.599805571,646.,Marra_Mamba_Iron_Formation
525129.9697748623,7519909.090268936,603.,Marra_Mamba_Iron_Formation
500000.0,7512776.537526982,558.,Marra_Mamba_Iron_Formation
501278.2821653132,7512370.758046937,586.,Marra_Mamba_Iron_Formation
503330.66079007165,7511693.792164721,575.,Marra_Mamba_Iron_Formation
504548.1601861946,7511421.800630802,568.,Marra_Mamba_Iron_Formation
507464.2090686858,7510814.331655344,565.,Marra_Mamba_Iron_Formation
508260.58140561345,7510593.348381768,548.,Marra_Mamba_Iron_Formation
500000.0,7507911.020489283,559.,Weeli_Wolli_Formation
502940.249935254,7507643.79894012,570.,Weeli_Wolli_Formation
506601.1470555898,7507190.829419009,602.,Weeli_Wolli_Formation
507116.109934766,7507169.341588259,591.,Weeli_Wolli_Formation
508668.01839445904,7507211.850151682,573.,Weeli_Wolli_Formation
511218.6299213456,7507312.377015499,521.,Weeli_Wolli_Formation
512770.78997109877,7507399.409101434,525.,Weeli_Wolli_Formation
545000.0,7510241.060665598,651.,Wittenoom_Formation
544255.8194847279,7507878.650521249,639.,Wittenoom_Formation
541293.5890394599,7504202.1505115945,591.,Wittenoom_Formation
537458.5618784556,7503118.139516564,594.,Wittenoom_Formation
536718.0085672813,7502615.629838219,570.,Wittenoom_Formation
536585.7404828242,7501557.629517792,554.,Wittenoom_Formation
534258.29147455,7501134.11119473,585.,Wittenoom_Formation
532255.2395408275,7501090.091914057,565.,Wittenoom_Formation
528449.4293291642,7500976.55025645,556.,Wittenoom_Formation
528419.5084786639,7500966.560891978,556.,Wittenoom_Formation
532995.8174879049,7520000.0,609.,Wittenoom_Formation
533094.9695391507,7519992.238364784,609.,Wittenoom_Formation
500000.0,7512382.245802485,601.,Wittenoom_Formation
505098.60849092435,7510797.301106572,566.,Wittenoom_Formation
508942.36883199157,7509847.352443783,557.,Wittenoom_Formation
512181.43976793817,7509458.391847497,527.,Wittenoom_Formation
513973.73124336917,7509588.411549298,545.,Wittenoom_Formation
515762.92099488445,7509734.929728078,551.,Wittenoom_Formation
516564.9999762717,7509955.440401444,573.,Wittenoom_Formation
521250.8971416274,7510927.00748226,585.,Wittenoom_Formation
524079.77979408286,7512503.560614007,620.,Wittenoom_Formation
526563.319793677,7516282.5818415545,632.,Wittenoom_Formation
527168.0280759543,7518874.129482112,623.,Wittenoom_Formation
526498.5784893436,7519845.650656655,622.,Wittenoom_Formation
540972.6348881846,7490000.0,554.,Marra_Mamba_Iron_Formation
