GROUP_,id,x,y,z,code
Hamersley Group,920,524991.7714309958,7510993.080929001,655.,Brockman_Iron_Formation
Hamersley Group,920,525201.9617022865,7511074.579759456,655.,Brockman_Iron_Formation
Hamersley Group,920,525355.4706712094,7511252.092263883,715.,Brockman_Iron_Formation
Hamersley Group,920,525541.5392784553,7511594.592372622,610.,Brockman_Iron_Formation
Hamersley Group,920,525733.4005620767,7511829.078568054,631.,Brockman_Iron_Formation
Hamersley Group,920,526007.8276831696,7512012.100672588,619.,Brockman_Iron_Formation
Hamersley Group,920,526364.7295288001,7512169.600229161,609.,Brockman_Iron_Formation
Hamersley Group,920,526765.8510066823,7512269.119829208,632.,Brockman_Iron_Formation
Hamersley Group,920,527179.3584146476,7512292.118549396,692.,Brockman_Iron_Formation
Hamersley Group,920,527573.7202493291,7512290.140303468,628.,Brockman_Iron_Formation
Hamersley Group,920,528019.0021812662,7512313.15077753,630.,Brockman_Iron_Formation
Hamersley Group,920,528381.8213896703,7512374.6485459395,648.,Brockman_Iron_Formation
Hamersley Group,920,528725.7910155859,7512474.670279143,670.,Brockman_Iron_Formation
Hamersley Group,920,529082.3810651089,7512568.190132052,680.,Brockman_Iron_Formation
Hamersley Group,920,529541.3493949756,7512788.690088127,746.,Brockman_Iron_Formation
Hamersley Group,920,529892.5203176856,7513079.697992954,796.,Brockman_Iron_Formation
Hamersley Group,920,530097.6597857232,7513415.708922468,758.,Brockman_Iron_Formation
Hamersley Group,920,530130.4113117543,7513612.709783904,758.,Brockman_Iron_Formation
Hamersley Group,920,530099.4204447065,7513784.710440569,795.,Brockman_Iron_Formation
Hamersley Group,920,529979.4213652036,7513951.220791239,668.,Brockman_Iron_Formation
Hamersley Group,920,529795.9203018122,7514143.206673717,668.,Brockman_Iron_Formation
Hamersley Group,920,529701.40910625,7514334.188243911,636.,Brockman_Iron_Formation
Hamersley Group,920,529691.8403862782,7514386.191396504,636.,Brockman_Iron_Formation
Hamersley Group,920,529689.5717969612,7514437.698066633,636.,Brockman_Iron_Formation
Hamersley Group,920,529694.6297313278,7514468.700364388,636.,Brockman_Iron_Formation
Hamersley Group,920,529700.2100185547,7514483.699679477,636.,Brockman_Iron_Formation
Hamersley Group,920,529707.7206479288,7514496.709261965,636.,Brockman_Iron_Formation
Hamersley Group,920,529717.0389840349,7514508.710106521,636.,Brockman_Iron_Formation
Hamersley Group,920,529740.3415026591,7514528.711842844,677.,Brockman_Iron_Formation
Hamersley Group,920,529768.9609229269,7514544.710750112,649.,Brockman_Iron_Formation
Hamersley Group,920,529819.7296417612,7514562.701275095,649.,Brockman_Iron_Formation
Hamersley Group,920,529877.2297946264,7514575.201083097,649.,Brockman_Iron_Formation
Hamersley Group,920,530066.690499963,7514603.220712784,656.,Brockman_Iron_Formation
Hamersley Group,920,530148.1178408639,7514620.220257407,656.,Brockman_Iron_Formation
Hamersley Group,920,530218.7497168106,7514643.220371823,656.,Brockman_Iron_Formation
Hamersley Group,920,530299.7109055975,7514678.218776065,656.,Brockman_Iron_Formation
Hamersley Group,920,530423.0707649725,7514734.21983156,664.,Brockman_Iron_Formation
Hamersley Group,920,530503.9008417993,7514762.228262266,664.,Brockman_Iron_Formation
Hamersley Group,920,530572.6688066514,7514778.730471459,664.,Brockman_Iron_Formation
Hamersley Group,920,530647.4707189453,7514789.728438597,690.,Brockman_Iron_Formation
Hamersley Group,920,530730.1814193631,7514794.250518834,690.,Brockman_Iron_Formation
Hamersley Group,920,530791.3702291999,7514798.746656685,690.,Brockman_Iron_Formation
Hamersley Group,920,530826.1292512697,7514807.238366613,690.,Brockman_Iron_Formation
Hamersley Group,920,530840.5107426016,7514814.238899622,690.,Brockman_Iron_Formation
Hamersley Group,920,530852.1880088557,7514823.740336841,690.,Brockman_Iron_Formation
Hamersley Group,920,530860.8100251524,7514835.739205775,728.,Brockman_Iron_Formation
Hamersley Group,920,530865.8808720469,7514850.737934848,728.,Brockman_Iron_Formation
Hamersley Group,920,530868.0600066433,7514867.250127951,728.,Brockman_Iron_Formation
Hamersley Group,920,530867.6924420206,7514885.237565326,728.,Brockman_Iron_Formation
Hamersley Group,920,530860.7975406912,7514922.239475166,728.,Brockman_Iron_Formation
Hamersley Group,920,530847.8308890562,7514956.239268048,728.,Brockman_Iron_Formation
Hamersley Group,920,530830.2586629951,7514986.238403158,728.,Brockman_Iron_Formation
Hamersley Group,920,530798.121565256,7515027.238753699,728.,Brockman_Iron_Formation
Hamersley Group,920,530748.8087608131,7515076.7393722795,728.,Brockman_Iron_Formation
Hamersley Group,920,530681.4099937949,7515135.730824446,749.,Brockman_Iron_Formation
Hamersley Group,920,530576.8717361466,7515216.227942767,699.,Brockman_Iron_Formation
Hamersley Group,920,530533.9091339447,7515253.239423342,699.,Brockman_Iron_Formation
Hamersley Group,920,530510.477862987,7515280.728879437,699.,Brockman_Iron_Formation
Hamersley Group,920,530493.6481853138,7515311.23135047,699.,Brockman_Iron_Formation
Hamersley Group,920,530485.0887593541,7515344.741071414,699.,Brockman_Iron_Formation
Hamersley Group,920,530483.7906913448,7515381.219732827,699.,Brockman_Iron_Formation
Hamersley Group,920,530488.418399887,7515419.230393068,699.,Brockman_Iron_Formation
Hamersley Group,920,530504.1589384067,7515475.231345696,741.,Brockman_Iron_Formation
Hamersley Group,920,530527.5598589542,7515526.730132127,741.,Brockman_Iron_Formation
Hamersley Group,920,530636.2185662127,7515653.239188243,857.,Brockman_Iron_Formation
Hamersley Group,920,530720.1083516923,7515894.751663683,999.,Brockman_Iron_Formation
Hamersley Group,920,530702.4179070201,7516200.239313783,997.,Brockman_Iron_Formation
Hamersley Group,920,530564.1266892366,7516525.728286222,855.,Brockman_Iron_Formation
Hamersley Group,920,530476.3115867052,7516787.2282197755,850.,Brockman_Iron_Formation
Hamersley Group,920,530490.1782856589,7517022.228603408,783.,Brockman_Iron_Formation
Hamersley Group,920,530656.4897444845,7517225.23942145,729.,Brockman_Iron_Formation
Hamersley Group,920,530968.829888945,7517376.250256823,729.,Brockman_Iron_Formation
Hamersley Group,920,531210.6701022681,7517406.761761727,745.,Brockman_Iron_Formation
Hamersley Group,920,531515.1086262716,7517239.752046127,672.,Brockman_Iron_Formation
Hamersley Group,920,531693.1017971319,7517225.759339841,672.,Brockman_Iron_Formation
Hamersley Group,920,531769.6715127828,7517282.750315936,672.,Brockman_Iron_Formation
Hamersley Group,920,531796.0906003015,7517486.249343563,661.,Brockman_Iron_Formation
Hamersley Group,920,531758.64919308,7517632.750247793,664.,Brockman_Iron_Formation
Hamersley Group,920,532179.9601377602,7517967.761643572,747.,Brockman_Iron_Formation
Hamersley Group,920,532549.0792695375,7518029.750359016,804.,Brockman_Iron_Formation
Hamersley Group,920,533038.9812770642,7518065.251657665,775.,Brockman_Iron_Formation
Hamersley Group,920,533713.0108713004,7518061.748346098,762.,Brockman_Iron_Formation
Hamersley Group,920,534393.3890522236,7518045.249988393,720.,Brockman_Iron_Formation
Hamersley Group,920,534895.8432734265,7518055.24093965,868.,Brockman_Iron_Formation
Hamersley Group,920,535379.1975321228,7518065.2393139675,834.,Brockman_Iron_Formation
Hamersley Group,920,535881.4002021146,7518017.742041969,849.,Brockman_Iron_Formation
Hamersley Group,920,536415.3098511292,7517970.239459723,865.,Brockman_Iron_Formation
Hamersley Group,920,536885.8209463686,7517948.7397248745,782.,Brockman_Iron_Formation
Hamersley Group,920,537267.6798662196,7518016.729020742,753.,Brockman_Iron_Formation
Hamersley Group,920,537485.0790826961,7518257.230460115,738.,Brockman_Iron_Formation
Hamersley Group,920,537504.8911443116,7518403.739512781,758.,Brockman_Iron_Formation
Hamersley Group,920,537588.6301227416,7518625.729781039,758.,Brockman_Iron_Formation
Hamersley Group,920,537913.88071527,7518821.7199522015,722.,Brockman_Iron_Formation
Hamersley Group,920,538251.4192403728,7518934.229542201,739.,Brockman_Iron_Formation
Hamersley Group,920,538569.997892057,7519059.732293325,658.,Brockman_Iron_Formation
Hamersley Group,920,538907.8607543724,7519223.218876282,678.,Brockman_Iron_Formation
Hamersley Group,920,539175.8016140453,7519406.719763077,679.,Brockman_Iron_Formation
Hamersley Group,920,539322.797239325,7519564.71880958,745.,Brockman_Iron_Formation
Hamersley Group,920,539374.3216878513,7519691.719897073,686.,Brockman_Iron_Formation
Hamersley Group,920,539413.2516540481,7519863.731523885,686.,Brockman_Iron_Formation
Hamersley Group,920,539426.66865762,7519997.231898489,645.,Brockman_Iron_Formation
Hamersley Group,920,506417.25767115725,7491318.2813556595,531.,Brockman_Iron_Formation
Hamersley Group,920,506149.92121659766,7491268.766151808,609.,Brockman_Iron_Formation
Hamersley Group,920,506016.07938083616,7491212.266676472,609.,Brockman_Iron_Formation
Hamersley Group,920,505888.17845761374,7491060.26959949,598.,Brockman_Iron_Formation
Hamersley Group,920,505846.5714946365,7490937.250213999,598.,Brockman_Iron_Formation
Hamersley Group,920,505810.8092147814,7490831.761173537,598.,Brockman_Iron_Formation
Hamersley Group,920,505796.9668284561,7490596.271180459,625.,Brockman_Iron_Formation
Hamersley Group,920,505840.159092688,7490328.748387432,595.,Brockman_Iron_Formation
Hamersley Group,920,505839.39935307985,7490163.249939825,600.,Brockman_Iron_Formation
Hamersley Group,920,510423.12932860455,7508407.370145738,528.,Brockman_Iron_Formation
Hamersley Group,920,510916.8983160641,7508045.88052368,525.,Brockman_Iron_Formation
Hamersley Group,920,511123.3615512063,7508097.88070478,523.,Brockman_Iron_Formation
Hamersley Group,920,511555.2479648382,7508184.379400031,527.,Brockman_Iron_Formation
Hamersley Group,920,512030.30957977445,7508227.880716696,510.,Brockman_Iron_Formation
Hamersley Group,920,512570.13860949,7508378.891370574,513.,Brockman_Iron_Formation
Hamersley Group,920,513109.97945405025,7508529.889665676,536.,Brockman_Iron_Formation
Hamersley Group,920,513736.20766690385,7508616.409745479,545.,Brockman_Iron_Formation
Hamersley Group,920,514448.85143614915,7508573.41881097,544.,Brockman_Iron_Formation
Hamersley Group,920,515226.181944875,7508702.929727836,562.,Brockman_Iron_Formation
Hamersley Group,920,515571.72864812496,7508702.941494078,559.,Brockman_Iron_Formation
Hamersley Group,920,516068.3610757052,7508702.950636882,559.,Brockman_Iron_Formation
Hamersley Group,920,516500.23901010375,7508810.949374413,579.,Brockman_Iron_Formation
Hamersley Group,920,516932.129378166,7508983.448658848,579.,Brockman_Iron_Formation
Hamersley Group,920,517364.0102951387,7509199.45857318,594.,Brockman_Iron_Formation
Hamersley Group,920,516084.3513992564,7498918.921112342,552.,Brockman_Iron_Formation
Hamersley Group,920,515937.8602489384,7499043.418251859,523.,Brockman_Iron_Formation
Hamersley Group,920,515699.65057231823,7498844.918920735,523.,Brockman_Iron_Formation
Hamersley Group,920,515479.40855693107,7498697.921863699,539.,Brockman_Iron_Formation
Hamersley Group,920,514965.4382147434,7498453.4102227,574.,Brockman_Iron_Formation
Hamersley Group,920,510062.55897850316,7508685.348992782,527.,Brockman_Iron_Formation
Hamersley Group,920,510093.0783036793,7508648.857338661,527.,Brockman_Iron_Formation
Hamersley Group,920,518067.7491813323,7509452.469256868,617.,Brockman_Iron_Formation
Hamersley Group,920,528009.3800218557,7501104.558865529,548.,Brockman_Iron_Formation
Hamersley Group,920,526591.3816643116,7501049.041673204,535.,Brockman_Iron_Formation
Hamersley Group,920,524403.068737391,7500914.5082297195,590.,Brockman_Iron_Formation
Hamersley Group,920,523814.80909470766,7500861.500983361,574.,Brockman_Iron_Formation
Hamersley Group,920,523576.890089365,7501033.501058228,627.,Brockman_Iron_Formation
Hamersley Group,920,523090.5919478597,7501408.4897870915,570.,Brockman_Iron_Formation
Hamersley Group,920,522373.88096169033,7501209.489608068,567.,Brockman_Iron_Formation
Hamersley Group,920,521682.8496348527,7501101.478543516,600.,Brockman_Iron_Formation
Hamersley Group,920,521210.70658896933,7501025.968908658,574.,Brockman_Iron_Formation
Hamersley Group,920,521143.02123160847,7501014.978801513,574.,Brockman_Iron_Formation
Hamersley Group,920,520473.5790954069,7500907.471996715,613.,Brockman_Iron_Formation
Hamersley Group,920,519976.910002368,7500799.467868032,601.,Brockman_Iron_Formation
Hamersley Group,920,519631.4416545334,7500691.461096808,588.,Brockman_Iron_Formation
Hamersley Group,920,519372.2887621399,7500431.949599339,556.,Brockman_Iron_Formation
Hamersley Group,920,519069.99944829184,7500108.4607082065,533.,Brockman_Iron_Formation
Hamersley Group,920,518839.3086900079,7499930.939857459,526.,Brockman_Iron_Formation
Hamersley Group,920,518912.2703367765,7499695.460531446,524.,Brockman_Iron_Formation
Hamersley Group,920,518636.63001825893,7499603.948887721,524.,Brockman_Iron_Formation
Hamersley Group,920,518293.99945713225,7499579.442234708,554.,Brockman_Iron_Formation
Hamersley Group,920,517682.119048969,7499358.941497711,570.,Brockman_Iron_Formation
Hamersley Group,920,517339.47989793326,7499163.43978923,586.,Brockman_Iron_Formation
Hamersley Group,920,516752.1097348208,7498820.421091793,605.,Brockman_Iron_Formation
Hamersley Group,920,516494.9920049164,7498725.920989666,571.,Brockman_Iron_Formation
Hamersley Group,920,516399.80070666084,7498690.920615657,571.,Brockman_Iron_Formation
Hamersley Group,920,516385.9389314196,7498704.920585137,571.,Brockman_Iron_Formation
Hamersley Group,920,516132.4019117698,7498877.912588157,552.,Brockman_Iron_Formation
Hamersley Group,920,514561.90870296705,7498203.8984349705,608.,Brockman_Iron_Formation
Hamersley Group,920,505306.7185520499,7493964.268780302,562.,Brockman_Iron_Formation
Hamersley Group,920,506009.9599133857,7492587.270547377,672.,Brockman_Iron_Formation
Hamersley Group,920,514472.0090584865,7498277.889130253,668.,Brockman_Iron_Formation
Hamersley Group,920,514412.7483624618,7498326.901279589,668.,Brockman_Iron_Formation
Hamersley Group,920,514229.46888571983,7498441.401640562,651.,Brockman_Iron_Formation
Hamersley Group,920,514157.74831813824,7498379.899195712,651.,Brockman_Iron_Formation
Hamersley Group,920,513741.6879624669,7498159.899276314,657.,Brockman_Iron_Formation
Hamersley Group,920,513301.1400224562,7498061.881435741,634.,Brockman_Iron_Formation
Hamersley Group,920,512934.0195822214,7498037.371428497,608.,Brockman_Iron_Formation
Hamersley Group,920,512650.3991559678,7497966.379384873,619.,Brockman_Iron_Formation
Hamersley Group,920,512640.2993665893,7497963.869407086,619.,Brockman_Iron_Formation
Hamersley Group,920,512469.0074342061,7497865.872393241,628.,Brockman_Iron_Formation
Hamersley Group,920,512077.3983049394,7497645.879756805,629.,Brockman_Iron_Formation
Hamersley Group,920,511734.73874367547,7497425.358615987,631.,Brockman_Iron_Formation
Hamersley Group,920,511367.5977133476,7497204.860052826,755.,Brockman_Iron_Formation
Hamersley Group,920,511000.469640041,7497082.851012094,711.,Brockman_Iron_Formation
Hamersley Group,920,510682.32866759785,7497009.349222209,660.,Brockman_Iron_Formation
Hamersley Group,920,510631.12040536816,7496937.350206387,660.,Brockman_Iron_Formation
Hamersley Group,920,510559.948807288,7496837.841043488,660.,Brockman_Iron_Formation
Hamersley Group,920,509972.52903976303,7496519.8404587135,623.,Brockman_Iron_Formation
Hamersley Group,920,509727.80861180625,7496421.8401540555,585.,Brockman_Iron_Formation
Hamersley Group,920,509385.1706480007,7496421.839913508,585.,Brockman_Iron_Formation
Hamersley Group,920,509066.9691433131,7496421.830770116,593.,Brockman_Iron_Formation
Hamersley Group,920,508724.3101089983,7496446.329200502,608.,Brockman_Iron_Formation
Hamersley Group,920,508406.1687865465,7496348.320216577,615.,Brockman_Iron_Formation
Hamersley Group,920,508039.02854266355,7496201.310890674,623.,Brockman_Iron_Formation
Hamersley Group,920,507769.8302085282,7496005.808488362,660.,Brockman_Iron_Formation
Hamersley Group,920,507598.5202464325,7495834.301469622,666.,Brockman_Iron_Formation
Hamersley Group,920,507353.7390048312,7495565.300036909,728.,Brockman_Iron_Formation
Hamersley Group,920,506839.79014111334,7495149.291220489,733.,Brockman_Iron_Formation
Hamersley Group,920,506178.92851976486,7494708.291268975,609.,Brockman_Iron_Formation
Hamersley Group,920,505493.6892369085,7494512.77976005,602.,Brockman_Iron_Formation
Hamersley Group,920,504928.67011098715,7494580.769467043,555.,Brockman_Iron_Formation
Hamersley Group,920,505159.38884310145,7494252.777023839,564.,Brockman_Iron_Formation
Fortescue Group,920,545000.0,7504847.550557439,553.,Jeerinah_Formation
Fortescue Group,920,544943.5217135728,7504761.659603629,553.,Jeerinah_Formation
Fortescue Group,920,544725.5898795504,7504406.661164384,533.,Jeerinah_Formation
Fortescue Group,920,544501.330056528,7504057.659333922,539.,Jeerinah_Formation
Fortescue Group,920,544123.749183574,7503569.650421842,536.,Jeerinah_Formation
Fortescue Group,920,543753.3716124429,7503247.158496967,547.,Jeerinah_Formation
Fortescue Group,920,543357.1402854373,7502835.65123952,528.,Jeerinah_Formation
Fortescue Group,920,543024.9804460136,7502538.151132556,548.,Jeerinah_Formation
Fortescue Group,920,542705.8192413615,7502279.147507796,523.,Jeerinah_Formation
Fortescue Group,920,542207.791611566,7501874.151682079,527.,Jeerinah_Formation
Fortescue Group,920,541869.5108923969,7501596.148243913,546.,Jeerinah_Formation
Fortescue Group,920,541378.0882725643,7501255.148315109,538.,Jeerinah_Formation
Fortescue Group,920,540868.3003963481,7501022.139646793,549.,Jeerinah_Formation
Fortescue Group,920,540434.9685494042,7500840.140286377,540.,Jeerinah_Formation
Fortescue Group,920,539886.7884701276,7500575.638463151,511.,Jeerinah_Formation
Fortescue Group,920,539472.3795682522,7500361.638819832,504.,Jeerinah_Formation
Fortescue Group,920,539128.0079315207,7500159.640136537,521.,Jeerinah_Formation
Fortescue Group,920,538782.9978067805,7499830.628841069,518.,Jeerinah_Formation
Fortescue Group,920,538476.5108448274,7499571.631111013,507.,Jeerinah_Formation
Fortescue Group,920,538464.5801134468,7499566.629821786,507.,Jeerinah_Formation
Fortescue Group,920,538240.7492763721,7499470.631201452,497.,Jeerinah_Formation
Fortescue Group,920,537903.1197225071,7499358.130247109,494.,Jeerinah_Formation
Fortescue Group,920,537565.798163318,7499296.128917709,501.,Jeerinah_Formation
