X,Y,Z,azimuth,dip,polarity,formation
521553.2286903392,7509035.112303017,569.0,184.68268183784528,22.549699707863013,1,Weeli_Wolli_Formation
524303.9295138051,7509462.80558246,554.0,170.79553455126782,23.488198256891952,1,Weeli_Wolli_Formation
528261.511217395,7510303.630070105,636.0,163.30359577606703,12.616453534903854,1,Weeli_Wolli_Formation
532369.0235282001,7511663.491073235,627.0,154.4350153266912,4.336600408068648,1,Weeli_Wolli_Formation
534067.0898217049,7512392.974521001,665.0,171.85478588149522,2.267393962751754,1,Weeli_Wolli_Formation
537961.432376185,7511789.608547455,635.0,202.24608110213296,0.7668083592283637,1,Weeli_Wolli_Formation
542817.24013926,7490933.406297505,636.0,153.37171722820338,28.42659826864046,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544102.169046536,7491699.2547595315,606.0,168.83169660741711,26.505545656454764,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542775.967151109,7490605.762388065,628.0,154.37018493295446,28.42659826864046,1,Brockman_Iron_Formation
544186.9984070649,7491533.66075547,606.0,116.84886568622177,26.505545656454764,1,Brockman_Iron_Formation
520225.2446093901,7500853.469982957,601.0,347.73163087906784,8.117561657904433,1,Brockman_Iron_Formation
518769.7040157268,7499648.129060768,524.0,341.63400735825894,14.612598886258766,1,Brockman_Iron_Formation
505803.888066685,7490714.016187165,625.0,273.36402696109417,14.99828475028687,1,Brockman_Iron_Formation
521630.524541935,7509658.29701805,579.0,168.0641580926798,20.61792442519023,1,Brockman_Iron_Formation
524077.144053815,7510571.30527574,577.0,200.62087596836486,18.713482733498235,1,Brockman_Iron_Formation
524708.53018518,7510949.8149513,657.0,166.74192926943078,18.336014477688142,1,Brockman_Iron_Formation
525628.39027052,7511700.738880375,631.0,129.29067226230256,15.044606279739494,1,Brockman_Iron_Formation
526972.604714355,7512280.61926571,632.0,176.81657015248751,13.627169835891564,1,Brockman_Iron_Formation
528904.08608859,7512521.430257657,680.0,165.30448308113864,10.778536529283327,1,Brockman_Iron_Formation
530114.91593485,7513698.710154755,795.0,79.78611295068242,7.100248298492261,1,Brockman_Iron_Formation
529692.1008728449,7514453.199224778,636.0,99.26600789355335,7.5384215507150865,1,Brockman_Iron_Formation
530183.43382806,7514631.720347892,656.0,161.96293965401594,5.879422255947532,1,Brockman_Iron_Formation
530808.7498184701,7514802.99259176,690.0,166.27137195850742,4.930685824097012,1,Brockman_Iron_Formation
530845.5281783349,7514954.23893871,728.0,64.49058297443854,4.930685824097012,1,Brockman_Iron_Formation
530486.753618385,7515381.985769817,699.0,92.5593849500487,5.093521310744606,1,Brockman_Iron_Formation
530711.263139605,7516047.49552149,997.0,86.68575571715219,2.4600089979989828,1,Brockman_Iron_Formation
530812.659879135,7517300.74488876,729.0,154.1970590121723,0.5998034945525603,1,Brockman_Iron_Formation
531782.8811489,7517384.499893885,672.0,97.39700810777492,0.6877075211428405,1,Brockman_Iron_Formation
533375.99612675,7518063.50007337,753.0,180.29779329307564,3.430127403581352,1,Brockman_Iron_Formation
537076.75047161,7517982.73439371,782.0,169.90437912841585,4.569230031431843,1,Brockman_Iron_Formation
538082.6500583701,7518877.97483266,739.0,161.56554797350623,5.3453915070381735,1,Brockman_Iron_Formation
539348.5595386201,7519628.21943454,686.0,112.08238960990252,4.634494047076075,1,Brockman_Iron_Formation
544031.295806995,7513457.91001786,863.0,266.53125647391965,13.62305682591358,1,Brockman_Iron_Formation
543498.05635662,7512236.149165479,779.0,30.536447981331662,9.815761092826293,1,Brockman_Iron_Formation
541817.8749971499,7512739.175399181,758.0,228.81575416566625,4.44150059879324,1,Brockman_Iron_Formation
542864.76497998,7511004.91016771,733.0,259.2203014233752,8.547904076868349,1,Brockman_Iron_Formation
542349.0645005701,7508801.410398515,751.0,304.99980165463984,6.067421541584892,1,Brockman_Iron_Formation
541755.235083645,7506394.9068234665,745.0,299.3342880163654,8.35708549253441,1,Brockman_Iron_Formation
539364.350075415,7504504.1499931635,675.0,340.6916660694987,11.987541120785425,1,Brockman_Iron_Formation
536473.479060825,7504097.894894901,655.0,355.56518826355585,5.242832874643356,1,Brockman_Iron_Formation
535082.714961725,7502582.134707665,724.0,321.3456292956366,3.6062757608091967,1,Brockman_Iron_Formation
532335.7954507726,7501996.906016046,660.0,37.419833055885135,21.931063928609447,1,Brockman_Iron_Formation
528878.9955999351,7501785.065531434,562.0,356.21580671687866,30.728074805223347,1,Brockman_Iron_Formation
501276.49949799996,7509858.01525777,598.0,202.92852398773263,5.616880631830384,1,Brockman_Iron_Formation
504310.468917935,7508724.29416622,590.0,170.9479967870104,6.59274346240187,1,Brockman_Iron_Formation
505919.20558605,7509167.070163885,728.0,184.06802054758785,13.655857660889607,1,Brockman_Iron_Formation
507538.760214265,7508843.08423612,675.0,148.10618655174932,24.87969237246145,1,Brockman_Iron_Formation
508305.32508632,7509048.09502079,599.0,197.1237662854013,28.61988462304265,1,Brockman_Iron_Formation
513423.09363034,7508573.14976222,597.0,172.13378681681797,46.701008481715014,1,Brockman_Iron_Formation
516716.18426334,7508897.199092075,592.0,158.22797277326356,29.62814910645198,1,Brockman_Iron_Formation
502570.86456186,7490877.720985507,628.0,277.9012884325843,17.120140010167702,1,Brockman_Iron_Formation
512782.6690970704,7497998.083803398,619.0,345.4482729357127,24.823067367385608,1,Brockman_Iron_Formation
510841.39916525,7497046.100150255,711.0,346.9909064323054,13.98063799683571,1,Brockman_Iron_Formation
509397.38892334,7496421.83556912,585.0,359.99918516542533,2.892034554768728,1,Brockman_Iron_Formation
507684.175241395,7495920.05505332,660.0,314.9670905102708,4.820205018033548,1,Brockman_Iron_Formation
505731.39609849,7518168.30617388,517.0,214.01142466237619,2.170583263926048,1,Bunjinah_Formation
507554.300179605,7517703.570316435,523.0,203.42651029932065,3.17778445531782,1,Bunjinah_Formation
508787.22504712,7516866.3315096265,531.0,189.2958558673552,9.456287979090634,1,Bunjinah_Formation
510135.335637705,7517517.845317905,538.0,169.90161530939076,9.105332416109775,1,Bunjinah_Formation
511739.890438035,7518597.36452239,546.0,123.73657008634693,7.8140078192049325,1,Bunjinah_Formation
504515.57380136,7510948.54537563,566.0,194.54247307761082,9.282881965083675,1,Wittenoom_Formation
508715.614346305,7509901.34567991,557.0,193.39343422204118,31.87820857492517,1,Wittenoom_Formation
513807.9690598512,7509646.697888304,545.0,173.39617297517373,45.684386941558905,1,Wittenoom_Formation
519091.48033065,7510559.980235225,621.0,168.0936150263217,8.499247835058299,1,Wittenoom_Formation
522753.43920221453,7511524.741181008,585.0,149.73617715165057,13.566672206323107,1,Wittenoom_Formation
524382.10526163,7512859.805047465,617.0,130.3194834170418,12.264035585623304,1,Wittenoom_Formation
526498.53993409,7516520.080210905,627.0,74.7431767570381,6.177033992978481,1,Wittenoom_Formation
527070.8558234649,7519251.88415499,615.0,55.27897254536174,1.1412480730585344,1,Wittenoom_Formation
544388.08989391,7508248.899835628,640.0,289.65910132261934,8.070896629746215,1,Wittenoom_Formation
541663.86921207,7504453.40099267,593.0,325.8414755300851,13.298553606794329,1,Wittenoom_Formation
537696.580005585,7503038.644540605,594.0,18.468672991861013,9.367907585439738,1,Wittenoom_Formation
536651.8741216101,7501808.884078665,560.0,284.74656462632754,4.536121207358292,1,Wittenoom_Formation
534231.799758695,7501134.369183125,585.0,352.2440043110936,10.134097969309408,1,Wittenoom_Formation
530103.16582268,7501135.069330821,543.0,9.0373818579792e-06,30.34853317704443,1,Wittenoom_Formation
501553.34073264,7512265.013772376,586.0,201.02892045206383,3.184722880533656,1,Marra_Mamba_Iron_Formation
504729.12982150004,7511366.79973575,568.0,196.90526495682968,9.066958125052368,1,Marra_Mamba_Iron_Formation
508048.980378515,7510625.094738605,556.0,188.53238832421917,28.454204029746272,1,Marra_Mamba_Iron_Formation
511025.396950265,7509729.546684175,558.0,183.39232273222228,43.648476347614796,1,Marra_Mamba_Iron_Formation
512658.8510934552,7509892.811619315,520.0,200.99221235316293,46.315847377037,1,Marra_Mamba_Iron_Formation
515744.56031816,7510225.184838462,568.0,163.38629789692087,37.135146059805216,1,Marra_Mamba_Iron_Formation
518003.986044885,7510847.460425075,590.0,155.21700311230552,15.817086831212235,1,Marra_Mamba_Iron_Formation
520328.419438765,7511291.9988343,588.0,165.90884015549955,7.8357728052438205,1,Marra_Mamba_Iron_Formation
521916.2655282701,7511831.17761927,599.0,158.27720092478137,11.076712904466447,1,Marra_Mamba_Iron_Formation
522906.230829375,7512414.040731422,596.0,146.00445266207382,11.541492477423036,1,Marra_Mamba_Iron_Formation
524121.510978805,7514523.78587503,622.0,109.35613995391195,8.091025673425548,1,Marra_Mamba_Iron_Formation
524697.33577839,7515908.03484051,658.0,90.27268245899201,7.120551052681421,1,Marra_Mamba_Iron_Formation
525156.718446455,7517535.04021689,640.0,108.18763519622631,4.2772082330311605,1,Marra_Mamba_Iron_Formation
526020.128497,7519194.606448595,654.0,88.87631006592501,1.8471569701344064,1,Marra_Mamba_Iron_Formation
525164.57878565,7519835.83944299,618.0,64.71058028986454,1.6290152465091268,1,Marra_Mamba_Iron_Formation
544409.7108426951,7507501.40132764,650.0,303.94417411162976,7.438033943206918,1,Marra_Mamba_Iron_Formation
543332.2838287,7505616.900359945,640.0,293.8408897604573,9.822803492888367,1,Marra_Mamba_Iron_Formation
541269.37441764,7503776.14429918,596.0,325.07001621781774,13.701855856917335,1,Marra_Mamba_Iron_Formation
539311.3093909051,7502590.151151455,617.0,339.9215508225979,11.983557050147667,1,Marra_Mamba_Iron_Formation
537362.74970422,7502043.64018793,558.0,293.7706503029138,6.894435894642386,1,Marra_Mamba_Iron_Formation
536826.210210535,7500901.124645766,530.0,331.3904163987156,2.871144865767405,1,Marra_Mamba_Iron_Formation
534441.27958662,7500866.11421857,599.0,0.3261189880148549,10.606618876066378,1,Marra_Mamba_Iron_Formation
533015.3171141138,7500843.1685465,580.0,334.165192494192,17.022244947817285,1,Marra_Mamba_Iron_Formation
530665.955668365,7500680.076086165,578.0,0.8334397627905901,29.410306115003948,1,Marra_Mamba_Iron_Formation
528835.364622925,7500203.049254695,523.0,7.3190392432561575,31.56145533892179,1,Marra_Mamba_Iron_Formation
525611.38469729,7500245.770855015,527.0,4.8556977685684055,24.56401975724675,1,Marra_Mamba_Iron_Formation
541302.175639445,7490693.151349145,638.0,139.05005527036042,28.70244492224545,1,Wittenoom_Formation
542524.347217218,7491087.760196681,632.0,178.8740759357203,28.015074420114242,1,Wittenoom_Formation
543123.31095177,7491847.90650611,601.0,103.81899719464191,27.23466205718796,1,Wittenoom_Formation
544238.128957815,7492249.41017384,597.0,143.77798272882646,25.810467561498285,1,Wittenoom_Formation
537262.5565575237,7490678.238356875,535.0,183.65916475549668,27.87517167853549,1,Jeerinah_Formation
538055.8855898951,7491587.9451621715,492.0,147.65392205329348,26.56348850718812,1,Jeerinah_Formation
538849.6492983755,7492387.117509551,514.0,208.16227203097824,25.83021518887733,1,Jeerinah_Formation
540620.875983165,7493172.6364537915,526.0,160.24000995530685,24.92335316105475,1,Jeerinah_Formation
542622.155323335,7494097.389712195,546.0,131.71877935585042,22.412593642631844,1,Jeerinah_Formation
544390.440603045,7494845.14417776,520.0,181.02532836008072,19.890427700329496,1,Jeerinah_Formation
541264.05612271,7491364.895458425,563.0,145.1663691075455,28.265526123251906,1,Marra_Mamba_Iron_Formation
542328.4601832922,7491471.132702977,566.0,171.727887122526,28.182939440521857,1,Marra_Mamba_Iron_Formation
542839.595185685,7492355.654084401,540.0,119.05435196117857,26.83553318511385,1,Marra_Mamba_Iron_Formation
544244.2440136899,7492860.410425235,556.0,147.01205964994352,24.970784692192282,1,Marra_Mamba_Iron_Formation
505285.400267105,7507335.063226805,578.0,187.04387076536625,7.971972075530103,1,Weeli_Wolli_Formation
508222.8731121022,7507196.708878622,595.0,178.05187974425087,24.7971745458223,1,Weeli_Wolli_Formation
511540.11509339,7507377.383465645,523.0,168.56856085025697,43.84373748747072,1,Weeli_Wolli_Formation
511456.565639755,7501866.128998555,493.0,331.72159440281484,36.443906055396276,1,Boolgeeda_Iron_Formation
509254.5553137828,7501233.689001332,496.0,355.0358376459404,18.715447181790225,1,Boolgeeda_Iron_Formation
504816.428952755,7501011.051775794,498.0,358.51492515736817,8.382964408375571,1,Boolgeeda_Iron_Formation
501994.93405143,7500784.27445199,505.0,341.3556295667823,13.929035052147741,1,Boolgeeda_Iron_Formation
501894.67869074,7505097.03001132,486.0,180.28758009160182,9.900093508190297,1,Boolgeeda_Iron_Formation
505195.845418835,7505219.064275895,527.0,180.32508967877632,4.167543069780919,1,Boolgeeda_Iron_Formation
507596.335390775,7505183.840518415,502.0,171.2565869190089,14.688085702271366,1,Boolgeeda_Iron_Formation
509171.3052825931,7505763.904757798,526.0,156.40422792620086,27.27413489989061,1,Boolgeeda_Iron_Formation
511528.319164995,7506235.13009933,508.0,174.74695260908425,42.647020130163824,1,Boolgeeda_Iron_Formation
514041.964436085,7506590.66561446,541.0,167.1372527236733,44.69735049965425,1,Boolgeeda_Iron_Formation
509895.350334515,7499204.354771085,546.0,351.8841604810212,17.587733439450005,1,Weeli_Wolli_Formation
507610.67531594,7498860.575661895,545.0,337.09002812098834,3.8350311301191615,1,Weeli_Wolli_Formation
506410.600634225,7497915.560032645,541.0,352.09612314385305,6.434963077778377,1,Weeli_Wolli_Formation
519517.75523985,7500007.70920937,525.0,316.8130779205132,9.860370510351204,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517669.91062289,7498600.186152483,558.0,324.79872349204993,17.63815523397571,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519931.834325765,7499583.206071265,516.0,333.4336355717433,8.919612398886102,1,Wittenoom_Formation
517829.94979301,7497980.185686345,531.0,317.6399696260865,13.684268940873082,1,Wittenoom_Formation
524481.7052583368,7500177.93601116,542.0,352.5405148559508,17.473211481539007,1,Marra_Mamba_Iron_Formation
522718.3939387602,7499730.445537986,552.0,5.661182285231633,7.3537901749945425,1,Marra_Mamba_Iron_Formation
521252.41352454,7499683.96929651,552.0,347.37006942556815,2.749716007294566,1,Marra_Mamba_Iron_Formation
519443.6439094793,7498686.751817351,508.0,298.14327175593047,9.195661588593794,1,Marra_Mamba_Iron_Formation
509863.94871722,7495287.338555303,574.0,324.4766917822748,1.0664869212511263,1,Marra_Mamba_Iron_Formation
508171.724312085,7493822.81435081,670.0,321.61237009519044,7.848176353891631,1,Marra_Mamba_Iron_Formation
510871.2446774326,7494866.071834892,576.0,150.2111423471174,1.30082842576239,1,Marra_Mamba_Iron_Formation
514569.015404725,7497097.8963621585,538.0,344.5445981735849,21.999722668585814,1,Marra_Mamba_Iron_Formation
508718.96466582,7501812.59514493,475.0,356.99428577493074,15.00741599042088,1,Turee_Creek_Group
504617.58836396,7501477.81076828,469.0,355.7047951443972,8.382964408375571,1,Turee_Creek_Group
501785.17022684,7501315.274603205,457.0,339.792979398593,13.648497606897678,1,Turee_Creek_Group
502587.149616295,7504543.53942456,472.0,172.09435786967015,8.924232649933145,1,Turee_Creek_Group
507805.259102585,7504523.344486405,507.0,176.92857101203856,12.976069773103845,1,Turee_Creek_Group
512221.38107826,7505630.14487453,497.0,176.5398116142676,43.81929449826081,1,Turee_Creek_Group
531685.33584219,7508472.16879392,593.0,166.8738595169824,6.86302415401731,1,Turee_Creek_Group
533074.21471681,7507881.66994208,597.0,281.3115576954904,4.280659101031674,1,Turee_Creek_Group
529727.5601100749,7505727.109569752,563.0,327.6060093554247,17.94772383320282,1,Turee_Creek_Group
522082.924057035,7504042.75078942,526.0,349.9319221488938,6.055801229141253,1,Turee_Creek_Group
517744.06124803505,7503274.69944447,512.0,348.954196996262,26.57833028435352,1,Turee_Creek_Group
517804.950338525,7506046.465407405,521.0,165.47728339372532,19.28402917263305,1,Turee_Creek_Group
525090.41783183,7507225.298093901,554.0,171.43362607822712,21.025024136794684,1,Turee_Creek_Group
514231.473899015,7502432.158193755,503.0,346.3953552190457,46.200840936510964,1,Turee_Creek_Group
517714.4846666301,7506577.21389337,533.0,163.13889978258092,18.25187863871216,1,Boolgeeda_Iron_Formation
522434.244128335,7507396.524300565,541.0,165.6208570654004,24.71023071975037,1,Boolgeeda_Iron_Formation
527693.104430875,7508503.359989099,569.0,164.74758292278398,14.770205989286694,1,Boolgeeda_Iron_Formation
533013.0207986049,7509873.94971197,609.0,164.5712729626623,2.906034053266921,1,Boolgeeda_Iron_Formation
535784.47013544,7510219.19953061,627.0,180.00008053957092,0.593446638541181,1,Boolgeeda_Iron_Formation
536292.003978565,7509183.678922785,611.0,324.4675462140111,1.430761933201694,1,Boolgeeda_Iron_Formation
535175.2210458149,7507731.91964445,605.0,303.7163518828297,1.642038795796708,1,Boolgeeda_Iron_Formation
533855.46188589,7507071.910572263,586.0,333.41492570932263,3.7520507542874952,1,Boolgeeda_Iron_Formation
531811.809526825,7505798.130325655,576.0,339.37267804597025,13.4775221685684,1,Boolgeeda_Iron_Formation
529650.96401136,7504786.606506855,565.0,333.4725930178928,21.750366070647036,1,Boolgeeda_Iron_Formation
525560.711581105,7504086.534897423,539.0,359.999285629725,16.320847660152538,1,Boolgeeda_Iron_Formation
520627.20974835,7503356.230127885,528.0,347.11936292331103,6.416478713211987,1,Boolgeeda_Iron_Formation
517366.65003013,7502715.898452395,527.0,345.95820373073235,31.068578860311266,1,Boolgeeda_Iron_Formation
518417.47540268,7494639.423317965,522.0,305.60525406460886,1.4879123823797895,1,Jeerinah_Formation
516011.179835465,7494795.659967502,557.0,312.3327169543335,5.399752891238023,1,Jeerinah_Formation
514659.774908362,7494188.23618738,590.0,308.5969686729763,4.454393769269757,1,Jeerinah_Formation
512321.49560744,7492540.09888367,570.0,334.9937596221225,3.5328816785967803,1,Jeerinah_Formation
510577.065982685,7491477.07844231,561.0,320.1543198432802,9.251418035098553,1,Jeerinah_Formation
513616.60898629,7512076.150850015,562.0,168.15196502822891,39.41626719071847,1,Jeerinah_Formation
516765.644344935,7512972.44013003,558.0,172.4378613297066,25.376393693960036,1,Jeerinah_Formation
506969.1465802,7499685.075986275,539.0,342.4770522335956,3.1570358825993594,1,Woongarra_Rhyolite
504608.17057165,7498682.789591735,510.0,341.68090044697044,9.894588049506297,1,Woongarra_Rhyolite
502842.63047871005,7497845.7606135635,489.0,333.67565235311145,13.982963608843136,1,Woongarra_Rhyolite
511548.139512045,7500398.618590871,524.0,336.0607992156627,35.38849113024724,1,Woongarra_Rhyolite
502231.8837072872,7496744.631955165,503.0,338.495038797942,14.96058284567978,1,Woongarra_Rhyolite
515332.613616335,7507185.179138185,539.0,162.79378135444176,40.940918292113594,1,Woongarra_Rhyolite
517296.33400167,7507575.454590905,547.0,171.85290905478664,23.812671630724374,1,Woongarra_Rhyolite
520855.844893205,7508028.754124105,546.0,170.5188996030993,19.077309125028638,1,Woongarra_Rhyolite
524466.03080659,7508690.0555623,568.0,160.20392702383273,24.41037311062314,1,Woongarra_Rhyolite
528325.17577387,7509650.889596465,588.0,166.8670938166849,12.850801326255135,1,Woongarra_Rhyolite
532901.355341165,7511000.713998425,618.0,159.02676617218378,3.6768901005026464,1,Woongarra_Rhyolite
536891.100969055,7511224.205612609,637.0,190.70433679987158,0.7417663670131558,1,Woongarra_Rhyolite
539124.394298485,7509285.169715585,624.0,267.6115593932458,2.670038817473241,1,Woongarra_Rhyolite
537530.4556952,7507112.6700377865,605.0,315.00755109988813,6.409413015522404,1,Woongarra_Rhyolite
534484.86869698,7505985.65340937,589.0,338.88409281443137,4.6019510842230185,1,Woongarra_Rhyolite
531317.340237985,7504280.114140387,586.0,338.3688810164481,20.231755711347606,1,Woongarra_Rhyolite
528152.6388177599,7503485.06983019,552.0,347.58809926465807,26.756992460049,1,Woongarra_Rhyolite
524806.09508013,7503069.53058651,548.0,351.1628047428912,14.803077719075633,1,Woongarra_Rhyolite
519154.169395835,7502300.831862065,525.0,352.68548357812364,14.992978465543644,1,Woongarra_Rhyolite
516923.83415171,7501476.68394074,514.0,357.20064715997114,33.121383406553825,1,Woongarra_Rhyolite
515088.429842915,7501327.6652559815,535.0,347.11563798670716,41.77933830078923,1,Woongarra_Rhyolite
501794.0570523714,7506495.599930393,518.0,167.98428308490816,8.654148637309008,1,Woongarra_Rhyolite
504063.8197047151,7506546.049081803,539.0,185.60389851747857,5.028077987325645,1,Woongarra_Rhyolite
508662.51039248,7506721.594011455,551.0,177.04598016062278,26.72128971794569,1,Woongarra_Rhyolite
523348.014753885,7510544.29006613,564.0,151.7800622555962,18.705455756169385,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525905.729553915,7512233.33290216,599.0,160.0451162179271,14.092675270556713,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529124.460328935,7513212.430727705,642.0,148.42907691511004,9.537522458741263,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529638.490253345,7514742.198478195,638.0,135.04161165623754,6.828212704580537,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529638.51543942,7516847.198960382,638.0,78.68884412912308,3.0296391624050614,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
531927.01927457,7518303.255323145,675.0,168.0992715245585,2.3691575852179056,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536418.1445412501,7518817.493597127,659.0,150.7622970149704,5.856174554138563,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544408.97577783,7512306.903846305,660.0,286.7010702163545,13.805774204821686,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543540.09434987,7511095.155617599,696.0,288.4403018151072,11.596928844496176,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543001.5858128199,7508806.899654325,647.0,308.1716713145192,7.4621519514382575,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
