X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type
529055.035170825,7510594.404529645,Weeli_Wolli_Formation,737.5451957655216,131,-0.9176922291326408,-0.39729204949201335,531041.495418285,7506005.9433839815,527068.5749233649,7515182.865675309,10.25422137626218,full
532673.18441653,7511808.991150855,Weeli_Wolli_Formation,839.0881410044922,53,-0.9021065257076714,-0.431513402197005,534830.751427515,7507298.458522317,530515.617405545,7516319.523779393,3.6581623110699866,full
534820.8249658099,7512406.219417798,Weeli_Wolli_Formation,858.3259947665529,30,-0.9984544289514286,0.0555765535750186,534542.9421979348,7507413.947273041,535098.707733685,7517398.491562556,2.010371967904277,full
538252.34643369,7511670.60894086,Weeli_Wolli_Formation,860.5363209238322,10,-0.9255583250967452,0.3786050539072448,536359.3211641539,7507042.817315376,540145.3717032262,7516298.400566344,0.7289661955009166,full
542817.24013926,7490933.406297505,Mount_McRae_Shale_and_Mount_Sylvia_Formation,294.92411802028806,140,-0.8939331017155103,-0.4482004123796485,545058.2422011582,7486463.740788927,540576.2380773617,7495403.0718060825,28.42659826864046,full
544013.556157934,7491778.790451085,Mount_McRae_Shale_and_Mount_Sylvia_Formation,272.3806909647086,121,-0.6400640197508773,-0.7683215802125751,547855.164058997,7488578.470352331,540171.9482568711,7494979.110549839,26.505545656454757,full
521958.660417785,7501143.513291925,Brockman_Iron_Formation,714.266366863894,43,0.9876103396215468,0.15692615165297727,521174.02965952014,7506081.564990032,522743.29117604985,7496205.461593818,3.4534185959558386,full
519501.86530938,7500561.705408445,Brockman_Iron_Formation,1230.4772976650788,227,0.7066176909954114,0.7075955333185147,515963.8876427874,7504094.793863421,523039.84297597257,7497028.616953468,10.672186238003064,full
517988.05932051,7499469.191943755,Brockman_Iron_Formation,1621.8585830936104,542,0.9407777010761696,0.3390240657502607,516292.93899175874,7504173.080449136,519683.1796492613,7494765.303438375,19.526961709206347,full
505952.128982785,7491136.26820672,Brockman_Iron_Formation,4556.393375423487,1147,0.6438510578913806,0.7651508447699381,502126.3747589353,7494355.523496177,509777.88320663467,7487917.012917263,14.591654786333663,full
521630.524541935,7509658.29701805,Brockman_Iron_Formation,654.7642088668235,230,-0.9783798007085462,-0.2068162603991892,522664.60584393097,7504766.398014507,520596.44323993905,7514550.196021593,20.617924425190225,full
524077.144053815,7510571.30527574,Brockman_Iron_Formation,1328.1283325737368,426,-0.9359312785623871,0.3521826824370779,522316.2306416296,7505891.648882928,525838.0574660004,7515250.961668552,18.71348273349824,full
524708.53018518,7510949.8149513,Brockman_Iron_Formation,1494.2465193032383,470,-0.9733469634484238,-0.229337499650042,525855.2176834302,7506083.080134057,523561.8426869298,7515816.549768542,18.33601447768814,full
525628.39027052,7511700.738880375,Brockman_Iron_Formation,2544.6997943959504,660,-0.6332548832538686,-0.7739433137091691,529498.1068390659,7508534.464464106,521758.67370197416,7514867.013296645,15.044606279739497,full
526972.604714355,7512280.61926571,Brockman_Iron_Formation,2370.456683205296,558,-0.9984568662143816,-0.055532749881099054,527250.2684637605,7507288.334934638,526694.9409649494,7517272.903596782,13.627169835891564,full
528904.08608859,7512521.430257657,Brockman_Iron_Formation,1849.7365782065212,345,-0.9672876049851707,-0.253682260400786,530172.4973905939,7507684.992232731,527635.6747865861,7517357.868282583,10.778536529283329,full
530183.43382806,7514631.720347892,Brockman_Iron_Formation,3472.9688604533844,355,-0.9508564374205954,-0.30963209687597554,531731.5943124399,7509877.438160788,528635.2733436802,7519386.002534995,5.8794222559475315,full
530808.7498184701,7514802.99259176,Brockman_Iron_Formation,3481.529578166645,299,-0.9714306616990142,-0.2373235544799877,531995.36759087,7509945.839283265,529622.1320460702,7519660.145900255,4.9306858240970115,full
542411.64069019,7512786.15986503,Brockman_Iron_Formation,4031.0905887247723,411,0.8707065696082102,-0.4918028768125528,544870.6550742527,7517139.692713072,539952.6263061273,7508432.627016989,5.865565085706237,full
542474.134546165,7512020.66529195,Brockman_Iron_Formation,3235.4393722698696,361,-0.6306448821304136,0.7760715383537248,538593.7768543963,7508867.440881298,546354.4922379337,7515173.889702602,6.408782378037031,full
542895.9947795949,7509614.156001042,Brockman_Iron_Formation,2903.4850867087844,406,0.08311317054031016,0.9965401150393984,537913.294204398,7510029.721853743,547878.6953547919,7509198.59014834,8.039542830131055,full
542177.14884494,7508020.159108452,Brockman_Iron_Formation,1777.1650129444238,170,-0.09947339019896756,0.995040222625359,537201.9477318132,7507522.792157456,547152.3499580668,7508517.526059447,5.507808105207857,full
540958.2762477,7505504.15013057,Brockman_Iron_Formation,1841.2416995353483,328,0.7368835311966081,0.6760197197206731,537578.1776490966,7509188.567786553,544338.3748463034,7501819.732474587,10.29072645844812,full
538129.885429665,7504035.40408715,Brockman_Iron_Formation,1889.0993948876658,355,0.9485239136452028,0.3167055181760936,536546.3578387845,7508778.0236553755,539713.4130205455,7499292.784518924,10.83899653157485,full
535801.54094679,7503707.14518155,Brockman_Iron_Formation,2210.780592308413,138,0.5547191464513247,0.8320376605420657,531641.3526440797,7506480.7409138065,539961.7292495003,7500933.549449293,3.5977302116600214,full
534051.38464887,7502113.37070624,Brockman_Iron_Formation,2558.188567913737,406,0.9778080054570932,0.20950299392615232,533003.8696792392,7507002.410733526,535098.8996185007,7497224.330678954,9.15116497266574,full
528088.1706678375,7501639.193743898,Brockman_Iron_Formation,1079.2118951840162,542,0.9804973859815044,0.19653212481280705,527105.5100437735,7506541.680673805,529070.8312919015,7496736.70681399,30.15384442268988,full
515814.85962705186,7498940.9222658025,Brockman_Iron_Formation,1883.5453065811146,900,0.7682350924866698,0.6401678238337177,512614.0205078833,7502782.097728236,519015.69874622044,7495099.746803369,28.560157082549935,full
500132.00418624,7510192.759281133,Brockman_Iron_Formation,2283.4396306662215,2255,-0.9999999999985988,-1.6739537122575874e-06,500132.0125560086,7505192.759281141,500131.99581647146,7515192.759281126,-999.0,full
502561.343247595,7509307.289867303,Brockman_Iron_Formation,1650.1242707603521,118,-0.928611282609242,0.3710540200709577,500706.0731472402,7504664.233454257,504416.6133479498,7513950.346280349,4.133767210365605,full
504947.481147385,7508907.80929251,Brockman_Iron_Formation,1748.6780670513904,255,-0.9230467521295947,-0.3846877868908844,506870.92008183943,7504292.575531862,503024.0422129306,7513523.043053159,8.403657950748226,full
506610.204789775,7509015.820500825,Brockman_Iron_Formation,1991.3742029262328,658,-0.8640109225897158,0.5034730634757616,504092.8394723962,7504695.765887876,509127.57010715385,7513335.875113773,19.317006230464855,full
507646.718522935,7509080.828126955,Brockman_Iron_Formation,4455.593372396005,1917,-0.37125342329673694,-0.9285315803409456,512289.3764246397,7507224.561010472,503004.0606212303,7510937.095243438,25.487966047557194,full
509115.11962865,7508789.105948375,Brockman_Iron_Formation,1610.4973939992783,905,-0.9806043804915991,0.1959975738642871,508135.1317593286,7503886.084045917,510095.10749797145,7513692.127850832,34.21850560522808,full
516284.300093465,7508756.950038475,Brockman_Iron_Formation,862.4473807280434,484,-0.9701269944852164,-0.2425976392529013,517497.2882897295,7503906.315066049,515071.31189720053,7513607.585010901,34.18759632514209,full
512792.0054560034,7498001.833181595,Brockman_Iron_Formation,2088.245277134932,988,0.9700865399865566,0.2427593560234311,511578.2086758863,7502852.265881528,514005.80223612057,7493151.400481663,28.26791360594109,full
510841.39916525,7497046.100150255,Brockman_Iron_Formation,2296.1251817549946,554,0.9743343499247972,0.22510569641087047,509715.87068319565,7501917.771899879,511966.9276473044,7492174.42840063,13.98063799683571,full
509397.38892334,7496421.83556912,Brockman_Iron_Formation,2725.177277989601,137,0.9999999998988738,1.4221546187424686e-05,509397.3178156091,7501421.835568614,509397.4600310709,7491421.835569626,2.8920345547687276,full
507684.175241395,7495920.05505332,Brockman_Iron_Formation,2719.564916500993,228,0.7067005173164955,0.7075128117741739,504146.6111825241,7499453.557639902,511221.7393002659,7492386.552466737,4.820205018033548,full
505217.8581635458,7494545.971058331,Brockman_Iron_Formation,3306.004486723548,686,0.9928378301194898,-0.11946984173264473,505815.207372209,7499510.160208929,504620.50895488256,7489581.7819077335,11.976500885731426,full
505731.39609849,7518168.30617388,Bunjinah_Formation,4968.1533193304695,188,-0.828926054142452,0.5593582007656853,502934.6050946616,7514023.675903168,508528.1871023184,7522312.936444592,2.170583263926048,full
507554.300179605,7517703.570316435,Bunjinah_Formation,4966.941988909018,275,-0.9175707702969752,0.3975724858395205,505566.43775040744,7513115.71646495,509542.1626088026,7522291.42416792,3.17778445531782,full
508787.22504712,7516866.3315096265,Bunjinah_Formation,4632.2371420000845,761,-0.9868674024293316,0.16153244263114458,507979.5628339643,7511931.99449748,509594.8872602757,7521800.668521773,9.456287979090632,full
501379.367391055,7511949.75550906,Wittenoom_Formation,1626.0235156329038,123,-0.9578667322731508,0.28721302756726663,499943.30225321866,7507160.421847695,502815.4325288913,7516739.089170425,4.361834359668094,full
506394.25531428,7510527.324935,Wittenoom_Formation,1076.9286251199992,312,-0.983490578066298,0.18095934033594194,505489.4586126003,7505609.8720446685,507299.0520159597,7515444.777825332,16.851856468704497,full
509774.7412914097,7509352.753676146,Wittenoom_Formation,340.66363140311125,206,-0.9953659867729968,0.0961589952912274,509293.94631495356,7504375.923742281,510255.53626786586,7514329.583610011,37.37675800056639,full
516172.98067823506,7509847.66498966,Wittenoom_Formation,742.0687581833746,415,-0.9642241279748892,-0.2650883457096222,517498.42240678315,7505026.544349785,514847.538949687,7514668.785629534,34.04095056524228,full
520797.41889221,7510840.75466842,Wittenoom_Formation,1015.7930981802839,205,-0.9823878638872791,-0.18685311045575093,521731.6844444888,7505928.815348984,519863.1533399312,7515752.693987857,11.652980428158898,full
523243.753458795,7511810.814025992,Wittenoom_Formation,1323.5487071535067,328,-0.9999988608209542,0.0015094226689087915,523236.2063454505,7506810.819721887,523251.30057213956,7516810.808330096,14.37180485007886,full
525602.244848555,7514371.314744265,Wittenoom_Formation,2564.775106699421,472,-0.608897288799797,-0.7932490729224059,529568.490213167,7511326.828300266,521635.9994839429,7517415.801188264,10.60966454216775,full
526660.500427515,7517880.593629535,Wittenoom_Formation,3114.5369031412883,223,-0.307961998657058,-0.9513986584934572,531417.4937199823,7516340.78363625,521903.50713504775,7519420.403622821,4.111213972208361,full
544745.17500337,7510007.90110997,Wittenoom_Formation,1591.702830078788,362,0.6337277193415973,0.7735561891279119,540877.3940577304,7513176.539706678,548612.9559490096,7506839.262513262,13.161544032753824,full
543475.585569415,7506648.89978729,Wittenoom_Formation,1231.9119405180368,152,0.6137553138553573,0.7894963044336002,539528.104047247,7509717.676356567,547423.067091583,7503580.123218013,7.133104312701832,full
539825.725655455,7503342.89565691,Wittenoom_Formation,965.827450736545,216,0.8981602419073349,0.4396682611435096,537627.3843497374,7507833.696866446,542024.0669611726,7498852.094447373,12.933899077341962,full
536863.48003468,7503051.639916777,Wittenoom_Formation,763.8981751860025,83,0.613956885361886,0.7893395612261759,532916.7822285491,7506121.424343586,540810.1778408109,7499981.855489967,6.26330776182391,full
536043.5198349,7501279.869339115,Wittenoom_Formation,1402.1526056595999,51,0.9742977484076024,0.2252640615985521,534917.1995269073,7506151.358081153,537169.8401428928,7496408.380597077,2.122838138992421,full
500939.74556678,7512455.504181765,Marra_Mamba_Iron_Formation,356.30568036189703,32,-0.9700670407464826,0.24283726332126584,499725.5592501736,7507605.168978033,502153.93188338634,7517305.839385497,5.293117321554291,full
504297.35960163,7511506.0453851065,Marra_Mamba_Iron_Formation,486.0443827612764,55,-0.947949950341211,0.3184193644364231,502705.2627794479,7506766.295633401,505889.45642381214,7516245.795136812,6.611144689555999,full
507650.794232955,7510735.586358035,Marra_Mamba_Iron_Formation,494.8170643577661,213,-0.9213115473526471,0.3888251955759444,505706.6682550753,7506129.028621272,509594.92021083477,7515342.144094798,25.528043141820874,full
510289.19082036,7509777.365920485,Marra_Mamba_Iron_Formation,417.22316887584043,267,-0.9969220468083366,0.07839918741592006,509897.1948832804,7504792.755686443,510681.1867574396,7514761.976154527,39.82115962422792,full
512190.818189535,7509805.130907871,Marra_Mamba_Iron_Formation,336.25719114493705,241,-0.9750328663555756,-0.22206059877076406,513301.1211833888,7504929.966576093,511080.5151956812,7514680.295239649,45.8810674140569,full
517284.599643035,7510604.204541375,Marra_Mamba_Iron_Formation,455.043597291613,192,-0.9627703238932516,-0.2703207417688904,518636.20335187943,7505790.352921909,515932.9959341905,7515418.056160841,24.998471711148056,full
519405.934974675,7511106.474761675,Marra_Mamba_Iron_Formation,477.27864153541015,73,-0.9491363870327492,-0.3148652391268673,520980.2611703093,7506360.792826511,517831.6087790407,7515852.156696839,8.824202986175791,full
521583.18543571,7511699.169926185,Marra_Mamba_Iron_Formation,565.9588136957773,108,-0.9281832052142696,-0.37212355146935405,523443.8031930568,7507058.2539001135,519722.56767836324,7516340.085952257,11.076712904466447,full
522511.1964948479,7512133.037599506,Marra_Mamba_Iron_Formation,658.4737275201873,131,-0.75758511517289,-0.6527363888036878,525774.8784388663,7508345.112023641,519247.5145508294,7515920.96317537,11.541492477423034,full
523798.965672345,7513570.789591425,Marra_Mamba_Iron_Formation,956.1388253632689,151,-0.36491095048057137,-0.9310424255743484,528454.1778002167,7511746.234839022,519143.75354447326,7515395.344343828,9.126702367011632,full
524739.39531103,7515389.291004365,Marra_Mamba_Iron_Formation,1407.7314417583711,194,-0.2272155073750264,-0.9738445015546936,529608.6178188034,7514253.21346749,519870.1728032565,7516525.368541241,7.939965690683991,full
524955.7500160751,7516746.78403901,Marra_Mamba_Iron_Formation,1596.14950041322,154,-0.19454563165742167,-0.9808934688349265,529860.2173602497,7515774.0558807235,520051.28267190047,7517719.512197297,5.553640859612415,full
525833.916870025,7518836.089760059,Marra_Mamba_Iron_Formation,1270.070902901653,61,-0.7618762154014065,-0.6477226508357029,529072.5301242035,7515026.708683051,522595.3036158465,7522645.470837066,2.762479394257241,full
544865.308746795,7508355.144806145,Marra_Mamba_Iron_Formation,428.7061140926666,65,0.5719215078365366,0.8203083498745958,540763.7669974221,7511214.752345327,548966.850496168,7505495.537266962,8.851746174228097,full
543948.80037056,7506864.398515895,Marra_Mamba_Iron_Formation,241.9049739623369,31,0.5582872555785743,0.8296477205769588,539800.5617676752,7509655.834793787,548097.0389734448,7504072.962238003,7.458560910375979,full
542739.87563304,7504741.648057965,Marra_Mamba_Iron_Formation,544.0337414427571,116,0.7838687067192898,0.6209266064731226,539635.2426006744,7508660.991591561,545844.5086654056,7500822.304524369,12.343409237225018,full
540523.16433869,7503325.15400174,Marra_Mamba_Iron_Formation,325.7453074776676,76,0.8282458034594283,0.5603649605853724,537721.3395357631,7507466.383019037,543324.9891416169,7499183.924984443,13.598106833211304,full
537952.6905177,7502403.3942075735,Marra_Mamba_Iron_Formation,604.3819314994771,87,0.9784725104386148,0.2063771942729008,536920.8045463356,7507295.7567597665,538984.5764890645,7497511.0316553805,8.367302378387706,full
537322.756298895,7501665.3845699085,Marra_Mamba_Iron_Formation,707.7767631572444,76,0.004747578184706383,0.9999887301871856,532322.8126479591,7501689.122460832,542322.6999498309,7501641.646678985,6.203906144020422,full
535976.235242035,7500689.37527097,Marra_Mamba_Iron_Formation,563.883498915508,21,0.9937083329744616,0.11199887935652028,535416.2408452524,7505657.9169358425,536536.2296388176,7495720.833606098,2.1900492242610454,full
533973.322862685,7500763.609422315,Marra_Mamba_Iron_Formation,350.634639706813,83,0.8967079592280723,0.4426226788778743,531760.2094682956,7505247.149218455,536186.4362570744,7496280.069626175,13.817609689112928,full
532443.9799124349,7500781.5911998665,Marra_Mamba_Iron_Formation,319.91166645191834,124,0.9999864719748124,-0.005201525484650295,532469.9875398582,7505781.523559741,532417.9722850117,7495781.658839992,22.965394984464552,full
529429.349794275,7500744.063720685,Marra_Mamba_Iron_Formation,348.65987269491075,183,0.9998922421643276,-0.014680056525551287,529502.7500769028,7505743.524931507,529355.9495116472,7495744.602509864,31.741106603484837,full
541302.175639445,7490693.151349145,Wittenoom_Formation,500.6935290901384,240,-0.755282444516455,-0.6553994423290641,544579.1728510903,7486916.739126563,538025.1784277996,7494469.563571727,28.702444922245455,full
543123.31095177,7491847.90650611,Wittenoom_Formation,807.3707024276343,369,-0.2388554372343769,-0.971055137519788,547978.586639369,7490653.629319938,538268.0352641711,7493042.183692282,27.23466205718796,full
544238.128957815,7492249.41017384,Wittenoom_Formation,480.83751343292863,209,-0.8067332982408518,-0.5909157177715251,547192.7075466727,7488215.743682636,541283.5503689573,7496283.076665044,25.810467561498285,full
538367.24611856,7492007.61956641,Jeerinah_Formation,2715.2436965935162,1173,-0.4601416544934226,-0.8878455146026564,542806.4736915733,7489706.9112939425,533928.0185455467,7494308.327838877,25.603852372754716,full
539878.7789179599,7492919.134628965,Jeerinah_Formation,2317.6776388604458,994,-0.9183497835173192,-0.3957697248573887,541857.6275422468,7488327.385711378,537899.930293673,7497510.883546551,25.41029830912727,full
541302.197660618,7493528.645564328,Jeerinah_Formation,2166.5306887451834,877,-0.7801523216635289,-0.6255896058943162,544430.1456900896,7489627.88395601,538174.2496311464,7497429.407172645,23.880295696461488,full
543572.72946493,7494728.894400095,Jeerinah_Formation,2011.730136400758,696,-0.9568524638465112,-0.2905741943649867,545025.600436755,7489944.632080862,542119.858493105,7499513.156719327,20.26293759621622,full
540803.5310208,7490804.13845773,Marra_Mamba_Iron_Formation,450.138677459462,215,-0.4865047592721914,-0.8736779264726259,545171.9206531631,7488371.6146613695,536435.1413884369,7493236.662254091,28.657329531570888,full
541624.27898349,7491556.89918733,Marra_Mamba_Iron_Formation,607.9056164948287,282,-0.9285112659062592,-0.37130422713074,543480.8001191437,7486914.342857799,539767.7578478362,7496199.455516862,27.73589198682395,full
542565.959695805,7491656.899151505,Marra_Mamba_Iron_Formation,534.7929248997706,246,-0.5448111599125712,-0.8385587636145238,546758.7535138776,7488932.8433519425,538373.1658777323,7494380.954951067,27.492467965627107,full
543108.5770072376,7492583.735619071,Marra_Mamba_Iron_Formation,505.068006355864,219,-0.9021330001993028,-0.4314580512070727,545265.867263273,7488073.070618074,540951.2867512022,7497094.4006200675,25.749613735192924,full
503318.359529995,7507590.79979703,Weeli_Wolli_Formation,978.5374472812986,83,-0.9912231095246941,0.1321996488051169,502657.36128596944,7502634.684249407,503979.3577740206,7512546.915344654,4.88805886415355,full
507643.446331545,7507177.000127843,Weeli_Wolli_Formation,955.4529827007926,349,-0.9994220178538308,-0.033994561755922165,507813.41914032464,7502179.890038573,507473.4735227654,7512174.110217112,21.4771557821459,full
511075.45034297,7507290.87378617,Weeli_Wolli_Formation,383.0668964487442,256,-0.9889096211895948,-0.1485185547958655,511818.0431169494,7502346.325680222,510332.8575689907,7512235.421892118,42.11707796737995,full
512342.21468131,7502217.634360055,Boolgeeda_Iron_Formation,544.2494830979431,370,0.9800519176597002,0.1987416380418156,511348.50649110094,7507117.893948354,513335.92287151905,7497317.374771757,42.92818832732183,full
512342.21468131,7502217.634360055,Boolgeeda_Iron_Formation,544.2494830979431,370,0.9800519176597002,0.1987416380418156,511348.50649110094,7507117.893948354,513335.92287151905,7497317.374771757,42.92818832732183,full
510172.72480186,7501357.364380905,Boolgeeda_Iron_Formation,692.4264690590365,320,0.966937362120353,0.2550139951762124,508897.6548259789,7506192.051191507,511447.7947777411,7496522.677570304,27.564404464806465,full
510172.72480186,7501357.364380905,Boolgeeda_Iron_Formation,692.4264690590365,320,0.966937362120353,0.2550139951762124,508897.6548259789,7506192.051191507,511447.7947777411,7496522.677570304,27.564404464806465,full
506782.029842535,7501121.318687335,Boolgeeda_Iron_Formation,561.6894298834184,18,0.9985393176969348,0.054029908507597285,506511.880299997,7506114.015275819,507052.17938507296,7496128.62209885,1.9128837286919094,full
506782.029842535,7501121.318687335,Boolgeeda_Iron_Formation,561.6894298834184,18,0.9985393176969348,0.054029908507597285,506511.880299997,7506114.015275819,507052.17938507296,7496128.62209885,1.9128837286919094,full
502901.90570474,7500938.78487654,Boolgeeda_Iron_Formation,575.8157244088619,126,0.9983797607446496,0.05690213823272355,502617.39501357643,7505930.683680263,503186.4163959036,7495946.886072817,12.694491771081516,full
502901.90570474,7500938.78487654,Boolgeeda_Iron_Formation,575.8157244088619,126,0.9983797607446496,0.05690213823272355,502617.39501357643,7505930.683680263,503186.4163959036,7495946.886072817,12.694491771081516,full
501007.4506636301,7499081.005788608,Boolgeeda_Iron_Formation,874.3530254621006,227,0.8343689884985939,0.5512063053266295,498251.41913699696,7503252.850731102,503763.4821902632,7494909.160846115,15.084033722390004,full
501894.67869074,7505097.03001132,Boolgeeda_Iron_Formation,3748.4209660109445,644,-0.9999874037444424,0.0050191983871647715,501869.5826988042,7500097.092992597,501919.77468267584,7510096.967030042,9.900093508190295,full
501894.67869074,7505097.03001132,Boolgeeda_Iron_Formation,629.6922486296548,108,-0.9999874037444424,0.0050191983871647715,501869.5826988042,7500097.092992597,501919.77468267584,7510096.967030042,9.900093508190295,full
505195.845418835,7505219.064275895,Boolgeeda_Iron_Formation,3685.6688827391413,267,-0.9999839035562172,0.005673854815739439,505167.4761447563,7500219.144758115,505224.2146929137,7510218.983793676,4.167543069780919,full
505195.845418835,7505219.064275895,Boolgeeda_Iron_Formation,611.2883437203106,44,-0.9999839035562172,0.005673854815739439,505167.4761447563,7500219.144758115,505224.2146929137,7510218.983793676,4.167543069780919,full
507596.335390775,7505183.840518415,Boolgeeda_Iron_Formation,3436.130850073993,871,-0.988378992561726,-0.1520097597612326,508356.38418958115,7500241.945555606,506836.28659196885,7510125.735481224,14.688085702271366,full
507596.335390775,7505183.840518415,Boolgeeda_Iron_Formation,674.0416514923422,170,-0.988378992561726,-0.1520097597612326,508356.38418958115,7500241.945555606,506836.28659196885,7510125.735481224,14.688085702271366,full
509171.3052825931,7505763.904757798,Boolgeeda_Iron_Formation,3887.9407607869803,1781,-0.9163922693159858,-0.4002814119315281,511172.71234225074,7501181.943411218,507169.8982229355,7510345.866104377,27.274134899890612,full
509171.3052825931,7505763.904757798,Boolgeeda_Iron_Formation,690.7972108277359,316,-0.9163922693159858,-0.4002814119315281,511172.71234225074,7501181.943411218,507169.8982229355,7510345.866104377,27.274134899890612,full
511528.319164995,7506235.13009933,Boolgeeda_Iron_Formation,3601.5203346270837,2439,-0.9958000594691128,-0.09155458241569127,511986.09207707347,7501256.129801985,511070.5462529165,7511214.130396675,42.647020130163824,full
511528.319164995,7506235.13009933,Boolgeeda_Iron_Formation,672.1475932486422,455,-0.9958000594691128,-0.09155458241569127,511986.09207707347,7501256.129801985,511070.5462529165,7511214.130396675,42.647020130163824,full
514041.964436085,7506590.66561446,Boolgeeda_Iron_Formation,703.9306102636975,495,-0.9749061415064412,-0.22261629601855895,515155.0459161778,7501716.134906927,512928.88295599225,7511465.196321992,44.69735049965425,full
514041.964436085,7506590.66561446,Boolgeeda_Iron_Formation,703.9306102636975,495,-0.9749061415064412,-0.22261629601855895,515155.0459161778,7501716.134906927,512928.88295599225,7511465.196321992,44.69735049965425,full
508018.346446985,7499004.830228295,Weeli_Wolli_Formation,958.7690358866762,120,0.96523823638319,0.26137166453896443,506711.48812429013,7503831.021410211,509325.2047696798,7494178.639046379,7.234172297259647,full
506846.81636963,7498037.315911715,Weeli_Wolli_Formation,1604.0684380896998,120,0.8772221345734864,0.4800847077488888,504446.39283088554,7502423.426584583,509247.23990837444,7493651.205238847,4.308726622589944,full
503842.0407718152,7497101.0623807665,Weeli_Wolli_Formation,1147.8389420095366,252,0.892469065173422,0.4511085985751974,501586.49777893926,7501563.407706633,506097.5837646912,7492638.7170549,12.723132665364403,full
519517.75523985,7500007.70920937,Mount_McRae_Shale_and_Mount_Sylvia_Formation,396.7895316530105,67,0.7291248582053442,0.6843806989878051,516095.851744911,7503653.333500397,522939.65873478906,7496362.084918343,9.860370510351203,full
517669.91062289,7498600.186152483,Mount_McRae_Shale_and_Mount_Sylvia_Formation,653.1148776236801,197,0.8171320556430469,0.5764505214158178,514787.6580158109,7502685.846430698,520552.1632299691,7494514.525874268,17.63815523397571,full
520441.528599025,7499821.2167967,Wittenoom_Formation,657.9295034668771,74,0.9214137986503872,0.3885828247062187,518498.6144754939,7504428.285789952,522384.44272255606,7495214.147803448,6.535461442648327,full
518274.845331355,7498335.93481336,Wittenoom_Formation,559.5475641026742,125,0.8381233770117664,0.5454807099306009,515547.441781702,7502526.551698418,521002.248881008,7494145.317928301,12.96309055552959,full
518215.704468285,7497663.684489245,Marra_Mamba_Iron_Formation,496.5597072194417,96,0.6636998759715386,0.7479989803705379,514475.70956643234,7500982.183869102,521955.6993701377,7494345.185109387,11.22338487109819,full
521974.593674735,7499759.47940326,Marra_Mamba_Iron_Formation,325.2837525341187,14,0.9990092390417245,0.04450326178242493,521752.07736582286,7504754.525598469,522197.1099836471,7494764.433208051,2.61068247608317,full
