X,Y,id,left_fm,right_fm,min_offset,strat_offset
538849.8005760332,7490136.81248767,Fault_7439,Jeerinah_Formation,Jeerinah_Formation,0.0,000
538041.419147495,7490367.37414467,Fault_7439,Jeerinah_Formation,Jeerinah_Formation,0.0,000
537584.49193562,7490560.61725915,Fault_7439,Jeerinah_Formation,Jeerinah_Formation,0.0,000
537270.3052452549,7490686.360577134,Fault_7439,Jeerinah_Formation,Bunjinah_Formation,0.0,001
536666.8400239749,7490829.854867395,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
535255.872816765,7491003.085789955,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
533867.19118209,7491188.819686895,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
532835.705010495,7491595.314933485,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
531937.4318113,7491924.553643435,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
531244.5725693901,7491995.047043379,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
530437.654073385,7492142.795218965,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
529621.721012495,7492401.78532808,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
528815.250788915,7492651.28106739,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
527932.39848558,7492885.279834955,Fault_7439,Bunjinah_Formation,Bunjinah_Formation,0.0,000
520725.6278538179,7490069.71786098,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
520474.912885905,7490624.440841125,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
520116.76306255,7491581.442488736,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519761.58597721497,7492442.683886286,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519246.96385763504,7493215.42877119,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
518564.188886345,7494062.424431675,Fault_2235,Bunjinah_Formation,Bunjinah_Formation,0.0,000
517994.805322455,7494686.169696505,Fault_2235,Bunjinah_Formation,Jeerinah_Formation,0.0,001
517599.199714205,7495076.66957259,Fault_2235,Bunjinah_Formation,Jeerinah_Formation,0.0,001
517209.974249025,7495466.913735606,Fault_2235,Bunjinah_Formation,Jeerinah_Formation,0.0,001
516941.0038383,7495745.159659595,Fault_2235,Bunjinah_Formation,Jeerinah_Formation,0.0,001
516650.01538898004,7496074.660104889,Fault_2235,Jeerinah_Formation,Jeerinah_Formation,0.0,000
516099.57070408005,7496663.159015965,Fault_2235,Jeerinah_Formation,Jeerinah_Formation,0.0,000
515663.51369312,7497142.410161485,Fault_2235,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
515480.05426512996,7497347.161154389,Fault_2235,Jeerinah_Formation,Wittenoom_Formation,112.0,002
515239.280689865,7497602.661225995,Fault_2235,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
515062.097210435,7497784.904143995,Fault_2235,Wittenoom_Formation,Wittenoom_Formation,0.0,000
514921.731847655,7497906.65342246,Fault_2235,Wittenoom_Formation,Wittenoom_Formation,0.0,000
514685.9296089,7498101.40397815,Fault_2235,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
514516.958912195,7498240.89381318,Fault_2235,Wittenoom_Formation,Brockman_Iron_Formation,85.5,002
514442.37870867504,7498302.395313465,Fault_2235,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
514321.10865237,7498384.15155747,Fault_2235,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
514197.47154043,7498461.4010266,Fault_2235,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
513595.614238195,7499006.392337535,Fault_2235,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
522755.678522445,7511694.5469740145,Fault_2248,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
522563.58621107996,7511950.09689345,Fault_2248,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
522231.820505795,7512347.5206015445,Fault_2248,Jeerinah_Formation,Jeerinah_Formation,0.0,000
521605.27994312,7512984.255485484,Fault_2248,Jeerinah_Formation,Fortescue_Group,275.0,002
520874.455352745,7513761.479655945,Fault_2248,Fortescue_Group,Jeerinah_Formation,275.0,002
520235.571710845,7514484.2140193805,Fault_2248,Jeerinah_Formation,Fortescue_Group,275.0,002
519783.26227445505,7514983.200437546,Fault_2248,Jeerinah_Formation,Jeerinah_Formation,0.0,000
519558.949835965,7515286.691042195,Fault_2248,Jeerinah_Formation,Jeerinah_Formation,0.0,000
519449.245270485,7515450.10217027,Fault_2248,Jeerinah_Formation,Jeerinah_Formation,0.0,000
519229.788291335,7515704.10091558,Fault_2248,Bunjinah_Formation,Jeerinah_Formation,0.0,001
518517.48635580495,7516528.421377905,Fault_2248,Bunjinah_Formation,Bunjinah_Formation,0.0,000
510039.46204306,7497168.381848009,Fault_2688,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
508752.738784845,7497645.08447662,Fault_2688,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
507610.157503525,7498087.32837749,Fault_2688,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
507004.14955342,7498364.32053674,Fault_2688,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
506490.783616225,7498726.566920999,Fault_2688,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
505952.53415988,7499206.81049392,Fault_2688,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
505307.221749525,7499881.310798435,Fault_2688,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
504334.64818683,7500920.716638495,Fault_2688,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
500118.435747165,7499967.24447189,Fault_2689,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,001
500271.31093595,7499787.749587025,Fault_2689,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,001
500428.682290965,7499564.250977719,Fault_2689,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
500617.085886445,7499307.997641714,Fault_2689,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
500786.763953235,7499091.99547198,Fault_2689,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
500973.58851365,7498854.244292321,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
501379.022424275,7498375.24385611,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
501896.70597045496,7497714.751872744,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
502298.87610761996,7497177.254274225,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
502518.99912200996,7496904.00604894,Fault_2689,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
502717.86567244504,7496600.5044216495,Fault_2689,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
503180.15288074,7495953.506473865,Fault_2689,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
506321.06570977,7508474.81629269,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
507128.61241356505,7507786.331539645,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
507888.235732535,7507050.33975004,Fault_2843,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
508416.29039932496,7506430.0959329605,Fault_2843,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
508773.119977405,7505929.34896092,Fault_2843,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
509064.81894454,7505527.775887961,Fault_2843,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
509183.570862025,7505366.031832775,Fault_2843,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
509293.63078217,7505232.35459175,Fault_2843,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
509512.339871195,7504971.105055289,Fault_2843,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,001
509711.051544375,7504732.862476335,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
509926.98000294,7504493.369680615,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
510313.3508573,7504169.873912185,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
510865.50426912,7503816.42811569,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
511236.50911680504,7503601.181383984,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
511660.92932025,7503373.382752474,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
512199.01345528,7502987.132069575,Fault_2843,Turee_Creek_Group,Turee_Creek_Group,0.0,000
512430.68567093497,7502735.22631035,Fault_2843,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,001
512643.259554655,7502509.733372524,Fault_2843,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,001
512910.939149195,7502147.395613819,Fault_2843,Turee_Creek_Group,Woongarra_Rhyolite,251.0,002
513062.284353845,7501876.150579315,Fault_2843,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
513242.220690305,7501582.895796355,Fault_2843,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
513564.461447455,7501141.895338605,Fault_2843,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
513840.165471335,7500836.1493877005,Fault_2843,Woongarra_Rhyolite,Brockman_Iron_Formation,155.5,002
514177.79868633,7500538.40306115,Fault_2843,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
514459.10754420504,7500290.409550995,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
514935.44612954,7499918.6621694695,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
515635.35743807,7499329.41100066,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
515914.80982713006,7499063.163399825,Fault_2843,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
516011.10584966,7498981.169740111,Fault_2843,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
516108.37667610997,7498898.41688426,Fault_2843,Brockman_Iron_Formation,Wittenoom_Formation,85.5,002
516266.10138792,7498784.41665014,Fault_2843,Brockman_Iron_Formation,Wittenoom_Formation,85.5,002
516423.24577776,7498667.175941635,Fault_2843,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
516666.29641536996,7498421.430500355,Fault_2843,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Marra_Mamba_Iron_Formation,212.5,002
516941.507161145,7498149.429494215,Fault_2843,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Jeerinah_Formation,324.5,003
517225.299746615,7497891.6638675,Fault_2843,Wittenoom_Formation,Jeerinah_Formation,112.0,002
517463.633339665,7497674.66008588,Fault_2843,Wittenoom_Formation,Jeerinah_Formation,112.0,002
517660.82951343,7497439.671058635,Fault_2843,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
517920.329764225,7497070.17480935,Fault_2843,Bunjinah_Formation,Jeerinah_Formation,0.0,001
518188.35569358,7496600.924623854,Fault_2843,Bunjinah_Formation,Jeerinah_Formation,0.0,001
518576.61080676,7496000.67430094,Fault_2843,Bunjinah_Formation,Jeerinah_Formation,0.0,001
518901.447099525,7495438.680569065,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519322.699543435,7494430.688194415,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519686.669010035,7493407.19135928,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519820.397385685,7492776.440047041,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519926.016666885,7492250.940066226,Fault_2843,Bunjinah_Formation,Bunjinah_Formation,0.0,000
544986.10299742,7490798.649860978,Fault_2997,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
544835.36752062,7491022.9149411805,Fault_2997,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
544642.02024575,7491297.416497581,Fault_2997,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
544450.26478942,7491528.92189375,Fault_2997,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
544296.608969945,7491711.6670913845,Fault_2997,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
544197.474367,7491816.911694105,Fault_2997,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
544032.379121635,7491992.4102636445,Fault_2997,Wittenoom_Formation,Wittenoom_Formation,0.0,000
543881.824331955,7492131.90580553,Fault_2997,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
543514.29053485,7492407.6509300005,Fault_2997,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
542895.780538925,7492807.1504237,Fault_2997,Jeerinah_Formation,Jeerinah_Formation,0.0,000
542432.754248705,7493061.15146628,Fault_2997,Jeerinah_Formation,Fortescue_Group,275.0,002
542125.040385575,7493212.395706035,Fault_2997,Jeerinah_Formation,Jeerinah_Formation,0.0,000
541668.2257153101,7493434.38437777,Fault_2997,Jeerinah_Formation,Bunjinah_Formation,0.0,001
541005.6920613351,7493858.128486865,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
540388.588866205,7494472.381119626,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
539779.89864136,7495451.961240145,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
539407.8379826399,7496112.705608156,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
539211.7574761501,7496397.628814304,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
538813.514467475,7496896.373189835,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
538354.53957084,7497328.611898875,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
537822.0637047449,7497691.11267434,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
537257.50189363,7497993.36466391,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
536698.9520962101,7498219.110092141,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
536152.844590635,7498387.3544313405,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
535682.89221859,7498520.3594418,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
534977.79313851,7498689.857568935,Fault_2997,Bunjinah_Formation,Bunjinah_Formation,0.0,000
529358.5316222347,7490384.765155025,Fault_3496,Bunjinah_Formation,Pyradie_Formation,263.0,002
528580.399014195,7491417.77999287,Fault_3496,Bunjinah_Formation,Pyradie_Formation,263.0,002
527986.8385803,7492302.52641674,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
527632.92551022,7492769.024999656,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
527281.646893965,7493117.768824285,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526809.8077632,7493524.512342245,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526386.42740103,7494087.013238465,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526138.28402943,7494724.75817626,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525915.868228375,7495426.008770385,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525825.92786545,7495904.01423073,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525824.9873874,7496378.263755935,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525825.80636437,7497208.764447626,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525807.2933167,7497988.51507309,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525423.45406124,7498859.26863813,Fault_3496,Bunjinah_Formation,Bunjinah_Formation,0.0,000
524842.7164834449,7499772.519298125,Fault_3496,Jeerinah_Formation,Jeerinah_Formation,0.0,000
524554.538760835,7500140.261484455,Fault_3496,Jeerinah_Formation,Jeerinah_Formation,0.0,000
524380.694771105,7500314.5136757195,Fault_3496,Marra_Mamba_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,212.5,002
524067.99186284,7500628.009613915,Fault_3496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
523851.10250798997,7500835.25024916,Fault_3496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
523695.84965556,7500947.5011018645,Fault_3496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
523333.741033255,7501220.99546125,Fault_3496,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
522806.28687471,7501627.99463402,Fault_3496,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
522472.11669497,7501885.995526025,Fault_3496,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
522305.75863340497,7502014.24495741,Fault_3496,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
539276.3038544101,7491935.632796705,Fault_3498,Jeerinah_Formation,Jeerinah_Formation,0.0,000
538919.64536818,7492494.374919901,Fault_3498,Jeerinah_Formation,Bunjinah_Formation,0.0,001
538348.411385545,7493388.612460975,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
537376.321519865,7494799.9122558255,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
536713.0681862,7495739.167045335,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
535524.77098444,7497372.6077899,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
534409.64716328,7498901.849952284,Fault_3498,Bunjinah_Formation,Bunjinah_Formation,0.0,000
534275.139213685,7499091.099996684,Fault_3498,Jeerinah_Formation,Bunjinah_Formation,0.0,001
533747.6361611099,7499833.35078282,Fault_3498,Jeerinah_Formation,Jeerinah_Formation,0.0,000
533162.060169305,7500669.35043704,Fault_3498,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
533009.61534876,7500919.599666415,Fault_3498,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
532947.526002905,7501057.1000913,Fault_3498,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
532891.87743655,7501180.3553781845,Fault_3498,Wittenoom_Formation,Wittenoom_Formation,0.0,000
532745.6321377,7501359.104970476,Fault_3498,Wittenoom_Formation,Wittenoom_Formation,0.0,000
532581.134546955,7501559.605710035,Fault_3498,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
532470.75906573,7501754.355888525,Fault_3498,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
532265.984129425,7502021.09968159,Fault_3498,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
531971.76357975,7502334.6053088,Fault_3498,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
531509.323819305,7502813.858452935,Fault_3498,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
531148.89531954,7503183.107498094,Fault_3498,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
530972.5901121851,7503366.605839205,Fault_3498,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
530654.55576519,7503697.855352839,Fault_3498,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
530393.53998756,7503969.6046396,Fault_3498,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
530253.452133495,7504115.351666345,Fault_3498,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
509772.401627005,7495424.5866757,Fault_5298,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
510052.110530435,7495403.84145536,Fault_5298,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
510328.4657565,7495348.091393596,Fault_5298,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
510912.88830402005,7495214.598335655,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
511583.520946215,7495153.859412085,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
512333.5990097,7495082.86877604,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
512822.326934275,7494975.872295819,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
512952.825902735,7494927.620171955,Fault_5298,Jeerinah_Formation,Fortescue_Group,275.0,002
513216.714162965,7494829.870526411,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
513743.0234343,7494585.124949765,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
514297.78374765,7494232.13469687,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
514712.39180514496,7493828.88717133,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515028.15763926,7493368.883692225,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515327.93965114,7492886.638911275,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515650.41015709005,7492490.395410305,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515954.45260688,7492237.397341451,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
516236.70916585,7492083.149235145,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
503492.9281774034,7490397.11935619,Fault_6205,Wittenoom_Formation,Brockman_Iron_Formation,85.5,002
503142.964843355,7491488.98384685,Fault_6205,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
502799.87258349,7492667.487013385,Fault_6205,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
502409.479306345,7493510.492661735,Fault_6205,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
501870.30531932,7494193.234443774,Fault_6205,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
501510.84838552,7494564.733639485,Fault_6205,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
500839.868470195,7495067.979934085,Fault_6205,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
500102.41947774,7495582.03101168,Fault_6205,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
520972.07882033,7501214.72941201,Fault_12647,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
521833.709781185,7500532.2352109,Fault_12647,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
522164.515019855,7500210.23633585,Fault_12647,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
522776.914055845,7499349.98644428,Fault_12647,Jeerinah_Formation,Jeerinah_Formation,0.0,000
523361.089962275,7498529.2352448795,Fault_12647,Bunjinah_Formation,Jeerinah_Formation,0.0,001
523775.1313782,7498036.74744027,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
524306.7046464151,7497123.76091646,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
524609.35655126,7495956.497081665,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
524998.4916466849,7494673.74355716,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525488.5314284649,7493751.251873584,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525964.1286972549,7493030.75881733,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526471.075924055,7492167.506414199,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526946.7097484451,7491259.505474815,Fault_12647,Bunjinah_Formation,Pyradie_Formation,263.0,002
527427.84360108,7490397.510364825,Fault_12647,Bunjinah_Formation,Pyradie_Formation,263.0,002
527684.9514518771,7490006.254552091,Fault_12647,Pyradie_Formation,Pyradie_Formation,0.0,000
509892.141454115,7513859.354877375,Fault_12660,Bunjinah_Formation,Bunjinah_Formation,0.0,000
510530.51561928,7513041.860162925,Fault_12660,Bunjinah_Formation,Bunjinah_Formation,0.0,000
511178.80620182,7512296.86323121,Fault_12660,Bunjinah_Formation,Bunjinah_Formation,0.0,000
511549.79612279497,7511874.68444586,Fault_12660,Jeerinah_Formation,Bunjinah_Formation,0.0,001
511714.02151791,7511641.437960535,Fault_12660,Jeerinah_Formation,Bunjinah_Formation,0.0,001
512057.999640545,7511295.379957965,Fault_12660,Fortescue_Group,Jeerinah_Formation,275.0,002
512388.832320365,7511060.826903065,Fault_12660,Jeerinah_Formation,Fortescue_Group,275.0,002
512639.316880985,7510906.58110033,Fault_12660,Jeerinah_Formation,Fortescue_Group,275.0,002
512996.38069636,7510698.139502184,Fault_12660,Jeerinah_Formation,Jeerinah_Formation,0.0,000
