X,Y,Z,formation
506093.4115077686,7492279.310988986,640.,Marra_Mamba_Iron_Formation
506035.63176666363,7492506.561771061,672.,Marra_Mamba_Iron_Formation
506019.4410685753,7492570.256330127,672.,Wittenoom_Formation
505944.0887549477,7492727.244591554,673.,Wittenoom_Formation
505592.4680533727,7493415.743690504,588.,Wittenoom_Formation
505281.7056461813,7494024.24447171,562.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505208.0408231613,7494168.4986345,564.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505094.26288335037,7494354.051589003,565.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
504978.9035117354,7494518.047769683,555.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
504918.93296176975,7494603.251129073,555.,Brockman_Iron_Formation
504901.65390144975,7494627.750932398,555.,Brockman_Iron_Formation
504678.33141843515,7495110.361292033,559.,Brockman_Iron_Formation
504413.6027390918,7495663.430743274,548.,Brockman_Iron_Formation
504192.8039085418,7496033.930752469,525.,Brockman_Iron_Formation
503923.6490100049,7496455.9367715325,511.,Brockman_Iron_Formation
503693.03378877486,7496768.9363247175,517.,Brockman_Iron_Formation
503289.8598415891,7497190.023042785,487.,Weeli_Wolli_Formation
502849.72079150914,7497577.52309551,485.,Weeli_Wolli_Formation
502371.047613738,7498127.805494773,515.,Woongarra_Rhyolite
501991.943724808,7498622.799261578,480.,Woongarra_Rhyolite
501717.2831987747,7499015.8090939475,505.,Woongarra_Rhyolite
501493.3757889595,7499358.689848871,468.,Woongarra_Rhyolite
501367.3606483395,7499604.441873811,466.,Woongarra_Rhyolite
501253.1583068446,7499849.502941431,462.,Woongarra_Rhyolite
501218.76393691456,7499973.00148141,462.,Woongarra_Rhyolite
501179.3710277875,7500114.451266271,457.,Woongarra_Rhyolite
501148.1105218675,7500226.702465772,457.,Woongarra_Rhyolite
501054.6807178717,7500520.412444437,457.,Boolgeeda_Iron_Formation
500953.60111033666,7500831.1678134315,471.,Boolgeeda_Iron_Formation
500896.5787745527,7501006.562428117,450.,Turee_Creek_Group
500815.0592174474,7501233.640336849,455.,Turee_Creek_Group
500592.00233851245,7501801.392656254,447.,Turee_Creek_Group
500418.01797294314,7502244.239465389,448.,Turee_Creek_Group
539279.429545075,7490022.516411389,585.,Jeerinah_Formation
538740.8545390519,7490159.328899059,610.,Jeerinah_Formation
538201.6619055677,7490306.4016349455,537.,Jeerinah_Formation
537931.8554830527,7490400.150804275,510.,Jeerinah_Formation
537656.9928925092,7490516.4049436785,511.,Jeerinah_Formation
537469.8721031492,7490615.898888829,535.,Jeerinah_Formation
537294.7068802263,7490676.21409392,535.,Jeerinah_Formation
537167.6409792212,7490702.463466755,535.,Jeerinah_Formation
536665.6451459782,7490824.999739531,515.,Bunjinah_Formation
536003.2281335004,7490953.305933523,473.,Bunjinah_Formation
535068.6602465655,7491009.291938658,471.,Bunjinah_Formation
534138.285814262,7491106.163335169,462.,Bunjinah_Formation
533684.1720665221,7491235.911226974,466.,Bunjinah_Formation
533064.4928092458,7491480.107184543,498.,Bunjinah_Formation
532487.1203853908,7491756.854539328,514.,Bunjinah_Formation
532000.8048182642,7491909.120951267,515.,Bunjinah_Formation
531679.9040429242,7491961.612306432,517.,Bunjinah_Formation
531244.3308623222,7491990.052889028,504.,Bunjinah_Formation
530784.1928567716,7492034.206939512,502.,Bunjinah_Formation
530349.2328273365,7492163.953070316,510.,Bunjinah_Formation
529848.6985138056,7492319.503991898,510.,Bunjinah_Formation
529467.7254823507,7492448.7479702085,512.,Bunjinah_Formation
528984.0898539887,7492598.368823535,499.,Bunjinah_Formation
528558.5926618637,7492718.6205845345,511.,Bunjinah_Formation
528022.6627395264,7492857.678247508,502.,Bunjinah_Formation
527565.3076283163,7492971.425254073,534.,Bunjinah_Formation
527482.9837082985,7492991.899715255,534.,Bunjinah_Formation
539281.8916166284,7490032.208583678,585.,Jeerinah_Formation
538743.3166106052,7490169.021071348,610.,Jeerinah_Formation
538204.9440964403,7490315.847651199,537.,Jeerinah_Formation
537935.1376739253,7490409.596820529,510.,Jeerinah_Formation
537661.6876102187,7490525.2344185,535.,Jeerinah_Formation
537474.5668208586,7490624.728363651,535.,Jeerinah_Formation
537296.7299706857,7490686.007311216,535.,Bunjinah_Formation
537169.6640696806,7490712.256684051,535.,Bunjinah_Formation
536668.0349019718,7490834.709995259,515.,Bunjinah_Formation
536003.8261191255,7490963.288038171,473.,Bunjinah_Formation
535069.2582321905,7491019.274043306,471.,Bunjinah_Formation
534141.033047206,7491115.778568456,462.,Bunjinah_Formation
533686.9192994661,7491245.526460261,466.,Bunjinah_Formation
533068.8151508283,7491489.124798599,498.,Bunjinah_Formation
532491.4427269733,7491765.872153384,514.,Bunjinah_Formation
532002.4191144719,7491918.989793537,515.,Bunjinah_Formation
531681.5183391318,7491971.481148702,517.,Bunjinah_Formation
531244.8142764579,7492000.041197731,504.,Bunjinah_Formation
530787.0513370945,7492043.78968913,502.,Bunjinah_Formation
530352.0913076594,7492173.535819935,510.,Bunjinah_Formation
529851.9111489302,7492328.97389029,510.,Bunjinah_Formation
529470.9381174752,7492458.2178686,512.,Bunjinah_Formation
528986.8094775414,7492607.991902445,516.,Bunjinah_Formation
528561.3122854163,7492728.243663445,511.,Bunjinah_Formation
528025.0762761176,7492867.382619776,502.,Bunjinah_Formation
527567.7211649076,7492981.129626341,534.,Bunjinah_Formation
527485.3972448898,7493001.604087523,534.,Bunjinah_Formation
520750.4367498265,7490011.622152653,511.,Bunjinah_Formation
520713.8900896286,7490081.340013633,511.,Bunjinah_Formation
520598.83996252087,7490331.41802571,513.,Bunjinah_Formation
520384.6716548059,7490816.423144874,523.,Bunjinah_Formation
520169.5732328794,7491391.185005668,532.,Bunjinah_Formation
520025.5917172394,7491863.181534112,528.,Bunjinah_Formation
519799.43030909105,7492362.450401902,525.,Bunjinah_Formation
519588.234739396,7492751.695271008,523.,Bunjinah_Formation
519243.0427448111,7493212.32637305,515.,Bunjinah_Formation
518863.7983472657,7493688.461103387,516.,Bunjinah_Formation
518484.4499258607,7494151.956748072,516.,Bunjinah_Formation
518105.6031405722,7494586.197549837,518.,Bunjinah_Formation
517915.5679980872,7494746.447169982,519.,Bunjinah_Formation
517677.69813076267,7494981.2394825835,530.,Bunjinah_Formation
517472.12766499765,7495211.489738523,546.,Bunjinah_Formation
517243.42092116305,7495431.144915561,540.,Bunjinah_Formation
517059.76592174807,7495591.138822637,539.,Bunjinah_Formation
516936.94899701176,7495742.234208839,533.,Bunjinah_Formation
516810.97132595413,7495902.173419985,532.,Jeerinah_Formation
516605.2982879441,7496113.421848365,534.,Jeerinah_Formation
516302.7428511193,7496433.43564289,545.,Jeerinah_Formation
515957.97120422934,7496810.686125585,574.,Jeerinah_Formation
515696.3020245121,7497098.275483621,538.,Jeerinah_Formation
515605.0166604421,7497200.276146446,538.,Jeerinah_Formation
515494.7671864795,7497323.272297552,538.,Jeerinah_Formation
515402.59312255954,7497426.022627632,531.,Jeerinah_Formation
515235.6968038858,7497599.17471466,531.,Marra_Mamba_Iron_Formation
515081.3739415175,7497757.829844736,541.,Wittenoom_Formation
515052.7899734325,7497787.32302121,541.,Wittenoom_Formation
514985.618021522,7497847.44351224,541.,Wittenoom_Formation
514873.83662682696,7497939.699614231,590.,Wittenoom_Formation
514732.3527552036,7498056.5520357685,590.,Wittenoom_Formation
514608.3319111436,7498159.046489469,590.,Wittenoom_Formation
514522.7714798953,7498229.634152597,608.,Wittenoom_Formation
514477.8216272503,7498266.629533927,668.,Wittenoom_Formation
514439.1920704089,7498298.54234882,668.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514391.7712436625,7498334.11095249,668.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514300.1315382325,7498391.361077541,651.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514214.0198976834,7498445.161486103,651.,Brockman_Iron_Formation
514182.0224911734,7498465.160830183,651.,Brockman_Iron_Formation
513820.17039525363,7498792.718214418,624.,Brockman_Iron_Formation
513250.31049952866,7499317.710181273,627.,Brockman_Iron_Formation
513033.76373915316,7499517.2071286775,531.,Brockman_Iron_Formation
520759.29361412587,7490016.26499174,511.,Bunjinah_Formation
520722.74695392797,7490085.98285272,511.,Bunjinah_Formation
520607.9877785471,7490335.457513543,513.,Bunjinah_Formation
520393.8194708321,7490820.462632707,523.,Bunjinah_Formation
520179.1381047326,7491394.102749047,532.,Bunjinah_Formation
520035.1565890926,7491866.099277492,528.,Bunjinah_Formation
519808.219873217,7492367.219423026,525.,Bunjinah_Formation
519597.02430352196,7492756.464292131,523.,Bunjinah_Formation
519250.884970459,7493218.531169331,515.,Bunjinah_Formation
518871.53689967236,7493694.794728467,516.,Bunjinah_Formation
518492.18847826734,7494158.290373152,516.,Bunjinah_Formation
518112.0496753198,7494593.842298999,518.,Jeerinah_Formation
517922.0145328348,7494754.091919145,519.,Jeerinah_Formation
517685.15767025936,7494987.899457846,530.,Jeerinah_Formation
517479.58720449434,7495218.149713785,546.,Jeerinah_Formation
517249.9895766529,7495438.684992819,540.,Jeerinah_Formation
517066.3345772379,7495598.6788998945,539.,Jeerinah_Formation
516945.05867958826,7495748.085110351,533.,Jeerinah_Formation
516818.13631282194,7495909.149304387,532.,Jeerinah_Formation
516612.4632748119,7496120.397732767,534.,Jeerinah_Formation
516310.1245333087,7496440.181809806,545.,Jeerinah_Formation
515965.35288641875,7496817.432292501,574.,Jeerinah_Formation
515703.7536529839,7497104.944309089,538.,Marra_Mamba_Iron_Formation
515612.46828891395,7497206.944971914,538.,Marra_Mamba_Iron_Formation
515502.21096934844,7497329.949879196,538.,Wittenoom_Formation
515410.03690542845,7497432.700209276,531.,Wittenoom_Formation
515242.8645758442,7497606.14773733,531.,Wittenoom_Formation
515088.55482828856,7497764.789360896,541.,Wittenoom_Formation
515059.97086020355,7497794.28253737,541.,Wittenoom_Formation
514991.98334742204,7497855.156010291,541.,Wittenoom_Formation
514880.201952727,7497947.412112281,590.,Wittenoom_Formation
514738.72313784435,7498064.260357571,590.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514614.70229378436,7498166.754811271,590.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514529.1262855527,7498237.35532123,668.,Brockman_Iron_Formation
514484.1764329077,7498274.3507025605,668.,Brockman_Iron_Formation
514445.5653469412,7498306.24827811,668.,Brockman_Iron_Formation
514397.06958976545,7498342.59196237,668.,Brockman_Iron_Formation
514305.42988433543,7498399.842087421,668.,Brockman_Iron_Formation
514219.3200709885,7498453.6413542,651.,Brockman_Iron_Formation
514187.3226644785,7498473.64069828,651.,Brockman_Iron_Formation
513826.94599771634,7498800.072887168,624.,Brockman_Iron_Formation
513257.08610199136,7499325.064854023,627.,Brockman_Iron_Formation
513040.53934161586,7499524.561801428,531.,Brockman_Iron_Formation
522822.10987397225,7511597.842130157,568.,Marra_Mamba_Iron_Formation
522734.0745957872,7511714.967975672,568.,Marra_Mamba_Iron_Formation
522622.02374540054,7511864.03803496,568.,Marra_Mamba_Iron_Formation
522517.9667122206,7512002.462108879,567.,Marra_Mamba_Iron_Formation
522319.14889023575,7512240.619332855,572.,Jeerinah_Formation
522091.44021813077,7512499.618967029,585.,Jeerinah_Formation
521681.60810404853,7512905.078192759,573.,Jeerinah_Formation
521282.77621347853,7513282.8134425245,578.,Jeerinah_Formation
520477.4583907652,7514222.175051484,609.,Jeerinah_Formation
520170.56744867016,7514545.420494224,612.,Jeerinah_Formation
519866.66115920385,7514874.568304012,599.,Jeerinah_Formation
519721.2426649089,7515050.309279436,599.,Jeerinah_Formation
519586.2532712284,7515232.963972905,635.,Jeerinah_Formation
519507.3593270334,7515360.713602129,635.,Jeerinah_Formation
519451.62391239905,7515439.701038697,619.,Jeerinah_Formation
519420.81329111406,7515475.362537547,619.,Jeerinah_Formation
519226.0048824681,7515700.831998734,608.,Bunjinah_Formation
518932.62764941476,7516040.365610215,615.,Bunjinah_Formation
518408.97207174974,7516646.348826081,582.,Bunjinah_Formation
518000.52072117105,7517119.015734456,576.,Bunjinah_Formation
522830.1036160138,7511603.850465049,568.,Marra_Mamba_Iron_Formation
522742.06833782874,7511720.976310564,568.,Marra_Mamba_Iron_Formation
522630.01711657544,7511870.046863236,599.,Marra_Mamba_Iron_Formation
522525.9600833955,7512008.470937156,567.,Marra_Mamba_Iron_Formation
522326.6590590382,7512247.222162896,572.,Jeerinah_Formation
522098.9503869332,7512506.2217970705,585.,Jeerinah_Formation
520878.3007860162,7513764.675378548,588.,Jeerinah_Formation
519874.3655828602,7514880.943400569,599.,Jeerinah_Formation
519728.9470885652,7515056.684375994,599.,Jeerinah_Formation
519594.7615560576,7515238.218408105,635.,Jeerinah_Formation
519515.8676118626,7515365.96803733,635.,Jeerinah_Formation
519459.19087708497,7515446.238702304,619.,Jeerinah_Formation
519428.3802558,7515481.900201154,619.,Jeerinah_Formation
519233.5717002019,7515707.369832426,608.,Jeerinah_Formation
518940.1939864592,7516046.904000211,615.,Bunjinah_Formation
518416.5384087942,7516652.887216076,582.,Bunjinah_Formation
518008.0870582155,7517125.554124451,576.,Bunjinah_Formation
510510.88305707875,7496978.964017088,660.,Brockman_Iron_Formation
509919.3337798088,7497209.914284898,681.,Brockman_Iron_Formation
509168.17668008705,7497492.91895365,657.,Brockman_Iron_Formation
508473.00269914203,7497738.67131445,585.,Brockman_Iron_Formation
507787.10988296993,7498004.153800555,555.,Brockman_Iron_Formation
507339.70258259494,7498200.645340624,546.,Brockman_Iron_Formation
507033.60666212917,7498343.761855414,527.,Weeli_Wolli_Formation
506875.0060123992,7498424.262474595,525.,Weeli_Wolli_Formation
506487.67406750284,7498722.651476357,538.,Weeli_Wolli_Formation
506095.6498334111,7499044.618296957,521.,Woongarra_Rhyolite
505912.1656645311,7499243.1161047965,534.,Woongarra_Rhyolite
505580.73013473407,7499592.2275997745,508.,Woongarra_Rhyolite
505118.9018932591,7500068.23009645,518.,Woongarra_Rhyolite
504535.2419074792,7500691.997122682,486.,Woongarra_Rhyolite
504024.4965862592,7501255.400466067,469.,Boolgeeda_Iron_Formation
503830.4133641956,7501469.493736554,470.,Boolgeeda_Iron_Formation
510514.51987267326,7496988.2792504355,660.,Brockman_Iron_Formation
509922.9705954033,7497219.229518246,681.,Brockman_Iron_Formation
509171.509666737,7497502.3471666295,657.,Brockman_Iron_Formation
508476.335685792,7497748.09952743,585.,Brockman_Iron_Formation
507791.13096438005,7498013.30972237,555.,Brockman_Iron_Formation
507343.72366400505,7498209.801262439,546.,Brockman_Iron_Formation
507038.1327046028,7498352.678970393,527.,Brockman_Iron_Formation
506879.53205487283,7498433.179589573,525.,Brockman_Iron_Formation
506493.89316494716,7498730.482365642,538.,Weeli_Wolli_Formation
506102.99315655685,7499051.40619834,521.,Weeli_Wolli_Formation
505919.5089876769,7499249.904006179,534.,Weeli_Wolli_Formation
505587.9072540859,7499599.191001085,508.,Woongarra_Rhyolite
505126.0790126109,7500075.19349776,518.,Woongarra_Rhyolite
504542.6507231568,7500698.7134796,486.,Woongarra_Rhyolite
504031.90540193685,7501262.116822985,469.,Boolgeeda_Iron_Formation
503837.82217987324,7501476.210093472,470.,Boolgeeda_Iron_Formation
500036.37012910505,7500062.255459063,455.,Turee_Creek_Group
500143.5155739001,7499947.762284502,459.,Turee_Creek_Group
500247.96248285996,7499829.627566876,459.,Turee_Creek_Group
500293.69222684996,7499764.625856571,459.,Turee_Creek_Group
500388.11338241317,7499630.529045492,459.,Boolgeeda_Iron_Formation
500499.7549934382,7499472.032146492,459.,Boolgeeda_Iron_Formation
500605.66599264,7499330.63687657,466.,Boolgeeda_Iron_Formation
500682.427977095,7499232.8804395655,462.,Boolgeeda_Iron_Formation
500790.69540406414,7499095.084759015,471.,Boolgeeda_Iron_Formation
500902.39314162196,7498952.937988302,471.,Woongarra_Rhyolite
500996.30161970196,7498833.432541372,468.,Woongarra_Rhyolite
501195.8858020696,7498594.215280926,470.,Woongarra_Rhyolite
501507.4112346146,7498234.720291645,501.,Woongarra_Rhyolite
501818.36790164915,7497837.976076124,493.,Woongarra_Rhyolite
502024.5260152841,7497536.979082039,500.,Woongarra_Rhyolite
502263.5233758068,7497227.7450092565,485.,Woongarra_Rhyolite
502459.53539933683,7496991.244404822,495.,Woongarra_Rhyolite
502523.17960343277,7496906.74896255,495.,Woongarra_Rhyolite
502582.2436332558,7496816.647601142,495.,Woongarra_Rhyolite
502756.9991928309,7496549.893594702,521.,Woongarra_Rhyolite
503011.6220361219,7496184.668581123,515.,Weeli_Wolli_Formation
503299.1536848419,7495804.424639779,527.,Weeli_Wolli_Formation
503465.92204109946,7495583.883153799,527.,Weeli_Wolli_Formation
500029.0686535529,7500055.422564013,455.,Boolgeeda_Iron_Formation
500136.21409834793,7499940.929389453,459.,Boolgeeda_Iron_Formation
500239.78369625204,7499823.87365954,459.,Boolgeeda_Iron_Formation
500285.51344024204,7499758.871949235,459.,Boolgeeda_Iron_Formation
500379.93791069684,7499624.770429147,459.,Boolgeeda_Iron_Formation
500491.57952172187,7499466.273530147,459.,Boolgeeda_Iron_Formation
500597.80098646804,7499324.460981661,466.,Boolgeeda_Iron_Formation
500674.562970923,7499226.704544657,462.,Boolgeeda_Iron_Formation
500782.83250240586,7499088.906184946,471.,Woongarra_Rhyolite
500894.5303207501,7498946.759311426,471.,Woongarra_Rhyolite
500988.4387988301,7498827.253864497,468.,Woongarra_Rhyolite
501188.3285274264,7498587.666418431,470.,Woongarra_Rhyolite
501499.8539599714,7498228.171429151,499.,Woongarra_Rhyolite
501810.11754835286,7497832.325264635,493.,Woongarra_Rhyolite
502016.27566198783,7497531.328270549,500.,Woongarra_Rhyolite
502255.82403002115,7497221.363780968,485.,Woongarra_Rhyolite
502451.8360535512,7496984.863176533,495.,Woongarra_Rhyolite
502514.81864058715,7496901.26313533,495.,Woongarra_Rhyolite
502573.87881631416,7496811.167652463,495.,Weeli_Wolli_Formation
502748.6343758892,7496544.413646023,521.,Weeli_Wolli_Formation
503003.6457468942,7496178.63709622,515.,Weeli_Wolli_Formation
503291.17739561416,7495798.393154875,527.,Weeli_Wolli_Formation
503457.94575187174,7495577.851668895,527.,Weeli_Wolli_Formation
505999.8723694048,7508742.686830004,826.,Brockman_Iron_Formation
506405.3093756748,7508412.696014834,830.,Brockman_Iron_Formation
506890.6739225532,7508005.160045411,738.,Brockman_Iron_Formation
507292.7836200782,7507646.666107536,591.,Brockman_Iron_Formation
507748.8606039159,7507204.777026419,588.,Brockman_Iron_Formation
508106.37422536087,7506827.279174688,550.,Weeli_Wolli_Formation
508386.27344366023,7506481.519433874,542.,Woongarra_Rhyolite
508556.8144890052,7506238.773468524,542.,Woongarra_Rhyolite
508777.1737130498,7505932.275943551,532.,Woongarra_Rhyolite
508984.52095799893,7505645.5926270485,526.,Boolgeeda_Iron_Formation
509089.93139239895,7505502.020560778,526.,Boolgeeda_Iron_Formation
509179.5963721753,7505379.894059045,526.,Boolgeeda_Iron_Formation
509192.93785526033,7505361.7220701305,526.,Boolgeeda_Iron_Formation
509258.77692835,7505281.766695198,508.,Boolgeeda_Iron_Formation
509355.49536541,7505166.261443087,498.,Boolgeeda_Iron_Formation
509491.77588935953,7505003.463165163,496.,Turee_Creek_Group
509613.7665413245,7504857.718880813,496.,Turee_Creek_Group
509714.90002508374,7504736.054528376,491.,Turee_Creek_Group
509819.24443925626,7504614.403347252,491.,Turee_Creek_Group
509958.45187660627,7504467.408846137,490.,Turee_Creek_Group
510167.9585180625,7504279.843682745,485.,Turee_Creek_Group
510415.1219350725,7504103.342415429,488.,Turee_Creek_Group
510746.01739569113,7503891.530773517,489.,Turee_Creek_Group
511051.00739050115,7503714.586244336,487.,Turee_Creek_Group
511225.8154027436,7503613.16659405,487.,Turee_Creek_Group
511291.83025561855,7503574.864391525,487.,Turee_Creek_Group
511663.26637356007,7503377.802954035,486.,Turee_Creek_Group
512058.96254124836,7503147.907163327,489.,Turee_Creek_Group
512238.64132570836,7502951.152909412,491.,Turee_Creek_Group
512403.1277752229,7502771.747048802,491.,Turee_Creek_Group
512455.12120641785,7502716.595543492,491.,Turee_Creek_Group
512582.6656104642,7502581.299702497,496.,Turee_Creek_Group
512743.2460629892,7502410.958269983,496.,Turee_Creek_Group
512893.88590536156,7502188.230641607,496.,Turee_Creek_Group
513000.9850473766,7501996.234315418,499.,Turee_Creek_Group
513066.6500088181,7501878.588007603,499.,Boolgeeda_Iron_Formation
513137.8912006003,7501756.778072138,499.,Boolgeeda_Iron_Formation
513273.58147442533,7501542.771997493,499.,Boolgeeda_Iron_Formation
513456.3940306433,7501281.266588252,508.,Woongarra_Rhyolite
513642.9445139683,7501054.272205147,520.,Woongarra_Rhyolite
513807.81421131553,7500871.397396028,519.,Woongarra_Rhyolite
513896.9677518705,7500792.6458282275,519.,Woongarra_Rhyolite
514131.408720032,7500585.95308897,528.,Weeli_Wolli_Formation
514379.888394472,7500366.95833022,527.,Weeli_Wolli_Formation
514462.4176944341,7500294.15693748,533.,Brockman_Iron_Formation
514583.69605117047,7500196.817339657,533.,Brockman_Iron_Formation
515027.20545307046,7499854.068709537,530.,Brockman_Iron_Formation
515484.98156187695,7499480.916954367,525.,Brockman_Iron_Formation
515741.383468507,7499234.414415677,538.,Brockman_Iron_Formation
515908.8424043293,7499074.858724542,523.,Brockman_Iron_Formation
515931.8928867593,7499055.113662397,523.,Brockman_Iron_Formation
515999.6946783816,7498997.4294157475,523.,Brockman_Iron_Formation
516072.9402184816,7498935.180818177,523.,Brockman_Iron_Formation
516111.62251799885,7498902.220107949,552.,Brockman_Iron_Formation
516162.00723328756,7498863.31093793,552.,Brockman_Iron_Formation
516295.7066587475,7498769.81496209,530.,Brockman_Iron_Formation
516412.73672041163,7498684.935785101,571.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516436.18168479163,7498661.191052436,571.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516582.0088025395,7498513.74709116,571.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516801.6144757695,7498291.746382545,596.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516933.72933467105,7498163.147495861,564.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516989.33440721605,7498113.147198336,550.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517228.6659671811,7497895.3609689465,536.,Wittenoom_Formation
517458.8827797749,7497685.74787311,531.,Wittenoom_Formation
517469.0288598999,7497676.50942068,531.,Wittenoom_Formation
517552.44956825656,7497578.3114889795,532.,Marra_Mamba_Iron_Formation
517739.49966189655,7497352.560914164,536.,Marra_Mamba_Iron_Formation
517895.8146413654,7497129.923481497,561.,Bunjinah_Formation
517968.26479852037,7496986.177807027,517.,Bunjinah_Formation
518153.52641673846,7496668.60064804,515.,Bunjinah_Formation
518349.1021889385,7496343.096137015,514.,Bunjinah_Formation
518580.70446392975,7496003.545184249,517.,Bunjinah_Formation
518800.26385281427,7495670.568732081,519.,Bunjinah_Formation
518932.42080459924,7495383.320812096,530.,Bunjinah_Formation
519153.8828584116,7494864.99624748,520.,Bunjinah_Formation
519442.97835053655,7494144.2517928155,539.,Bunjinah_Formation
519661.5731882719,7493529.4927013805,518.,Bunjinah_Formation
519736.4471627469,7493226.740320911,523.,Bunjinah_Formation
519813.5479063591,7492842.922903659,524.,Bunjinah_Formation
519872.40230753407,7492514.92397189,525.,Bunjinah_Formation
519930.882132867,7492252.09212559,525.,Bunjinah_Formation
519976.7117152915,7492058.5410975255,520.,Bunjinah_Formation
505993.5598401032,7508734.931059648,826.,Brockman_Iron_Formation
506398.9968463732,7508404.940244478,830.,Brockman_Iron_Formation
506884.0192675468,7507997.695759328,738.,Brockman_Iron_Formation
507286.1289650718,7507639.201821453,591.,Brockman_Iron_Formation
507741.5999639982,7507197.900755046,588.,Brockman_Iron_Formation
508099.1135854432,7506820.402903316,550.,Weeli_Wolli_Formation
508378.0909368518,7506475.770818186,542.,Weeli_Wolli_Formation
508548.63198219676,7506233.0248528365,523.,Weeli_Wolli_Formation
508769.0662417602,7505926.421978289,532.,Woongarra_Rhyolite
508976.4602360411,7505639.674454905,526.,Woongarra_Rhyolite
509081.87067044113,7505496.102388634,526.,Woongarra_Rhyolite
509171.53557217267,7505373.975993203,526.,Woongarra_Rhyolite
509184.8770552577,7505355.804004288,526.,Woongarra_Rhyolite
509251.10988634196,7505275.346689992,508.,Boolgeeda_Iron_Formation
509347.828323402,7505159.841437881,498.,Boolgeeda_Iron_Formation
509484.1075922445,7504997.044659157,496.,Boolgeeda_Iron_Formation
509606.0982442095,7504851.300374807,496.,Boolgeeda_Iron_Formation
509707.2030636662,7504729.670424294,491.,Turee_Creek_Group
509811.98366686376,7504607.527215762,491.,Turee_Creek_Group
509951.19110421377,7504460.532714647,490.,Turee_Creek_Group
