x,y,formation,app_th,thickness,norm_th
541623.7995824807,7501425.648279511,Jeerinah_Formation,2190.1674624331527,1304,0.9102966841186736
539300.1937498865,7500260.639478182,Jeerinah_Formation,2503.8986462870153,1542,1.0764397905759162
538071.9344994397,7499414.38072428,Jeerinah_Formation,2369.873209721491,1521,1.0617801047120419
536111.5047856772,7499055.864824485,Jeerinah_Formation,1638.5332100205196,1027,0.7169284467713787
534033.9546102408,7499032.855231928,Jeerinah_Formation,1834.627880198458,1122,0.7832460732984293
531408.9600187441,7499404.585825994,Jeerinah_Formation,1323.9210891670261,800,0.5584642233856894
530286.1356753849,7499624.3254285725,Jeerinah_Formation,1100.818819311708,648,0.4523560209424084
529519.8642545517,7499419.558717706,Jeerinah_Formation,1334.373362187084,805,0.5619546247818499
526257.5899452793,7499154.030336395,Jeerinah_Formation,1069.946163654458,614,0.4286212914485166
524474.7345399788,7498880.760462551,Jeerinah_Formation,1266.2727961006685,723,0.5047120418848168
523230.2555583946,7498358.99054895,Jeerinah_Formation,1459.9712930516407,853,0.5954624781849913
521704.5055066905,7497800.708714474,Jeerinah_Formation,1942.3828084064096,1159,0.8090750436300175
520019.42990373046,7497473.950814845,Jeerinah_Formation,1534.2593082799408,936,0.6534031413612565
516188.7943468353,7497369.170470621,Marra_Mamba_Iron_Formation,431.96515397128974,260,0.790273556231003
520453.03393627104,7499417.715956017,Marra_Mamba_Iron_Formation,376.26443463271215,192,0.5835866261398176
519225.97808617045,7498419.777996227,Marra_Mamba_Iron_Formation,378.98730486179915,213,0.6474164133738601
517953.3965363423,7497350.987530317,Marra_Mamba_Iron_Formation,1969.041129453656,1188,3.6109422492401215
517953.3965363423,7497350.987530317,Marra_Mamba_Iron_Formation,561.6272503451809,339,1.0303951367781155
541264.0560265449,7491364.895444977,Marra_Mamba_Iron_Formation,579.6842192282821,435,1.3221884498480243
542012.645176205,7491637.649739113,Marra_Mamba_Iron_Formation,590.7891233220587,440,1.337386018237082
542565.959640012,7491656.899128671,Marra_Mamba_Iron_Formation,534.7929578071286,397,1.2066869300911853
543108.576961442,7492583.735584939,Marra_Mamba_Iron_Formation,505.06800339536386,371,1.127659574468085
544448.5281633412,7493027.910090283,Marra_Mamba_Iron_Formation,623.309055726055,453,1.3768996960486322
501553.3406603561,7512265.013670823,Marra_Mamba_Iron_Formation,352.9546756283527,54,0.1641337386018237
504729.1297564136,7511366.799672362,Marra_Mamba_Iron_Formation,458.8677363444337,139,0.42249240121580545
507650.7941813328,7510735.586354262,Marra_Mamba_Iron_Formation,494.8170606588411,248,0.7537993920972644
510289.1907904506,7509777.365862945,Marra_Mamba_Iron_Formation,417.2231547687455,253,0.7689969604863222
512190.8181335183,7509805.130834911,Marra_Mamba_Iron_Formation,336.84465142174116,234,0.7112462006079028
517284.5995820954,7510604.20455336,Marra_Mamba_Iron_Formation,455.0437116736104,363,1.1033434650455927
518987.850308858,7511027.474658845,Marra_Mamba_Iron_Formation,484.8755458912955,390,1.1854103343465046
520847.3989392335,7511429.250064068,Marra_Mamba_Iron_Formation,571.7788171680821,452,1.3738601823708207
522035.6440598946,7511887.280610346,Marra_Mamba_Iron_Formation,594.5852586298445,461,1.4012158054711246
523001.954618699,7512480.291316521,Marra_Mamba_Iron_Formation,701.1875805932118,533,1.6200607902735562
524121.51088883076,7514523.785820628,Marra_Mamba_Iron_Formation,1333.822007801717,963,2.927051671732523
524697.3357091139,7515908.034731138,Marra_Mamba_Iron_Formation,1814.907636437906,1255,3.814589665653495
525156.7183758882,7517535.0401634425,Marra_Mamba_Iron_Formation,1395.5756322744546,876,2.662613981762918
525984.18026783,7518997.601261385,Marra_Mamba_Iron_Formation,1073.5015813415962,623,1.8936170212765957
544865.3087077693,7508355.144729773,Marra_Mamba_Iron_Formation,428.7061378425543,106,0.3221884498480243
543948.8003273946,7506864.398479444,Marra_Mamba_Iron_Formation,241.9049535577388,84,0.2553191489361702
543014.7742875605,7505048.899699638,Marra_Mamba_Iron_Formation,554.2361385451214,242,0.7355623100303952
540883.5091383265,7503539.649295926,Marra_Mamba_Iron_Formation,331.28594624294175,162,0.49240121580547114
538897.5005475385,7502493.645222554,Marra_Mamba_Iron_Formation,457.6623417107925,243,0.7386018237082067
537484.2345318934,7502186.143915301,Marra_Mamba_Iron_Formation,1053.7377860477695,537,1.6322188449848025
537292.8798788963,7501401.389386407,Marra_Mamba_Iron_Formation,723.6857674425221,403,1.2249240121580547
535540.6643972128,7500704.3748790175,Marra_Mamba_Iron_Formation,558.2188468212827,313,0.9513677811550152
533973.3227833847,7500763.609378086,Marra_Mamba_Iron_Formation,349.51453820343215,191,0.5805471124620061
532975.2291926508,7500829.846347499,Marra_Mamba_Iron_Formation,307.8418662348791,168,0.5106382978723404
531887.478776566,7500775.091060747,Marra_Mamba_Iron_Formation,315.38624898994027,174,0.5288753799392097
530853.5644894426,7500675.830694215,Marra_Mamba_Iron_Formation,434.4139196775259,241,0.7325227963525835
529030.7786650248,7500199.741077405,Marra_Mamba_Iron_Formation,872.0407734956848,498,1.513677811550152
515065.91178814974,7497276.653561687,Marra_Mamba_Iron_Formation,438.60468214080214,264,0.8024316109422492
513893.4103318197,7496783.380914176,Marra_Mamba_Iron_Formation,421.90155273608565,263,0.7993920972644377
511655.5408405159,7495583.105597621,Marra_Mamba_Iron_Formation,487.59130021182403,319,0.9696048632218845
509560.6983678417,7495043.82736323,Marra_Mamba_Iron_Formation,581.8069958959976,389,1.182370820668693
508171.7242385922,7493822.814304275,Marra_Mamba_Iron_Formation,685.7729505607414,473,1.4376899696048633
512782.90999255725,7502331.1755695185,Boolgeeda_Iron_Formation,3463.360406140038,959,3.1754966887417218
511807.1547088095,7502032.88446233,Boolgeeda_Iron_Formation,544.8034998114945,166,0.5496688741721855
511807.1547088095,7502032.88446233,Boolgeeda_Iron_Formation,544.8034998114945,166,0.5496688741721855
510172.72475995007,7501357.364311198,Boolgeeda_Iron_Formation,692.4264516958999,303,1.0033112582781456
510172.72475995007,7501357.364311198,Boolgeeda_Iron_Formation,692.4264516958999,303,1.0033112582781456
507580.35019478673,7501161.585355625,Boolgeeda_Iron_Formation,614.2193320545283,302,1.0
507580.35019478673,7501161.585355625,Boolgeeda_Iron_Formation,614.2193320545283,302,1.0
504816.4289075567,7501011.051688342,Boolgeeda_Iron_Formation,480.9185662151337,255,0.8443708609271523
504816.4289075567,7501011.051688342,Boolgeeda_Iron_Formation,480.9185662151337,255,0.8443708609271523
502427.8834583357,7500890.280322783,Boolgeeda_Iron_Formation,565.0293315064863,317,1.0496688741721854
502427.8834583357,7500890.280322783,Boolgeeda_Iron_Formation,565.0293315064863,317,1.0496688741721854
517219.698293505,7501947.847794288,Boolgeeda_Iron_Formation,1178.4671440310065,321,1.0629139072847682
515256.53942857037,7501908.924975793,Boolgeeda_Iron_Formation,633.6648634459367,179,0.5927152317880795
515256.53942857037,7501908.924975793,Boolgeeda_Iron_Formation,633.6648634459367,179,0.5927152317880795
513732.2901400591,7501662.898237472,Boolgeeda_Iron_Formation,598.5699868700109,184,0.609271523178808
513732.2901400591,7501662.898237472,Boolgeeda_Iron_Formation,598.5699868700109,184,0.609271523178808
516670.0548327797,7506264.45530943,Boolgeeda_Iron_Formation,471.98476634313613,237,0.7847682119205298
518411.7943250485,7506773.975235593,Boolgeeda_Iron_Formation,539.321013787261,308,1.0198675496688743
522434.24407356273,7507396.524250047,Boolgeeda_Iron_Formation,607.408447166198,366,1.2119205298013245
527693.104347321,7508503.359944841,Boolgeeda_Iron_Formation,784.619128756218,475,1.5728476821192052
532393.7258719449,7509670.949479759,Boolgeeda_Iron_Formation,1250.7638958515704,636,2.1059602649006623
533043.2496043805,7506574.3892207425,Boolgeeda_Iron_Formation,848.0868282079359,353,1.1688741721854305
531366.1013211322,7505676.374354042,Boolgeeda_Iron_Formation,822.8829305843097,383,1.2682119205298013
529421.3096155872,7504710.101331438,Boolgeeda_Iron_Formation,773.0108582464524,374,1.2384105960264902
524259.2710565657,7503977.273503186,Boolgeeda_Iron_Formation,429.39332101060836,148,0.4900662251655629
520414.03576896974,7503305.230630474,Boolgeeda_Iron_Formation,470.4750251906847,84,0.2781456953642384
517263.1843903639,7502690.01824977,Boolgeeda_Iron_Formation,470.7015675789563,75,0.24834437086092714
501160.49566042866,7499163.010233187,Boolgeeda_Iron_Formation,853.645664922863,512,1.695364238410596
500550.36509336537,7505052.769175667,Boolgeeda_Iron_Formation,600.5615388007104,232,0.7682119205298014
503699.5232414268,7505122.706838762,Boolgeeda_Iron_Formation,3667.090736261634,1175,3.890728476821192
503699.5232414268,7505122.706838762,Boolgeeda_Iron_Formation,515.0857636412294,165,0.5463576158940397
506200.44480284257,7505182.065470265,Boolgeeda_Iron_Formation,3566.70631797476,833,2.7582781456953644
506200.44480284257,7505182.065470265,Boolgeeda_Iron_Formation,651.2435874408842,152,0.5033112582781457
508809.3901354375,7505273.854058403,Boolgeeda_Iron_Formation,3432.7828072583916,503,1.6655629139072847
508809.3901354375,7505273.854058403,Boolgeeda_Iron_Formation,612.9838169708661,89,0.2947019867549669
509539.25389303523,7505870.358965241,Boolgeeda_Iron_Formation,3875.1818234548546,695,2.301324503311258
509539.25389303523,7505870.358965241,Boolgeeda_Iron_Formation,702.7849460898648,126,0.41721854304635764
511528.2862477025,7506234.88438521,Boolgeeda_Iron_Formation,3609.125739969204,1266,4.19205298013245
511528.2862477025,7506234.88438521,Boolgeeda_Iron_Formation,672.2321203554278,235,0.7781456953642384
513472.0937657819,7506444.159218932,Boolgeeda_Iron_Formation,4081.3096604883667,1722,5.701986754966887
513472.0937657819,7506444.159218932,Boolgeeda_Iron_Formation,695.6824260373899,293,0.9701986754966887
513717.2105238653,7497902.639641326,Mount_McRae_Shale_and_Mount_Sylvia_Formation,248.2382917340242,146,0.7724867724867724
511196.2887518528,7496764.605370646,Mount_McRae_Shale_and_Mount_Sylvia_Formation,367.48858673247366,232,1.2275132275132274
508638.6812401003,7495773.321694127,Mount_McRae_Shale_and_Mount_Sylvia_Formation,621.382701527948,411,2.1746031746031744
505625.4523717921,7494044.020171568,Mount_McRae_Shale_and_Mount_Sylvia_Formation,487.1837336654055,333,1.7619047619047619
505625.4523717921,7494044.020171568,Mount_McRae_Shale_and_Mount_Sylvia_Formation,487.1837336654055,333,1.7619047619047619
519517.7551631118,7500007.709139313,Mount_McRae_Shale_and_Mount_Sylvia_Formation,396.78955693522994,173,0.9153439153439153
517669.9105757155,7498600.186152712,Mount_McRae_Shale_and_Mount_Sylvia_Formation,655.4335795245951,349,1.8465608465608465
514353.48546493216,7508990.165697998,Mount_McRae_Shale_and_Mount_Sylvia_Formation,416.6281295817944,290,1.5343915343915344
517168.0850301195,7509381.706348858,Mount_McRae_Shale_and_Mount_Sylvia_Formation,252.6685305975753,189,1.0
520386.5087996826,7509712.245054143,Mount_McRae_Shale_and_Mount_Sylvia_Formation,270.95306907386697,206,1.08994708994709
524755.3353711839,7511523.313739354,Mount_McRae_Shale_and_Mount_Sylvia_Formation,611.8530274428606,444,2.3492063492063493
528108.667389676,7512918.6529891025,Mount_McRae_Shale_and_Mount_Sylvia_Formation,582.5514459075043,367,1.9417989417989419
529601.7660818561,7514191.444304145,Mount_McRae_Shale_and_Mount_Sylvia_Formation,154.07514438939214,86,0.455026455026455
529968.9247725919,7515965.714855462,Mount_McRae_Shale_and_Mount_Sylvia_Formation,766.8229423248996,397,2.1005291005291005
530458.5051922871,7517899.486603276,Mount_McRae_Shale_and_Mount_Sylvia_Formation,696.0935024939165,293,1.5502645502645502
534509.074371255,7518474.743758302,Mount_McRae_Shale_and_Mount_Sylvia_Formation,427.89780926645324,71,0.37566137566137564
538045.6658197404,7519624.979160108,Mount_McRae_Shale_and_Mount_Sylvia_Formation,724.2777496954113,49,0.25925925925925924
544580.3332266994,7513408.153790245,Mount_McRae_Shale_and_Mount_Sylvia_Formation,571.5029943599326,62,0.328042328042328
543686.9382111707,7511413.404095543,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1817.3855318387414,80,0.42328042328042326
543209.6603588329,7509088.149583613,Mount_McRae_Shale_and_Mount_Sylvia_Formation,407.23720769447385,71,0.37566137566137564
542291.8096337353,7506836.654865853,Mount_McRae_Shale_and_Mount_Sylvia_Formation,303.96980503065066,105,0.5555555555555556
539685.2000028109,7504352.399741405,Mount_McRae_Shale_and_Mount_Sylvia_Formation,251.31531937362487,113,0.5978835978835979
536760.4202364603,7503556.895893685,Mount_McRae_Shale_and_Mount_Sylvia_Formation,529.948272058487,226,1.1957671957671958
535316.3661956948,7502296.375981666,Mount_McRae_Shale_and_Mount_Sylvia_Formation,370.4931611020497,180,0.9523809523809523
542626.5056753433,7490866.159576634,Mount_McRae_Shale_and_Mount_Sylvia_Formation,314.0750207035411,235,1.2433862433862435
543535.3048990432,7491359.908362011,Mount_McRae_Shale_and_Mount_Sylvia_Formation,348.48364075098436,258,1.3650793650793651
544825.6802218725,7492021.914636187,Mount_McRae_Shale_and_Mount_Sylvia_Formation,328.27348261106636,240,1.2698412698412698
502507.6304841096,7509675.279059806,Mount_McRae_Shale_and_Mount_Sylvia_Formation,322.91127859712174,39,0.20634920634920634
505285.5401847621,7509393.803193226,Mount_McRae_Shale_and_Mount_Sylvia_Formation,300.1685306973472,63,0.3333333333333333
507096.6763600869,7509161.58203232,Mount_McRae_Shale_and_Mount_Sylvia_Formation,333.1535423990124,120,0.6349206349206349
509311.6805095775,7509088.1047803275,Mount_McRae_Shale_and_Mount_Sylvia_Formation,333.59544103949474,170,0.8994708994708994
515083.8243165052,7507689.179489587,Weeli_Wolli_Formation,560.4103148461409,360,0.994475138121547
517126.9509440396,7508060.2054648725,Weeli_Wolli_Formation,510.11616972490805,356,0.9834254143646409
519413.00059129077,7508690.483945917,Weeli_Wolli_Formation,942.7502637698544,684,1.8895027624309393
522387.95567053615,7509091.025521914,Weeli_Wolli_Formation,692.0712528114855,500,1.3812154696132597
523737.430257325,7509354.296040458,Weeli_Wolli_Formation,826.7346861354706,577,1.5939226519337018
527494.4310837486,7510052.360397332,Weeli_Wolli_Formation,613.3047947689922,398,1.0994475138121547
531607.4145141535,7511414.219106963,Weeli_Wolli_Formation,801.1745683032501,430,1.1878453038674033
534067.0897615962,7512392.974494439,Weeli_Wolli_Formation,911.9642493554044,405,1.1187845303867403
538232.5655528735,7511678.699900473,Weeli_Wolli_Formation,860.2827781044872,218,0.6022099447513812
539978.0493394571,7509933.175593387,Weeli_Wolli_Formation,951.42333093067,186,0.5138121546961326
540506.8964096257,7508121.41478109,Weeli_Wolli_Formation,1550.4972225806168,378,1.0441988950276244
537637.2801728395,7505846.915138173,Weeli_Wolli_Formation,1178.6657216025058,408,1.12707182320442
533815.4907935106,7504841.883555051,Weeli_Wolli_Formation,710.0587838908417,286,0.7900552486187845
531215.4590792602,7503303.701793895,Weeli_Wolli_Formation,873.3136027988804,419,1.1574585635359116
528013.0596317736,7502708.314570378,Weeli_Wolli_Formation,735.4727525930638,362,1.0
524770.1650176228,7502329.020878457,Weeli_Wolli_Formation,726.2449318849052,287,0.7928176795580111
521265.4493409968,7501770.729626123,Weeli_Wolli_Formation,808.0468572489864,255,0.7044198895027625
519512.7598309219,7501609.204488197,Weeli_Wolli_Formation,731.3728420850792,212,0.585635359116022
518136.6811828472,7501309.440763338,Weeli_Wolli_Formation,756.7579811590048,250,0.6906077348066298
516446.14448287396,7500839.6742593525,Weeli_Wolli_Formation,588.6172986889111,225,0.6215469613259669
504309.59015796345,7494750.765151963,Weeli_Wolli_Formation,4005.7156466395,2709,7.483425414364641
502462.80761530437,7494067.704120193,Weeli_Wolli_Formation,2967.887622991455,2007,5.544198895027624
501084.00397394365,7507883.510381675,Weeli_Wolli_Formation,1433.0487823835012,333,0.919889502762431
504904.0643765946,7507381.564014873,Weeli_Wolli_Formation,908.9034646705355,135,0.3729281767955801
507644.0150917989,7507176.399496002,Weeli_Wolli_Formation,954.2340608383424,202,0.5580110497237569
510184.6864071384,7507197.118424812,Weeli_Wolli_Formation,328.56585559251494,126,0.34806629834254144
508883.8304036555,7499124.084483327,Weeli_Wolli_Formation,1047.808197391337,598,1.6519337016574585
506959.3886713353,7498504.166009327,Weeli_Wolli_Formation,1149.6990196922702,694,1.9171270718232045
504937.2159258211,7497668.786444098,Weeli_Wolli_Formation,1071.004009051488,677,1.8701657458563536
513170.2801902975,7500494.891658604,Weeli_Wolli_Formation,624.2472168516707,283,0.7817679558011049
511404.8772498188,7499523.886192937,Weeli_Wolli_Formation,744.6061367926808,384,1.0607734806629834
515981.1156123402,7497829.408580246,Wittenoom_Formation,845.6077533572336,493,1.0
513313.370310501,7496935.874786748,Wittenoom_Formation,836.3538020983341,523,1.0608519269776877
511306.42023859813,7495956.848726313,Wittenoom_Formation,772.0029634732762,507,1.028397565922921
509128.1796776321,7495381.57446196,Wittenoom_Formation,693.4190342737953,464,0.9411764705882353
507537.30921492976,7494231.304624324,Wittenoom_Formation,678.4215114735881,464,0.9411764705882353
502377.7545730295,7511607.019666504,Wittenoom_Formation,1693.9736901798822,276,0.5598377281947262
507214.82559722534,7510343.826223107,Wittenoom_Formation,1184.6933956616201,515,1.0446247464503042
510410.7456926988,7509382.859076058,Wittenoom_Formation,973.4441037616436,560,1.1359026369168357
516172.980683655,7509847.664932703,Wittenoom_Formation,742.0687024279799,569,1.154158215010142
520797.4187851653,7510840.7545489585,Wittenoom_Formation,1015.7930935212744,795,1.6125760649087222
523755.84592286794,7512212.055812643,Wittenoom_Formation,1169.8185400603481,878,1.7809330628803246
526520.1154424867,7515958.585647514,Wittenoom_Formation,3612.140785575847,2266,4.596348884381339
527103.2480654581,7518766.129920851,Wittenoom_Formation,3014.244882781526,1567,3.178498985801217
544612.9358417871,7509584.901043955,Wittenoom_Formation,1264.2571475490586,165,0.33468559837728196
542973.0507959471,7505947.900157218,Wittenoom_Formation,996.1013065369783,406,0.8235294117647058
538847.1149866343,7502946.140363323,Wittenoom_Formation,984.0758009607802,501,1.0162271805273835
536744.4647606108,7502774.135188831,Wittenoom_Formation,861.8771285081275,411,0.8336713995943205
535580.6740778878,7501253.369870381,Wittenoom_Formation,1258.6501097733556,678,1.3752535496957403
533055.8198761318,7500994.000939983,Wittenoom_Formation,637.0645662334457,349,0.7079107505070994
521460.92993625713,7500058.976327517,Wittenoom_Formation,614.8399679101196,276,0.5598377281947262
518996.9028434636,7498737.198373239,Wittenoom_Formation,584.1297179125214,312,0.6328600405679513
517528.93673237937,7497710.333833924,Wittenoom_Formation,632.112485632993,368,0.7464503042596349
540993.9740643773,7490077.389459883,Wittenoom_Formation,552.5240528405242,545,1.105476673427992
541500.000612444,7490832.150323875,Wittenoom_Formation,484.1849251729774,364,0.7383367139959433
542763.8639316671,7491153.154482439,Wittenoom_Formation,220.43737010206834,164,0.332657200811359
543194.1061981486,7492016.400824922,Wittenoom_Formation,769.1330998799519,568,1.1521298174442192
544113.749947534,7492170.410826832,Wittenoom_Formation,466.3246989979568,342,0.6937119675456389
503161.05987017,7496612.253981292,Woongarra_Rhyolite,3593.271232687093,2331,3.9341772151898735
500504.3694266685,7496433.980195009,Woongarra_Rhyolite,2458.8982547737533,1597,2.6953586497890294
508109.0463761292,7500016.091327962,Woongarra_Rhyolite,1185.3185434878978,634,1.070042194092827
505998.0903129202,7499429.311622643,Woongarra_Rhyolite,1649.9190902289592,981,1.6556962025316455
504608.170518864,7498682.789549627,Woongarra_Rhyolite,2416.4265456883986,1476,2.491139240506329
502842.63042087655,7497845.760534517,Woongarra_Rhyolite,2995.598599910318,1893,3.1949367088607596
512376.7787972833,7500794.878154789,Woongarra_Rhyolite,1366.7297885171852,590,0.9957805907172996
511095.6335240352,7500190.863534104,Woongarra_Rhyolite,1403.4417549718853,682,1.1510548523206752
514539.8704367735,7506972.92063644,Woongarra_Rhyolite,2212.612478864088,1178,1.9881856540084388
515615.9856266639,7507266.435539445,Woongarra_Rhyolite,1167.8054426301394,706,1.1915611814345992
517751.2440376183,7507623.958846698,Woongarra_Rhyolite,1031.845725643185,684,1.1544303797468354
521649.28939167905,7508200.763269524,Woongarra_Rhyolite,967.5790662010672,657,1.1088607594936708
525166.9058247174,7508848.810296277,Woongarra_Rhyolite,913.1757372420061,595,1.0042194092827004
529084.0453495891,7509843.403808645,Woongarra_Rhyolite,1052.4588731102988,624,1.0531645569620254
533794.7444714496,7511356.209821877,Woongarra_Rhyolite,1233.1106384278646,576,0.9721518987341772
539073.6404441646,7508767.4256651485,Woongarra_Rhyolite,2627.8833955819487,606,1.0227848101265822
537215.7254019396,7506848.666484659,Woongarra_Rhyolite,2455.496880083537,758,1.279324894514768
533764.048669443,7505650.643667216,Woongarra_Rhyolite,1158.7082451546626,456,0.769620253164557
530596.94423185,7503978.017442895,Woongarra_Rhyolite,1268.5935364715624,606,1.0227848101265822
527233.9640097457,7503299.303864926,Woongarra_Rhyolite,942.1678140751168,436,0.7358649789029535
523646.8551121103,7502894.514961412,Woongarra_Rhyolite,992.5199720142543,329,0.5552742616033756
518440.84103684727,7502173.714282135,Woongarra_Rhyolite,774.1343230012773,168,0.28354430379746837
517178.3292595138,7501497.688432034,Woongarra_Rhyolite,426.0982896080858,140,0.23628691983122363
517178.3292595138,7501497.688432034,Woongarra_Rhyolite,426.0982896080858,140,0.23628691983122363
515839.1502098182,7501387.175204682,Woongarra_Rhyolite,452.8944890410272,151,0.2548523206751055
515839.1502098182,7501387.175204682,Woongarra_Rhyolite,452.8944890410272,151,0.2548523206751055
514559.7750582176,7501152.404233525,Woongarra_Rhyolite,810.1709306254062,279,0.4708860759493671
500979.0857283197,7506464.016770259,Woongarra_Rhyolite,1428.431312174385,476,0.8033755274261604
502754.1193208511,7506620.039334808,Woongarra_Rhyolite,1516.5572589312105,374,0.6312236286919831
506542.9189559233,7506322.575907346,Woongarra_Rhyolite,1152.2159698355804,169,0.2852320675105485
508662.510304889,7506721.593978069,Woongarra_Rhyolite,1461.2047407408147,329,0.5552742616033756
510975.0393695985,7506903.124220492,Woongarra_Rhyolite,716.3845779676868,255,0.43037974683544306
513949.7181403026,7498269.899236012,Brockman_Iron_Formation,2331.653922461451,1324,1.6508728179551122
512550.1829547437,7497912.313334732,Brockman_Iron_Formation,1988.4953801052789,1181,1.472568578553616
510841.39915381937,7497046.100117153,Brockman_Iron_Formation,2296.1252008615256,1428,1.7805486284289276
509556.48962990346,7496421.840033783,Brockman_Iron_Formation,2734.217898269858,1779,2.218204488778055
507904.429375596,7496103.559689517,Brockman_Iron_Formation,2267.158178519307,1487,1.8541147132169575
505836.3088783368,7494610.535514512,Brockman_Iron_Formation,3191.117552959321,2164,2.6982543640897756
521170.02788146154,7501019.363885483,Brockman_Iron_Formation,737.724020236014,268,0.3341645885286783
519221.144105216,7500270.205153773,Brockman_Iron_Formation,1513.4015426126869,655,0.816708229426434
517510.7994734511,7499261.190643473,Brockman_Iron_Formation,1856.9741841301227,932,1.1620947630922693
515589.5295646247,7498771.420392217,Brockman_Iron_Formation,1907.9970092319365,1018,1.2693266832917707
511792.7787723064,7508206.130058362,Brockman_Iron_Formation,766.7395021454721,442,0.5511221945137157
514837.51669051213,7508638.174269402,Brockman_Iron_Formation,976.2793437846184,688,0.85785536159601
517148.06983665243,7509091.453616014,Brockman_Iron_Formation,990.7070135044928,744,0.9276807980049875
523485.9005612241,7510311.790744951,Brockman_Iron_Formation,1088.8169260404718,802,1.0
524373.3242883198,7510671.805821771,Brockman_Iron_Formation,1497.7439660133796,1089,1.35785536159601
525278.7161867479,7511163.33601167,Brockman_Iron_Formation,2044.8852069889679,1453,1.811720698254364
526565.2902677412,7512219.360029182,Brockman_Iron_Formation,2365.0395749054073,1598,1.9925187032418952
528553.8062026281,7512424.659412541,Brockman_Iron_Formation,1893.6575539596201,1174,1.4638403990024937
529712.3798159818,7514502.709684242,Brockman_Iron_Formation,4205.897558955356,2306,2.8753117206982544
529971.9601472947,7514589.21089794,Brockman_Iron_Formation,3521.15906226189,1931,2.407730673316708
530463.485803386,7514748.224046912,Brockman_Iron_Formation,3525.7967243154962,1873,2.3354114713216956
530808.7497402348,7514802.992511649,Brockman_Iron_Formation,3481.529539854463,1789,2.2306733167082293
542552.2749197627,7512708.165705552,Brockman_Iron_Formation,4073.558039047219,396,0.4937655860349127
542099.1091723298,7512442.424337499,Brockman_Iron_Formation,3141.3138225074754,306,0.38154613466334164
542895.9947060521,7509614.155957867,Brockman_Iron_Formation,2903.4851644305872,418,0.5211970074812967
542177.1488065671,7508020.1590929665,Brockman_Iron_Formation,1777.164871235066,439,0.5473815461346634
540958.2762111847,7505504.1500902325,Brockman_Iron_Formation,1841.241707049789,717,0.8940149625935162
538520.5447467254,7504176.154941003,Brockman_Iron_Formation,1839.5023263782687,801,0.9987531172069826
536098.4599022685,7503988.397003342,Brockman_Iron_Formation,1734.9261616798065,732,0.912718204488778
534707.6843344904,7502332.125529006,Brockman_Iron_Formation,2543.1688747177936,1229,1.532418952618454
531976.3797417465,7502106.15764229,Brockman_Iron_Formation,1423.896062222023,713,0.8890274314214464
528878.9955379631,7501785.065547013,Brockman_Iron_Formation,1067.938144202214,559,0.6970074812967582
