X,Y,Z,azimuth,dip,polarity,formation
518769.70401572675,7499648.129060768,524.,341.63400735825894,14.612595820726668,1,Brockman_Iron_Formation
505803.888066685,7490714.016187165,625.,273.36402696109417,14.998251385015465,1,Brockman_Iron_Formation
521630.52454193495,7509658.29701805,579.,168.0641580926798,20.617979441659898,1,Brockman_Iron_Formation
524077.144053815,7510571.30527574,577.,200.62087596836489,18.713340974164026,1,Brockman_Iron_Formation
524708.53018518,7510949.8149513,657.,166.74192926943078,18.33585973786643,1,Brockman_Iron_Formation
525628.39027052,7511700.738880375,631.,129.29067226230256,15.044472644462076,1,Brockman_Iron_Formation
526972.604714355,7512280.61926571,632.,176.81657015248754,13.627068689952836,1,Brockman_Iron_Formation
528904.08608859,7512521.430257656,680.,165.30448308113864,10.778499626868197,1,Brockman_Iron_Formation
530114.91593485,7513698.710154755,795.,79.78611295068242,7.1002413683180805,1,Brockman_Iron_Formation
529692.1008728449,7514453.199224779,636.,99.26600789355336,7.538406163349819,1,Brockman_Iron_Formation
530183.43382806,7514631.720347891,656.,161.96293965401594,5.879412879508365,1,Brockman_Iron_Formation
530808.7498184701,7514802.99259176,690.,166.27137195850742,4.93068180649847,1,Brockman_Iron_Formation
530845.5281783349,7514954.23893871,728.,64.49058297443855,4.93068180649847,1,Brockman_Iron_Formation
530486.753618385,7515381.985769816,699.,92.5593849500487,5.093511937819045,1,Brockman_Iron_Formation
530711.263139605,7516047.4955214895,997.,86.68575571715218,2.460008370631357,1,Brockman_Iron_Formation
530812.659879135,7517300.74488876,729.,154.1970590121723,0.5998084915729152,1,Brockman_Iron_Formation
531782.8811489,7517384.499893885,672.,97.39700810777492,0.6876872805168261,1,Brockman_Iron_Formation
533375.99612675,7518063.50007337,753.,180.29779329307564,3.430083764450586,1,Brockman_Iron_Formation
537076.75047161,7517982.73439371,782.,169.90437912841583,4.5692158713014095,1,Brockman_Iron_Formation
538082.6500583701,7518877.97483266,739.,161.56554797350623,5.345377561104215,1,Brockman_Iron_Formation
539348.5595386201,7519628.21943454,686.,112.08238960990252,4.634478221512666,1,Brockman_Iron_Formation
544031.295806995,7513457.91001786,863.,266.5312564739197,13.623071189574503,1,Brockman_Iron_Formation
543498.05635662,7512236.1491654795,779.,30.536447981331662,9.815763229287782,1,Brockman_Iron_Formation
541817.8749971499,7512739.1753991805,758.,228.81575416566625,4.441487462918687,1,Brockman_Iron_Formation
542864.76497998,7511004.91016771,733.,259.2203014233752,8.547909270865006,1,Brockman_Iron_Formation
542349.0645005701,7508801.410398515,751.,304.9998016546398,6.067432911050133,1,Brockman_Iron_Formation
541755.235083645,7506394.906823466,745.,299.33428801636546,8.357082382309258,1,Brockman_Iron_Formation
539364.350075415,7504504.149993164,675.,340.6916660694987,11.987513275416816,1,Brockman_Iron_Formation
536473.479060825,7504097.8948949,655.,355.56518826355585,5.242772793856773,1,Brockman_Iron_Formation
535082.714961725,7502582.134707665,724.,321.3456292956366,3.6062463837398298,1,Brockman_Iron_Formation
532335.7954507726,7501996.906016046,660.,37.419833055885135,21.931060078206244,1,Brockman_Iron_Formation
528878.9955999351,7501785.0655314345,562.,356.2158067168786,30.728068902210282,1,Brockman_Iron_Formation
501276.499498,7509858.01525777,598.,202.92852398773266,5.616875191713575,1,Brockman_Iron_Formation
504310.468917935,7508724.29416622,590.,170.94799678701042,6.592749732610187,1,Brockman_Iron_Formation
505919.20558605,7509167.070163885,728.,184.06802054758782,13.655862916463377,1,Brockman_Iron_Formation
507538.76021426497,7508843.08423612,675.,148.10618655174932,24.879693619175384,1,Brockman_Iron_Formation
508305.32508632,7509048.09502079,599.,197.1237662854013,28.61988905554888,1,Brockman_Iron_Formation
513423.09363034,7508573.14976222,597.,172.13378681681797,46.700967874446896,1,Brockman_Iron_Formation
516716.18426333996,7508897.199092075,592.,158.22797277326356,29.62793934712729,1,Brockman_Iron_Formation
502570.86456186,7490877.720985506,628.,277.90128843258424,17.120103114225856,1,Brockman_Iron_Formation
512782.6690970704,7497998.083803397,619.,345.4482729357126,24.823091258025883,1,Brockman_Iron_Formation
510841.39916525,7497046.1001502555,711.,346.9909064323054,13.980664830305997,1,Brockman_Iron_Formation
509397.38892334,7496421.83556912,585.,359.9991851654253,2.8920593450256007,1,Brockman_Iron_Formation
507684.175241395,7495920.05505332,660.,314.96709051027074,4.82016564290754,1,Brockman_Iron_Formation
505731.39609849,7518168.30617388,517.,214.01142466237616,2.170565765075125,1,Bunjinah_Formation
507554.300179605,7517703.570316435,523.,203.42651029932063,3.1778056477834014,1,Bunjinah_Formation
508787.22504712,7516866.331509626,531.,189.29585586735516,9.456309610388942,1,Bunjinah_Formation
510135.335637705,7517517.845317905,538.,169.90161530939076,9.105345781654279,1,Bunjinah_Formation
511739.890438035,7518597.36452239,546.,123.73657008634694,7.814011586489201,1,Bunjinah_Formation
504515.57380136,7510948.54537563,566.,194.5424730776108,9.282891008918199,1,Wittenoom_Formation
508715.614346305,7509901.34567991,557.,193.39343422204115,31.878215609765377,1,Wittenoom_Formation
513807.96905985114,7509646.697888304,545.,173.39617297517373,45.68433772125446,1,Wittenoom_Formation
519091.48033065,7510559.980235225,621.,168.0936150263217,8.49916922002518,1,Wittenoom_Formation
522753.43920221453,7511524.7411810085,585.,149.73617715165057,13.566629808614152,1,Wittenoom_Formation
524382.10526163,7512859.8050474655,617.,130.3194834170418,12.26393536236607,1,Wittenoom_Formation
526498.53993409,7516520.0802109055,627.,74.7431767570381,6.176995124401884,1,Wittenoom_Formation
527070.8558234649,7519251.88415499,615.,55.27897254536174,1.1412474622536024,1,Wittenoom_Formation
544388.08989391,7508248.899835629,640.,289.6591013226193,8.070938992119054,1,Wittenoom_Formation
541663.86921207,7504453.40099267,593.,325.8414755300851,13.298541919725906,1,Wittenoom_Formation
537696.580005585,7503038.644540605,594.,18.468672991861013,9.367860731364019,1,Wittenoom_Formation
536651.8741216101,7501808.884078665,560.,284.74656462632754,4.536072436849878,1,Wittenoom_Formation
534231.799758695,7501134.369183125,585.,352.2440043110936,10.134097967540825,1,Wittenoom_Formation
530103.16582268,7501135.069330821,543.,9.037381857979199e-06,30.34852488037418,1,Wittenoom_Formation
501553.34073264,7512265.013772376,586.,201.02892045206386,3.184720828823174,1,Marra_Mamba_Iron_Formation
504729.1298215,7511366.79973575,568.,196.90526495682968,9.066967997117999,1,Marra_Mamba_Iron_Formation
508048.98037851497,7510625.0947386045,556.,188.53238832421914,28.454216412437646,1,Marra_Mamba_Iron_Formation
511025.396950265,7509729.546684175,558.,183.39232273222228,43.64847089191367,1,Marra_Mamba_Iron_Formation
512658.8510934552,7509892.811619315,520.,200.99221235316293,46.31582122897346,1,Marra_Mamba_Iron_Formation
515744.56031816,7510225.184838461,568.,163.38629789692084,37.135019366077636,1,Marra_Mamba_Iron_Formation
518003.986044885,7510847.460425075,590.,155.21700311230552,15.816881819848504,1,Marra_Mamba_Iron_Formation
520328.41943876504,7511291.9988343,588.,165.90884015549955,7.835870588317036,1,Marra_Mamba_Iron_Formation
521916.26552827004,7511831.17761927,599.,158.27720092478137,11.076750562355258,1,Marra_Mamba_Iron_Formation
522906.230829375,7512414.040731421,596.,146.0044526620738,11.541453756469963,1,Marra_Mamba_Iron_Formation
524121.510978805,7514523.78587503,622.,109.35613995391196,8.09096447353086,1,Marra_Mamba_Iron_Formation
524697.33577839,7515908.03484051,658.,90.272682458992,7.120499628786931,1,Marra_Mamba_Iron_Formation
525156.718446455,7517535.04021689,640.,108.18763519622632,4.277180871436499,1,Marra_Mamba_Iron_Formation
526020.128497,7519194.606448595,654.,88.876310065925,1.8471498993482527,1,Marra_Mamba_Iron_Formation
525164.57878565,7519835.83944299,618.,64.71058028986454,1.629009345364139,1,Marra_Mamba_Iron_Formation
544409.7108426951,7507501.40132764,650.,303.94417411162976,7.43806848687025,1,Marra_Mamba_Iron_Formation
543332.2838287,7505616.900359945,640.,293.8408897604573,9.822798928085533,1,Marra_Mamba_Iron_Formation
541269.37441764,7503776.14429918,596.,325.07001621781774,13.701839698423527,1,Marra_Mamba_Iron_Formation
539311.3093909051,7502590.151151455,617.,339.9215508225979,11.98352255455795,1,Marra_Mamba_Iron_Formation
537362.74970422,7502043.64018793,558.,293.77065030291385,6.8943878480493055,1,Marra_Mamba_Iron_Formation
536826.210210535,7500901.124645766,530.,331.3904163987156,2.8711085145532707,1,Marra_Mamba_Iron_Formation
534441.27958662,7500866.11421857,599.,0.32611898801485495,10.606617372603282,1,Marra_Mamba_Iron_Formation
533015.3171141138,7500843.1685465,580.,334.16519249419196,17.022239186311026,1,Marra_Mamba_Iron_Formation
530665.955668365,7500680.076086165,578.,0.8334397627905901,29.410295634731163,1,Marra_Mamba_Iron_Formation
528835.364622925,7500203.049254695,523.,7.319039243256157,31.561446473505143,1,Marra_Mamba_Iron_Formation
525611.38469729,7500245.770855015,527.,4.855697768568405,24.56403872609043,1,Marra_Mamba_Iron_Formation
541302.175639445,7490693.151349145,638.,139.05005527036042,28.702450285201813,1,Wittenoom_Formation
542524.347217218,7491087.760196681,632.,178.87407593572027,28.015076893120906,1,Wittenoom_Formation
543123.31095177,7491847.90650611,601.,103.8189971946419,27.23466369066491,1,Wittenoom_Formation
544238.128957815,7492249.41017384,597.,143.77798272882643,25.810467838523792,1,Wittenoom_Formation
537262.5565575237,7490678.238356875,535.,183.6591647554967,27.875176866000366,1,Jeerinah_Formation
538055.8855898951,7491587.9451621715,492.,147.65392205329346,26.56349531087396,1,Jeerinah_Formation
538849.6492983755,7492387.117509551,514.,208.16227203097822,25.830222683300306,1,Jeerinah_Formation
540620.875983165,7493172.636453791,526.,160.24000995530685,24.923362415447585,1,Jeerinah_Formation
542622.155323335,7494097.389712195,546.,131.71877935585042,22.412601047773478,1,Jeerinah_Formation
544390.440603045,7494845.14417776,520.,181.02532836008072,19.890432060207615,1,Jeerinah_Formation
541264.05612271,7491364.895458425,563.,145.1663691075455,28.26553168854958,1,Marra_Mamba_Iron_Formation
542328.4601832922,7491471.132702978,566.,171.727887122526,28.182942927622292,1,Marra_Mamba_Iron_Formation
542839.595185685,7492355.6540844,540.,119.05435196117855,26.835536174782476,1,Marra_Mamba_Iron_Formation
544244.2440136899,7492860.410425235,556.,147.01205964994352,24.970785312912696,1,Marra_Mamba_Iron_Formation
505285.400267105,7507335.063226805,578.,187.04387076536625,7.971973404559876,1,Weeli_Wolli_Formation
508222.87311210216,7507196.708878622,595.,178.05187974425087,24.797162416426147,1,Weeli_Wolli_Formation
511540.11509339,7507377.383465645,523.,168.56856085025697,43.843710131543915,1,Weeli_Wolli_Formation
511456.565639755,7501866.128998555,493.,331.72159440281484,36.44388633195417,1,Boolgeeda_Iron_Formation
509254.55531378277,7501233.689001333,496.,355.0358376459404,18.71544488835697,1,Boolgeeda_Iron_Formation
504816.428952755,7501011.0517757945,498.,358.51492515736817,8.382922329577667,1,Boolgeeda_Iron_Formation
501994.93405142997,7500784.27445199,505.,341.3556295667823,13.928988812507583,1,Boolgeeda_Iron_Formation
501894.67869074,7505097.0300113205,486.,180.28758009160185,9.900072130776408,1,Boolgeeda_Iron_Formation
505195.845418835,7505219.064275895,527.,180.3250896787763,4.167543501571359,1,Boolgeeda_Iron_Formation
507596.335390775,7505183.840518415,502.,171.2565869190089,14.688063190355393,1,Boolgeeda_Iron_Formation
509171.3052825931,7505763.904757798,526.,156.40422792620086,27.27410581413168,1,Boolgeeda_Iron_Formation
511528.319164995,7506235.13009933,508.,174.74695260908425,42.64698485554977,1,Boolgeeda_Iron_Formation
514041.96443608496,7506590.66561446,541.,167.13725272367333,44.697276010243996,1,Boolgeeda_Iron_Formation
509895.350334515,7499204.354771085,546.,351.8841604810212,17.587749083759604,1,Weeli_Wolli_Formation
507610.67531594,7498860.575661895,545.,337.0900281209883,3.8350470553391744,1,Weeli_Wolli_Formation
506410.600634225,7497915.560032645,541.,352.09612314385305,6.434915579515646,1,Weeli_Wolli_Formation
519517.75523985,7500007.7092093695,525.,316.8130779205132,9.860361085043962,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517669.91062289,7498600.186152484,558.,324.79872349204993,17.63816830135464,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519931.834325765,7499583.206071265,516.,333.4336355717433,8.919609381501488,1,Wittenoom_Formation
517829.94979301,7497980.185686345,531.,317.6399696260865,13.684289483384546,1,Wittenoom_Formation
524481.7052583368,7500177.93601116,542.,352.5405148559508,17.47321529321907,1,Marra_Mamba_Iron_Formation
522718.39393876016,7499730.445537986,552.,5.661182285231632,7.353770981680128,1,Marra_Mamba_Iron_Formation
521252.41352454,7499683.96929651,552.,347.3700694255682,2.7497024634458427,1,Marra_Mamba_Iron_Formation
519443.64390947926,7498686.751817351,508.,298.14327175593047,9.195669123004606,1,Marra_Mamba_Iron_Formation
509863.94871722,7495287.338555304,574.,324.47669178227477,1.0664916617619866,1,Marra_Mamba_Iron_Formation
508171.724312085,7493822.81435081,670.,321.61237009519044,7.848142398906745,1,Marra_Mamba_Iron_Formation
510871.2446774326,7494866.071834892,576.,150.2111423471174,1.3008549747863754,1,Marra_Mamba_Iron_Formation
514569.015404725,7497097.896362159,538.,344.54459817358486,21.999752618203132,1,Marra_Mamba_Iron_Formation
508718.96466582,7501812.59514493,475.,356.9942857749307,15.007412950883662,1,Turee_Creek_Group
504617.58836396004,7501477.81076828,469.,355.70479514439717,8.382922329577667,1,Turee_Creek_Group
501785.17022683995,7501315.274603205,457.,339.792979398593,13.648453217267587,1,Turee_Creek_Group
502587.149616295,7504543.53942456,472.,172.09435786967015,8.924212222849263,1,Turee_Creek_Group
507805.259102585,7504523.344486405,507.,176.92857101203856,12.976047313365314,1,Turee_Creek_Group
512221.38107826,7505630.14487453,497.,176.5398116142676,43.819253082283225,1,Turee_Creek_Group
531685.33584219,7508472.16879392,593.,166.8738595169824,6.8630223698794595,1,Turee_Creek_Group
533074.21471681,7507881.66994208,597.,281.31155769549036,4.280663222749325,1,Turee_Creek_Group
529727.5601100749,7505727.109569751,563.,327.6060093554247,17.94770788144193,1,Turee_Creek_Group
522082.924057035,7504042.75078942,526.,349.9319221488938,6.055934837803932,1,Turee_Creek_Group
517744.06124803505,7503274.69944447,512.,348.954196996262,26.57824972644771,1,Turee_Creek_Group
517804.950338525,7506046.465407405,521.,165.47728339372532,19.28379102566339,1,Turee_Creek_Group
525090.41783183,7507225.2980939,554.,171.43362607822712,21.024904747733885,1,Turee_Creek_Group
514231.473899015,7502432.158193755,503.,346.39535521904577,46.20082379275407,1,Turee_Creek_Group
517714.48466663004,7506577.21389337,533.,163.1388997825809,18.251614547451936,1,Boolgeeda_Iron_Formation
522434.24412833503,7507396.524300565,541.,165.6208570654004,24.710274555200485,1,Boolgeeda_Iron_Formation
527693.104430875,7508503.359989099,569.,164.74758292278398,14.770096194211192,1,Boolgeeda_Iron_Formation
533013.0207986049,7509873.94971197,609.,164.5712729626623,2.906060152917263,1,Boolgeeda_Iron_Formation
535784.47013544,7510219.19953061,627.,180.00008053957094,0.5934747284328097,1,Boolgeeda_Iron_Formation
536292.003978565,7509183.678922785,611.,324.4675462140111,1.4307374109601625,1,Boolgeeda_Iron_Formation
535175.2210458149,7507731.91964445,605.,303.7163518828297,1.6419895872390242,1,Boolgeeda_Iron_Formation
533855.46188589,7507071.910572264,586.,333.4149257093226,3.7520471594508535,1,Boolgeeda_Iron_Formation
531811.809526825,7505798.1303256545,576.,339.37267804597025,13.477519557646062,1,Boolgeeda_Iron_Formation
529650.96401136,7504786.606506855,565.,333.47259301789285,21.750357791436244,1,Boolgeeda_Iron_Formation
525560.711581105,7504086.534897424,539.,359.999285629725,16.32084391844542,1,Boolgeeda_Iron_Formation
520627.20974834997,7503356.230127885,528.,347.119362923311,6.416496392004575,1,Boolgeeda_Iron_Formation
517366.65003013,7502715.898452395,527.,345.95820373073235,31.06852270358047,1,Boolgeeda_Iron_Formation
518417.47540268,7494639.423317965,522.,305.60525406460886,1.4879475729988059,1,Jeerinah_Formation
516011.17983546504,7494795.659967501,557.,312.3327169543335,5.399786575886836,1,Jeerinah_Formation
514659.77490836196,7494188.23618738,590.,308.5969686729763,4.454427113285604,1,Jeerinah_Formation
512321.49560744,7492540.09888367,570.,334.9937596221225,3.5328537807303633,1,Jeerinah_Formation
510577.06598268496,7491477.07844231,561.,320.1543198432802,9.25139118482052,1,Jeerinah_Formation
513616.60898629,7512076.150850015,562.,168.15196502822891,39.416223159725845,1,Jeerinah_Formation
516765.64434493496,7512972.44013003,558.,172.4378613297066,25.37627018439865,1,Jeerinah_Formation
506969.1465802,7499685.075986275,539.,342.47705223359554,3.1570073934926626,1,Woongarra_Rhyolite
504608.17057165003,7498682.789591735,510.,341.68090044697044,9.894536268485112,1,Woongarra_Rhyolite
502842.63047871005,7497845.760613564,489.,333.67565235311145,13.982912527951129,1,Woongarra_Rhyolite
511548.139512045,7500398.618590871,524.,336.0607992156627,35.388488536834004,1,Woongarra_Rhyolite
502231.88370728714,7496744.631955165,503.,338.49503879794196,14.960533502925031,1,Woongarra_Rhyolite
515332.613616335,7507185.179138185,539.,162.79378135444176,40.94080334063375,1,Woongarra_Rhyolite
517296.33400167,7507575.454590905,547.,171.85290905478666,23.81241813677373,1,Woongarra_Rhyolite
520855.844893205,7508028.754124105,546.,170.51889960309927,19.077487805197052,1,Woongarra_Rhyolite
524466.03080659,7508690.0555623,568.,160.20392702383276,24.410234901190194,1,Woongarra_Rhyolite
528325.17577387,7509650.889596465,588.,166.86709381668493,12.850712195871012,1,Woongarra_Rhyolite
532901.355341165,7511000.713998425,618.,159.02676617218378,3.676912487574711,1,Woongarra_Rhyolite
536891.100969055,7511224.205612609,637.,190.7043367998716,0.7417860455641687,1,Woongarra_Rhyolite
539124.394298485,7509285.169715585,624.,267.6115593932458,2.6700229190727924,1,Woongarra_Rhyolite
537530.4556952,7507112.670037786,605.,315.0075510998881,6.409386040120808,1,Woongarra_Rhyolite
534484.86869698,7505985.65340937,589.,338.88409281443137,4.601934939473125,1,Woongarra_Rhyolite
531317.340237985,7504280.114140386,586.,338.36888101644803,20.231754343858796,1,Woongarra_Rhyolite
528152.6388177599,7503485.06983019,552.,347.58809926465807,26.75698737587075,1,Woongarra_Rhyolite
524806.09508013,7503069.53058651,548.,351.1628047428911,14.803056574652686,1,Woongarra_Rhyolite
519154.169395835,7502300.831862065,525.,352.6854835781236,14.992929998311666,1,Woongarra_Rhyolite
516923.83415171003,7501476.68394074,514.,357.2006471599712,33.12137060003116,1,Woongarra_Rhyolite
515088.42984291504,7501327.665255981,535.,347.11563798670716,41.779335118867145,1,Woongarra_Rhyolite
501794.0570523714,7506495.599930393,518.,167.98428308490816,8.654132879978036,1,Woongarra_Rhyolite
504063.81970471505,7506546.049081804,539.,185.60389851747857,5.028080549070182,1,Woongarra_Rhyolite
508662.51039248,7506721.594011455,551.,177.04598016062278,26.721271351875316,1,Woongarra_Rhyolite
523348.014753885,7510544.29006613,564.,151.7800622555962,18.705367958496197,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525905.729553915,7512233.33290216,599.,160.0451162179271,14.092554114379283,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529124.460328935,7513212.430727705,642.,148.42907691511004,9.537498941722106,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529638.490253345,7514742.198478195,638.,135.04161165623754,6.828196851897772,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529638.51543942,7516847.198960381,638.,78.68884412912308,3.0296316675305803,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
531927.01927457,7518303.255323145,675.,168.0992715245585,2.369126598620028,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536418.1445412501,7518817.493597126,659.,150.7622970149704,5.856130865626227,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544408.97577783,7512306.903846305,660.,286.70107021635454,13.805800368390834,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543540.09434987,7511095.1556176,696.,288.44030181510726,11.596952877246409,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543001.5858128199,7508806.899654325,647.,308.1716713145192,7.462179290432331,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542047.03905514,7506298.149943915,644.,295.349837243504,8.264740945855408,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538999.88625448,7504046.400077695,617.,340.6912755201623,11.718259185256201,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536393.294015715,7503556.89581315,596.,344.7287533101446,4.954551382275426,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
534655.521226285,7501978.12072868,615.,343.47894852765126,6.622095132809008,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526236.6005899,7491344.50533308,500.,332.2996997631802,20.871019896409138,1,Bunjinah_Formation
528939.26406589,7491985.535384455,469.,15.940808591172356,24.4996659386091,1,Bunjinah_Formation
519094.14080469,7513841.2093260195,592.,110.0990426646564,8.602615792414582,1,Jeerinah_Formation
519097.992691905,7514497.917962205,611.,140.45636821152965,8.168648616669131,1,Jeerinah_Formation
519078.21953831054,7516072.1287030885,603.,103.91188033728832,5.771484192843971,1,Jeerinah_Formation
518914.90120184503,7517398.7186596,629.,97.95220750555882,5.765406268549839,1,Jeerinah_Formation
519194.90840944997,7518616.545994395,618.,96.91113723674147,2.763587064031114,1,Jeerinah_Formation
501774.60856922995,7514584.25869428,579.,207.05906774457878,4.1399747223292565,1,Jeerinah_Formation
504660.17070283997,7513579.045043055,537.,198.2055273677248,5.652509516188104,1,Jeerinah_Formation
506843.84104026004,7512743.069450425,534.,201.30104192843328,16.551687157454097,1,Jeerinah_Formation
509279.32031165995,7512039.090620115,534.,195.97233113238224,30.57595733088049,1,Jeerinah_Formation
543938.56050152,7503408.404569481,552.,318.9535353965231,12.992975055903358,1,Jeerinah_Formation
541123.194355615,7501138.64407165,539.,335.43629767651305,10.764263891156347,1,Jeerinah_Formation
538955.5029107099,7499995.13452584,500.,316.35972927481976,5.227721963329429,1,Jeerinah_Formation
537187.14360817,7499237.87022476,501.,351.2532069059804,1.2835056783705454,1,Jeerinah_Formation
534549.824280869,7499016.317732038,525.,356.0777524446283,9.440185780470273,1,Jeerinah_Formation
531803.4601022049,7499381.84060232,520.,5.3535432264573615,25.74711831132825,1,Jeerinah_Formation
530286.13571079,7499624.325456375,512.,16.695475455038945,30.588985534212696,1,Jeerinah_Formation
529284.67406327,7499396.809474114,503.,354.08184644473533,31.102895483310725,1,Jeerinah_Formation
525643.10020995,7499078.01514839,503.,347.1720232065389,23.426369209671734,1,Jeerinah_Formation
523845.050426645,7498774.74964275,508.,343.81473682061,12.833214623151335,1,Jeerinah_Formation
522755.496269325,7498154.474227255,492.,329.6932089721073,7.3362418730917085,1,Jeerinah_Formation
520613.119442595,7497637.956405034,500.,343.8543606378379,1.0935891064504375,1,Jeerinah_Formation
516761.37906923855,7498020.796989593,564.,304.87994129018904,21.051986085077814,1,Marra_Mamba_Iron_Formation
503364.26988069504,7509283.7936167605,600.,202.61193852346173,4.410525833323845,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506032.035667635,7509504.066124635,574.,192.10520370078143,16.80165303349456,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507647.35453817004,7509357.09137588,597.,160.6898697897824,25.48797068638487,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
513717.135013815,7508953.414238321,533.,179.99885631592053,46.18378560743489,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516592.93508820503,7509198.199476965,566.,163.5169425413917,29.77978808227322,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512000.333954565,7499874.123790011,543.,331.6724745983413,35.57791500871801,1,Weeli_Wolli_Formation
516438.91934135,7501810.434706155,510.,358.4005532707185,37.584309878652114,1,Boolgeeda_Iron_Formation
514522.13439495,7501928.909200765,503.,358.3212014842055,44.55484097938481,1,Boolgeeda_Iron_Formation
503508.19960813504,7494723.25457163,523.,348.2101140663313,14.14404275663739,1,Weeli_Wolli_Formation
512762.674069575,7497609.129209695,614.,338.7291172511928,24.823091258025883,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509948.098494125,7496201.58928952,589.,337.4016448329033,4.643671289783953,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507733.12842346,7495210.310339211,625.,324.4699608904134,5.852278253344679,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507537.309286535,7494231.30468879,599.,328.2552423781788,7.875010838217264,1,Wittenoom_Formation
510642.01924083976,7495250.883199627,604.,150.60376385547175,3.4761916833108586,1,Wittenoom_Formation
512040.67909559,7496323.8590358,559.,334.7744311211099,13.36227234605552,1,Wittenoom_Formation
