X,Y,Z,azimuth,dip,polarity,formation
533815.4907935106,7504841.883555051,614.,327.99448096180106,23.765227234074445,1,Weeli_Wolli_Formation
531085.8220478047,7503424.192007476,597.,14.632843957155728,28.68479105465981,1,Weeli_Wolli_Formation
528013.0596317737,7502708.314570376,549.,355.42720316597723,29.49229726810021,1,Weeli_Wolli_Formation
524770.1650176228,7502329.020878458,563.,350.5192022803168,23.360462429659933,1,Weeli_Wolli_Formation
521265.4493409967,7501770.729626122,546.,353.1952204794451,18.447365711524768,1,Weeli_Wolli_Formation
519512.7598309219,7501609.204488197,540.,348.72319799619044,16.865658973674357,1,Weeli_Wolli_Formation
518178.5815699804,7501247.107847269,526.,327.7607668261656,19.35140343924212,1,Weeli_Wolli_Formation
516446.14448287396,7500839.674259353,521.,346.5930201790496,22.477025434945332,1,Weeli_Wolli_Formation
512420.03439452645,7496507.61978582,552.,333.4100749943002,39.00613868584954,1,Wittenoom_Formation
509715.57704626396,7495675.328447239,576.,351.9142044739007,41.357253088171284,1,Wittenoom_Formation
508748.8062768523,7494879.820064538,601.,330.23049907704967,42.72652386047679,1,Wittenoom_Formation
506766.36466961476,7493594.785863089,578.,305.2173233324756,43.651514367418606,1,Wittenoom_Formation
523418.2491960284,7499774.238238231,538.,337.4606400717857,30.550211049063662,1,Marra_Mamba_Iron_Formation
522257.62912125955,7499767.480683006,544.,0.3106006554463079,29.76204280872051,1,Marra_Mamba_Iron_Formation
520453.033936271,7499417.715956017,520.,337.3401097118027,30.826241334802084,1,Marra_Mamba_Iron_Formation
519225.9780861705,7498419.777996227,533.,334.3533167592448,34.31936950137062,1,Marra_Mamba_Iron_Formation
519517.75516311184,7500007.709139312,525.,316.8130715797946,25.87402803430672,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517669.91057571553,7498600.186152713,558.,324.7987141777459,32.21536429012479,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503915.43035940203,7494772.00927701,531.,359.30089704630865,42.477607096067274,1,Weeli_Wolli_Formation
541264.0560265449,7491364.895444978,563.,145.16638484050907,48.68955976597468,1,Marra_Mamba_Iron_Formation
542012.645176205,7491637.649739113,580.,176.61468087059666,48.19755639658144,1,Marra_Mamba_Iron_Formation
542565.959640012,7491656.899128671,604.,123.01176305411718,48.04173837642737,1,Marra_Mamba_Iron_Formation
543121.2107655241,7492587.337801213,541.,155.524079007698,47.36744297098745,1,Marra_Mamba_Iron_Formation
544448.5281633412,7493027.910090283,558.,135.2734275552117,46.707944604680115,1,Marra_Mamba_Iron_Formation
504515.57376343606,7510948.5453342665,566.,194.54247295900086,15.94195278147538,1,Wittenoom_Formation
508715.6142809584,7509901.345592778,557.,193.39344710641717,30.83543390332946,1,Wittenoom_Formation
512429.7741773204,7509512.391615305,535.,167.7321361178698,44.171916396678796,1,Wittenoom_Formation
518314.10016507027,7510387.214825839,643.,166.77696253883914,51.839073209918205,1,Wittenoom_Formation
522309.02599492937,7511359.029159712,596.,162.6416766827722,50.49080449229478,1,Wittenoom_Formation
524965.1606861224,7513561.559502021,594.,129.0941582658795,46.1762440811729,1,Wittenoom_Formation
526487.7302733664,7517135.57947802,628.,98.12565249862308,37.305854373730924,1,Wittenoom_Formation
527070.8557993652,7519251.884060767,615.,55.27896839236473,30.230704275746334,1,Wittenoom_Formation
544388.089838742,7508248.899816512,640.,289.65910266521644,14.319416073880248,1,Wittenoom_Formation
541663.8691270729,7504453.400938474,593.,325.8414774038874,28.542692900990446,1,Wittenoom_Formation
537696.5799645756,7503038.64446176,594.,18.46867276579303,27.94672416541514,1,Wittenoom_Formation
536651.874118722,7501808.884035991,560.,284.74655407973455,31.81970883267308,1,Wittenoom_Formation
534535.9750052043,7501173.8649720475,576.,351.85277104487375,32.02324770624349,1,Wittenoom_Formation
531722.8847535307,7501090.091469029,577.,359.99995210291326,32.32538587783881,1,Wittenoom_Formation
502482.64473833115,7507703.5445194235,603.,187.43854164762706,11.508021991510901,1,Weeli_Wolli_Formation
506280.1340404573,7507221.323205457,603.,185.4263791247521,8.313774279148987,1,Weeli_Wolli_Formation
508388.14888785454,7507200.594586326,573.,177.69696582581594,14.18938520272782,1,Weeli_Wolli_Formation
511075.45026987744,7507290.873704177,521.,171.45891697211255,26.676964592111766,1,Weeli_Wolli_Formation
500939.7455043689,7512455.504089488,611.,194.054062997541,6.546761201268012,1,Marra_Mamba_Iron_Formation
504297.3595696809,7511506.045327527,571.,198.5673580032419,17.033165377324195,1,Marra_Mamba_Iron_Formation
507159.1791592991,7510860.58176749,561.,188.62179190543895,27.76001796645386,1,Marra_Mamba_Iron_Formation
511157.02493648,7509721.87432465,543.,183.43481068263486,41.135491312951686,1,Marra_Mamba_Iron_Formation
512467.96965958667,7509912.130427671,520.,157.110288185998,44.171916396678796,1,Marra_Mamba_Iron_Formation
513806.9713648731,7509987.403610051,610.,171.3428745911665,47.46216177347298,1,Marra_Mamba_Iron_Formation
515980.2012924322,7510297.180628131,568.,163.84435668689105,51.287997932529336,1,Marra_Mamba_Iron_Formation
518003.98597154615,7510847.460355397,590.,155.21697964045484,52.92110499532878,1,Marra_Mamba_Iron_Formation
519784.1898934917,7511186.740002949,607.,176.08318099311055,53.073504370211865,1,Marra_Mamba_Iron_Formation
521430.3155234362,7511639.019661185,599.,157.72473503630317,52.23337391194912,1,Marra_Mamba_Iron_Formation
522511.1964618376,7512133.037536383,567.,139.25175591885773,50.41053797778741,1,Marra_Mamba_Iron_Formation
523532.4805633278,7513037.533456638,589.,124.38999469400312,48.534441427060685,1,Marra_Mamba_Iron_Formation
524569.7535326866,7515161.041093632,632.,140.84464070070737,44.504827193808715,1,Marra_Mamba_Iron_Formation
524855.5992641742,7516416.283377745,676.,114.60737203087842,42.94322491239108,1,Marra_Mamba_Iron_Formation
525430.6097311934,7518278.0608995,631.,111.25130115911304,37.88236648401306,1,Marra_Mamba_Iron_Formation
525976.5250868346,7519392.1158599565,661.,58.510680212017746,34.444519276496685,1,Marra_Mamba_Iron_Formation
525164.5787163184,7519835.839353701,618.,64.71061864915669,34.69448840652041,1,Marra_Mamba_Iron_Formation
544409.7107778458,7507501.401313121,650.,303.94416086454964,16.491155936216515,1,Marra_Mamba_Iron_Formation
543393.4255084465,7505759.899637027,638.,294.3156695763146,24.207386609734073,1,Marra_Mamba_Iron_Formation
541741.4042476283,7504078.90021872,604.,329.3353891796008,28.542692900990446,1,Marra_Mamba_Iron_Formation
539709.6699603866,7502769.400270461,590.,330.86816640032816,31.556062688903907,1,Marra_Mamba_Iron_Formation
537952.6904980824,7502403.394118853,634.,348.0898803533442,31.175229830906623,1,Marra_Mamba_Iron_Formation
537323.116920408,7501738.635359035,597.,270.2634363131033,32.281900397180856,1,Marra_Mamba_Iron_Formation
536415.3305643185,7500750.624790359,523.,350.2228723788637,34.566170257304954,1,Marra_Mamba_Iron_Formation
534441.2795702762,7500866.114142699,599.,0.3261116653702629,33.381255983606835,1,Marra_Mamba_Iron_Formation
533265.8225341986,7500698.427639052,580.,32.765443832999495,33.23145904738833,1,Marra_Mamba_Iron_Formation
532520.2599925315,7500781.351252664,546.,0.31422554939865677,33.27943521795404,1,Marra_Mamba_Iron_Formation
531340.3169943437,7500720.838919767,585.,353.6207613933218,33.703482917707355,1,Marra_Mamba_Iron_Formation
529429.3497659179,7500744.063693147,567.,0.8411314651218618,33.838704622614614,1,Marra_Mamba_Iron_Formation
528511.1742346679,7500227.04925693,510.,1.359987415249293,34.7062204266281,1,Marra_Mamba_Iron_Formation
526644.6091005169,7500221.034929171,519.,358.78163731357847,32.93160699176281,1,Marra_Mamba_Iron_Formation
508718.9646141975,7501812.595082652,475.,356.99428660350384,26.033214599178216,1,Turee_Creek_Group
504617.588340656,7501477.810655888,469.,355.7047944268461,32.151197324760645,1,Turee_Creek_Group
501785.17016043223,7501315.274575131,457.,339.79298452156235,33.193650272506616,1,Turee_Creek_Group
514231.4738727533,7502432.158150122,503.,346.39535420892435,13.981217789362617,1,Turee_Creek_Group
518393.76073248714,7506208.729627793,529.,163.82863800679308,30.82886578422964,1,Turee_Creek_Group
523657.7582380376,7506995.7827646285,546.,170.2270783843245,33.397001769060616,1,Turee_Creek_Group
529804.1813580152,7508089.3897410985,583.,164.05260665264882,33.476423548340954,1,Turee_Creek_Group
533008.6301876458,7508395.6703049075,600.,228.8296845485761,26.415023639422948,1,Turee_Creek_Group
531280.5596830798,7506536.385553505,573.,331.605041759583,28.753323469540376,1,Turee_Creek_Group
525932.5502792522,7504611.295429863,541.,356.5302523582572,25.763105209626843,1,Turee_Creek_Group
519622.1607682436,7503650.224473935,517.,351.1196349514009,10.660371760684882,1,Turee_Creek_Group
502587.14953653276,7504543.539385532,472.,172.09435601511075,22.21034115039062,1,Turee_Creek_Group
507805.2590251436,7504523.344415361,507.,176.92857425938166,12.433188908670019,1,Turee_Creek_Group
511612.25057975034,7505569.134666461,491.,171.5435614037458,16.398600671200683,1,Turee_Creek_Group
514464.9564013587,7505995.4244771935,535.,156.77051695408306,22.75471395843782,1,Turee_Creek_Group
510391.86557788367,7499306.859088256,564.,340.7120099321012,33.665251004486706,1,Weeli_Wolli_Formation
508422.56590114103,7499085.33427418,559.,352.09067791543254,35.20276770718727,1,Weeli_Wolli_Formation
507075.9526134487,7498197.85872579,531.,315.2773801562557,37.926424217982095,1,Weeli_Wolli_Formation
504392.18636835244,7497395.030372592,516.,330.54221042762873,39.93843705086909,1,Weeli_Wolli_Formation
514709.1110368181,7497138.645329135,538.,345.7991092975874,37.21966830748065,1,Marra_Mamba_Iron_Formation
513112.13935048017,7496313.373350941,604.,329.244606994582,39.78797676819051,1,Marra_Mamba_Iron_Formation
509971.30266517116,7495355.741081593,574.,331.23783324119285,42.03573291793537,1,Marra_Mamba_Iron_Formation
509231.71061499824,7494733.825185314,606.,316.9242685902172,42.692523338204204,1,Marra_Mamba_Iron_Formation
507262.16851993685,7493127.545354766,627.,320.54855698693876,44.084009210638165,1,Marra_Mamba_Iron_Formation
513717.1349316281,7508953.414213386,533.,179.9988637974286,43.26629166675381,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516592.93504764466,7509198.19945234,566.,163.51694575434942,48.60283063386328,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523348.0147253864,7510544.290015531,564.,151.78006468117638,48.34885109009465,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526480.9348963541,7512453.6002391605,614.,158.17826986822604,43.58850749215923,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529418.1700284819,7513481.689448986,646.,128.13290730999728,36.56517489338719,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529932.2406551621,7514999.214449387,652.,141.31326576480643,33.26240265470158,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529687.4703599857,7517214.204927307,633.,115.0229967700526,27.662279790750105,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532710.2054508318,7518401.25043539,629.,179.9999634928173,16.005339676909202,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537054.4885448089,7519208.985191153,618.,146.3131415661341,1.0720444290478497,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544408.9757543317,7512306.903743209,660.,286.7010627508024,3.181316789486786,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543429.9658296886,7510617.905813841,699.,279.4595302442857,4.464776940102041,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542744.5905112673,7508403.153373945,647.,297.7594768677023,14.338054402234377,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541826.7343701597,7505881.906260383,650.,300.94278964276157,23.64781853330983,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538388.0116277596,7503813.901222997,649.,338.21250444314774,26.882790700756445,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536136.2906645146,7503385.3913735235,608.,312.24763047198905,26.523242660153095,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
533884.5698040423,7501782.364958644,614.,347.4892359951856,30.32004157941612,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515599.74898090237,7501868.9292881675,513.,9.34237342325406,16.191188628620793,1,Boolgeeda_Iron_Formation
513939.4986325123,7501776.148715299,503.,333.7437476027031,17.93897551979937,1,Boolgeeda_Iron_Formation
519931.83425922075,7499583.206055642,516.,333.4336403290913,28.385625553703306,1,Wittenoom_Formation
517963.4056999152,7498104.6897837445,531.,318.3808971627831,34.049969674353676,1,Wittenoom_Formation
513170.2801902975,7500494.891658604,524.,332.32702913931956,27.010214475864025,1,Weeli_Wolli_Formation
541148.7005605994,7490515.651342566,658.,124.69318089738226,48.87859838242471,1,Wittenoom_Formation
542260.382754769,7491076.5102576325,602.,176.43911434375127,48.41193583649418,1,Wittenoom_Formation
543097.0201093492,7491666.66022422,610.,92.31666041929572,47.87697092084362,1,Wittenoom_Formation
543844.6513411698,7492132.889575455,592.,202.1502003521813,47.45968809474875,1,Wittenoom_Formation
544617.5353703545,7492460.4093922125,604.,152.2861270069426,47.08906432411985,1,Wittenoom_Formation
513616.6088652173,7512076.150782242,562.,168.15196670067917,52.70973507028841,1,Jeerinah_Formation
516046.10613137716,7512782.178850781,544.,160.84311670365116,55.02498271292486,1,Jeerinah_Formation
517402.73444198363,7513217.1905275155,558.,143.52093283936176,55.23252497897875,1,Jeerinah_Formation
517077.5797178963,7506376.960405452,533.,161.29916173538084,30.520063411495947,1,Boolgeeda_Iron_Formation
518516.83384391014,7506798.725827463,531.,163.78532752064973,34.859436271225185,1,Boolgeeda_Iron_Formation
523246.4194671121,7507589.533868713,551.,167.60157235815598,39.0390108601092,1,Boolgeeda_Iron_Formation
528901.2587391682,7508757.136036662,577.,171.1201895269869,35.822715802554725,1,Boolgeeda_Iron_Formation
533013.0207246065,7509873.949667204,609.,164.57126912366255,28.234127968562646,1,Boolgeeda_Iron_Formation
535784.4700683244,7510219.199508693,627.,180.00007291170857,21.74548639080706,1,Boolgeeda_Iron_Formation
536464.6093129064,7509305.428068857,619.,323.9554614506964,19.388167717865187,1,Boolgeeda_Iron_Formation
535327.545374586,7508219.1752586635,611.,283.0001885636817,21.198116389090345,1,Boolgeeda_Iron_Formation
534606.7357408176,7507417.163969795,594.,339.4147787759819,21.602439076281996,1,Boolgeeda_Iron_Formation
532708.2364860419,7506381.633525861,578.,329.5366908665747,25.348558498777223,1,Boolgeeda_Iron_Formation
530717.7861281291,7505453.619374289,577.,335.1265050274297,28.166906586426038,1,Boolgeeda_Iron_Formation
529016.6554923314,7504644.339639045,559.,349.86109786379416,29.018541860606113,1,Boolgeeda_Iron_Formation
523056.26924534247,7503824.262833476,534.,353.47854097312495,17.46072693988944,1,Boolgeeda_Iron_Formation
519886.1251583309,7503234.231145313,523.,353.9703254688565,9.607823719528312,1,Boolgeeda_Iron_Formation
542626.5056753433,7490866.159576634,632.,172.02742961407125,48.453372556356854,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543535.3048990432,7491359.908362011,622.,140.11641334616928,47.92604950971377,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544825.6802218726,7492021.914636188,609.,156.0923156000631,47.08906432411985,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503364.269812157,7509283.793581814,600.,202.61194172370233,7.214318168352278,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505652.67032245605,7509504.059579896,592.,169.9816330970017,16.439428787430003,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507304.70664537465,7509210.332393419,566.,148.07261245103535,21.121137811470817,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
501007.45059361466,7499081.005695273,468.,326.5502117506828,36.91060258601207,1,Boolgeeda_Iron_Formation
501894.67859911715,7505097.029877147,486.,180.2875809304163,21.635545184139104,1,Boolgeeda_Iron_Formation
504693.3506194643,7505202.804975301,499.,176.46178334161607,16.82543723099822,1,Boolgeeda_Iron_Formation
507058.7901113007,7505142.335814629,531.,181.08005469726766,11.137357459613654,1,Boolgeeda_Iron_Formation
509026.4320720263,7505505.6989208795,526.,71.17687365417959,9.214506014981339,1,Boolgeeda_Iron_Formation
510284.07486912,7506031.874445496,507.,163.89729518755883,15.216095866452946,1,Boolgeeda_Iron_Formation
512275.7935605782,7506288.395025275,506.,178.7117345182254,22.148401795032314,1,Boolgeeda_Iron_Formation
514041.96438344824,7506590.665568131,541.,167.137259044046,31.31320995875881,1,Boolgeeda_Iron_Formation
542775.8920600878,7490605.853932049,628.,154.52087486395033,48.453372556356854,1,Brockman_Iron_Formation
544186.9983894617,7491533.660657618,606.,116.84884620555613,47.524630530017696,1,Brockman_Iron_Formation
502231.88366810663,7496744.63191407,503.,338.49504348002904,40.31406255220217,1,Woongarra_Rhyolite
507647.4148378526,7499894.586171527,528.,343.48280235742294,34.24481946115997,1,Woongarra_Rhyolite
506042.5850119818,7499214.270060814,546.,248.42360420351724,36.305420165309236,1,Woongarra_Rhyolite
504133.5954276804,7498516.529644416,508.,339.12362723650637,37.73554453029679,1,Woongarra_Rhyolite
512080.33934286097,7500643.8793459,538.,333.254617236114,25.59559724741618,1,Woongarra_Rhyolite
510955.3893218703,7500118.364535032,538.,333.7986251643928,29.645701540047575,1,Woongarra_Rhyolite
515030.1240738452,7507097.680479733,542.,165.29834925250498,36.64122078182769,1,Woongarra_Rhyolite
516771.3192982072,7507495.455982931,554.,170.52400308956658,37.97670437642255,1,Woongarra_Rhyolite
520075.6309089513,7507869.9891528655,543.,166.4374497565583,41.17839262846999,1,Woongarra_Rhyolite
523791.5812311731,7508531.291220456,555.,173.40375086479673,42.697465781386626,1,Woongarra_Rhyolite
527520.871297743,7509404.115659184,579.,158.54687211839905,38.201156314412174,1,Woongarra_Rhyolite
531794.7800390408,7510635.215255331,611.,165.13844376974419,32.361546419831214,1,Woongarra_Rhyolite
536180.4652488895,7511376.459534492,641.,193.63256764919322,20.76707920666172,1,Woongarra_Rhyolite
539043.1988223996,7509721.679785127,623.,249.7934289196179,12.14126411360347,1,Woongarra_Rhyolite
537906.0961415677,7507406.91991167,605.,324.8859980973732,16.9157963929258,1,Woongarra_Rhyolite
535337.6229379361,7506259.65908334,588.,345.96588847529983,20.505682998495587,1,Woongarra_Rhyolite
532200.5912427714,7504625.369731037,594.,339.21509748091006,26.03332289279843,1,Woongarra_Rhyolite
529005.7011608882,7503703.831051502,560.,339.7284249618615,29.11066378324469,1,Woongarra_Rhyolite
525713.8196245318,7503146.045346325,550.,359.9994035958687,24.289391758073563,1,Woongarra_Rhyolite
520438.3806386497,7502463.730068678,525.,352.48965041453465,14.224519945341385,1,Woongarra_Rhyolite
517537.86557014094,7501543.4450021945,522.,344.33221662587925,15.85960010622317,1,Woongarra_Rhyolite
516360.7346824111,7501416.17984249,516.,355.60020825833936,19.35030013546826,1,Woongarra_Rhyolite
515088.4297716217,7501327.665211988,535.,347.1156403019066,19.811457866625346,1,Woongarra_Rhyolite
501794.17405907204,7506495.512435091,518.,168.1109225690841,18.002593094734962,1,Woongarra_Rhyolite
504063.8196321735,7506546.0490491185,539.,185.6038948505801,11.207858812487459,1,Woongarra_Rhyolite
508068.8914808188,7506439.226730896,542.,128.59135062403658,9.090685811220553,1,Woongarra_Rhyolite
509397.3488685754,7506787.609269965,553.,174.35038838087246,14.959396032263001,1,Woongarra_Rhyolite
512231.23575590143,7506947.389592342,510.,178.34167124698968,26.272102923731232,1,Woongarra_Rhyolite
537120.7348938067,7490671.354507221,526.,101.68408626860725,49.48650299130384,1,Jeerinah_Formation
537925.9006841301,7491481.618604679,497.,135.25644188468289,49.26096997214258,1,Jeerinah_Formation
538543.5912337131,7492315.124024762,516.,121.54585941222177,48.71162091767463,1,Jeerinah_Formation
539355.6535206534,7492575.129905872,530.,141.40693536106505,48.38001816317511,1,Jeerinah_Formation
540913.9749710478,7493291.891526757,523.,154.8830472003366,47.808411368150956,1,Jeerinah_Formation
542622.1552663271,7494097.38966406,546.,131.71877436626835,46.56120120419533,1,Jeerinah_Formation
544390.4405619549,7494845.144137279,520.,181.0253258343779,45.63460818368124,1,Jeerinah_Formation
518962.27839516255,7513523.708531937,579.,102.74168306126046,54.68721123041037,1,Jeerinah_Formation
519186.7923917703,7514145.0266412385,634.,102.81880507091682,54.119715158182494,1,Jeerinah_Formation
519260.4984974399,7514767.690441299,610.,102.30695901570186,53.745364673014045,1,Jeerinah_Formation
519063.9191419638,7516637.99950145,636.,72.85621690335228,51.30241649675496,1,Jeerinah_Formation
519013.4613811615,7517908.913336754,616.,98.56740487772373,49.64291594942089,1,Jeerinah_Formation
519440.67741742125,7519347.141507667,629.,112.15291838899947,46.770614009157065,1,Jeerinah_Formation
511451.3939113302,7511441.8698327085,571.,180.27859118773938,45.79396730638613,1,Jeerinah_Formation
501774.60854814085,7514584.258687392,579.,207.0590710417274,13.591018858973456,1,Jeerinah_Formation
504660.17067238624,7513579.045018704,537.,198.2055331243124,24.097078339509594,1,Jeerinah_Formation
506843.84096914245,7512743.069447248,534.,201.30104409393675,31.152470250222343,1,Jeerinah_Formation
509091.9752432242,7512094.097064017,542.,195.49030884503952,40.87103086184292,1,Jeerinah_Formation
510343.6205019846,7511852.111024864,549.,194.3482534425865,43.603640724407356,1,Jeerinah_Formation
543938.5603980084,7503408.404459404,552.,318.95354334541776,31.910893180607182,1,Jeerinah_Formation
542038.6512519815,7501735.149962996,525.,320.586195391383,35.47468416072939,1,Jeerinah_Formation
539679.5840191899,7500468.6386414915,510.,332.6882911873418,38.248598306589344,1,Jeerinah_Formation
538352.6646949095,7499518.630511619,507.,336.78603131034913,38.75769798689267,1,Jeerinah_Formation
536582.479576403,7499129.865391545,527.,347.5868128511889,39.159320933994344,1,Jeerinah_Formation
534286.6327682566,7499005.601396872,513.,6.393913932945793,37.72235269643032,1,Jeerinah_Formation
531803.4600414404,7499381.840584427,520.,5.353534669335772,37.21195139922871,1,Jeerinah_Formation
530422.679944266,7499578.829293702,515.,20.543793520071688,36.118065754991456,1,Jeerinah_Formation
529701.9641805991,7499465.069237922,511.,330.1343720911871,37.14849521851561,1,Jeerinah_Formation
527008.6654832774,7499237.535499745,506.,351.4744976576549,35.94099426904139,1,Jeerinah_Formation
525036.138165483,7498956.509622202,499.,347.17383953265386,35.58508245650609,1,Jeerinah_Formation
523341.7095471323,7498399.740978009,500.,339.7945240909618,35.77547000576164,1,Jeerinah_Formation
522248.9413493993,7497947.214702549,490.,341.1200575664325,36.81294150453842,1,Jeerinah_Formation
520479.36914827104,7497600.69438082,503.,343.5232004371372,36.17989505672054,1,Jeerinah_Formation
512792.2093690946,7498001.875406685,619.,345.94722817048586,35.04440621661676,1,Brockman_Iron_Formation
511551.1682285115,7497315.109334406,755.,329.0116997016503,38.08795262966585,1,Brockman_Iron_Formation
510266.23892352555,7496678.8407511,613.,331.5710336806836,39.62720530059275,1,Brockman_Iron_Formation
508565.2394477724,7496397.324708539,615.,342.8776383103103,40.83054666772709,1,Brockman_Iron_Formation
507096.76457297226,7495357.295628699,808.,321.0120384303768,42.2571729534576,1,Brockman_Iron_Formation
520808.3001635077,7500961.225399114,585.,350.8766742769796,23.746105865506976,1,Brockman_Iron_Formation
518986.3886834992,7499900.384894647,526.,291.8916609826671,28.044273654143268,1,Brockman_Iron_Formation
517045.794816377,7498991.930440512,613.,329.71547010022095,32.17529458546457,1,Brockman_Iron_Formation
512840.0590317701,7508454.390518125,536.,164.37322033941985,38.291061356729884,1,Brockman_Iron_Formation
515820.04486191506,7508702.94606548,559.,179.99894520766134,45.91354333912782,1,Brockman_Iron_Formation
505828.69035470893,7490884.505693768,598.,288.72738723430024,45.40358394421962,1,Brockman_Iron_Formation
523485.9005612241,7510311.790744951,565.,143.75110714380634,47.4983818314273,1,Brockman_Iron_Formation
524373.3242883198,7510671.805821771,583.,140.4610813232818,46.657053507574346,1,Brockman_Iron_Formation
525278.7161867479,7511163.33601167,715.,130.85254002223417,45.30485076950513,1,Brockman_Iron_Formation
526565.2902677412,7512219.360029184,614.,166.0660774002365,42.5213639425505,1,Brockman_Iron_Formation
528553.8062026281,7512424.659412541,738.,163.78628094502722,38.323066303504994,1,Brockman_Iron_Formation
530114.0355487387,7513514.209353186,758.,99.43913021068056,33.79519724435587,1,Brockman_Iron_Formation
