X,Y,Z,azimuth,dip,polarity,formation
524708.53018518,7510949.8149513,657.,166.74192926943078,18.336120127260926,1,Brockman_Iron_Formation
525628.39027052,7511700.738880375,631.,129.29067226230256,15.044712196268634,1,Brockman_Iron_Formation
526972.604714355,7512280.61926571,632.,176.81657015248754,13.627244173749773,1,Brockman_Iron_Formation
528904.08608859,7512521.430257656,680.,165.30448308113864,10.778557810368994,1,Brockman_Iron_Formation
530114.91593485,7513698.710154755,795.,79.78611295068242,7.1002578528338205,1,Brockman_Iron_Formation
529692.1008728449,7514453.199224779,636.,99.26600789355336,7.538440137865663,1,Brockman_Iron_Formation
530183.43382806,7514631.720347891,656.,161.96293965401594,5.8794397282262025,1,Brockman_Iron_Formation
530808.7498184701,7514802.99259176,690.,166.27137195850742,4.930699470553634,1,Brockman_Iron_Formation
530845.5281783349,7514954.23893871,728.,64.49058297443855,4.930699470553634,1,Brockman_Iron_Formation
530486.753618385,7515381.985769816,699.,92.5593849500487,5.093541870448888,1,Brockman_Iron_Formation
530711.263139605,7516047.4955214895,997.,86.68575571715218,2.4600268352781427,1,Brockman_Iron_Formation
530812.659879135,7517300.74488876,729.,154.1970590121723,0.5998142230794059,1,Brockman_Iron_Formation
531782.8811489,7517384.499893885,672.,97.39700810777492,0.6877013798777369,1,Brockman_Iron_Formation
533375.99612675,7518063.50007337,753.,180.29779329307564,3.430135543374405,1,Brockman_Iron_Formation
537076.75047161,7517982.73439371,782.,169.90437912841583,4.569257056954541,1,Brockman_Iron_Formation
538082.6500583701,7518877.97483266,739.,161.56554797350623,5.345449975267769,1,Brockman_Iron_Formation
539348.5595386201,7519628.21943454,686.,112.08238960990252,4.634560743346057,1,Brockman_Iron_Formation
544031.295806995,7513457.91001786,863.,266.5312564739197,13.623092132334932,1,Brockman_Iron_Formation
543498.05635662,7512236.1491654795,779.,30.536447981331662,9.815790410096284,1,Brockman_Iron_Formation
541817.8749971499,7512739.1753991805,758.,228.81575416566625,4.441496507452484,1,Brockman_Iron_Formation
542864.76497998,7511004.91016771,733.,259.2203014233752,8.547937060752972,1,Brockman_Iron_Formation
542349.0645005701,7508801.410398515,751.,304.9998016546398,6.067449983827942,1,Brockman_Iron_Formation
541755.235083645,7506394.906823466,745.,299.33428801636546,8.357084053165934,1,Brockman_Iron_Formation
539364.350075415,7504504.149993164,675.,340.6916660694987,11.987548395917798,1,Brockman_Iron_Formation
536473.479060825,7504097.8948949,655.,355.56518826355585,5.242843669622857,1,Brockman_Iron_Formation
535082.714961725,7502582.134707665,724.,321.3456292956366,3.6062562188232192,1,Brockman_Iron_Formation
532335.7954507726,7501996.906016046,660.,37.419833055885135,21.931040997789182,1,Brockman_Iron_Formation
528878.9955999351,7501785.0655314345,562.,356.2158067168786,30.728055809195546,1,Brockman_Iron_Formation
501276.499498,7509858.01525777,598.,202.92852398773266,5.61686015460981,1,Brockman_Iron_Formation
504310.468917935,7508724.29416622,590.,170.94799678701042,6.592754428187035,1,Brockman_Iron_Formation
505919.20558605,7509167.070163885,728.,184.06802054758782,13.655862369066298,1,Brockman_Iron_Formation
507538.76021426497,7508843.08423612,675.,148.10618655174932,24.879686220193463,1,Brockman_Iron_Formation
508305.32508632,7509048.09502079,599.,197.1237662854013,28.619880184259898,1,Brockman_Iron_Formation
513423.09363034,7508573.14976222,597.,172.13378681681797,46.701009230229104,1,Brockman_Iron_Formation
516716.18426333996,7508897.199092075,592.,158.22797277326356,29.628194522625115,1,Brockman_Iron_Formation
502570.86456186,7490877.720985506,628.,277.90128843258424,17.12009596628178,1,Brockman_Iron_Formation
512782.6690970704,7497998.083803397,619.,345.4482729357126,24.823081901409466,1,Brockman_Iron_Formation
510841.39916525,7497046.1001502555,711.,346.9909064323054,13.98065369449212,1,Brockman_Iron_Formation
509397.38892334,7496421.83556912,585.,359.9991851654253,2.8920573667801506,1,Brockman_Iron_Formation
507684.175241395,7495920.05505332,660.,314.96709051027074,4.820172778193054,1,Brockman_Iron_Formation
505731.39609849,7518168.30617388,517.,214.01142466237616,2.1705690881107387,1,Bunjinah_Formation
507554.300179605,7517703.570316435,523.,203.42651029932063,3.177803541969894,1,Bunjinah_Formation
508787.22504712,7516866.331509626,531.,189.29585586735516,9.456308163654981,1,Bunjinah_Formation
510135.335637705,7517517.845317905,538.,169.90161530939076,9.105355715327903,1,Bunjinah_Formation
511739.890438035,7518597.36452239,546.,123.73657008634694,7.814033741928341,1,Bunjinah_Formation
504515.57380136,7510948.54537563,566.,194.5424730776108,9.282887889440488,1,Wittenoom_Formation
508715.614346305,7509901.34567991,557.,193.39343422204115,31.87820687461077,1,Wittenoom_Formation
513807.96905985114,7509646.697888304,545.,173.39617297517373,45.68438813448999,1,Wittenoom_Formation
519091.48033065,7510559.980235225,621.,168.0936150263217,8.499223573653296,1,Wittenoom_Formation
522753.43920221453,7511524.7411810085,585.,149.73617715165057,13.566832791478959,1,Wittenoom_Formation
524382.10526163,7512859.8050474655,617.,130.3194834170418,12.264197475780733,1,Wittenoom_Formation
526498.53993409,7516520.0802109055,627.,74.7431767570381,6.177104527828291,1,Wittenoom_Formation
527070.8558234649,7519251.88415499,615.,55.27897254536174,1.141274399433911,1,Wittenoom_Formation
544388.08989391,7508248.899835629,640.,289.6591013226193,8.070969735471621,1,Wittenoom_Formation
541663.86921207,7504453.40099267,593.,325.8414755300851,13.29854906747326,1,Wittenoom_Formation
537696.580005585,7503038.644540605,594.,18.468672991861013,9.367912507399481,1,Wittenoom_Formation
536651.8741216101,7501808.884078665,560.,284.74656462632754,4.536122991901294,1,Wittenoom_Formation
534231.799758695,7501134.369183125,585.,352.2440043110936,10.134078368068373,1,Wittenoom_Formation
530103.16582268,7501135.069330821,543.,9.037381857979199e-06,30.348515650292207,1,Wittenoom_Formation
501553.34073264,7512265.013772376,586.,201.02892045206386,3.1847155553691238,1,Marra_Mamba_Iron_Formation
504729.1298215,7511366.79973575,568.,196.90526495682968,9.066963079458873,1,Marra_Mamba_Iron_Formation
508048.98037851497,7510625.0947386045,556.,188.53238832421914,28.45420704388293,1,Marra_Mamba_Iron_Formation
511025.396950265,7509729.546684175,558.,183.39232273222228,43.6484765122726,1,Marra_Mamba_Iron_Formation
512658.8510934552,7509892.811619315,520.,200.99221235316293,46.315847959024836,1,Marra_Mamba_Iron_Formation
515744.56031816,7510225.184838461,568.,163.38629789692084,37.13514765629981,1,Marra_Mamba_Iron_Formation
518003.986044885,7510847.460425075,590.,155.21700311230552,15.817067940897303,1,Marra_Mamba_Iron_Formation
520328.41943876504,7511291.9988343,588.,165.90884015549955,7.8358075506586005,1,Marra_Mamba_Iron_Formation
521916.26552827004,7511831.17761927,599.,158.27720092478137,11.076851418143008,1,Marra_Mamba_Iron_Formation
522906.230829375,7512414.040731421,596.,146.0044526620738,11.54166691765235,1,Marra_Mamba_Iron_Formation
524121.510978805,7514523.78587503,622.,109.35613995391196,8.091156140835167,1,Marra_Mamba_Iron_Formation
524697.33577839,7515908.03484051,658.,90.272682458992,7.1206519078634045,1,Marra_Mamba_Iron_Formation
525156.718446455,7517535.04021689,640.,108.18763519622632,4.277267657414669,1,Marra_Mamba_Iron_Formation
526020.128497,7519194.606448595,654.,88.876310065925,1.8471879820797739,1,Marra_Mamba_Iron_Formation
525164.57878565,7519835.83944299,618.,64.71058028986454,1.6290372138032296,1,Marra_Mamba_Iron_Formation
544409.7108426951,7507501.40132764,650.,303.94417411162976,7.438087380431739,1,Marra_Mamba_Iron_Formation
543332.2838287,7505616.900359945,640.,293.8408897604573,9.822788155663545,1,Marra_Mamba_Iron_Formation
541269.37441764,7503776.14429918,596.,325.07001621781774,13.701853345904524,1,Marra_Mamba_Iron_Formation
539311.3093909051,7502590.151151455,617.,339.9215508225979,11.983556560087393,1,Marra_Mamba_Iron_Formation
537362.74970422,7502043.64018793,558.,293.77065030291385,6.894438648929437,1,Marra_Mamba_Iron_Formation
536826.210210535,7500901.124645766,530.,331.3904163987156,2.8711435199484754,1,Marra_Mamba_Iron_Formation
534441.27958662,7500866.11421857,599.,0.32611898801485495,10.606602009508237,1,Marra_Mamba_Iron_Formation
533015.3171141138,7500843.1685465,580.,334.16519249419196,17.022227097425358,1,Marra_Mamba_Iron_Formation
530665.955668365,7500680.076086165,578.,0.8334397627905901,29.41029107139682,1,Marra_Mamba_Iron_Formation
528835.364622925,7500203.049254695,523.,7.319039243256157,31.56144308360694,1,Marra_Mamba_Iron_Formation
525611.38469729,7500245.770855015,527.,4.855697768568405,24.564017046765457,1,Marra_Mamba_Iron_Formation
541302.175639445,7490693.151349145,638.,139.05005527036042,28.70244333244476,1,Wittenoom_Formation
542524.347217218,7491087.760196681,632.,178.87407593572027,28.015071669435684,1,Wittenoom_Formation
543123.31095177,7491847.90650611,601.,103.8189971946419,27.23465868345074,1,Wittenoom_Formation
544238.128957815,7492249.41017384,597.,143.77798272882643,25.81046381240928,1,Wittenoom_Formation
537262.5565575237,7490678.238356875,535.,183.6591647554967,27.87517275049732,1,Jeerinah_Formation
538055.8855898951,7491587.9451621715,492.,147.65392205329346,26.563488771922636,1,Jeerinah_Formation
538849.6492983755,7492387.117509551,514.,208.16227203097822,25.83021519284199,1,Jeerinah_Formation
540620.875983165,7493172.636453791,526.,160.24000995530685,24.923351668590698,1,Jeerinah_Formation
542622.155323335,7494097.389712195,546.,131.71877935585042,22.412590358714453,1,Jeerinah_Formation
544390.440603045,7494845.14417776,520.,181.02532836008072,19.8904236614094,1,Jeerinah_Formation
541264.05612271,7491364.895458425,563.,145.1663691075455,28.26552411894894,1,Marra_Mamba_Iron_Formation
542328.4601832922,7491471.132702978,566.,171.727887122526,28.18293686686001,1,Marra_Mamba_Iron_Formation
542839.595185685,7492355.6540844,540.,119.05435196117855,26.835529527543827,1,Marra_Mamba_Iron_Formation
544244.2440136899,7492860.410425235,556.,147.01205964994352,24.97078053356246,1,Marra_Mamba_Iron_Formation
505285.400267105,7507335.063226805,578.,187.04387076536625,7.9719823954241775,1,Weeli_Wolli_Formation
508222.87311210216,7507196.708878622,595.,178.05187974425087,24.797154961139398,1,Weeli_Wolli_Formation
511540.11509339,7507377.383465645,523.,168.56856085025697,43.843723923199036,1,Weeli_Wolli_Formation
511456.565639755,7501866.128998555,493.,331.72159440281484,36.44387104242845,1,Boolgeeda_Iron_Formation
509254.55531378277,7501233.689001333,496.,355.0358376459404,18.715415608188138,1,Boolgeeda_Iron_Formation
504816.428952755,7501011.0517757945,498.,358.51492515736817,8.38291611390082,1,Boolgeeda_Iron_Formation
501994.93405142997,7500784.27445199,505.,341.3556295667823,13.928968855848993,1,Boolgeeda_Iron_Formation
501894.67869074,7505097.0300113205,486.,180.28758009160185,9.900043951706294,1,Boolgeeda_Iron_Formation
505195.845418835,7505219.064275895,527.,180.3250896787763,4.16754585870639,1,Boolgeeda_Iron_Formation
507596.335390775,7505183.840518415,502.,171.2565869190089,14.688057113091034,1,Boolgeeda_Iron_Formation
509171.3052825931,7505763.904757798,526.,156.40422792620086,27.274094154587836,1,Boolgeeda_Iron_Formation
511528.319164995,7506235.13009933,508.,174.74695260908425,42.646998587410316,1,Boolgeeda_Iron_Formation
514041.96443608496,7506590.66561446,541.,167.13725272367333,44.69736218656454,1,Boolgeeda_Iron_Formation
509895.350334515,7499204.354771085,546.,351.8841604810212,17.587727254792497,1,Weeli_Wolli_Formation
507610.67531594,7498860.575661895,545.,337.0900281209883,3.83504483927598,1,Weeli_Wolli_Formation
506410.600634225,7497915.560032645,541.,352.09612314385305,6.434926698162585,1,Weeli_Wolli_Formation
519517.75523985,7500007.7092093695,525.,316.8130779205132,9.860374509729638,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517669.91062289,7498600.186152484,558.,324.79872349204993,17.638173735334476,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519931.834325765,7499583.206071265,516.,333.4336355717433,8.919614798338344,1,Wittenoom_Formation
517829.94979301,7497980.185686345,531.,317.6399696260865,13.684287112342929,1,Wittenoom_Formation
524481.7052583368,7500177.93601116,542.,352.5405148559508,17.473192099589014,1,Marra_Mamba_Iron_Formation
522718.39393876016,7499730.445537986,552.,5.661182285231632,7.353742175996928,1,Marra_Mamba_Iron_Formation
521252.41352454,7499683.96929651,552.,347.3700694255682,2.749693505753825,1,Marra_Mamba_Iron_Formation
519443.64390947926,7498686.751817351,508.,298.14327175593047,9.195667289402238,1,Marra_Mamba_Iron_Formation
509863.94871722,7495287.338555304,574.,324.47669178227477,1.0664960432879127,1,Marra_Mamba_Iron_Formation
508171.724312085,7493822.81435081,670.,321.61237009519044,7.848142326574731,1,Marra_Mamba_Iron_Formation
510871.2446774326,7494866.071834892,576.,150.2111423471174,1.3008543346531098,1,Marra_Mamba_Iron_Formation
514569.015404725,7497097.896362159,538.,344.54459817358486,21.999747078925495,1,Marra_Mamba_Iron_Formation
508718.96466582,7501812.59514493,475.,356.9942857749307,15.007383789496288,1,Turee_Creek_Group
504617.58836396004,7501477.81076828,469.,355.70479514439717,8.38291611390082,1,Turee_Creek_Group
501785.17022683995,7501315.274603205,457.,339.792979398593,13.648431526227242,1,Turee_Creek_Group
502587.149616295,7504543.53942456,472.,172.09435786967015,8.924185175912399,1,Turee_Creek_Group
507805.259102585,7504523.344486405,507.,176.92857101203856,12.976039214063874,1,Turee_Creek_Group
512221.38107826,7505630.14487453,497.,176.5398116142676,43.819275013915934,1,Turee_Creek_Group
531685.33584219,7508472.16879392,593.,166.8738595169824,6.862982496062386,1,Turee_Creek_Group
533074.21471681,7507881.66994208,597.,281.31155769549036,4.280618646607664,1,Turee_Creek_Group
529727.5601100749,7505727.109569751,563.,327.6060093554247,17.947672044326666,1,Turee_Creek_Group
522082.924057035,7504042.75078942,526.,349.9319221488938,6.055629917265023,1,Turee_Creek_Group
517744.06124803505,7503274.69944447,512.,348.954196996262,26.578388103295765,1,Turee_Creek_Group
517804.950338525,7506046.465407405,521.,165.47728339372532,19.284163147464625,1,Turee_Creek_Group
525090.41783183,7507225.2980939,554.,171.43362607822712,21.024934870594507,1,Turee_Creek_Group
514231.473899015,7502432.158193755,503.,346.39535521904577,46.20084473113758,1,Turee_Creek_Group
517714.48466663004,7506577.21389337,533.,163.1388997825809,18.252015557580677,1,Boolgeeda_Iron_Formation
522434.24412833503,7507396.524300565,541.,165.6208570654004,24.71007291992572,1,Boolgeeda_Iron_Formation
527693.104430875,7508503.359989099,569.,164.74758292278398,14.770182392527474,1,Boolgeeda_Iron_Formation
533013.0207986049,7509873.94971197,609.,164.5712729626623,2.9060137920782267,1,Boolgeeda_Iron_Formation
535784.47013544,7510219.19953061,627.,180.00008053957094,0.5934718140380539,1,Boolgeeda_Iron_Formation
536292.003978565,7509183.678922785,611.,324.4675462140111,1.4307785906197807,1,Boolgeeda_Iron_Formation
535175.2210458149,7507731.91964445,605.,303.7163518828297,1.642041405600338,1,Boolgeeda_Iron_Formation
533855.46188589,7507071.910572264,586.,333.4149257093226,3.752010570282664,1,Boolgeeda_Iron_Formation
531811.809526825,7505798.1303256545,576.,339.37267804597025,13.477478163609902,1,Boolgeeda_Iron_Formation
529650.96401136,7504786.606506855,565.,333.47259301789285,21.750321285860537,1,Boolgeeda_Iron_Formation
525560.711581105,7504086.534897424,539.,359.999285629725,16.320818460011267,1,Boolgeeda_Iron_Formation
520627.20974834997,7503356.230127885,528.,347.119362923311,6.4164741824397,1,Boolgeeda_Iron_Formation
517366.65003013,7502715.898452395,527.,345.95820373073235,31.068624146890095,1,Boolgeeda_Iron_Formation
518417.47540268,7494639.423317965,522.,305.60525406460886,1.48791904592197,1,Jeerinah_Formation
516011.17983546504,7494795.659967501,557.,312.3327169543335,5.399775424432292,1,Jeerinah_Formation
514659.77490836196,7494188.23618738,590.,308.5969686729763,4.454418811017888,1,Jeerinah_Formation
512321.49560744,7492540.09888367,570.,334.9937596221225,3.532855937504621,1,Jeerinah_Formation
510577.06598268496,7491477.07844231,561.,320.1543198432802,9.251391578044917,1,Jeerinah_Formation
513616.60898629,7512076.150850015,562.,168.15196502822891,39.416265091227764,1,Jeerinah_Formation
516765.64434493496,7512972.44013003,558.,172.4378613297066,25.376360457451256,1,Jeerinah_Formation
506969.1465802,7499685.075986275,539.,342.47705223359554,3.157025100403061,1,Woongarra_Rhyolite
504608.17057165003,7498682.789591735,510.,341.68090044697044,9.894537857381593,1,Woongarra_Rhyolite
502842.63047871005,7497845.760613564,489.,333.67565235311145,13.982903997675109,1,Woongarra_Rhyolite
511548.139512045,7500398.618590871,524.,336.0607992156627,35.38847438646597,1,Woongarra_Rhyolite
502231.88370728714,7496744.631955165,503.,338.49503879794196,14.96052425674874,1,Woongarra_Rhyolite
515332.613616335,7507185.179138185,539.,162.79378135444176,40.94094845825814,1,Woongarra_Rhyolite
517296.33400167,7507575.454590905,547.,171.85290905478666,23.812764886780187,1,Woongarra_Rhyolite
520855.844893205,7508028.754124105,546.,170.51889960309927,19.077170745728836,1,Woongarra_Rhyolite
524466.03080659,7508690.0555623,568.,160.20392702383276,24.410357534696914,1,Woongarra_Rhyolite
528325.17577387,7509650.889596465,588.,166.86709381668493,12.850797571350768,1,Woongarra_Rhyolite
532901.355341165,7511000.713998425,618.,159.02676617218378,3.67688056408079,1,Woongarra_Rhyolite
536891.100969055,7511224.205612609,637.,190.7043367998716,0.7417859332779386,1,Woongarra_Rhyolite
539124.394298485,7509285.169715585,624.,267.6115593932458,2.670032137090317,1,Woongarra_Rhyolite
537530.4556952,7507112.670037786,605.,315.0075510998881,6.409434932673733,1,Woongarra_Rhyolite
534484.86869698,7505985.65340937,589.,338.88409281443137,4.601916346474681,1,Woongarra_Rhyolite
531317.340237985,7504280.114140386,586.,338.36888101644803,20.231717701672324,1,Woongarra_Rhyolite
528152.6388177599,7503485.06983019,552.,347.58809926465807,26.756963216943262,1,Woongarra_Rhyolite
524806.09508013,7503069.53058651,548.,351.1628047428911,14.803129913554514,1,Woongarra_Rhyolite
519154.169395835,7502300.831862065,525.,352.6854835781236,14.993008401114352,1,Woongarra_Rhyolite
516923.83415171003,7501476.68394074,514.,357.2006471599712,33.121412541562066,1,Woongarra_Rhyolite
515088.42984291504,7501327.665255981,535.,347.11563798670716,41.77935593073716,1,Woongarra_Rhyolite
501794.0570523714,7506495.599930393,518.,167.98428308490816,8.654106898995252,1,Woongarra_Rhyolite
504063.81970471505,7506546.049081804,539.,185.60389851747857,5.028080461740245,1,Woongarra_Rhyolite
508662.51039248,7506721.594011455,551.,177.04598016062278,26.721262270529806,1,Woongarra_Rhyolite
523348.014753885,7510544.29006613,564.,151.7800622555962,18.705570123415498,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525905.729553915,7512233.33290216,599.,160.0451162179271,14.092786361973012,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529124.460328935,7513212.430727705,642.,148.42907691511004,9.537539046326344,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529638.490253345,7514742.198478195,638.,135.04161165623754,6.828235291987255,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529638.51543942,7516847.198960381,638.,78.68884412912308,3.029666898554936,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
531927.01927457,7518303.255323145,675.,168.0992715245585,2.3691649830041257,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536418.1445412501,7518817.493597126,659.,150.7622970149704,5.8562073049316865,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544408.97577783,7512306.903846305,660.,286.70107021635454,13.80583815254721,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543540.09434987,7511095.1556176,696.,288.44030181510726,11.59699411472107,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543001.5858128199,7508806.899654325,647.,308.1716713145192,7.462208581421905,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542047.03905514,7506298.149943915,644.,295.349837243504,8.264737539231078,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538999.88625448,7504046.400077695,617.,340.6912755201623,11.718300666185257,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536393.294015715,7503556.89581315,596.,344.7287533101446,4.954621794344689,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
534655.521226285,7501978.12072868,615.,343.47894852765126,6.622075828357893,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526236.6005899,7491344.50533308,500.,332.2996997631802,20.87103592669925,1,Bunjinah_Formation
528939.26406589,7491985.535384455,469.,15.940808591172356,24.499680014470528,1,Bunjinah_Formation
519094.14080469,7513841.2093260195,592.,110.0990426646564,8.602624403791566,1,Jeerinah_Formation
519097.992691905,7514497.917962205,611.,140.45636821152965,8.16864906170666,1,Jeerinah_Formation
519078.21953831054,7516072.1287030885,603.,103.91188033728832,5.771478706373003,1,Jeerinah_Formation
518914.90120184503,7517398.7186596,629.,97.95220750555882,5.76541774308167,1,Jeerinah_Formation
519194.90840944997,7518616.545994395,618.,96.91113723674147,2.763603863534982,1,Jeerinah_Formation
501774.60856922995,7514584.25869428,579.,207.05906774457878,4.139976397837501,1,Jeerinah_Formation
504660.17070283997,7513579.045043055,537.,198.2055273677248,5.65249901769171,1,Jeerinah_Formation
506843.84104026004,7512743.069450425,534.,201.30104192843328,16.55167546876413,1,Jeerinah_Formation
509279.32031165995,7512039.090620115,534.,195.97233113238224,30.575952163289607,1,Jeerinah_Formation
543938.56050152,7503408.404569481,552.,318.9535353965231,12.992972799724726,1,Jeerinah_Formation
541123.194355615,7501138.64407165,539.,335.43629767651305,10.76428288716329,1,Jeerinah_Formation
538955.5029107099,7499995.13452584,500.,316.35972927481976,5.2277391430491775,1,Jeerinah_Formation
537187.14360817,7499237.87022476,501.,351.2532069059804,1.2835129240081642,1,Jeerinah_Formation
534549.824280869,7499016.317732038,525.,356.0777524446283,9.440182465230649,1,Jeerinah_Formation
531803.4601022049,7499381.84060232,520.,5.3535432264573615,25.747125744621968,1,Jeerinah_Formation
530286.13571079,7499624.325456375,512.,16.695475455038945,30.588989595053555,1,Jeerinah_Formation
529284.67406327,7499396.809474114,503.,354.08184644473533,31.10289942510304,1,Jeerinah_Formation
525643.10020995,7499078.01514839,503.,347.1720232065389,23.426329608482334,1,Jeerinah_Formation
523845.050426645,7498774.74964275,508.,343.81473682061,12.833160168526874,1,Jeerinah_Formation
522755.496269325,7498154.474227255,492.,329.6932089721073,7.336201358686054,1,Jeerinah_Formation
520613.119442595,7497637.956405034,500.,343.8543606378379,1.0935442318766064,1,Jeerinah_Formation
516761.37906923855,7498020.796989593,564.,304.87994129018904,21.051987538570657,1,Marra_Mamba_Iron_Formation
503364.26988069504,7509283.7936167605,600.,202.61193852346173,4.410524599576746,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506032.035667635,7509504.066124635,574.,192.10520370078143,16.801648522867893,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507647.35453817004,7509357.09137588,597.,160.6898697897824,25.487962545356282,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
513717.135013815,7508953.414238321,533.,179.99885631592053,46.18384208894928,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516592.93508820503,7509198.199476965,566.,163.5169425413917,29.78002097088048,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512000.333954565,7499874.123790011,543.,331.6724745983413,35.57790336818001,1,Weeli_Wolli_Formation
516438.91934135,7501810.434706155,510.,358.4005532707185,37.584355687267895,1,Boolgeeda_Iron_Formation
514522.13439495,7501928.909200765,503.,358.3212014842055,44.55486203088067,1,Boolgeeda_Iron_Formation
503508.19960813504,7494723.25457163,523.,348.2101140663313,14.144037739328525,1,Weeli_Wolli_Formation
512762.674069575,7497609.129209695,614.,338.7291172511928,24.823081901409466,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509948.098494125,7496201.58928952,589.,337.4016448329033,4.643666134979355,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507733.12842346,7495210.310339211,625.,324.4699608904134,5.852282764195039,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507537.309286535,7494231.30468879,599.,328.2552423781788,7.875011674712312,1,Wittenoom_Formation
510642.01924083976,7495250.883199627,604.,150.60376385547175,3.4761887508553713,1,Wittenoom_Formation
512040.67909559,7496323.8590358,559.,334.7744311211099,13.362265575246468,1,Wittenoom_Formation
