X,Y,Z,formation
531796.09070243,7517486.24942131,661.,Brockman_Iron_Formation
533713.01092875,7518061.74843211,762.,Brockman_Iron_Formation
537267.67987807,7518016.72904536,753.,Brockman_Iron_Formation
538251.41935081,7518934.22963753,739.,Brockman_Iron_Formation
539374.32172524,7519691.72003351,686.,Brockman_Iron_Formation
539426.66866898,7519997.23194714,645.,Brockman_Iron_Formation
545000.0,7515014.146277575,952.,Brockman_Iron_Formation
544043.07020959,7513263.66124864,845.,Brockman_Iron_Formation
543333.6222507,7512333.14920601,777.,Brockman_Iron_Formation
541927.23956126,7512614.17993348,751.,Brockman_Iron_Formation
542927.26137611,7510676.66073644,760.,Brockman_Iron_Formation
542239.65812703,7508645.16075299,751.,Brockman_Iron_Formation
542083.35856634,7507145.15903698,674.,Brockman_Iron_Formation
541614.60145059,7506144.65167089,692.,Brockman_Iron_Formation
539051.81122807,7504394.64940753,680.,Brockman_Iron_Formation
536270.36833002,7504082.14223355,655.,Brockman_Iron_Formation
534926.42990648,7502457.13098601,728.,Brockman_Iron_Formation
532415.328859181,7501872.491963996,678.,Brockman_Iron_Formation
532120.3903023152,7502161.713867484,745.,Brockman_Iron_Formation
528644.57973937,7501769.56060174,554.,Brockman_Iron_Formation
528269.54911085,7501675.54946632,567.,Brockman_Iron_Formation
543405.7809461788,7520000.0,662.,Brockman_Iron_Formation
543583.74800022,7519990.18977263,662.,Brockman_Iron_Formation
544646.31159321,7519490.19259803,661.,Brockman_Iron_Formation
515930.06856469373,7499036.925501813,523.,Brockman_Iron_Formation
515699.65068941,7498844.91902979,523.,Brockman_Iron_Formation
514965.43827583,7498453.41030448,574.,Brockman_Iron_Formation
500000.0,7510192.227876248,609.,Brockman_Iron_Formation
501557.2191109,7509739.26992637,688.,Brockman_Iron_Formation
504580.39910547,7508767.29808596,593.,Brockman_Iron_Formation
505357.75896495,7509112.80760375,669.,Brockman_Iron_Formation
506070.36065504,7509156.32003063,660.,Brockman_Iron_Formation
507625.1404499,7508896.8382577,675.,Brockman_Iron_Formation
508445.69064975,7509004.84919285,574.,Brockman_Iron_Formation
509439.04997445,7508724.36061056,538.,Brockman_Iron_Formation
510932.29089175735,7508049.757436784,525.,Brockman_Iron_Formation
513736.20769984,7508616.40974935,545.,Brockman_Iron_Formation
516932.12944447,7508983.448732,579.,Brockman_Iron_Formation
517364.0103144,7509199.45866394,594.,Brockman_Iron_Formation
502966.40500491246,7492175.0798310125,565.,Brockman_Iron_Formation
502711.57870169,7491707.72907514,640.,Brockman_Iron_Formation
502528.04940299,7490569.21972174,637.,Brockman_Iron_Formation
502418.1699172,7490194.23163153,723.,Brockman_Iron_Formation
514221.5147028361,7498434.5806889795,651.,Brockman_Iron_Formation
512649.99130055675,7497966.294841972,619.,Brockman_Iron_Formation
512631.3185826908,7497958.796085573,619.,Brockman_Iron_Formation
510682.32864342,7497009.34923349,660.,Brockman_Iron_Formation
510636.8130225336,7496945.561767486,660.,Brockman_Iron_Formation
510625.0205821382,7496929.035355758,660.,Brockman_Iron_Formation
510559.94887074,7496837.84117895,660.,Brockman_Iron_Formation
509066.96913714,7496421.83087004,593.,Brockman_Iron_Formation
507598.52025313,7495834.30161165,666.,Brockman_Iron_Formation
505493.6893041,7494512.77983444,602.,Brockman_Iron_Formation
504964.2461879299,7520000.0,655.,Bunjinah_Formation
505902.55096201,7518052.81109922,519.,Bunjinah_Formation
507725.66017498,7517629.32207146,523.,Bunjinah_Formation
508549.88225078,7517109.33103698,527.,Bunjinah_Formation
508866.65127628,7516853.33086458,531.,Bunjinah_Formation
510326.26888178,7517551.85015508,540.,Bunjinah_Formation
511864.77938701,7518784.36891752,541.,Bunjinah_Formation
512084.77897223,7519578.87007935,552.,Bunjinah_Formation
500000.0,7512382.245840626,601.,Wittenoom_Formation
505098.60856704,7510797.30113674,566.,Wittenoom_Formation
508942.36897649,7509847.35256595,557.,Wittenoom_Formation
509224.76157931896,7509832.478551407,540.,Wittenoom_Formation
509527.4123256193,7509376.647304392,529.,Wittenoom_Formation
512988.60170817404,7509639.680643224,535.,Wittenoom_Formation
515434.4982784222,7509835.003837887,577.,Wittenoom_Formation
515554.427398974,7509798.460113912,576.,Wittenoom_Formation
515780.96135891025,7509739.889473748,551.,Wittenoom_Formation
519501.77050723,7510646.4896904,627.,Wittenoom_Formation
520343.94052664,7510754.50172674,624.,Wittenoom_Formation
522835.0200552533,7511572.344107556,568.,Wittenoom_Formation
522852.3463801091,7511582.4541240465,568.,Wittenoom_Formation
524684.43074283,7513216.04936846,589.,Wittenoom_Formation
526433.76007132,7516757.57854024,630.,Wittenoom_Formation
526973.66956223,7519392.128942,618.,Wittenoom_Formation
526498.57861037,7519845.65069629,622.,Wittenoom_Formation
532995.8179768544,7520000.0,609.,Wittenoom_Formation
533094.96967305,7519992.2383943,609.,Wittenoom_Formation
545000.0,7510241.060654158,651.,Wittenoom_Formation
544255.81956058,7507878.65057088,639.,Wittenoom_Formation
541293.58912996,7504202.15055184,591.,Wittenoom_Formation
537458.56191106,7503118.13959926,594.,Wittenoom_Formation
536956.03903865,7503170.63928843,585.,Wittenoom_Formation
536585.74045404,7501557.62962802,554.,Wittenoom_Formation
533649.94093867,7501055.11965615,580.,Wittenoom_Formation
532990.7747944555,7500985.70182247,547.,Wittenoom_Formation
532904.0695134036,7501128.961417044,561.,Wittenoom_Formation
529763.34943185,7501135.06938442,543.,Wittenoom_Formation
528449.42942169,7500976.55027108,556.,Wittenoom_Formation
500000.0,7512776.5375294695,558.,Marra_Mamba_Iron_Formation
501828.3992371,7512159.2693784,603.,Marra_Mamba_Iron_Formation
503330.66086571,7511693.79213542,575.,Marra_Mamba_Iron_Formation
504910.09941056,7511311.79880568,572.,Marra_Mamba_Iron_Formation
508260.58143095,7510593.34845297,548.,Marra_Mamba_Iron_Formation
509219.559393957,7509879.257415624,540.,Marra_Mamba_Iron_Formation
511331.86070081,7509711.38059131,543.,Marra_Mamba_Iron_Formation
512595.93105855706,7509978.684438741,520.,Marra_Mamba_Iron_Formation
512782.8222142304,7509845.242896722,520.,Marra_Mamba_Iron_Formation
514438.8828725044,7510122.546614638,564.,Marra_Mamba_Iron_Formation
514986.6686431439,7510007.723667569,570.,Marra_Mamba_Iron_Formation
516174.41188946,7510353.44109878,575.,Marra_Mamba_Iron_Formation
518141.52131588,7510910.96111978,590.,Marra_Mamba_Iron_Formation
520700.89994301,7511385.49837662,584.,Marra_Mamba_Iron_Formation
521962.3277995,7511849.52925834,599.,Marra_Mamba_Iron_Formation
522447.1489635291,7512082.747411763,567.,Marra_Mamba_Iron_Formation
522467.10250511573,7512095.046156631,567.,Marra_Mamba_Iron_Formation
523116.79001925,7512556.04089154,595.,Marra_Mamba_Iron_Formation
524208.54230723,7514771.52988651,692.,Marra_Mamba_Iron_Formation
524698.0020979,7516048.04020658,669.,Marra_Mamba_Iron_Formation
525227.68756485,7517751.05111746,640.,Marra_Mamba_Iron_Formation
526017.56870408,7519325.11088906,661.,Marra_Mamba_Iron_Formation
525129.96978279,7519909.09036122,603.,Marra_Mamba_Iron_Formation
545000.0,7508561.467231416,667.,Marra_Mamba_Iron_Formation
544320.02054516,7507368.1501189,603.,Marra_Mamba_Iron_Formation
543177.94872872,7505267.65110404,575.,Marra_Mamba_Iron_Formation
541052.43985149,7503624.63981463,596.,Marra_Mamba_Iron_Formation
539088.33926347,7502508.65075636,625.,Marra_Mamba_Iron_Formation
537330.59816578,7501970.64164006,558.,Marra_Mamba_Iron_Formation
537263.75955419,7501296.64078807,609.,Marra_Mamba_Iron_Formation
536612.61022964,7500784.61980293,518.,Marra_Mamba_Iron_Formation
534266.38942023,7500867.10967793,599.,Marra_Mamba_Iron_Formation
533295.3713802102,7500487.039291037,573.,Marra_Mamba_Iron_Formation
533029.9344967178,7500850.24582394,580.,Marra_Mamba_Iron_Formation
533000.69973151,7500836.09126906,580.,Marra_Mamba_Iron_Formation
530322.57217766,7500685.07138677,568.,Marra_Mamba_Iron_Formation
528606.7054395513,7500745.170735248,584.,Marra_Mamba_Iron_Formation
529070.4768030181,7500216.433158287,523.,Marra_Mamba_Iron_Formation
528679.6486601,7500223.04952499,516.,Marra_Mamba_Iron_Formation
525373.00947497,7500266.02116162,530.,Marra_Mamba_Iron_Formation
525080.37888159,7500248.52011825,552.,Marra_Mamba_Iron_Formation
540988.5267344799,7490000.0,609.,Wittenoom_Formation
541378.81007008,7490759.65119098,638.,Wittenoom_Formation
542381.1376752502,7491084.486207495,602.,Wittenoom_Formation
542402.766578806,7491085.370697992,602.,Wittenoom_Formation
542645.92785563,7491090.14969537,632.,Wittenoom_Formation
543146.00116325,7491940.15245489,601.,Wittenoom_Formation
543799.7236521859,7492181.08866352,592.,Wittenoom_Formation
543957.2065007278,7492086.975648428,597.,Wittenoom_Formation
544311.50854058,7492303.15922438,615.,Wittenoom_Formation
544713.1909175,7492510.65921042,604.,Wittenoom_Formation
537097.9807571569,7490000.0,478.,Jeerinah_Formation
537136.6858178998,7490703.924424739,535.,Jeerinah_Formation
537401.1220384373,7490669.376894541,535.,Jeerinah_Formation
538098.5807296067,7491614.983991615,492.,Jeerinah_Formation
538118.7718065,7491627.770999412,492.,Jeerinah_Formation
538793.6143659471,7492705.192177935,505.,Jeerinah_Formation
539046.7372375808,7492281.606914593,558.,Jeerinah_Formation
540786.52025592,7493232.14143132,523.,Jeerinah_Formation
541365.193430916,7493579.160698384,524.,Jeerinah_Formation
541969.6169586882,7493291.244828189,566.,Jeerinah_Formation
542743.63076161,7494233.64081736,546.,Jeerinah_Formation
544641.63007444,7494840.64857289,521.,Jeerinah_Formation
540641.6695196998,7490347.328202824,607.,Marra_Mamba_Iron_Formation
541318.3109205,7491402.65077359,621.,Marra_Mamba_Iron_Formation
542193.2098362639,7491645.813711183,566.,Marra_Mamba_Iron_Formation
542269.8724882645,7491462.614803348,566.,Marra_Mamba_Iron_Formation
542387.04787832,7491479.65060261,566.,Marra_Mamba_Iron_Formation
542508.2986271,7491568.14877699,604.,Marra_Mamba_Iron_Formation
542874.87052742,7492419.15035772,540.,Marra_Mamba_Iron_Formation
543201.8245768951,7492628.332607182,537.,Marra_Mamba_Iron_Formation
543227.1873759672,7492635.465655599,537.,Marra_Mamba_Iron_Formation
544346.30837364,7492926.66125734,558.,Marra_Mamba_Iron_Formation
544793.19850715,7493287.14833365,546.,Marra_Mamba_Iron_Formation
500000.0,7507911.020541989,559.,Weeli_Wolli_Formation
505959.12109064,7507251.81702401,611.,Weeli_Wolli_Formation
507116.11000525,7507169.34162852,591.,Weeli_Wolli_Formation
507751.0416665199,7507180.659899384,588.,Weeli_Wolli_Formation
507777.7277929443,7507181.567607195,588.,Weeli_Wolli_Formation
508668.01843126,7507211.85015005,573.,Weeli_Wolli_Formation
511861.60021884,7507442.38983428,511.,Weeli_Wolli_Formation
512792.743889237,7502336.584249772,496.,Boolgeeda_Iron_Formation
511274.8610414,7501768.37947287,516.,Boolgeeda_Iron_Formation
509637.6868186134,7501266.967200558,489.,Boolgeeda_Iron_Formation
509615.3616455056,7501265.028071175,489.,Boolgeeda_Iron_Formation
508893.74898206,7501202.34993149,512.,Boolgeeda_Iron_Formation
504517.5092011,7501003.30220603,491.,Boolgeeda_Iron_Formation
504281.15186731133,7500994.617471459,491.,Boolgeeda_Iron_Formation
504255.0272075143,7500993.657544672,491.,Boolgeeda_Iron_Formation
501781.52021924,7500712.26872659,469.,Boolgeeda_Iron_Formation
501504.8592273073,7499303.4207999045,468.,Boolgeeda_Iron_Formation
500886.6891356791,7498981.014867844,471.,Boolgeeda_Iron_Formation
500685.7943069004,7499204.305439256,462.,Boolgeeda_Iron_Formation
500224.61022564,7498889.24026258,481.,Boolgeeda_Iron_Formation
500082.20028052,7498756.24037224,484.,Boolgeeda_Iron_Formation
500000.0,7505060.423412262,494.,Boolgeeda_Iron_Formation
502241.23938337,7505095.29053254,487.,Boolgeeda_Iron_Formation
503421.86460370343,7505101.387281849,505.,Boolgeeda_Iron_Formation
503446.8504636858,7505102.160229246,505.,Boolgeeda_Iron_Formation
505415.24934744,7505217.81938982,498.,Boolgeeda_Iron_Formation
507895.43165168,7505229.8406369,503.,Boolgeeda_Iron_Formation
509185.44363221293,7505346.583582452,526.,Boolgeeda_Iron_Formation
508968.8018967463,7505675.450998505,532.,Boolgeeda_Iron_Formation
509373.80866844,7505852.35851709,527.,Boolgeeda_Iron_Formation
512053.21886491,7506283.38975987,506.,Boolgeeda_Iron_Formation
514178.83874169,7506621.92036775,541.,Boolgeeda_Iron_Formation
511098.0079735897,7499617.1008081185,544.,Weeli_Wolli_Formation
509551.71045729,7499155.35064619,553.,Weeli_Wolli_Formation
507833.70058701,7498954.83097013,548.,Weeli_Wolli_Formation
507387.65004487,7498766.32035366,538.,Weeli_Wolli_Formation
506856.4486193653,7498450.503198153,525.,Weeli_Wolli_Formation
507155.2636213375,7498276.405477699,527.,Weeli_Wolli_Formation
506124.21025576,7497875.80033204,531.,Weeli_Wolli_Formation
504124.39168217,7497243.77984678,526.,Weeli_Wolli_Formation
527989.1321683651,7501093.758504495,548.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526591.88981018,7500682.03115599,532.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525164.74149011,7500478.01038839,551.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
521588.38172545034,7500713.701949331,592.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519321.97986743,7499823.94797189,526.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518968.1756635026,7499549.007016614,524.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518997.1848225703,7499387.501674371,541.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517461.88110867,7498453.43053188,555.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522249.9582507248,7500072.981502291,547.,Wittenoom_Formation
519637.3397091,7499435.95032536,518.,Wittenoom_Formation
519111.767893185,7499085.720226312,515.,Wittenoom_Formation
519189.53477518685,7498808.957019739,518.,Wittenoom_Formation
517576.33932652,7497748.93173469,528.,Wittenoom_Formation
518908.57940346,7498264.44097353,530.,Marra_Mamba_Iron_Formation
517854.134259822,7497222.045310863,544.,Marra_Mamba_Iron_Formation
524500.3112717137,7500180.372155858,542.,Marra_Mamba_Iron_Formation
524463.09924496,7500175.49986646,542.,Marra_Mamba_Iron_Formation
522503.1624246932,7499751.781237598,550.,Marra_Mamba_Iron_Formation
522476.74840981024,7499754.399634302,550.,Marra_Mamba_Iron_Formation
521058.2386759,7499640.45956057,542.,Marra_Mamba_Iron_Formation
519260.53025385307,7498686.041981119,518.,Marra_Mamba_Iron_Formation
519326.65810095856,7498468.054550702,533.,Marra_Mamba_Iron_Formation
506686.8425990525,7490520.371858545,514.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506558.43179538,7490254.77032178,514.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512340.63212139,7495887.86019937,591.,Marra_Mamba_Iron_Formation
510611.5268280576,7495285.479811064,573.,Marra_Mamba_Iron_Formation
510021.2269852477,7495383.144297271,574.,Marra_Mamba_Iron_Formation
509806.51910253,7495246.33914974,584.,Marra_Mamba_Iron_Formation
507948.29800811,7493645.8073712,660.,Marra_Mamba_Iron_Formation
507469.66833317,7493298.29985217,671.,Marra_Mamba_Iron_Formation
506143.31564247434,7492103.326333735,640.,Marra_Mamba_Iron_Formation
515377.8596993252,7497445.870865514,531.,Marra_Mamba_Iron_Formation
514342.94894658,7497035.39204401,546.,Marra_Mamba_Iron_Formation
512863.42013538,7496165.36925071,604.,Marra_Mamba_Iron_Formation
512367.8448363069,7502787.42672789,491.,Turee_Creek_Group
508333.19155935,7501792.3390533,472.,Turee_Creek_Group
505510.96169557,7501589.31264277,481.,Turee_Creek_Group
504211.50883819,7501447.31167251,469.,Turee_Creek_Group
503838.6774622042,7501482.71114328,470.,Turee_Creek_Group
503813.9589849019,7501485.058105127,470.,Turee_Creek_Group
501592.28953192,7501244.28149062,457.,Turee_Creek_Group
501145.60777989,7501041.27915432,460.,Turee_Creek_Group
501183.6535732894,7500043.161245913,457.,Turee_Creek_Group
500808.61757431,7499942.27021741,458.,Turee_Creek_Group
500326.4740672752,7499726.720638106,459.,Turee_Creek_Group
500002.28183105774,7500077.406027557,455.,Turee_Creek_Group
500000.0,7504456.381292932,464.,Turee_Creek_Group
502952.6185535,7504594.28911293,474.,Turee_Creek_Group
507236.74788587,7504492.83933615,498.,Turee_Creek_Group
508373.7703193,7504553.84963666,506.,Turee_Creek_Group
509623.2817448416,7504822.980982702,496.,Turee_Creek_Group
509401.1793687545,7505119.490327082,498.,Turee_Creek_Group
512556.40132917,7505650.40194322,528.,Turee_Creek_Group
514607.09125594,7506056.43016569,514.,Turee_Creek_Group
526916.84106346,7507564.58170035,560.,Turee_Creek_Group
532013.40103517,7508548.66975352,590.,Turee_Creek_Group
533041.40998231,7507717.67045971,597.,Turee_Creek_Group
529279.14016946,7505442.59959089,557.,Turee_Creek_Group
526654.36969929,7504655.06131971,546.,Turee_Creek_Group
521098.6489178,7503867.99041291,520.,Turee_Creek_Group
517327.84020049,7503193.44891036,522.,Turee_Creek_Group
516569.98971011874,7502995.179018217,505.,Turee_Creek_Group
515253.96528973564,7505525.156303447,506.,Turee_Creek_Group
518079.05159515,7506117.46876826,534.,Turee_Creek_Group
525888.77727527,7507345.55938777,553.,Turee_Creek_Group
516974.1961253776,7502431.060227063,524.,Turee_Creek_Group
515094.36837107,7502584.41129599,503.,Turee_Creek_Group
513937.06722499,7502360.90845949,500.,Turee_Creek_Group
513429.45925575,7502178.39905768,499.,Turee_Creek_Group
515486.17144842,7506054.43928292,537.,Boolgeeda_Iron_Formation
518147.55064301,7506708.46830145,537.,Boolgeeda_Iron_Formation
522830.17991646,7507498.02971488,544.,Boolgeeda_Iron_Formation
528251.49777606,7508655.6207957,571.,Boolgeeda_Iron_Formation
533307.4205499,7509955.19974121,610.,Boolgeeda_Iron_Formation
536028.13123955,7510219.1991881,630.,Boolgeeda_Iron_Formation
536007.74996234,7508980.67947744,612.,Boolgeeda_Iron_Formation
535358.02175147,7508351.18076111,613.,Boolgeeda_Iron_Formation
535114.3212855,7507640.660739,600.,Boolgeeda_Iron_Formation
533571.21158163,7506929.6612275,585.,Boolgeeda_Iron_Formation
531730.78077657,7505767.62951459,574.,Boolgeeda_Iron_Formation
529519.73831597,7504721.10139537,567.,Boolgeeda_Iron_Formation
525079.51167416,7504086.52889777,538.,Boolgeeda_Iron_Formation
520271.90028074,7503274.97976098,529.,Boolgeeda_Iron_Formation
517080.59917109,7502644.35628174,524.,Boolgeeda_Iron_Formation
516873.6677060426,7502592.596176075,508.,Boolgeeda_Iron_Formation
514960.52204124193,7506014.799766063,535.,Boolgeeda_Iron_Formation
518763.52624178265,7495714.531122275,519.,Jeerinah_Formation
518363.05026823,7494563.41782064,522.,Jeerinah_Formation
518195.8643252904,7494528.239645133,522.,Jeerinah_Formation
516849.1357519965,7495855.40267385,533.,Jeerinah_Formation
515921.67771425,7494697.41118314,557.,Jeerinah_Formation
514781.63169125,7494340.90010762,590.,Jeerinah_Formation
514551.1056523393,7494050.715764282,587.,Jeerinah_Formation
514537.91812547395,7494035.572267138,587.,Jeerinah_Formation
512146.23179449,7492458.34878469,568.,Jeerinah_Formation
510474.91177843,7491391.82869568,498.,Jeerinah_Formation
509916.58156833,7490325.81201729,529.,Jeerinah_Formation
511526.01292830205,7511925.832031642,551.,Jeerinah_Formation
513868.05762126,7512128.90125229,556.,Jeerinah_Formation
514899.84079739,7512447.9183653,547.,Jeerinah_Formation
516950.17910833,7512996.9382229,558.,Jeerinah_Formation
517536.82159765,7513324.44956408,558.,Jeerinah_Formation
509741.4000848889,7500335.148242004,501.,Woongarra_Rhyolite
506532.85358662,7499547.32119641,535.,Woongarra_Rhyolite
505781.3872593598,7499406.693627086,534.,Woongarra_Rhyolite
506125.2502688187,7499005.2297514565,521.,Woongarra_Rhyolite
504315.17146388,7498585.78103546,505.,Woongarra_Rhyolite
502759.76043606,7497804.75986107,489.,Woongarra_Rhyolite
513369.8772682994,7501362.96596774,506.,Woongarra_Rhyolite
512523.39915667,7500870.37710932,533.,Woongarra_Rhyolite
511165.75880909,7500228.85769935,525.,Woongarra_Rhyolite
510885.27042931,7500083.85968586,538.,Woongarra_Rhyolite
503542.93325743766,7496947.231276484,504.,Woongarra_Rhyolite
503001.23993736,7496435.26189384,515.,Woongarra_Rhyolite
502900.03622072726,7496340.680220397,515.,Woongarra_Rhyolite
502533.6066104243,7496863.513948302,495.,Woongarra_Rhyolite
501930.16080415,7496625.74996203,495.,Woongarra_Rhyolite
500108.96781527,7496386.22044883,484.,Woongarra_Rhyolite
514160.0782451576,7506817.598174594,541.,Woongarra_Rhyolite
515504.56964098,7507238.42887202,542.,Woongarra_Rhyolite
517617.67893754,7507621.45823992,541.,Woongarra_Rhyolite
521252.56925086,7508095.00849236,547.,Woongarra_Rhyolite
524796.65010911,7508809.06023844,571.,Woongarra_Rhyolite
528759.1812103,7509752.14861694,576.,Woongarra_Rhyolite
533510.48006177,7511234.20864266,622.,Woongarra_Rhyolite
537266.72086164,7511153.20205039,637.,Woongarra_Rhyolite
539134.55076838,7509041.66952426,625.,Woongarra_Rhyolite
539012.73026701,7508493.18188565,621.,Woongarra_Rhyolite
537428.93055909,7507011.17165846,605.,Woongarra_Rhyolite
534038.17958641,7505813.14793065,590.,Woongarra_Rhyolite
530728.50931001,7504046.60945971,586.,Woongarra_Rhyolite
530465.3792449997,7503909.425370066,577.,Woongarra_Rhyolite
530319.3128349313,7504032.2726387605,577.,Woongarra_Rhyolite
527507.37763055,7503343.05944662,551.,Woongarra_Rhyolite
524313.98066652,7502993.02009031,553.,Woongarra_Rhyolite
518734.54117951,7502246.96818284,527.,Woongarra_Rhyolite
517449.33574884187,7501897.80942279,519.,Woongarra_Rhyolite
517617.0461986555,7501565.652485778,520.,Woongarra_Rhyolite
516806.13917544,7501470.92902863,514.,Woongarra_Rhyolite
514980.20883447,7501302.91042094,535.,Woongarra_Rhyolite
514400.42804629,7501076.89881792,523.,Woongarra_Rhyolite
500000.0,7506503.448087672,504.,Woongarra_Rhyolite
501815.80158066924,7506500.2281072,518.,Woongarra_Rhyolite
501842.5930558928,7506505.930492764,518.,Woongarra_Rhyolite
503755.53080393,7506576.29825121,528.,Woongarra_Rhyolite
504372.1086055,7506515.7999124,552.,Woongarra_Rhyolite
508574.40617890016,7506187.640441326,523.,Woongarra_Rhyolite
